ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
RBRK,2,57.9,61.9,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
BLSH,1,95.8,95.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
IOVA,1,92.7,92.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
ARE,1,91.6,91.6,Superstock Agent,Explosive Leader / Early Supertrend Candidate
MARA,1,86.4,86.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CVI,1,84.8,84.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
PSNL,1,83.1,83.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
RBLX,1,81.1,81.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SEDG,1,80.4,80.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
IAG,1,76.2,76.2,Superstock Agent,Explosive Leader / Early Supertrend Candidate
RIOT,1,72.7,72.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SSRM,1,72.0,72.0,Superstock Agent,Explosive Leader / Early Supertrend Candidate
SEI,1,65.7,65.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
TWLO,1,64.9,64.9,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
DOCS,1,64.4,64.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SAIL,1,63.7,63.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
DT,1,60.3,60.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
ROIV,1,59.3,59.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
ESTC,1,57.8,57.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
ASAN,1,57.4,57.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CDE,1,57.0,57.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
SNOW,1,57.0,57.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
IOT,1,55.5,55.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
KGC,1,55.4,55.4,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
PANW,1,55.2,55.2,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
INSM,1,52.5,52.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FROG,1,52.3,52.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
LITE,1,51.0,51.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
S,1,50.3,50.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
PLTR,1,46.0,46.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
EGO,1,44.1,44.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
BTG,1,43.6,43.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
