ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
HTFL,2,84.2,98.9,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TWLO,2,84.6,98.4,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
SBET,2,86.0,97.9,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TH,2,85.6,97.9,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SIG,2,84.8,95.7,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DELL,2,79.4,93.4,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
CRM,2,76.2,93.0,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
KGC,2,70.2,90.7,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
SEI,2,81.5,87.6,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
SNDK,2,81.0,87.0,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
DOCN,2,82.1,85.3,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
EL,2,62.4,83.1,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
ASO,2,74.4,82.7,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
RIOT,2,76.8,79.1,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
HALO,2,74.6,78.7,Top-500 Swing Agent | Venu Agent,2–7 Day Liquid Swing Ideas | Position Leader + Rotation Swing
CRWD,2,69.9,78.3,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
S,2,67.1,77.7,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
IOVA,2,69.0,76.3,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
EQX,2,62.8,73.1,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
SMMT,1,100.0,100.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
BLSH,1,98.8,98.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
TEM,1,92.7,92.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CAI,1,88.5,88.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CVI,1,85.0,85.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
RBLX,1,84.9,84.9,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
AVAH,1,83.0,83.0,Superstock Agent,Explosive Leader / Early Supertrend Candidate
TXG,1,82.5,82.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CLSK,1,81.4,81.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SEDG,1,80.9,80.9,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
MXL,1,79.6,79.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
DK,1,78.4,78.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
MGNI,1,75.7,75.7,Superstock Agent,Explosive Leader / Early Supertrend Candidate
AU,1,74.4,74.4,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
GNRC,1,73.0,73.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FSLY,1,67.8,67.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CRML,1,67.6,67.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
UMAC,1,67.2,67.2,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
AUGO,1,66.3,66.3,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CLS,1,65.1,65.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
WDAY,1,62.2,62.2,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
ROIV,1,59.3,59.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
COIN,1,57.8,57.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
INSM,1,57.2,57.2,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FIGR,1,56.8,56.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
NOW,1,56.7,56.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
ESTC,1,56.4,56.4,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
NTRA,1,55.5,55.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
IOT,1,51.5,51.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
SNOW,1,51.5,51.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AEM,1,50.7,50.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AG,1,50.7,50.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
BTG,1,48.3,48.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
PANW,1,46.2,46.2,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
VEEV,1,46.1,46.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
