ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
CRM,3,97.8,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DOCU,3,95.6,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
HOOD,3,88.0,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
IOVA,3,99.2,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
MRNA,3,99.7,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
MSTR,3,99.3,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
NOW,3,92.0,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
OKTA,3,85.4,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SBET,3,100.0,100.0,Brownmoose Agent | High Momentum / High Beta Agent | Superstock Agent,B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TEAM,3,83.8,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TEM,3,88.4,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TXG,3,81.0,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
CRWD,3,80.0,99.6,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DK,3,84.8,99.5,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
PSNL,3,79.1,96.2,High Momentum / High Beta Agent | Superstock Agent | Venu Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility | Position Leader + Rotation Swing
HUBS,3,78.5,93.7,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ROIV,3,71.7,84.7,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ARE,2,90.8,100.0,Brownmoose Agent | Superstock Agent,B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate
HTFL,2,89.6,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
PTEN,2,94.4,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
UMC,2,92.1,100.0,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
KGC,2,77.6,97.8,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
NTRA,2,86.3,94.8,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
SG,2,87.0,94.2,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
AVAH,2,82.4,93.9,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
HALO,2,88.2,91.5,Top-500 Swing Agent | Venu Agent,2–7 Day Liquid Swing Ideas | Position Leader + Rotation Swing
SNAP,2,79.2,89.3,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
CRK,2,78.2,89.2,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
CLSK,2,83.9,85.4,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
EL,2,72.8,85.0,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
GAP,2,75.0,82.8,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
CLMT,2,73.8,82.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
GLXY,2,77.5,80.0,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
RIOT,2,78.4,79.0,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
CHYM,2,68.0,77.6,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
HNGE,2,71.6,76.7,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
ZETA,2,71.2,76.5,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
HL,2,67.4,75.5,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
SMTC,2,69.8,72.3,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
DELL,2,66.9,68.8,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
WIX,2,64.0,67.2,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
BULL,2,62.2,64.6,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
BLSH,1,100.0,100.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SMMT,1,97.7,97.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SOC,1,94.7,94.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
PRGO,1,87.6,87.6,Superstock Agent,Explosive Leader / Early Supertrend Candidate
NVAX,1,86.5,86.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CVI,1,85.6,85.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
IAG,1,82.8,82.8,Superstock Agent,Explosive Leader / Early Supertrend Candidate
ABNB,1,81.6,81.6,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
NTSK,1,80.6,80.6,Superstock Agent,Explosive Leader / Early Supertrend Candidate
SEDG,1,79.7,79.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
TVTX,1,78.9,78.9,Superstock Agent,Explosive Leader / Early Supertrend Candidate
MRK,1,78.8,78.8,Mark Minervini,Trend Template / VCP
DXYZ,1,76.9,76.9,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
NESR,1,74.5,74.5,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
FSM,1,74.1,74.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
ARIS,1,73.5,73.5,Superstock Agent,Explosive Leader / Early Supertrend Candidate
OMER,1,72.4,72.4,Superstock Agent,Explosive Leader / Early Supertrend Candidate
FMC,1,72.0,72.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
ASO,1,71.1,71.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
W,1,67.4,67.4,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FA,1,64.0,64.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
DT,1,63.3,63.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
TWLO,1,61.4,61.4,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
EQX,1,61.3,61.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
VEEV,1,60.0,60.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
INSM,1,57.9,57.9,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
