ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
NOW,3,91.9,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
OKTA,3,96.3,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TEAM,3,93.9,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TEM,3,84.0,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TXG,3,80.9,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DOCU,3,92.8,99.9,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
BULL,3,84.5,96.3,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SNAP,3,74.2,89.6,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
CRWD,3,74.4,88.9,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ZETA,3,67.5,76.4,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ARE,2,94.6,100.0,Brownmoose Agent | Superstock Agent,B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate
AVAH,2,86.2,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
GAP,2,93.2,100.0,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
HTFL,2,88.1,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
NVAX,2,94.2,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SBET,2,100.0,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SRPT,2,91.0,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
UMC,2,91.8,100.0,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
MARA,2,91.8,99.3,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
SG,2,86.5,93.7,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
HALO,2,88.1,91.4,Top-500 Swing Agent | Venu Agent,2–7 Day Liquid Swing Ideas | Position Leader + Rotation Swing
CRK,2,78.2,89.2,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
PTEN,2,80.0,88.9,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
PRGO,2,73.4,87.8,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
INSM,2,76.0,87.5,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
EL,2,72.6,84.8,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
VEEV,2,77.0,84.5,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
KGC,2,70.0,84.4,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
CLSK,2,79.5,82.4,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
CLMT,2,73.4,81.7,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
GLXY,2,77.2,79.7,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
SMTC,2,70.0,73.0,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
EGO,2,64.9,71.8,Brownmoose Agent | Superstock Agent,B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate
DELL,2,68.2,69.7,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
ROIV,2,61.0,64.1,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
BLSH,1,100.0,100.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SMMT,1,97.2,97.2,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SOC,1,96.8,96.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
DOCS,1,95.3,95.3,Superstock Agent,Explosive Leader / Early Supertrend Candidate
TVTX,1,95.2,95.2,Superstock Agent,Explosive Leader / Early Supertrend Candidate
PGY,1,95.0,95.0,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
NESR,1,85.1,85.1,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
DXYZ,1,84.5,84.5,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
PSNL,1,82.7,82.7,Superstock Agent,Explosive Leader / Early Supertrend Candidate
MRK,1,79.5,79.5,Mark Minervini,Trend Template / VCP
ERO,1,79.1,79.1,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
WIX,1,79.1,79.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
RIOT,1,74.8,74.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
FMC,1,74.6,74.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
ABNB,1,74.4,74.4,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
BTG,1,73.5,73.5,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
EQX,1,72.6,72.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
OMER,1,72.3,72.3,Superstock Agent,Explosive Leader / Early Supertrend Candidate
ASO,1,70.0,70.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SEDG,1,68.2,68.2,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
NTRA,1,65.1,65.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FA,1,63.6,63.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
WPM,1,63.4,63.4,Superstock Agent,Explosive Leader / Early Supertrend Candidate
DT,1,63.1,63.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
W,1,60.6,60.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
HNGE,1,59.4,59.4,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
HL,1,57.5,57.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
CDE,1,56.5,56.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
TWLO,1,56.5,56.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AEM,1,55.8,55.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
NET,1,55.8,55.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AU,1,54.1,54.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
CHYM,1,53.7,53.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
