ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
KGC,2,75.2,95.6,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
TWST,2,73.2,89.4,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
DOCU,2,81.5,89.1,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SAIL,2,80.4,88.4,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
EL,2,73.8,86.6,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
MRVL,2,68.0,82.8,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
MRK,2,64.9,78.5,Mark Minervini | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Trend Template / VCP
ZS,2,64.0,65.3,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
NET,2,62.6,64.9,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
NTRA,1,98.8,98.8,Superstock Agent,Explosive Leader / Early Supertrend Candidate
ARE,1,95.7,95.7,Superstock Agent,Explosive Leader / Early Supertrend Candidate
HTFL,1,94.1,94.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
WIX,1,92.0,92.0,Superstock Agent,Explosive Leader / Early Supertrend Candidate
FA,1,87.3,87.3,Superstock Agent,Explosive Leader / Early Supertrend Candidate
SEDG,1,87.2,87.2,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
RBLX,1,86.9,86.9,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
VOYG,1,84.9,84.9,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
PSNL,1,84.0,84.0,Superstock Agent,Explosive Leader / Early Supertrend Candidate
OKTA,1,83.1,83.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
TXG,1,82.6,82.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
ABNB,1,82.4,82.4,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
TVTX,1,81.0,81.0,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
EGO,1,78.8,78.8,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
FMC,1,71.5,71.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
ASO,1,69.3,69.3,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
HNGE,1,66.9,66.9,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
GAP,1,66.8,66.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
CLSK,1,66.2,66.2,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
DOCS,1,65.1,65.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
W,1,59.7,59.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
CDE,1,59.1,59.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
SMTC,1,59.1,59.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
DT,1,57.4,57.4,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FROG,1,57.4,57.4,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AEM,1,55.8,55.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
IT,1,55.5,55.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
PANW,1,54.8,54.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
EQX,1,54.7,54.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
HL,1,54.7,54.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
CHYM,1,54.5,54.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
BULL,1,54.2,54.2,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
RBRK,1,54.0,54.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
HALO,1,53.8,53.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
IOT,1,51.9,51.9,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
S,1,51.7,51.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
PLTR,1,49.8,49.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
