ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
SIG,2,84.5,95.4,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
VRNS,2,81.1,94.1,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DELL,2,79.3,93.3,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
CRM,2,75.4,92.1,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
KGC,2,70.2,90.7,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
SEI,2,81.2,87.3,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
ASO,2,73.4,81.6,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
RBRK,2,69.2,80.6,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
HALO,2,74.8,78.9,Top-500 Swing Agent | Venu Agent,2–7 Day Liquid Swing Ideas | Position Leader + Rotation Swing
CRWD,2,70.2,78.8,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
RIOT,2,76.4,78.6,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
EQX,2,62.8,73.0,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
TWST,2,62.0,67.1,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
PANW,2,56.7,65.5,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
SMMT,1,100.0,100.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
BLSH,1,98.7,98.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
TEM,1,91.1,91.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
HTFL,1,88.9,88.9,Superstock Agent,Explosive Leader / Early Supertrend Candidate
CAI,1,88.4,88.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
AVAH,1,87.4,87.4,Superstock Agent,Explosive Leader / Early Supertrend Candidate
CVI,1,85.1,85.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SEDG,1,83.5,83.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
EL,1,83.2,83.2,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
TXG,1,82.8,82.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
RBLX,1,82.0,82.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CLSK,1,81.5,81.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
MXL,1,79.6,79.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CLMT,1,79.3,79.3,Superstock Agent,Explosive Leader / Early Supertrend Candidate
DK,1,78.8,78.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
IOVA,1,75.5,75.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
AU,1,74.4,74.4,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
GNRC,1,73.5,73.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
INSM,1,71.4,71.4,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FSLY,1,68.1,68.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
UMAC,1,67.2,67.2,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
CLS,1,65.1,65.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CRML,1,63.6,63.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
ROIV,1,59.2,59.2,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
TENB,1,58.2,58.2,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
WDAY,1,57.7,57.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
COIN,1,57.6,57.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
ESTC,1,56.4,56.4,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
NTRA,1,55.2,55.2,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
NOW,1,55.1,55.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
SNOW,1,51.7,51.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FIGR,1,50.9,50.9,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AEM,1,50.6,50.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AG,1,50.4,50.4,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
BTG,1,48.4,48.4,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
VEEV,1,46.2,46.2,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
IOT,1,45.0,45.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
