ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
PTEN,2,84.4,93.5,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
GPC,2,84.1,91.9,Mark Minervini | William O'Neil,CAN SLIM-style Breakout | Trend Template / VCP
CDW,2,84.3,88.7,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
MOS,2,85.2,86.6,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
VG,2,82.2,83.1,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
CE,2,75.6,77.7,Mark Minervini | Nicolas Darvas,Darvas Box Breakout | Trend Template / VCP
ALNY,2,75.2,77.2,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
XP,2,75.6,75.9,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
NOG,2,65.0,72.8,Jesse Livermore | Stan Weinstein,Pivot / Line of Least Resistance | Stage 2 Breakout
RRC,2,66.6,72.8,Jesse Livermore | Stan Weinstein,Pivot / Line of Least Resistance | Stage 2 Breakout
SGHC,2,62.4,66.1,Jesse Livermore | Stan Weinstein,Pivot / Line of Least Resistance | Stage 2 Breakout
CCI,2,54.8,65.9,Law Wai-Sum | Nicolas Darvas,Darvas Box Breakout | Growth Momentum + Position/Swing Hybrid
PPC,2,61.0,64.8,Jesse Livermore | Stan Weinstein,Pivot / Line of Least Resistance | Stage 2 Breakout
CNX,2,52.6,55.9,Jesse Livermore | Stan Weinstein,Pivot / Line of Least Resistance | Stage 2 Breakout
BWA,2,50.0,53.2,Jesse Livermore | Stan Weinstein,Pivot / Line of Least Resistance | Stage 2 Breakout
MARA,1,100.0,100.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
TEAM,1,100.0,100.0,Superstock Agent,Explosive Leader / Early Supertrend Candidate
VERA,1,100.0,100.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
WPM,1,100.0,100.0,Superstock Agent,Explosive Leader / Early Supertrend Candidate
FIGR,1,98.2,98.2,Superstock Agent,Explosive Leader / Early Supertrend Candidate
SSRM,1,98.2,98.2,Superstock Agent,Explosive Leader / Early Supertrend Candidate
OKTA,1,96.0,96.0,Superstock Agent,Explosive Leader / Early Supertrend Candidate
FSM,1,95.5,95.5,Superstock Agent,Explosive Leader / Early Supertrend Candidate
TEM,1,94.1,94.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
COIN,1,93.6,93.6,Superstock Agent,Explosive Leader / Early Supertrend Candidate
HUT,1,93.1,93.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SOC,1,92.4,92.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SM,1,91.8,91.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
NUAI,1,91.3,91.3,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
HCA,1,90.0,90.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
CLSK,1,89.9,89.9,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
HL,1,89.1,89.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
IAG,1,88.5,88.5,Superstock Agent,Explosive Leader / Early Supertrend Candidate
MTCH,1,88.5,88.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
ASO,1,88.1,88.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
NTRA,1,87.8,87.8,Superstock Agent,Explosive Leader / Early Supertrend Candidate
UMC,1,86.9,86.9,Superstock Agent,Explosive Leader / Early Supertrend Candidate
PSNL,1,86.1,86.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
APA,1,86.0,86.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
LUMN,1,85.5,85.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
AESI,1,85.2,85.2,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
PR,1,84.5,84.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
CAI,1,84.4,84.4,Superstock Agent,Explosive Leader / Early Supertrend Candidate
CLMT,1,84.3,84.3,Superstock Agent,Explosive Leader / Early Supertrend Candidate
DE,1,83.6,83.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
ARIS,1,83.3,83.3,Superstock Agent,Explosive Leader / Early Supertrend Candidate
NVAX,1,83.3,83.3,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
UNM,1,83.2,83.2,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
PM,1,82.6,82.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
EQX,1,82.2,82.2,Superstock Agent,Explosive Leader / Early Supertrend Candidate
IQV,1,82.0,82.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AR,1,81.8,81.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AEM,1,81.5,81.5,Superstock Agent,Explosive Leader / Early Supertrend Candidate
CDNA,1,81.4,81.4,Superstock Agent,Explosive Leader / Early Supertrend Candidate
VTRS,1,81.1,81.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
HAL,1,80.5,80.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
PSX,1,80.3,80.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
EL,1,79.5,79.5,Superstock Agent,Explosive Leader / Early Supertrend Candidate
MT,1,79.2,79.2,Mark Minervini,Trend Template / VCP
SEI,1,78.6,78.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
AAPL,1,78.5,78.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
CLF,1,78.5,78.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
MRK,1,78.1,78.1,Mark Minervini,Trend Template / VCP
OKE,1,77.9,77.9,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FLR,1,77.4,77.4,Superstock Agent,Explosive Leader / Early Supertrend Candidate
BTU,1,76.2,76.2,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
TSLA,1,76.2,76.2,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
NYT,1,76.1,76.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
COR,1,75.6,75.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
OXY,1,75.3,75.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
TVTX,1,74.8,74.8,Superstock Agent,Explosive Leader / Early Supertrend Candidate
FMC,1,74.4,74.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
TXG,1,74.2,74.2,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SWKS,1,73.6,73.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SEDG,1,73.1,73.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
RSI,1,73.0,73.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
RBLX,1,72.0,72.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
GNTX,1,68.1,68.1,Nicolas Darvas,Darvas Box Breakout
STLA,1,64.6,64.6,Nicolas Darvas,Darvas Box Breakout
