ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
CRM,3,97.8,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
CRWD,3,91.1,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DELL,3,91.1,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DK,3,85.3,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
HOOD,3,87.7,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
IOVA,3,99.0,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
MSTR,3,99.3,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
OKTA,3,85.0,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SBET,3,95.8,100.0,Brownmoose Agent | High Momentum / High Beta Agent | Superstock Agent,B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TEAM,3,82.8,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TEM,3,84.4,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TXG,3,84.9,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DOCU,3,92.9,99.8,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
BULL,3,83.5,95.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
WIX,3,70.1,89.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
NOW,3,76.5,86.4,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SNAP,3,70.1,85.5,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ROIV,3,71.8,84.7,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
AEM,3,70.4,80.4,Brownmoose Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate
ARE,2,90.7,100.0,Brownmoose Agent | Superstock Agent,B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate
HTFL,2,87.0,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
MARA,2,92.4,100.0,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
NVAX,2,90.7,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SMMT,2,100.0,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
UMC,2,91.2,100.0,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
NTRA,2,85.8,94.2,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
SG,2,86.9,94.1,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
AVAH,2,81.8,93.2,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
HALO,2,84.8,91.0,Top-500 Swing Agent | Venu Agent,2–7 Day Liquid Swing Ideas | Position Leader + Rotation Swing
CRK,2,78.0,88.9,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
PTEN,2,79.3,88.2,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
EL,2,72.0,84.0,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
GAP,2,74.8,82.5,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
CLMT,2,72.2,80.3,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
RIOT,2,79.3,80.2,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
GLXY,2,77.6,80.1,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
MRVL,2,71.8,79.9,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
ZETA,2,70.2,75.1,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
SMTC,2,70.8,74.1,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
HNGE,2,67.2,72.8,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
HUBS,2,58.2,59.8,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
BLSH,1,100.0,100.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SOC,1,97.6,97.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
PGY,1,96.3,96.3,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
KGC,1,88.2,88.2,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
PRGO,1,87.1,87.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
SEDG,1,86.8,86.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CVI,1,85.5,85.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
BTG,1,85.2,85.2,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
CLSK,1,83.3,83.3,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
PSNL,1,82.9,82.9,Superstock Agent,Explosive Leader / Early Supertrend Candidate
ABNB,1,81.6,81.6,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
NESR,1,80.0,80.0,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
MRK,1,78.7,78.7,Mark Minervini,Trend Template / VCP
TVTX,1,78.3,78.3,Superstock Agent,Explosive Leader / Early Supertrend Candidate
DXYZ,1,76.8,76.8,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
FMC,1,72.2,72.2,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
OMER,1,71.6,71.6,Superstock Agent,Explosive Leader / Early Supertrend Candidate
ASO,1,70.7,70.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SNDK,1,70.5,70.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FA,1,65.9,65.9,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
VRNS,1,65.4,65.4,Superstock Agent,Explosive Leader / Early Supertrend Candidate
NTSK,1,64.5,64.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
DT,1,62.8,62.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
WPM,1,62.6,62.6,Superstock Agent,Explosive Leader / Early Supertrend Candidate
VEEV,1,59.8,59.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
INSM,1,57.8,57.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
W,1,57.5,57.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
HL,1,57.3,57.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
NET,1,56.8,56.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
TWLO,1,56.6,56.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
CDE,1,56.5,56.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AU,1,54.1,54.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
