ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
CDE,3,76.9,90.5,Brownmoose Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate
HNGE,3,78.5,88.6,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DOCU,3,73.5,86.9,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ZETA,3,75.0,85.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ZS,3,70.1,76.9,Brownmoose Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate
NET,3,66.8,73.6,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
AUGO,2,85.4,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
BLSH,2,100.0,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
NVAX,2,92.5,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SG,2,100.0,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SIG,2,96.3,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
AVAH,2,84.4,99.5,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
MRNA,2,84.2,99.5,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
IOVA,2,82.6,95.9,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
NTSK,2,85.8,94.4,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ASO,2,82.2,94.2,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
BTDR,2,86.8,94.0,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
NTRA,2,79.2,93.7,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
EQX,2,77.3,93.3,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
MRK,2,83.8,89.4,Brownmoose Agent | Mark Minervini,B1/B2 Confluence + Retest + Multi-Target Plan | Trend Template / VCP
SWKS,2,77.4,87.4,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
TH,2,75.0,86.6,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
NBIS,2,73.6,85.9,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
EL,2,73.0,85.4,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
RBLX,2,79.4,83.9,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
ROIV,2,73.4,82.6,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
WPM,2,73.3,82.6,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
TWLO,2,78.2,81.3,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
RIOT,2,76.8,77.5,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
HALO,2,75.4,77.4,Top-500 Swing Agent | Venu Agent,2–7 Day Liquid Swing Ideas | Position Leader + Rotation Swing
AEM,2,65.8,71.0,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
CLS,2,67.7,68.7,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
COIN,2,66.5,67.9,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
RBRK,2,66.8,67.9,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
TWST,2,62.2,66.8,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
HUBS,2,64.9,66.4,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
KGC,1,96.4,96.4,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
ARE,1,88.3,88.3,Superstock Agent,Explosive Leader / Early Supertrend Candidate
CVI,1,84.6,84.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
AU,1,84.3,84.3,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
ABCL,1,82.4,82.4,Superstock Agent,Explosive Leader / Early Supertrend Candidate
VOYG,1,81.9,81.9,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
ABNB,1,81.2,81.2,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
IAG,1,80.1,80.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
WIX,1,79.9,79.9,Superstock Agent,Explosive Leader / Early Supertrend Candidate
SEDG,1,79.4,79.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
FSM,1,75.8,75.8,Superstock Agent,Explosive Leader / Early Supertrend Candidate
FIVN,1,75.1,75.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
WTTR,1,72.1,72.1,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
SEI,1,71.7,71.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
VRNS,1,71.4,71.4,Superstock Agent,Explosive Leader / Early Supertrend Candidate
SSRM,1,70.6,70.6,Superstock Agent,Explosive Leader / Early Supertrend Candidate
DT,1,69.6,69.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FMC,1,68.9,68.9,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SAIL,1,65.3,65.3,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
DOCS,1,62.8,62.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
ESTC,1,62.5,62.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FROG,1,61.0,61.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
GAP,1,60.6,60.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
VEEV,1,59.9,59.9,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FIGR,1,59.0,59.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
SNOW,1,57.1,57.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
