ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
ZETA,2,76.7,81.9,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
RIOT,2,79.9,80.9,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
GLXY,2,77.8,80.4,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
CHYM,2,67.8,77.2,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
ZS,2,70.0,77.1,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
HL,2,67.2,75.2,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
EQX,2,67.8,72.5,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
SMTC,2,68.4,71.5,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
DELL,2,66.1,71.4,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
WIX,2,64.3,67.7,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
BLSH,1,100.0,100.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
TWST,1,98.0,98.0,Superstock Agent,Explosive Leader / Early Supertrend Candidate
KGC,1,97.9,97.9,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
SMMT,1,97.7,97.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
DXYZ,1,96.6,96.6,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
SOC,1,91.5,91.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CRK,1,88.5,88.5,Superstock Agent,Explosive Leader / Early Supertrend Candidate
CVI,1,86.5,86.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SG,1,86.4,86.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
IAG,1,82.5,82.5,Superstock Agent,Explosive Leader / Early Supertrend Candidate
CLSK,1,82.4,82.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SEDG,1,82.0,82.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
ABNB,1,81.5,81.5,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
ARE,1,81.0,81.0,Superstock Agent,Explosive Leader / Early Supertrend Candidate
TVTX,1,79.0,79.0,Superstock Agent,Explosive Leader / Early Supertrend Candidate
RBLX,1,77.4,77.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
OKTA,1,75.6,75.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
FSM,1,74.5,74.5,Superstock Agent,Explosive Leader / Early Supertrend Candidate
NBIS,1,73.9,73.9,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
FMC,1,73.5,73.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
MNDY,1,73.3,73.3,Superstock Agent,Explosive Leader / Early Supertrend Candidate
SNDK,1,71.0,71.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
ASO,1,69.5,69.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
DT,1,68.3,68.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
S,1,62.7,62.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
W,1,62.7,62.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
TWLO,1,61.7,61.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
BULL,1,59.6,59.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FLR,1,59.1,59.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
