ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
NOW,141.04,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.0,61.0,0.26,10.04,1,True,5.18,2178311647.0,134.69,125.13,124.96,118.51,149.6,89.39,149.6,81.24,149.6,150.18,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,141.17,ATR_FALLBACK,139.22,7.3,6.0,130.39,130.39,157.69,162.2,165.2,1.33,,,False,5.0,162.2,8.0,1.33,False,2.5,6.07,0.0,15898321.0,1979945210.0,4.15,True,True,"ServiceNow, Inc. Common Stock",62.4,Cloud Computing,SKYY,96.5,LEADING,5.58,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,68.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,68.0,True
DK,79.03,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.81,69.5,0.23,11.6,1,True,5.31,134942223.0,72.8,66.51,50.57,63.13,79.15,40.74,78.43,36.68,75.24,79.49,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,74.72,ATR_FALLBACK,73.19,7.92,6.0,73.3,69.14,83.46,85.84,87.43,1.33,,,False,5.0,85.84,8.0,1.33,False,2.5,0.15,0.0,1853855.0,129604752.0,5.84,True,True,"Delek US Holdings, Inc. Common Stock",63.0,Energy,XLE,82.4,LEADING,3.69,0.95,INDUSTRY,oil & gas refining & marketing -> oil & gas refining & marketing,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,66.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,66.7,True
SMMT,17.49,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.39,69.3,0.37,17.33,1,True,5.66,93828786.0,16.0,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,18.91,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,17.77,ATR_FALLBACK,17.42,7.86,6.0,16.8,13.37,19.85,20.42,20.8,1.33,29.23,54.58,True,5.0,20.42,8.0,1.33,False,2.5,7.66,0.0,6084383.0,78339350.0,5.55,True,True,Summit Therapeutics Inc.  - Common Stock,62.8,Biotechnology,XBI,57.5,NEUTRAL,0.85,0.95,INDUSTRY,biotechnology -> biotechnology,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,63.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,63.6,True
NVAX,9.3,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.17,51.3,0.14,10.84,1,True,6.38,53863260.0,9.34,8.98,8.75,8.02,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.91,8.24,6.0,9.11,9.11,11.34,11.66,11.88,1.33,11.61,7.53,True,5.0,11.61,7.53,1.25,False,2.5,15.65,0.0,5707041.0,51340618.0,6.22,True,True,"Novavax, Inc. - Common Stock",61.9,Biotechnology,XBI,57.5,NEUTRAL,0.85,0.95,INDUSTRY,biotechnology -> biotechnology,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,62.8,True
TEAM,189.42,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.17,63.2,0.28,35.31,2,True,5.16,666682043.0,177.25,150.45,123.23,160.96,198.6,74.41,198.6,56.01,197.3,199.38,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,187.42,ATR_FALLBACK,184.72,7.36,6.0,174.21,174.21,209.35,215.33,219.32,1.33,,,False,5.0,215.33,8.0,1.33,False,2.5,4.85,0.0,3664671.0,657057588.0,4.8,True,True,Atlassian Corporation  - Class A Common Stock,61.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,cloud platform,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,61.4,True
BE,270.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.19,67.2,0.56,12.29,1,True,6.32,3010933215.0,243.57,236.55,202.59,185.93,283.83,157.33,351.28,116.5,351.28,285.2,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.08,ATR_FALLBACK,259.58,8.98,6.0,249.05,197.5,299.46,308.01,313.72,1.33,351.28,23.17,True,5.0,308.01,8.0,1.33,False,2.5,5.08,0.0,12696239.0,2697735384.0,6.23,True,True,Bloom Energy Corporation Class A Common Stock,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,61.2,True
CAI,28.63,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.49,60.7,0.33,21.58,2,True,4.6,133044147.0,25.02,22.44,22.01,21.92,28.67,15.11,28.32,14.19,28.32,28.78,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,27.05,ATR_FALLBACK,26.8,6.87,6.0,23.2,23.2,30.22,31.08,31.66,1.33,,,False,5.0,31.08,8.0,1.33,False,2.5,0.16,0.0,5158616.0,127103609.0,5.65,True,True,"Caris Life Sciences, Inc. - Common Stock",61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,61.2,True
SMTC,168.01,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.2,63.5,0.57,11.33,3,True,6.64,473258723.0,146.95,140.02,116.44,115.0,170.43,103.1,175.69,69.16,177.35,171.32,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,161.04,ATR_FALLBACK,154.58,9.77,6.0,146.91,124.83,179.89,185.03,188.46,1.33,175.69,2.55,False,5.0,175.69,2.55,0.42,False,2.5,1.44,0.0,3349680.0,369165899.0,7.05,True,True,Semtech Corporation - Common Stock,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,61.2,True
AVAH,14.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.31,66.1,0.23,24.75,1,True,3.55,44039530.0,13.4,11.78,9.29,12.39,14.69,7.76,14.54,5.93,14.0,14.74,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,13.86,ATR_FALLBACK,13.96,5.28,5.92,13.47,13.02,15.47,15.92,16.21,1.35,,,False,5.0,15.92,8.0,1.35,False,2.5,0.55,0.0,3233038.0,38270025.0,3.98,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,59.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.3,True
EL,96.21,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.52,31.2,0.15,16.3,1,True,3.25,381457351.0,97.52,92.92,89.6,93.18,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.01,ATR_FALLBACK,103.57,4.33,4.85,95.92,95.92,113.68,116.92,119.09,1.65,,,False,5.0,116.92,8.0,1.65,False,2.5,12.26,0.0,3792931.0,322768333.0,3.26,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.0,True
