ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score
WMG,28.33,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",82,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.37,60.1,0.98,2.8,48046854.0,27.82,27.66,28.65,25.19,29.67,24.33,29.67,23.04,34.97,29.73,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,27.95,EMA20,27.82,6.44,6.0,27.71,27.5,31.22,32.11,32.71,1.33,34.97,17.6,True,5.0,32.11,8.0,1.33,False,2.5,4.73,0.0,1742675.0,43667661.0,2.67,True,True,Warner Music Group Corp. - Class A Common Stock,83.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Warner Music Group (WMG) Beat Expectations, Is The Stock Still Cheap?",Simply Wall St.,250.3,COMPANY_NAME,False,HISTORICAL,LOW,2,68.1,False,87.3,WATCHLIST,STALE SESSION,2026-09-11,28.33,28.84,28.05,28.35,False,28.78,28.05,False,0.82,,,,False,False,False,0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,87.3
GLXY,24.4,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.21,52.5,0.66,7.21,135159663.0,24.17,24.14,25.83,20.01,27.52,18.22,36.1,16.43,36.1,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.02,9.54,6.0,23.82,22.81,29.04,29.87,30.43,1.33,36.1,30.51,True,5.0,29.87,8.0,1.33,False,2.5,12.79,0.0,5650520.0,122037680.0,6.73,True,True,Galaxy Digital Inc. - Class A common stock,79.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,41,ACTIVE,NEWS,BULLISH,"Galaxy Digital receives base load, studied load approval in Batch Zero for 4.2 GW",Blockspace,42.3,COMPANY_NAME,True,FRESH_72H,HIGH,6,37.8,False,87.2,WATCHLIST,STALE SESSION,2026-09-11,24.47,25.94,24.0,24.87,False,25.68,24.0,False,0.8,,,,False,False,False,0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,87.2
SBET,8.88,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, volume expanding",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,42.25,60.0,1.37,6.79,78131394.0,8.07,7.23,8.28,6.02,9.06,4.46,9.06,4.46,9.06,9.11,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,8.56,ATR_FALLBACK,8.2,9.93,6.0,8.29,7.89,9.56,9.84,10.02,1.33,,,False,5.0,9.84,8.0,1.33,False,2.5,2.03,0.0,9712725.0,65590742.0,6.19,True,True,"Sharplink, Inc. - Common Stock",79.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Bitmine Surges 8% on Ethereum Strength After Cantor Fitzgerald Doubles Its Target, SharpLink Advances 9%, Strategy Gains 4%",24/7 Wall St.,26.7,COMPANY_NAME,True,FRESH_72H,LOW,3,61.1,False,85.8,WATCHLIST,STALE SESSION,2026-09-11,8.88,9.48,8.53,9.12,False,9.31,8.53,False,2.09,,,,False,False,False,25,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,85.8
VERA,35.05,FORMING,FORMING,"near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback, volume contraction, volume expanding",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.07,59.8,1.78,4.88,72311519.0,34.21,34.71,35.84,29.73,36.96,28.86,44.87,28.86,47.0,37.1,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,34.87,EMA50,34.71,6.43,6.0,32.88,32.88,38.95,40.06,40.81,1.33,44.87,20.95,True,5.0,40.06,8.0,1.33,False,2.5,5.45,0.0,2138315.0,57503764.0,5.0,True,True,"Vera Therapeutics, Inc. - Class A Common Stock",79.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Vera Therapeutics Wins FDA Approval for TRUTAKNA in IgA Nephropathy, Sets Launch",MarketBeat,1511.3,COMPANY_NAME,False,HISTORICAL,HIGH,1,54.1,False,83.8,WATCHLIST,STALE SESSION,2026-09-11,35.05,35.29,33.79,34.59,True,35.27,33.8,False,2.84,,,,False,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,83.8
HAL,35.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, bull flag/pullback",72,96,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.39,54.1,0.91,3.27,387317302.0,35.69,35.18,33.72,32.88,38.06,30.84,38.72,30.84,43.2,38.15,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,35.86,SWING5,35.76,6.27,6.0,35.76,33.97,40.06,41.21,41.97,1.33,38.72,1.48,False,5.0,38.72,1.48,0.25,False,2.5,6.19,0.0,10851560.0,352133095.0,2.96,True,True,Halliburton Company Common Stock,77.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Halliburton (HAL) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,43.1,COMPANY_NAME,True,FRESH_72H,LOW,9,37.8,False,83.2,WATCHLIST,STALE SESSION,2026-09-11,35.84,36.53,35.46,35.83,True,36.53,36.06,False,1.37,,,,False,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,83.2
BGC,12.17,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.19,59.6,0.86,2.81,33895019.0,11.83,11.51,10.7,10.74,12.35,10.11,12.87,8.88,12.87,12.38,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,11.79,SWING5,11.85,4.26,4.76,11.85,11.59,13.0,13.37,13.62,1.68,12.87,3.95,False,5.0,12.87,3.95,0.83,False,2.5,1.48,0.0,2884580.0,30706744.0,3.04,True,True,"BGC Group, Inc. - Class A Common Stock",75.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,27.2,TICKER_IN_TITLE,True,FRESH_72H,LOW,2,53.8,False,81.3,WATCHLIST,STALE SESSION,2026-09-11,12.17,12.51,12.07,12.18,False,12.51,12.16,False,0.96,,,,False,False,False,0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,81.3
SM,38.1,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.96,56.5,0.99,3.41,129489994.0,36.3,33.84,28.9,32.53,38.88,25.32,38.71,22.84,38.03,38.98,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,36.8,ATR_FALLBACK,37.04,5.0,5.6,36.28,34.86,40.93,42.1,42.88,1.43,,,False,5.0,42.1,8.0,1.43,False,2.5,2.05,0.0,3532895.0,126805732.0,3.28,True,True,SM Energy Company Common Stock,76.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Centrus Energy, SM Energy, BKV, Select Water Solutions, and ProFrac Stocks Trade Up, What You Need To Know",StockStory,88.2,COMPANY_NAME,False,CONTEXT_7D,LOW,2,51.1,False,80.8,WATCHLIST,STALE SESSION,2026-09-11,38.1,38.24,37.42,38.03,True,38.09,37.42,True,0.98,,,,False,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,80.8
AGI,35.92,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",74,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.21,42.0,0.7,3.86,134844716.0,35.74,34.65,36.61,32.8,39.07,27.02,39.52,27.02,55.24,39.18,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,36.85,ATR_FALLBACK,37.1,5.31,5.95,35.49,34.8,41.14,42.31,43.1,1.34,39.52,0.86,False,5.0,39.52,0.86,0.15,False,2.5,8.76,0.0,3694675.0,110836393.0,3.14,True,True,Alamos Gold Inc. Class A Common Shares,75.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,AGI (NYSE:AGI) Stock Looks Below Fair Value With Earnings Stronger Than Market Read,Simply Wall St.,221.1,TICKER_IN_TITLE,False,HISTORICAL,LOW,8,46.1,False,79.0,WATCHLIST,STALE SESSION,2026-09-11,35.92,36.87,35.62,36.01,False,36.87,36.04,False,1.14,,,,False,False,False,0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,79.0
MTCH,42.39,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.45,59.6,0.83,2.71,127153518.0,41.01,39.52,36.27,37.02,43.47,34.13,43.47,29.36,42.49,43.56,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,40.95,EMA20,41.01,5.85,6.0,40.11,40.11,45.74,47.05,47.92,1.33,,,False,5.0,47.05,8.0,1.33,False,2.5,2.55,0.0,3099180.0,127065810.0,2.85,True,True,"Match Group, Inc. - Common Stock",74.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Match CEO: AI chatbot relationships could worsen the loneliness epidemic,Yahoo Finance,72.3,COMPANY_NAME,False,CONTEXT_7D,LOW,4,52.1,False,78.6,WATCHLIST,STALE SESSION,2026-09-11,42.39,42.85,42.12,42.47,False,42.69,42.12,False,0.81,,,,False,False,False,0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,78.6
SG,7.1,FORMING,FORMING,"rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume expanding",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.91,52.6,1.3,5.55,32830511.0,6.7,6.81,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.39,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,6.95,ATR_FALLBACK,6.8,7.99,6.0,6.47,6.38,7.76,7.98,8.13,1.33,9.49,28.39,True,5.0,7.98,8.0,1.33,False,2.5,3.66,0.0,4917505.0,31155632.0,5.97,True,True,"Sweetgreen, Inc. Class A Common Stock",70.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Sweetgreen Stock Jumps After CDC Declares End to Cyclospora Outbreak,Barrons.com,21.3,COMPANY_NAME,True,FRESH_24H,LOW,6,54.1,False,78.4,WATCHLIST,STALE SESSION,2026-09-11,7.01,7.28,6.84,7.06,False,7.1,6.87,False,0.96,,,,False,False,False,0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,78.4
IQV,261.77,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.13,52.4,1.09,2.59,339135978.0,255.72,237.36,207.12,233.76,271.8,162.22,271.8,154.5,265.25,272.34,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,256.0,EMA20,255.72,6.1,6.0,252.53,252.53,285.96,294.13,299.58,1.33,,,False,5.0,294.13,8.0,1.33,False,2.5,3.83,0.0,1314540.0,328012001.0,2.75,True,True,"IQVIA Holdings, Inc. Common Stock",71.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,IQVIA Holdings Stock: Is IQV Outperforming the Health Care Sector?,Barchart,51.4,COMPANY_NAME,True,FRESH_72H,LOW,7,51.8,False,77.5,WATCHLIST,STALE SESSION,2026-09-11,261.77,262.89,256.97,260.42,True,261.01,257.07,True,1.06,,,,False,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,77.5
