ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
COIN,189.87,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.75,54.6,0.99,10.14,1,True,6.13,1783866784.0,176.05,170.52,198.63,146.02,195.85,139.11,195.85,139.11,222.35,196.78,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,184.97,ATR_FALLBACK,179.33,8.87,6.0,170.39,170.39,206.62,212.52,216.46,1.33,222.35,12.99,True,5.0,212.52,8.0,1.33,False,2.5,3.15,0.0,9996914.0,1636177491.0,5.6,True,True,"Coinbase Global, Inc. - Class A Common Stock",78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,NEWS,BULLISH,"Coinbase Jumps 6% on Compass Point Upgrade Ahead of Senate CLARITY Act Vote; Strategy Climbs 3%, MARA Slips",24/7 Wall St.,4.3,COMPANY_NAME,True,FRESH_24H,MEDIUM,7,45.0,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T15:15:00-04:00,190.31,189.79,190.29,193.0,180.54,188.2,True,189.44,180.54,True,2.18,0.63,2.56,True,,,,True,LIQUIDITY_PROXY,False,False,75,181.12,3.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,94.9,True
CAI,25.41,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.42,45.7,0.36,21.58,2,True,5.06,122270193.0,24.17,21.9,21.83,20.78,28.32,15.11,28.32,14.19,28.32,28.42,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,26.72,ATR_FALLBACK,26.49,6.79,6.0,23.2,23.2,29.84,30.7,31.27,1.33,,,False,5.0,30.7,8.0,1.33,False,2.5,11.45,0.0,4858864.0,115943572.0,5.16,True,True,"Caris Life Sciences, Inc. - Common Stock",66.7,Biotechnology,XBI,64.1,STRONG,1.61,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Could Caris Life Sciences (CAI) Be 7% Undervalued After Its Lung Cancer Research Update?,Simply Wall St.,201.1,COMPANY_NAME,False,HISTORICAL,LOW,2,51.0,False,72.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,72.3,True
TEM,62.19,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.22,42.3,0.44,24.09,2,True,6.95,515163006.0,61.16,57.58,58.94,49.35,72.96,40.77,72.96,40.77,72.96,73.31,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,68.91,ATR_FALLBACK,66.83,8.84,6.0,58.02,58.02,76.97,79.17,80.64,1.33,,,False,5.0,79.17,8.0,1.33,False,2.5,17.33,0.0,7982450.0,373437521.0,7.22,True,True,"Tempus AI, Inc. - Class A Common Stock",67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Cure for Cancer is Becoming an Investable Opportunity: Analyst Sees $600 Million for Tempus AI,BeInCrypto,161.5,COMPANY_NAME,False,CONTEXT_7D,LOW,7,50.0,False,71.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,71.8,True
AMLX,33.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,55.59,25.8,0.3,63.84,2,True,5.39,134375295.0,32.24,27.44,19.2,21.28,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,38.81,ATR_FALLBACK,38.59,6.51,6.0,31.37,31.37,43.35,44.59,45.41,1.33,,,False,5.0,44.59,8.0,1.33,False,2.5,23.73,0.0,3734726.0,64218444.0,6.45,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,nuclear,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Is GLP-1 Stock Amylyx Still a Buy After Skyrocketing 247%?,Motley Fool,317.5,COMPANY_NAME,False,HISTORICAL,LOW,2,51.7,False,71.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,71.4,True
ARE,51.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",68,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.52,38.7,0.44,10.27,1,True,3.18,98275499.0,51.22,50.69,52.94,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,52.07,ATR_FALLBACK,52.37,4.51,5.05,49.23,49.23,57.58,59.23,60.33,1.58,55.74,1.64,False,5.0,55.74,1.64,0.32,False,2.5,5.56,0.0,1908839.0,93663113.0,3.62,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",66.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,113.5,COMPANY_NAME,False,CONTEXT_7D,LOW,1,42.0,False,70.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,70.8,True
DOCU,69.1,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",76,76,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.24,63.4,0.61,10.31,1,True,4.18,210590564.0,63.91,59.09,56.97,58.73,70.4,42.25,70.4,41.37,66.33,70.63,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,66.39,ATR_FALLBACK,66.3,6.14,6.0,63.63,63.6,74.16,76.28,77.69,1.33,,,False,5.0,76.28,8.0,1.33,False,2.5,1.88,0.0,3274441.0,187700011.0,3.75,True,True,"DocuSign, Inc. - Common Stock",63.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,automation,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Reasons Why You Should Hold Docusign Stock in Your Portfolio,Zacks,3.0,COMPANY_NAME,True,FRESH_24H,LOW,4,80.0,False,70.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,70.6,True
PSNL,16.29,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.89,38.5,0.34,13.66,1,True,3.77,62524966.0,16.18,14.72,10.88,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,17.91,ATR_FALLBACK,18.02,4.86,5.44,16.0,16.0,19.89,20.45,20.83,1.47,,,False,5.0,20.45,8.0,1.47,False,2.5,15.96,0.0,3718210.0,44510700.0,4.44,True,True,"Personalis, Inc. - Common Stock",66.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Tempus AI (TEM) Jumped on Moderna’s Melanoma Win. Did its $1.5B Personalis Acquisition Just Get Validated?,Insider Monkey,429.3,COMPANY_NAME,False,HISTORICAL,LOW,8,50.0,False,70.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,70.4,True
NTRA,338.32,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.02,58.4,0.55,21.37,1,True,2.89,363160393.0,323.0,299.89,245.43,308.4,343.18,219.5,343.18,181.0,343.18,343.96,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,323.33,EMA20,323.0,6.09,6.0,320.65,316.0,361.16,371.48,378.36,1.33,,,False,5.0,371.48,8.0,1.33,False,2.5,1.44,0.0,1111107.0,351077214.0,3.11,True,True,"Natera, Inc. - Common Stock",65.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,3 Reasons Investors Love Natera (NTRA),StockStory,120.2,COMPANY_NAME,False,CONTEXT_7D,LOW,6,52.0,False,69.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,69.6,True
SNAP,5.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",58,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.81,55.8,0.62,14.88,1,True,5.69,193961134.0,5.46,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.07,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,5.7,ATR_FALLBACK,5.57,8.22,6.0,5.19,5.19,6.37,6.55,6.67,1.33,6.36,4.75,False,5.0,6.36,4.75,0.79,False,2.5,3.42,0.0,35587254.0,165700583.0,5.46,True,True,Snap Inc. Class A Common Stock,62.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Stocktwits Tech Watch: Anthropic's AI Slowdown Row, Salesforce And Snap Events, And A Central Bank Rate Call In Focus This Week",Stocktwits,10.9,COMPANY_NAME,True,FRESH_24H,LOW,6,51.0,False,69.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,69.6,True
DXYZ,31.45,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.15,46.5,0.67,11.65,1,True,6.1,36896323.0,32.08,31.15,31.0,30.19,36.08,20.85,36.08,20.85,72.87,36.23,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,34.06,ATR_FALLBACK,33.35,7.95,6.0,31.2,30.19,38.05,39.13,39.86,1.33,72.87,101.11,True,5.0,39.13,8.0,1.33,False,2.5,14.72,0.0,1105155.0,39152942.0,5.75,True,True,Destiny Tech100 Inc. Common Stock,54.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.0,True
CRWD,236.44,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, runway unknown",40,40,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.85,65.3,1.92,20.5,2,True,6.43,2359767387.0,211.02,200.72,159.25,181.24,233.88,165.5,233.88,90.45,233.88,236.44,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,222.25,ATR_FALLBACK,213.64,9.64,6.0,204.27,200.6,248.26,255.35,260.08,1.33,,,False,5.0,255.35,8.0,1.33,False,2.5,-1.08,1.09,11109126.0,1744690757.0,5.59,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",31.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,31.2,True
NTSK,17.14,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,34,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.25,67.3,1.93,16.56,2,True,6.68,79891939.0,14.68,13.77,13.94,13.14,15.64,8.69,16.58,7.66,16.58,17.14,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,16.11,ATR_FALLBACK,15.42,10.02,6.0,13.31,13.26,17.99,18.51,18.85,1.33,,,False,5.0,18.51,8.0,1.33,False,2.5,-3.24,3.35,5410302.0,72532224.0,6.5,True,True,"Netskope, Inc. - Class A Common Stock",25.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.8,True
BMNR,25.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,43.21,55.0,0.71,14.7,2,True,7.13,1100061869.0,23.4,20.98,24.67,18.11,26.97,12.8,26.97,12.8,26.91,27.12,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.38,10.08,6.0,23.36,22.81,28.47,29.29,29.83,1.33,,,False,5.0,29.29,8.0,1.33,False,2.5,5.54,0.0,46360820.0,1109656541.0,6.58,True,True,"BitMine Immersion Technologies, Inc. Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True
NVAX,9.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.57,58.8,0.38,10.84,1,True,6.59,52946608.0,9.34,8.95,8.7,7.84,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.86,8.68,6.0,9.11,8.89,11.34,11.66,11.88,1.33,11.61,7.5,True,5.0,11.61,7.5,1.25,False,2.5,13.46,0.0,5637826.0,51340618.0,6.21,True,True,"Novavax, Inc. - Common Stock",62.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.6,True
SRPT,20.95,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.61,61.8,0.49,10.95,1,True,7.94,64241826.0,20.42,19.16,18.81,17.72,23.62,14.75,23.62,14.68,23.85,23.75,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,22.33,ATR_FALLBACK,21.26,10.5,6.0,19.51,19.51,24.94,25.65,26.13,1.33,23.85,0.41,False,5.0,23.85,0.41,0.07,False,2.5,12.74,0.0,3079202.0,55913777.0,6.59,True,True,"Sarepta Therapeutics, Inc. - Common Stock",61.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,61.7,True
MARA,11.51,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.92,52.2,0.88,15.54,2,True,7.54,562335353.0,11.22,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,11.79,ATR_FALLBACK,11.24,10.37,6.0,11.0,9.99,13.17,13.54,13.79,1.33,16.43,31.03,True,5.0,13.54,8.0,1.33,False,2.5,8.39,0.0,50856363.0,526352520.0,7.85,True,True,"MARA Holdings, Inc. - Common Stock",61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,61.2,True
UMC,22.08,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.14,69.8,0.63,10.38,1,True,4.08,214653178.0,20.68,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,21.42,ATR_FALLBACK,21.44,5.93,6.0,20.33,19.45,23.93,24.62,25.07,1.33,28.46,24.87,True,5.0,24.62,8.0,1.33,False,2.5,2.92,0.0,10742768.0,193592122.0,3.03,True,True,United Microelectronics Corporation (NEW) Common Stock,59.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.7,True
EL,98.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.73,38.1,0.3,16.3,1,True,3.13,391629886.0,97.84,92.66,89.38,83.57,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.08,ATR_FALLBACK,103.63,4.27,4.79,95.92,95.92,113.67,116.92,119.09,1.67,,,False,5.0,116.92,8.0,1.67,False,2.5,9.59,0.0,3939351.0,322768333.0,3.28,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",59.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.6,True
PTEN,12.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.31,57.5,0.68,11.35,1,True,4.72,96329983.0,12.21,11.43,9.69,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.56,6.51,6.0,12.23,12.01,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,8.46,0.0,7780436.0,98631034.0,4.27,True,True,"Patterson-UTI Energy, Inc. - Common Stock",58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.5,True
VEEV,265.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.74,58.9,0.48,15.2,1,True,4.38,463880708.0,259.48,234.78,214.16,238.32,296.24,151.15,296.24,148.05,296.24,297.17,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,279.34,ATR_FALLBACK,279.72,5.87,6.0,258.19,258.19,312.03,320.94,326.89,1.33,,,False,5.0,320.94,8.0,1.33,False,2.5,11.63,0.0,1736407.0,362683711.0,3.1,True,True,Veeva Systems Inc. Class A Common Stock,58.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.2,True
ZETA,30.83,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.01,60.7,0.45,11.58,1,True,4.69,199569033.0,29.67,26.76,21.88,27.11,32.81,17.77,32.81,14.36,31.05,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.76,6.59,6.0,29.68,29.55,34.57,35.56,36.22,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,6.41,0.0,6603406.0,159959331.0,4.38,True,True,Zeta Global Holdings Corp. Class A Common Stock,57.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.7,True
HUBS,247.79,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.42,51.6,0.77,14.46,1,True,5.18,297803967.0,238.58,230.38,269.87,214.8,265.0,169.63,265.0,169.63,297.0,266.03,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,250.07,ATR_FALLBACK,246.77,7.24,6.0,222.0,222.0,279.33,287.31,292.63,1.33,297.0,11.64,True,5.0,287.31,8.0,1.33,False,2.5,6.95,0.0,1237084.0,292838576.0,4.62,True,True,"HubSpot, Inc. Common Stock",57.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.4,True
FIGR,35.74,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.58,43.8,0.36,13.76,2,True,7.88,166594770.0,35.46,33.66,35.1,31.45,41.5,24.11,41.5,24.11,44.67,41.73,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,39.22,ATR_FALLBACK,37.5,10.13,6.0,34.7,32.2,43.81,45.06,45.9,1.33,44.67,7.06,True,5.0,44.67,7.06,1.18,False,2.5,16.12,0.0,4538218.0,162637399.0,7.39,True,True,"Figure Technology Solutions, Inc. - Class A Common Stock",56.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.7,True
