ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc
SNDK,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,1790.85,10.93,2.96,13445570.0,11.07,1.82,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
GLXY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,24.69,10.79,0.37,5147752.0,10.93,1.29,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
HIVE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,3.41,9.47,2.25,19055465.0,9.61,1.42,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
HOOD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,98.0,True,98.0,119.83,9.12,0.22,33198517.0,9.26,1.31,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
CLSK,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.4,True,95.4,14.48,8.42,0.84,24663333.0,8.56,1.43,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
HUT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.3,True,95.3,98.78,8.56,2.2,5129938.0,8.7,1.29,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
RXRX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,93.0,True,93.0,3.83,8.04,2.68,25890563.0,8.18,1.29,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
RIOT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,90.3,True,90.3,23.75,8.52,-0.05,19750782.0,8.66,1.32,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
LRCX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,88.1,True,88.1,287.8,6.85,1.28,8752345.0,6.99,1.39,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
HALO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.2,True,87.2,112.62,2.64,0.5,8184879.0,2.78,5.77,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
FORM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,84.5,True,84.5,118.33,5.94,1.74,1255452.0,6.07,1.49,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
ONTO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,83.4,True,83.4,263.9,5.55,1.21,817709.0,5.69,1.61,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
TYRA,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,82.1,True,82.1,25.76,5.4,1.42,1035561.0,5.54,1.5,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
ASST,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,82.0,True,82.0,30.11,6.51,-0.3,12400891.0,6.65,1.47,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
SG,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.8,True,81.8,7.22,5.56,0.49,4136745.0,5.69,1.3,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
INBX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.3,True,81.3,110.0,5.4,1.5,238221.0,5.54,1.34,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
KLAC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,78.8,True,78.8,176.97,4.72,1.79,7823130.0,4.86,1.44,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
MTSI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,78.3,True,78.3,275.82,4.75,1.21,1313986.0,4.88,1.33,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
GFS,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.4,True,76.4,47.82,4.32,1.53,5183016.0,4.46,1.33,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
MU,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,75.0,True,75.0,1015.38,3.87,0.75,27189189.0,4.01,1.44,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
VSAT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,74.4,True,74.4,76.41,4.6,-0.55,1791815.0,4.74,1.67,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
QUBT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,69.7,True,69.7,8.69,2.9,1.46,7120779.0,3.04,1.27,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
AG,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,66.1,True,66.1,19.89,2.1,1.9,8932709.0,2.24,1.25,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
