ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc
HELP,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.6,True,80.6,14.02,4.08,1.15,3026334.0,2.99,2.99,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
AMD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,78.7,True,78.7,545.2,6.28,-0.21,27868770.0,5.18,1.63,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
HL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.7,True,77.7,18.96,5.1,0.16,60753924.0,4.01,1.5,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
ORCL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.5,True,77.5,150.5,4.98,0.14,49297113.0,3.89,1.56,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
ODD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.9,True,76.9,19.27,6.23,-0.16,1667554.0,5.14,1.32,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
OMER,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,74.9,True,74.9,18.31,5.59,-0.84,2462384.0,4.5,1.49,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
ALM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,74.9,True,74.9,14.13,4.74,0.64,5801537.0,3.65,1.26,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
ASTS,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,74.1,True,74.1,62.8,5.55,-0.77,8948373.0,4.45,1.38,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
AU,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,73.4,True,73.4,102.69,3.21,0.63,3413498.0,2.11,2.33,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
FLR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,72.4,True,72.4,54.96,3.72,0.6,2747666.0,2.63,1.68,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
DELL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,71.3,True,71.3,589.76,4.7,-0.5,17406038.0,3.6,1.58,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
IAG,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.9,True,70.9,20.16,3.49,0.05,7502931.0,2.4,1.58,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
NET,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.8,True,70.8,334.16,2.93,0.26,5130522.0,1.84,2.06,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
PSX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.6,True,70.6,274.21,3.59,0.49,3367087.0,2.5,1.43,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
GTLB,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,68.0,True,68.0,50.27,3.08,0.54,3552046.0,1.98,1.38,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
AEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,67.9,True,67.9,201.32,2.94,0.22,2238891.0,1.85,1.49,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
DE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,66.9,True,66.9,687.21,2.64,0.34,1184878.0,1.55,1.55,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
MCHP,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,61.1,True,61.1,70.82,2.42,-0.23,7538229.0,1.32,1.59,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T23:06:29.003031+00:00
