ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc
HELP,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.6,True,80.6,14.02,4.08,1.15,3026334.0,2.99,2.99,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
AMD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,78.7,True,78.7,545.2,6.28,-0.21,27868770.0,5.19,1.63,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
HL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.6,True,77.6,18.96,5.1,0.16,59813886.0,4.01,1.48,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
ODD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.9,True,76.9,19.27,6.23,-0.16,1667554.0,5.14,1.32,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
OMER,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,74.9,True,74.9,18.31,5.59,-0.84,2462384.0,4.5,1.49,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
ALM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,74.9,True,74.9,14.13,4.74,0.64,5801537.0,3.65,1.26,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
ASTS,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,74.1,True,74.1,62.8,5.55,-0.77,8948373.0,4.46,1.38,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
PSX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,71.6,True,71.6,274.78,3.81,0.7,3367087.0,2.72,1.43,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
FLR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,71.2,True,71.2,54.96,3.72,0.6,2360165.0,2.63,1.44,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
AEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,68.2,True,68.2,201.44,3.0,0.36,2107945.0,1.91,1.49,2026-09-17T15:55:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
GTLB,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,68.0,True,68.0,50.27,3.08,0.54,3552046.0,1.98,1.38,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
DE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,65.8,True,65.8,685.56,2.39,0.1,1184878.0,1.3,1.55,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
MCHP,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,61.1,True,61.1,70.82,2.42,-0.23,7538229.0,1.32,1.59,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
RBRK,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,60.9,True,60.9,107.78,2.67,-0.15,3782736.0,1.58,1.33,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
