ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
WPM,150.36,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.34,43.6,0.14,11.1,1,True,3.77,349330426.0,149.04,138.84,127.92,138.32,163.9,101.46,163.9,101.46,165.03,164.35,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,154.84,ATR_FALLBACK,155.86,5.17,5.79,147.24,144.03,172.57,177.5,180.79,1.38,165.03,0.41,False,5.0,165.03,0.41,0.07,False,2.5,9.01,0.0,2276908.0,332662984.0,3.27,True,True,Wheaton Precious Metals Corp Common Shares (Canada),64.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,25,WEAK,CONTEXT NEWS,BULLISH,WPM Posts Record Revenues in H126: Is More Upside Ahead?,Zacks,143.5,TICKER_IN_TITLE,False,CONTEXT_7D,MEDIUM,8,50.2,False,69.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,69.6,True
TWLO,242.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.5,58.9,0.27,24.89,1,True,4.15,363021449.0,231.2,220.84,177.79,215.79,244.89,179.2,258.35,112.99,258.35,245.7,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,230.95,EMA20,231.2,5.9,6.0,222.63,221.86,257.98,265.35,270.26,1.33,258.35,5.15,True,5.0,258.35,5.15,0.86,False,2.5,0.85,0.0,1573364.0,344751380.0,4.0,True,True,Twilio Inc. Class A Common Stock,59.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Twilio's AI Deals Grow: Can New Wins Accelerate TWLO's Growth?,Zacks,1.8,COMPANY_NAME,True,FRESH_24H,LOW,4,43.2,False,67.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.4,True
AUGO,87.0,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",58,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.0,45.8,0.24,13.79,3,True,5.2,88184279.0,83.55,76.74,66.43,78.59,90.64,47.61,90.64,47.61,108.18,91.0,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,85.54,ATR_FALLBACK,84.21,7.46,6.0,82.22,78.59,95.55,98.28,100.1,1.33,108.18,18.88,True,5.0,98.28,8.0,1.33,False,2.5,4.18,0.0,1027800.0,78812419.0,4.62,True,True,Aura Minerals Inc. - Common Shares,63.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Aura Minerals (AUGO) Q2 2026 Earnings Call Transcript,Motley Fool,831.8,COMPANY_NAME,False,HISTORICAL,LOW,2,50.2,False,67.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.2,True
IAG,19.91,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.34,37.8,0.22,14.29,1,True,4.09,94926603.0,19.83,18.63,17.12,19.2,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,21.04,ATR_FALLBACK,21.16,5.45,6.0,19.32,19.25,23.5,24.18,24.62,1.33,24.87,11.1,True,5.0,24.18,8.0,1.33,False,2.5,12.1,0.0,4605846.0,84671954.0,3.53,True,True,Iamgold Corporation Ordinary Shares,62.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,IAMGOLD (IAG) Q2 2026 Earnings Call Transcript,Motley Fool,809.0,COMPANY_NAME,False,HISTORICAL,LOW,3,48.2,False,66.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,66.6,True
HNGE,94.61,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.11,55.7,0.15,11.55,1,True,4.76,164324167.0,90.42,85.1,66.47,84.23,95.57,67.86,95.57,34.64,95.57,95.93,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,90.17,EMA20,90.42,5.74,6.0,86.29,86.29,100.73,103.6,105.52,1.33,,,False,5.0,103.6,8.0,1.33,False,2.5,1.01,0.0,1815036.0,154257521.0,4.95,True,True,"Hinge Health, Inc. Class A Common Stock",61.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Jim Cramer Explains Why He Added Hinge Health (HNGE) to His Fantasy Lineup,Insider Monkey,100.3,COMPANY_NAME,False,CONTEXT_7D,LOW,6,48.2,False,65.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,65.5,True
NOW,140.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.77,60.8,0.18,10.04,1,True,5.19,2168702387.0,134.67,125.12,124.95,118.51,149.6,89.39,149.6,81.24,149.6,150.18,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,141.17,ATR_FALLBACK,139.22,7.3,6.0,130.39,130.39,157.69,162.2,165.2,1.33,,,False,5.0,162.2,8.0,1.33,False,2.5,6.2,0.0,15829481.0,1979945210.0,4.15,True,True,"ServiceNow, Inc. Common Stock",62.2,Cloud Computing,SKYY,95.5,LEADING,5.46,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,67.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.7,True
BLSH,33.73,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.88,51.8,0.27,11.57,2,True,6.53,50774231.0,32.93,30.2,34.39,24.9,39.56,20.55,37.1,20.55,48.93,39.73,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,37.35,ATR_FALLBACK,36.43,8.31,6.0,33.39,32.2,41.72,42.91,43.7,1.33,48.93,23.15,True,5.0,42.91,8.0,1.33,False,2.5,17.27,0.0,1534633.0,50180509.0,6.12,True,True,Bullish Ordinary Shares,62.8,Infrastructure,PAVE,40.3,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,62.8,True
DK,77.74,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.84,66.8,0.11,11.6,1,True,5.32,134057860.0,72.67,66.46,50.55,63.13,79.15,40.74,78.43,36.68,75.24,79.48,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,74.71,ATR_FALLBACK,73.28,7.8,6.0,73.3,69.14,83.45,85.84,87.43,1.33,,,False,5.0,85.84,8.0,1.33,False,2.5,1.81,0.0,1842533.0,129604752.0,5.79,True,True,"Delek US Holdings, Inc. Common Stock",62.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,62.0,True
TEAM,189.4,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.07,63.1,0.18,35.31,2,True,5.16,663097220.0,177.25,150.45,123.23,160.96,198.6,74.41,198.6,56.01,197.3,199.38,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,187.42,ATR_FALLBACK,184.72,7.36,6.0,174.21,174.21,209.35,215.33,219.32,1.33,,,False,5.0,215.33,8.0,1.33,False,2.5,4.86,0.0,3645452.0,657057588.0,4.8,True,True,Atlassian Corporation  - Class A Common Stock,61.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,61.4,True
CAI,28.25,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.6,58.3,0.19,21.58,2,True,4.66,131956542.0,24.98,22.42,22.01,21.92,28.67,15.11,28.32,14.19,28.32,28.78,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,27.05,ATR_FALLBACK,26.8,6.87,6.0,23.2,23.2,30.22,31.08,31.66,1.33,,,False,5.0,31.08,8.0,1.33,False,2.5,1.5,0.0,5122434.0,127103609.0,5.65,True,True,"Caris Life Sciences, Inc. - Common Stock",61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,61.2,True
SMTC,167.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.06,63.4,0.39,11.27,3,True,6.65,468195091.0,146.94,140.02,116.43,115.0,170.43,103.1,175.69,69.16,177.35,171.32,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,161.04,ATR_FALLBACK,154.58,9.77,6.0,146.91,124.83,179.89,185.03,188.46,1.33,175.69,2.55,False,5.0,175.69,2.55,0.42,False,2.5,1.49,0.0,3311721.0,369165899.0,7.01,True,True,Semtech Corporation - Common Stock,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,61.2,True
SBET,8.05,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.78,47.6,0.19,12.56,2,True,7.88,79994586.0,8.17,7.38,8.23,6.35,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.59,9.97,6.0,8.11,7.89,10.02,10.3,10.49,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,17.96,0.0,9644709.0,68441763.0,6.47,True,True,"Sharplink, Inc. - Common Stock",60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,60.6,True
NTRA,347.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.48,57.0,0.26,21.37,1,True,3.0,369198596.0,328.03,303.81,247.75,313.46,351.78,219.5,343.18,181.0,343.18,352.62,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,335.07,ATR_FALLBACK,336.95,4.44,4.97,320.65,318.0,370.25,380.82,387.88,1.61,,,False,5.0,380.82,8.0,1.61,False,2.5,1.13,0.0,1115704.0,352809150.0,3.22,True,True,"Natera, Inc. - Common Stock",59.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.6,True
EL,96.43,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.7,31.8,0.1,16.3,1,True,3.24,380579219.0,97.54,92.93,89.61,93.18,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.01,ATR_FALLBACK,103.57,4.33,4.85,95.92,95.92,113.68,116.92,119.09,1.65,,,False,5.0,116.92,8.0,1.65,False,2.5,12.01,0.0,3783134.0,322768333.0,3.26,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.0,True
CRM,252.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.46,71.9,0.16,22.58,1,True,4.91,3887191511.0,239.28,215.02,203.28,194.21,268.27,146.32,268.27,146.32,263.53,269.26,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.1,ATR_FALLBACK,250.69,6.9,6.0,241.75,241.75,282.72,290.8,296.19,1.33,,,False,5.0,290.8,8.0,1.33,False,2.5,6.38,0.0,15970636.0,2999782115.0,3.71,True,True,"Salesforce, Inc. Common Stock",59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.0,True
ANF,141.68,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.93,44.9,0.16,35.67,1,True,4.52,348342513.0,135.38,119.96,99.96,102.3,155.22,83.98,155.22,69.68,154.58,155.73,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,146.39,ATR_FALLBACK,146.12,6.17,6.0,134.7,134.7,163.52,168.19,171.31,1.33,,,False,5.0,168.19,8.0,1.33,False,2.5,9.56,0.0,2471121.0,220709229.0,4.82,True,True,Abercrombie & Fitch Company Common Stock,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.0,True
PSNL,16.09,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.59,34.5,0.11,13.66,1,True,3.59,63705616.0,16.16,14.83,10.97,14.42,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,17.97,ATR_FALLBACK,18.07,4.57,5.12,15.91,15.91,19.88,20.45,20.83,1.56,,,False,5.0,20.45,8.0,1.56,False,2.5,17.37,0.0,3776994.0,44510700.0,4.43,True,True,"Personalis, Inc. - Common Stock",58.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.9,True
AVAH,14.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.13,64.5,0.14,24.75,1,True,3.56,43821384.0,13.39,11.77,9.28,12.39,14.69,7.76,14.54,5.93,14.0,14.74,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,13.87,ATR_FALLBACK,13.96,5.25,5.87,13.47,13.02,15.47,15.92,16.21,1.36,,,False,5.0,15.92,8.0,1.36,False,2.5,1.52,0.0,3217274.0,38270025.0,3.97,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,58.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.7,True
ZETA,31.3,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.76,64.5,0.14,11.58,1,True,4.68,191257885.0,29.95,27.11,22.07,27.11,32.81,17.77,32.81,14.36,31.05,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.73,6.68,6.0,29.68,29.68,34.57,35.56,36.22,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,4.82,0.0,6287112.0,159387817.0,4.44,True,True,Zeta Global Holdings Corp. Class A Common Stock,58.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.7,True
TH,19.07,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.04,64.8,0.18,12.99,1,True,5.01,35175108.0,18.47,17.75,14.42,16.7,20.47,14.08,20.85,7.48,20.85,20.55,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,19.31,ATR_FALLBACK,19.11,6.98,6.0,18.43,17.8,21.57,22.19,22.6,1.33,20.85,1.48,False,5.0,20.85,1.48,0.25,False,2.5,7.34,0.0,1878046.0,27072541.0,4.86,True,True,Target Hospitality Corp. - Common Stock,57.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,57.9,True
DT,55.13,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.8,60.6,0.2,11.27,1,True,3.3,298719825.0,51.72,48.83,44.3,48.08,55.45,39.65,54.83,31.64,54.83,55.6,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,52.54,ATR_FALLBACK,52.87,4.91,5.5,49.56,49.56,58.38,60.04,61.16,1.45,,,False,5.0,60.04,8.0,1.45,False,2.5,0.58,0.0,5762957.0,279981303.0,2.97,True,True,"Dynatrace, Inc. Common Stock",57.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,57.6,True
DOCU,71.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.99,74.9,0.16,10.31,1,True,4.29,218714218.0,65.37,60.08,57.28,58.73,74.07,42.25,70.4,41.37,66.33,74.31,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,69.85,ATR_FALLBACK,69.72,6.18,6.0,63.63,63.63,78.03,80.25,81.74,1.33,,,False,5.0,80.25,8.0,1.33,False,2.5,3.62,0.0,3345750.0,204876584.0,3.87,True,True,"DocuSign, Inc. - Common Stock",57.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,57.2,True
TXG,74.83,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.4,71.1,0.36,14.1,3,True,5.26,174525518.0,65.06,56.2,35.72,57.83,75.61,31.3,69.67,15.9,66.94,75.92,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,71.37,ATR_FALLBACK,70.02,7.78,6.0,63.5,59.41,79.72,82.0,83.52,1.33,,,False,5.0,82.0,8.0,1.33,False,2.5,1.04,0.0,2675601.0,175932957.0,5.88,True,True,"10x Genomics, Inc. - Common Stock",57.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,57.2,True
