ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
HTFL,50.75,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",64,84,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,8.31,59.3,3.07,35.7,1,True,5.09,106047142.0,47.01,40.92,33.36,45.41,51.78,23.87,51.78,20.41,51.19,51.98,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,48.87,ATR_FALLBACK,48.11,7.45,6.0,45.6,45.41,54.58,56.14,57.18,1.33,,,False,5.0,56.14,8.0,1.33,False,2.5,2.03,0.0,2154235.0,92896283.0,4.92,True,True,"Heartflow, Inc. - Common Stock",66.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,66.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,66.3,True
HPE,60.76,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,80,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,15.04,61.4,0.96,12.44,1,True,6.76,1459213371.0,55.97,52.43,39.32,45.58,62.14,40.61,63.28,20.36,63.9,62.47,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,58.72,ATR_FALLBACK,56.31,9.86,6.0,54.88,45.58,65.59,67.47,68.72,1.33,63.28,1.3,False,5.0,63.28,1.3,0.22,False,2.5,2.27,0.0,26395986.0,1449609141.0,5.54,True,True,Hewlett Packard Enterprise Company Common Stock,65.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,65.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,65.5,True
SIG,100.38,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, 20d volume expansion",56,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,23.77,70.9,1.57,23.96,1,True,4.86,106680464.0,93.67,90.63,89.67,80.0,104.75,79.01,103.49,71.34,100.41,105.14,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,98.83,ATR_FALLBACK,97.83,6.95,6.0,97.15,80.0,110.4,113.55,115.65,1.33,,,False,5.0,113.55,8.0,1.33,False,2.5,4.35,0.0,1139685.0,71612980.0,3.85,True,True,Signet Jewelers Limited Common Shares,64.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,64.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,64.1,True
TEAM,192.02,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",60,80,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,9.65,51.3,2.36,35.31,2,True,4.65,689357657.0,180.04,153.7,124.36,160.96,198.6,74.41,198.6,56.01,197.3,199.32,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,187.36,ATR_FALLBACK,185.91,6.73,6.0,176.76,174.21,209.28,215.26,219.25,1.33,,,False,5.0,215.26,8.0,1.33,False,2.5,3.43,0.0,3730567.0,639145873.0,4.59,True,True,Atlassian Corporation  - Class A Common Stock,63.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,63.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,63.6,True
ARE,53.3,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion",60,76,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,0.55,55.9,2.07,10.27,1,True,3.73,104732797.0,52.17,51.19,53.03,49.23,56.66,45.78,55.74,38.9,55.74,56.82,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,53.48,ATR_FALLBACK,53.84,5.24,5.87,49.23,49.23,59.66,61.36,62.5,1.36,,,False,5.0,61.36,8.0,1.36,False,2.5,6.3,0.0,1984675.0,89705246.0,3.52,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",56.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.4,True
RIOT,23.75,FORMING,CONFIRMED,"above EMA50, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",26,38,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,13.07,67.9,1.55,13.44,1,True,6.11,325602107.0,20.98,21.12,20.03,17.39,22.87,17.39,30.32,11.5,30.32,23.75,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,22.32,ATR_FALLBACK,21.57,9.16,6.0,19.51,18.47,24.94,25.65,26.13,1.33,30.32,27.66,True,5.0,25.65,8.0,1.33,False,2.5,-3.71,3.85,15690166.0,323193820.0,6.87,True,True,"Riot Platforms, Inc. - Common Stock",31.2,Crypto & Digital Infrastructure,WGMI,79.4,LEADING,3.53,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.7,True
ASST,30.09,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, tight range, 20d volume expansion, fresh breakout, runway unknown",44,38,75,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,86.42,82.2,1.4,15.08,4,True,7.11,284134401.0,24.85,20.1,22.48,17.18,29.6,10.53,29.04,7.66,24.48,30.09,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,28.28,ATR_FALLBACK,26.88,10.67,6.0,26.63,25.15,31.59,32.5,33.1,1.33,,,False,5.0,32.5,8.0,1.33,False,2.5,-1.63,1.66,11424956.0,269609397.0,8.2,True,True,"Strive, Inc. - Class A Common Stock",32.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.2,True
TH,21.19,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,34,55,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,20.06,68.2,2.2,12.99,2,True,4.39,43092678.0,18.91,17.99,14.55,16.7,20.77,14.08,20.85,7.48,20.85,21.19,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,19.92,ATR_FALLBACK,19.79,6.59,6.0,18.43,18.1,22.25,22.89,23.31,1.33,,,False,5.0,22.89,8.0,1.33,False,2.5,-1.98,2.02,2249200.0,29461109.0,5.04,True,True,Target Hospitality Corp. - Common Stock,30.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,30.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,30.7,True
TWST,166.99,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,28,55,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,22.36,70.0,1.77,22.64,1,True,5.93,244594496.0,136.98,121.48,80.05,120.19,163.7,80.59,155.44,41.52,155.44,166.99,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,156.97,ATR_FALLBACK,152.13,8.9,6.0,121.92,120.19,175.34,180.35,183.69,1.33,,,False,5.0,180.35,8.0,1.33,False,2.5,-1.97,2.01,1725077.0,230770760.0,6.72,True,True,Twist Bioscience Corporation - Common Stock,26.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,26.8,True
BTDR,12.97,FORMING,CONFIRMED,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",16,28,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,24.22,66.5,1.63,15.39,2,True,6.85,131514793.0,11.41,11.64,12.52,10.07,12.95,8.44,19.32,6.92,20.72,12.97,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,12.19,ATR_FALLBACK,11.64,10.27,6.0,10.7,10.7,13.62,14.01,14.27,1.33,19.32,48.96,True,5.0,14.01,8.0,1.33,False,2.5,-0.15,0.15,11471510.0,119845350.0,7.33,True,True,Bitdeer Technologies Group - Ordinary Shares,26.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,26.2,True
