ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
CRCL,90.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, volume contraction, low-volume pullback",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.94,52.1,0.69,16.46,1,True,7.72,1342357239.0,88.15,82.17,89.69,70.73,103.28,57.84,103.28,57.84,140.0,103.84,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,97.61,ATR_FALLBACK,93.35,10.1,6.0,89.5,85.87,109.03,112.15,114.22,1.33,140.0,34.82,True,5.0,112.15,8.0,1.33,False,2.5,14.0,0.0,15031780.0,1316318723.0,6.79,True,True,"Circle Internet Group, Inc. Class A Common Stock",68.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,infrastructure,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Circle Faces Back-To-Back Catalysts As Senate Votes On CLARITY Act, And Fed Weighs Rate Hike",Stocktwits,6.9,COMPANY_NAME,True,FRESH_24H,LOW,7,58.6,False,75.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.6,True
CRK,14.78,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.58,55.5,0.81,11.02,1,True,4.82,40187930.0,14.63,14.3,16.22,13.4,16.12,12.12,16.12,12.12,23.44,16.18,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,15.21,ATR_FALLBACK,15.11,6.61,6.0,14.57,14.18,16.99,17.47,17.79,1.33,23.44,44.9,True,5.0,17.47,8.0,1.33,False,2.5,9.07,0.0,2700790.0,31386107.0,4.32,True,True,"Comstock Resources, Inc. Common Stock",64.9,Energy,XLE,98.2,LEADING,5.49,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Comstock (CRK) Signs a $1.65B SOCAR Letter of Intent and a $450M Drilling Venture. Does Deleveraging Outweigh the Economics It Gives Up?,Insider Monkey,75.9,COMPANY_NAME,False,CONTEXT_7D,LOW,3,50.0,False,74.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.8,True
WPM,154.12,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.78,46.5,0.51,11.1,1,True,3.9,358336904.0,148.69,137.41,127.36,131.59,163.9,101.46,163.9,101.46,165.03,164.38,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,154.52,ATR_FALLBACK,155.36,5.49,6.0,150.34,144.03,172.6,177.53,180.82,1.33,165.03,0.4,False,5.0,165.03,0.4,0.07,False,2.5,6.35,0.0,2362460.0,332662984.0,3.24,True,True,Wheaton Precious Metals Corp Common Shares (Canada),65.1,Gold Miners,GDX,85.3,LEADING,4.02,0.95,INDUSTRY,gold -> gold,True,25,WEAK,CONTEXT NEWS,BULLISH,WPM Posts Record Revenues in H126: Is More Upside Ahead?,Zacks,77.1,TICKER_IN_TITLE,False,CONTEXT_7D,MEDIUM,6,53.0,False,74.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.1,True
BLSH,35.12,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.55,67.4,0.86,11.57,2,True,5.58,51136788.0,32.04,29.52,34.39,23.96,37.1,20.55,37.1,20.55,48.93,37.26,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,35.02,ATR_FALLBACK,34.32,7.9,6.0,33.39,32.19,39.12,40.24,40.98,1.33,48.93,31.33,True,5.0,40.24,8.0,1.33,False,2.5,5.64,0.0,1654995.0,50180509.0,6.19,True,True,Bullish Ordinary Shares,69.6,Infrastructure,PAVE,46.5,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,22,WEAK,CONTEXT NEWS,NEUTRAL,AMC slams tokenized stocks: Why Kraken and Bullish are betting big anyway,CoinDesk,97.9,COMPANY_NAME,False,CONTEXT_7D,LOW,7,59.6,False,74.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.0,True
SSRM,36.24,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.71,44.7,0.66,11.64,2,True,4.41,89812839.0,35.94,33.2,29.07,31.51,39.44,24.15,39.44,22.54,39.43,39.57,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,37.19,ATR_FALLBACK,37.17,6.06,6.0,35.75,35.69,41.55,42.73,43.52,1.33,,,False,5.0,42.73,8.0,1.33,False,2.5,8.83,0.0,2441240.0,80667099.0,3.73,True,True,SSR Mining Inc. - Common Stock,65.3,Gold Miners,GDX,85.3,LEADING,4.02,0.95,INDUSTRY,gold -> gold,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Why SSR Mining Stock Surged 45% in August,Motley Fool,122.4,COMPANY_NAME,False,CONTEXT_7D,LOW,6,51.0,False,73.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,73.7,True
SBET,8.88,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback, runway unknown",74,74,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,42.25,60.0,1.37,12.56,2,True,6.79,78131394.0,8.07,7.23,8.28,6.02,9.06,4.46,9.06,4.46,9.06,9.11,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,8.56,ATR_FALLBACK,8.2,9.93,6.0,8.29,7.89,9.56,9.84,10.02,1.33,,,False,5.0,9.84,8.0,1.33,False,2.5,2.03,0.0,9712725.0,65590742.0,6.19,True,True,"Sharplink, Inc. - Common Stock",64.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Bitmine Surges 8% on Ethereum Strength After Cantor Fitzgerald Doubles Its Target, SharpLink Advances 9%, Strategy Gains 4%",24/7 Wall St.,54.2,COMPANY_NAME,True,FRESH_72H,LOW,3,60.0,False,70.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,70.6,True
PSNL,16.21,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.16,26.4,0.38,13.66,1,True,4.33,62240457.0,16.17,14.66,10.82,13.68,18.89,9.52,18.89,4.95,18.89,18.95,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,17.81,ATR_FALLBACK,17.89,5.56,6.0,16.0,16.0,19.89,20.46,20.84,1.33,,,False,5.0,20.46,8.0,1.33,False,2.5,16.53,0.0,3708390.0,44510700.0,4.48,True,True,"Personalis, Inc. - Common Stock",64.5,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Tempus AI (TEM) Jumped on Moderna’s Melanoma Win. Did its $1.5B Personalis Acquisition Just Get Validated?,Insider Monkey,406.9,COMPANY_NAME,False,HISTORICAL,LOW,8,51.0,False,68.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,68.5,True
GAP,21.51,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",60,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.24,59.7,0.57,12.94,1,True,5.06,186477616.0,21.35,21.01,22.3,19.52,25.8,17.94,25.8,17.94,27.97,25.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.25,6.31,6.0,20.71,20.55,27.18,27.96,28.48,1.33,27.97,8.05,True,5.0,27.96,8.0,1.33,False,2.5,19.94,0.0,8665600.0,141665607.0,3.33,True,True,"Gap, Inc. (The) Common Stock",62.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Gap Taps New Old Navy CEO to Turn Around Sluggish Sales,Insider Monkey,166.6,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,2,67.0,False,66.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.8,True
HALO,107.2,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",62,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.23,46.7,0.54,20.24,1,True,2.31,171459012.0,105.16,95.67,79.82,98.13,111.15,67.02,111.15,61.33,109.66,111.35,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.62,SWING5,106.07,4.74,5.14,106.07,103.47,116.92,120.26,122.48,1.56,,,False,5.0,120.26,8.0,1.56,False,2.5,3.68,0.0,1603890.0,175381046.0,2.45,True,True,"Halozyme Therapeutics, Inc. - Common Stock",60.7,Biotechnology,XBI,61.2,STRONG,1.28,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Halozyme Investor Conferences Put ENHANZE and Expanded Drug Delivery Portfolio in Focus,InvestorsHub,270.2,COMPANY_NAME,False,HISTORICAL,LOW,6,50.0,False,66.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.0,True
KGC,29.13,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.38,32.4,1.11,10.25,1,True,4.24,250697962.0,29.74,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,33.58,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,31.56,ATR_FALLBACK,31.72,5.52,6.0,28.84,28.84,35.26,36.27,36.94,1.33,37.63,12.07,True,5.0,36.27,8.0,1.33,False,2.5,14.93,0.0,8126745.0,249214744.0,3.42,True,True,Kinross Gold Corporation Common Stock,59.2,Gold Miners,GDX,85.3,LEADING,4.02,0.95,INDUSTRY,gold -> gold,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,63.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,63.2,True
