ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
MRNA,143.06,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,128.22,52.5,0.02,176.97,2,True,7.82,5155143803.0,130.25,103.36,64.79,62.13,176.66,52.66,176.66,43.68,176.66,177.55,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,166.9,ATR_FALLBACK,160.78,9.45,6.0,130.38,130.38,186.43,191.76,195.31,1.33,,,False,5.0,191.76,8.0,1.33,False,2.5,23.49,0.0,34004441.0,2552054061.0,9.63,True,True,"Moderna, Inc. - Common Stock",71.4,Biotechnology,XBI,63.5,STRONG,1.54,0.95,INDUSTRY,biotechnology -> biotechnology,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Dow Jones Futures: Fed Rate Hike Seen As Oil, Yields Pressure Stocks; Apple, Moderna Are New Buys",Investor's Business Daily,25.7,COMPANY_NAME,True,FRESH_72H,LOW,5,51.9,False,78.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,143.07,143.07,143.07,145.96,141.92,143.71,False,145.96,141.92,False,0.67,,0.42,False,137.81,150.0,8.471,False,False,False,0,145.13,0.57,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,78.9,True
ANF,144.32,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.76,68.4,0.02,35.67,1,True,6.32,336871396.0,135.02,118.56,99.29,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.27,8.77,6.0,142.5,136.17,163.75,168.43,171.54,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,7.56,0.0,2411774.0,220709229.0,4.75,True,True,Abercrombie & Fitch Company Common Stock,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"America's Car-Mart, Zumiez, Macy's, Abercrombie and Fitch, and Victoria's Secret Shares Are Falling, What You Need To Know",StockStory,84.0,COMPANY_NAME,False,CONTEXT_7D,LOW,6,71.9,False,75.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.8,True
TEAM,185.65,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.74,59.4,0.08,35.31,2,True,5.19,666843528.0,173.84,146.91,121.97,156.55,198.6,74.41,198.6,56.01,197.3,199.37,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,187.41,ATR_FALLBACK,184.93,7.24,6.0,174.21,174.21,209.34,215.32,219.31,1.33,,,False,5.0,215.32,8.0,1.33,False,2.5,6.97,0.0,3727878.0,657057588.0,4.73,True,True,Atlassian Corporation  - Class A Common Stock,68.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,cloud platform,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Atlassian Shares Rise 3% as Software Stocks Outperform Chipmakers,InvestorsHub,2.5,COMPANY_NAME,True,FRESH_24H,LOW,5,45.3,False,75.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.6,True
NOW,139.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.06,58.7,0.15,10.04,1,True,4.97,2158680202.0,132.95,123.67,124.85,117.59,149.6,89.39,149.6,81.24,149.6,150.16,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,141.15,ATR_FALLBACK,139.74,6.94,6.0,130.39,130.39,157.66,162.17,165.17,1.33,,,False,5.0,162.17,8.0,1.33,False,2.5,6.99,0.0,16058914.0,1979945210.0,4.02,True,True,"ServiceNow, Inc. Common Stock",67.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,infrastructure,True,38,ACTIVE,FRESH NEWS,NEUTRAL,ServiceNow Shares Rise 2.6% After Analysts Raise Price Targets,InvestorsHub,2.6,COMPANY_NAME,True,FRESH_24H,LOW,6,44.3,False,74.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.8,True
TVTX,66.22,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",62,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.85,54.0,0.01,12.03,1,True,3.3,78120063.0,65.26,61.26,46.65,61.62,68.73,53.0,68.73,26.15,67.85,68.9,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,64.87,EMA20,65.26,5.29,5.86,63.48,63.48,72.35,74.42,75.8,1.36,,,False,5.0,74.42,8.0,1.36,False,2.5,3.79,0.0,1183888.0,75133855.0,3.23,True,True,"Travere Therapeutics, Inc. - Common Stock",64.9,Biotechnology,XBI,63.5,STRONG,1.54,0.95,INDUSTRY,biotechnology -> biotechnology,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Travere Therapeutics' Outlook Brightens As Turnaround Looms,Investor's Business Daily,137.9,COMPANY_NAME,False,CONTEXT_7D,LOW,4,45.3,False,70.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,70.8,True
TEM,58.42,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.42,33.3,0.05,24.09,2,True,7.02,505334789.0,60.8,57.43,58.91,49.35,72.96,40.77,72.96,40.77,72.96,73.29,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,68.89,ATR_FALLBACK,67.13,8.4,6.0,58.02,58.02,76.95,79.15,80.62,1.33,,,False,5.0,79.15,8.0,1.33,False,2.5,24.89,0.0,7825677.0,373437521.0,6.99,True,True,"Tempus AI, Inc. - Class A Common Stock",66.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Cure for Cancer is Becoming an Investable Opportunity: Analyst Sees $600 Million for Tempus AI,BeInCrypto,155.8,COMPANY_NAME,False,CONTEXT_7D,LOW,7,50.3,False,70.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,70.8,True
CAI,24.31,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.78,37.5,0.02,21.58,2,True,5.09,120150511.0,24.06,21.86,21.82,20.78,28.32,15.11,28.32,14.19,28.32,28.42,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,26.71,ATR_FALLBACK,26.56,6.53,6.0,23.2,23.2,29.84,30.69,31.26,1.33,,,False,5.0,30.69,8.0,1.33,False,2.5,16.52,0.0,4775385.0,115943572.0,4.99,True,True,"Caris Life Sciences, Inc. - Common Stock",64.3,Biotechnology,XBI,63.5,STRONG,1.54,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Could Caris Life Sciences (CAI) Be 7% Undervalued After Its Lung Cancer Research Update?,Simply Wall St.,195.5,COMPANY_NAME,False,HISTORICAL,LOW,2,51.3,False,69.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,69.8,True
GAP,21.13,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.86,54.4,0.03,12.94,1,True,5.06,183262253.0,21.33,21.02,22.37,19.52,25.8,17.94,25.8,17.94,27.97,25.89,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.28,6.2,6.0,20.71,20.71,27.18,27.96,28.47,1.33,27.97,8.05,True,5.0,27.96,8.0,1.33,False,2.5,22.1,0.0,8504247.0,141665607.0,3.26,True,True,"Gap, Inc. (The) Common Stock",60.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Gap Taps New Old Navy CEO to Turn Around Sluggish Sales,Insider Monkey,183.3,TICKER_IN_TITLE,False,HISTORICAL,LOW,2,66.3,False,64.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,64.3,True
EQX,11.8,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.18,30.8,0.12,10.79,1,True,4.79,145414896.0,12.37,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.13,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.28,6.0,6.0,12.16,12.15,14.83,15.26,15.54,1.33,18.86,33.53,True,5.0,15.26,8.0,1.33,False,2.5,19.37,0.0,11245479.0,145065929.0,3.43,True,True,Equinox Gold Corp. Common Shares,56.0,Gold Miners,GDX,65.1,STRONG,1.72,0.95,INDUSTRY,gold -> gold,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.7,True
SRPT,20.94,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.01,61.8,0.04,10.95,1,True,7.92,62796415.0,20.42,19.16,18.81,17.72,23.62,14.75,23.62,14.68,23.85,23.75,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,22.33,ATR_FALLBACK,21.27,10.47,6.0,19.51,19.51,24.94,25.65,26.13,1.33,23.85,0.41,False,5.0,23.85,0.41,0.07,False,2.5,12.77,0.0,3009717.0,55913777.0,6.55,True,True,"Sarepta Therapeutics, Inc. - Common Stock",61.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,61.9,True
