ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
SRPT,20.76,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.22,58.1,0.27,10.95,1,True,7.96,64270629.0,20.45,19.22,18.83,17.88,23.62,14.75,23.62,14.68,23.85,23.75,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,22.33,ATR_FALLBACK,21.27,10.43,6.0,19.51,19.51,24.94,25.65,26.13,1.33,23.85,0.41,False,5.0,23.85,0.41,0.07,False,2.5,13.78,0.0,3070008.0,55913777.0,6.62,True,True,"Sarepta Therapeutics, Inc. - Common Stock",69.5,Biotechnology,XBI,54.3,NEUTRAL,0.49,0.95,INDUSTRY,biotechnology -> biotechnology,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Sarepta Sees ELEVIDYS Demand Stabilizing as FSHD, DM1 Readouts Near",MarketBeat,12.3,COMPANY_NAME,True,FRESH_24H,LOW,8,50.1,False,77.6,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,20.76,20.75,20.75,21.06,20.29,20.69,True,21.0,20.29,False,0.98,0.09,0.5,False,15.08,26.24,,False,NONE,False,False,25,20.75,-0.81,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,80.1,True
SG,6.91,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.46,50.1,0.45,10.31,1,True,5.81,31876242.0,6.77,6.83,7.06,5.76,7.4,5.0,9.49,4.49,10.63,7.43,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,6.99,ATR_FALLBACK,6.83,8.09,6.0,6.58,6.38,7.8,8.03,8.18,1.33,9.49,27.69,True,5.0,8.03,8.0,1.33,False,2.5,7.17,0.0,4703958.0,29894839.0,5.75,True,True,"Sweetgreen, Inc. Class A Common Stock",67.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Sweetgreen, Inc. (SG) Gains As Market Dips: What You Should Know",Zacks,19.3,COMPANY_NAME,True,FRESH_24H,LOW,8,51.1,False,75.3,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,6.91,6.89,6.91,7.25,6.88,6.99,False,7.25,7.07,False,1.02,0.26,0.38,False,6.91,6.92,0.145,True,QUOTE,False,False,0,7.25,0.0,0.0,AVAILABLE,WATCH / NOT ARMED,75.3,True
AMLX,32.93,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,55.69,28.5,0.16,63.84,2,True,5.28,135338990.0,32.34,27.67,19.34,28.0,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.67,6.32,6.0,31.37,31.37,43.34,44.58,45.41,1.33,,,False,5.0,44.58,8.0,1.33,False,2.5,24.93,0.0,3741284.0,65782619.0,6.35,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,nuclear,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Is GLP-1 Stock Amylyx Still a Buy After Skyrocketing 247%?,Motley Fool,339.5,COMPANY_NAME,False,HISTORICAL,LOW,2,50.8,False,71.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,71.4,True
UMC,21.69,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.11,64.0,0.42,10.38,1,True,3.97,222194828.0,20.77,20.3,15.91,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,21.43,SWING5,21.58,5.3,5.98,21.58,19.45,23.93,24.61,25.07,1.34,28.46,24.88,True,5.0,24.61,8.0,1.34,False,2.5,4.72,0.0,11050044.0,202971621.0,2.99,True,True,United Microelectronics Corporation (NEW) Common Stock,66.2,Semiconductors,SMH,26.7,WEAK,0.0,0.95,INDUSTRY,semiconductors -> semiconductors,False,22,WEAK,CONTEXT NEWS,NEUTRAL,United Microelectronics Sales Jump 30% in August. UMC Stock Has More Room to Run.,Barchart,142.9,COMPANY_NAME,False,CONTEXT_7D,LOW,8,42.8,False,70.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,70.6,True
AUGO,84.82,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",58,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.02,40.0,0.63,13.79,3,True,5.27,87450427.0,83.09,76.29,66.22,74.09,90.64,47.61,90.64,47.61,108.18,91.0,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,85.54,ATR_FALLBACK,84.29,7.37,6.0,82.22,78.59,95.55,98.28,100.1,1.33,108.18,18.88,True,5.0,98.28,8.0,1.33,False,2.5,6.86,0.0,1023097.0,78289343.0,4.63,True,True,Aura Minerals Inc. - Common Shares,61.3,Gold Miners,GDX,64.2,STRONG,1.62,0.95,INDUSTRY,gold -> gold,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Aura Minerals (AUGO) Q2 2026 Earnings Call Transcript,Motley Fool,809.8,COMPANY_NAME,False,HISTORICAL,LOW,2,51.1,False,66.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.9,True
SBET,8.4,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.0,50.4,0.4,12.56,2,True,7.27,80099373.0,8.19,7.35,8.22,6.16,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.62,9.59,6.0,8.33,7.89,10.02,10.3,10.49,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,13.03,0.0,9758102.0,66497760.0,6.29,True,True,"Sharplink, Inc. - Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True
CAI,28.05,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.71,50.2,1.07,21.58,2,True,4.8,129398942.0,24.59,22.17,21.9,20.78,28.32,15.11,28.32,14.19,28.32,28.43,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,26.72,ATR_FALLBACK,26.41,7.1,6.0,23.2,23.2,29.85,30.7,31.27,1.33,,,False,5.0,30.7,8.0,1.33,False,2.5,0.96,0.0,5085249.0,127103609.0,5.61,True,True,"Caris Life Sciences, Inc. - Common Stock",61.2,Biotechnology,XBI,54.3,NEUTRAL,0.49,0.95,INDUSTRY,biotechnology -> biotechnology,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,61.7,True
PSNL,16.13,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.15,33.1,0.27,13.66,1,True,3.66,62939712.0,16.18,14.78,10.93,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,17.95,ATR_FALLBACK,18.05,4.68,5.24,16.0,16.0,19.88,20.45,20.83,1.53,,,False,5.0,20.45,8.0,1.53,False,2.5,17.11,0.0,3735790.0,44510700.0,4.39,True,True,"Personalis, Inc. - Common Stock",59.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.7,True
ANF,137.62,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.89,66.0,0.22,35.67,1,True,6.64,345393696.0,134.95,119.17,99.64,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.24,8.79,6.0,140.52,136.17,163.75,168.43,171.55,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,12.79,0.0,2464115.0,220709229.0,4.89,True,True,Abercrombie & Fitch Company Common Stock,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.4,True
DK,77.5,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.34,71.8,0.32,11.6,1,True,5.64,133597277.0,72.08,65.98,50.04,63.13,79.15,40.74,78.43,36.68,75.24,79.5,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,74.73,ATR_FALLBACK,72.94,8.25,6.0,73.3,69.14,83.47,85.86,87.45,1.33,,,False,5.0,85.86,8.0,1.33,False,2.5,2.13,0.0,1845807.0,119356934.0,5.79,True,True,"Delek US Holdings, Inc. Common Stock",59.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.3,True
