ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
IONS,46.84,4.45,0.16,3991036.0,2026-09-17T16:20:00-04:00,Biotechnology,86.5,ROTATION_LEADER,3.4,84.6,True,25
CLSK,13.36,4.04,0.04,17751178.0,2026-09-17T16:20:00-04:00,Crypto & Digital Infrastructure,81.6,ROTATION_LEADER,2.99,80.1,True,26
SEDG,36.0,3.81,-0.14,1462548.0,2026-09-17T16:24:10-04:00,Clean Energy,90.0,ROTATION_LEADER,2.76,77.0,True,27
BE,279.9,3.55,-0.04,13940359.0,2026-09-17T16:26:03-04:00,Clean Energy,90.0,ROTATION_LEADER,2.5,74.8,True,28
TER,352.0,3.52,-0.33,2522319.0,2026-09-17T16:23:09-04:00,AI & Robotics,68.4,STRONG_ROTATION,2.47,73.4,True,29
DNN,2.91,2.83,0.87,15448945.0,2026-09-17T16:21:07-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,1.78,71.3,True,30
AEM,201.37,2.97,0.03,2238891.0,2026-09-17T16:10:04-04:00,Gold Miners,96.7,ROTATION_LEADER,1.92,69.3,True,31
AU,102.36,2.87,-0.09,3413498.0,2026-09-17T16:15:03-04:00,Gold Miners,96.7,ROTATION_LEADER,1.82,67.8,True,32
FNV,266.6,2.77,0.14,366048.0,2026-09-17T16:10:04-04:00,Gold Miners,96.7,ROTATION_LEADER,1.72,67.8,True,33
TSM,429.75,2.86,-0.09,10130873.0,2026-09-17T16:20:00-04:00,Semiconductors,89.6,ROTATION_LEADER,1.81,67.7,True,34
GTLB,50.16,2.85,-0.25,3552046.0,2026-09-17T16:26:20-04:00,Cloud Computing,76.3,STRONG_ROTATION,1.8,67.0,True,35
ON,68.58,2.67,0.2,16537961.0,2026-09-17T16:25:11-04:00,Semiconductors,89.6,ROTATION_LEADER,1.62,67.0,True,36
DDOG,236.16,2.68,0.08,2222730.0,2026-09-17T16:20:00-04:00,Cloud Computing,76.3,STRONG_ROTATION,1.63,66.6,True,37
ALNY,245.51,2.57,0.24,892466.0,2026-09-17T16:15:00-04:00,Biotechnology,86.5,ROTATION_LEADER,1.52,66.2,True,38
NET,333.29,2.66,-0.26,5130522.0,2026-09-17T16:22:14-04:00,Cloud Computing,76.3,STRONG_ROTATION,1.61,65.1,True,39
SYM,44.3,2.76,-0.67,2028700.0,2026-09-17T16:24:00-04:00,AI & Robotics,68.4,STRONG_ROTATION,1.71,64.4,True,40
KGC,28.52,2.41,-0.12,4604875.0,2026-09-17T16:14:00-04:00,Gold Miners,96.7,ROTATION_LEADER,1.36,63.1,True,41
NVDA,219.07,2.35,0.02,93948236.0,2026-09-17T16:25:00-04:00,Semiconductors,89.6,ROTATION_LEADER,1.3,63.1,True,42
NVDA,219.07,2.35,0.02,93948236.0,2026-09-17T16:25:00-04:00,AI & Robotics,68.4,STRONG_ROTATION,1.3,63.1,True,43
AVGO,347.56,2.29,0.14,19893705.0,2026-09-17T16:25:00-04:00,Semiconductors,89.6,ROTATION_LEADER,1.24,63.0,True,44
BTDR,11.29,2.17,0.36,7781645.0,2026-09-17T16:20:00-04:00,Crypto & Digital Infrastructure,81.6,ROTATION_LEADER,1.12,62.6,True,45
UUUU,12.03,2.22,-0.08,6826057.0,2026-09-17T16:25:59-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,1.17,61.4,True,46
IOVA,10.07,2.0,0.48,23930848.0,2026-09-17T16:26:40-04:00,Biotechnology,86.5,ROTATION_LEADER,0.95,61.4,True,47
MPWR,1171.0,2.04,0.33,639392.0,2026-09-17T16:20:12-04:00,Semiconductors,89.6,ROTATION_LEADER,0.99,61.2,True,48
ENPH,36.29,1.85,0.78,3842142.0,2026-09-17T16:24:22-04:00,Clean Energy,90.0,ROTATION_LEADER,0.8,61.1,True,49
NEM,124.39,2.16,-0.08,5114702.0,2026-09-17T16:20:00-04:00,Gold Miners,96.7,ROTATION_LEADER,1.11,60.8,True,50
QCOM,188.7,2.17,-0.12,11342007.0,2026-09-17T16:25:00-04:00,Semiconductors,89.6,ROTATION_LEADER,1.12,60.7,True,51
AI,10.78,2.08,-0.05,2851093.0,2026-09-17T16:10:04-04:00,AI & Robotics,68.4,STRONG_ROTATION,1.03,60.1,True,52
AMZN,250.81,1.92,-0.15,28551050.0,2026-09-17T16:25:00-04:00,Cloud Computing,76.3,STRONG_ROTATION,0.87,58.1,True,53
SNOW,337.6,1.99,-0.37,4093928.0,2026-09-17T16:10:00-04:00,Cloud Computing,76.3,STRONG_ROTATION,0.94,57.9,True,54
WPM,149.99,2.22,-1.22,1114788.0,2026-09-17T16:10:40-04:00,Gold Miners,96.7,ROTATION_LEADER,1.17,56.8,True,55
RKLB,67.76,6.01,-0.09,20623569.0,2026-09-17T16:25:00-04:00,Defense & Aerospace,34.8,NEUTRAL,4.96,99.2,False,56
AVAV,162.25,3.71,-0.67,1593946.0,2026-09-17T16:20:00-04:00,Defense & Aerospace,34.8,NEUTRAL,2.66,73.9,False,57
TENB,37.09,1.92,2.92,3475280.0,2026-09-17T16:24:57-04:00,Cybersecurity,56.9,NEUTRAL,0.87,70.4,False,58
ZS,197.47,3.07,0.0,2935051.0,2026-09-17T16:25:00-04:00,Cybersecurity,56.9,NEUTRAL,2.02,70.2,False,59
RBRK,107.72,2.61,-0.45,3782736.0,2026-09-17T16:10:00-04:00,Cybersecurity,56.9,NEUTRAL,1.56,63.8,False,60
VRNS,47.81,2.25,0.17,1431193.0,2026-09-17T16:15:00-04:00,Cybersecurity,56.9,NEUTRAL,1.2,62.7,False,61
VLO,413.07,1.99,0.18,3171354.0,2026-09-17T16:22:40-04:00,Energy,57.2,NEUTRAL,0.94,60.1,False,62
MPC,421.96,1.94,-0.22,2412993.0,2026-09-17T16:10:00-04:00,Energy,57.2,NEUTRAL,0.89,58.0,False,63
REGN,788.25,1.76,-0.04,637281.0,2026-09-17T16:15:00-04:00,Biotechnology,86.5,ROTATION_LEADER,0.71,56.9,False,64
ASML,1629.4,1.69,0.04,1374555.0,2026-09-17T16:20:00-04:00,Semiconductors,89.6,ROTATION_LEADER,0.64,56.6,False,65
IREN,43.44,1.8,-0.24,45832269.0,2026-09-17T16:25:00-04:00,Crypto & Digital Infrastructure,81.6,ROTATION_LEADER,0.75,56.5,False,66
NBIX,151.83,1.56,0.36,1163704.0,2026-09-17T16:15:00-04:00,Biotechnology,86.5,ROTATION_LEADER,0.51,56.5,False,67
CGNX,61.0,1.5,0.25,816579.0,2026-09-17T16:24:30-04:00,AI & Robotics,68.4,STRONG_ROTATION,0.45,55.5,False,68
CORZ,17.14,1.54,0.09,10610757.0,2026-09-17T16:15:00-04:00,Crypto & Digital Infrastructure,81.6,ROTATION_LEADER,0.49,55.3,False,69
NXE,9.5,1.28,0.48,2615452.0,2026-09-17T16:26:38-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,0.23,54.2,False,70
CRWD,245.4,1.34,-0.07,11294741.0,2026-09-17T16:25:00-04:00,Cybersecurity,56.9,NEUTRAL,0.29,52.6,False,71
MSFT,497.25,1.32,-0.03,16790463.0,2026-09-17T16:25:00-04:00,Cloud Computing,76.3,STRONG_ROTATION,0.27,52.6,False,72
PATH,13.82,1.04,0.38,55994275.0,2026-09-17T16:25:06-04:00,AI & Robotics,68.4,STRONG_ROTATION,-0.01,51.4,False,73
FANG,196.85,1.19,-0.04,3859453.0,2026-09-17T16:21:39-04:00,Energy,57.2,NEUTRAL,0.14,51.2,False,74
HUT,90.87,1.17,-0.13,4590258.0,2026-09-17T16:26:27-04:00,Crypto & Digital Infrastructure,81.6,ROTATION_LEADER,0.12,50.7,False,75
KLAC,169.2,1.02,0.19,5855936.0,2026-09-17T16:25:55-04:00,Semiconductors,89.6,ROTATION_LEADER,-0.03,50.5,False,76
CCJ,92.18,1.36,-0.95,2057423.0,2026-09-17T16:05:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,0.31,49.3,False,77
CIFR,16.9,0.96,-0.24,40892295.0,2026-09-17T16:25:48-04:00,Crypto & Digital Infrastructure,81.6,ROTATION_LEADER,-0.09,48.1,False,78
S,23.3,0.56,0.5,14066599.0,2026-09-17T16:19:36-04:00,Cybersecurity,56.9,NEUTRAL,-0.49,47.1,False,79
OKTA,190.02,1.01,-0.66,3581631.0,2026-09-17T16:26:33-04:00,Cybersecurity,56.9,NEUTRAL,-0.04,47.0,False,80
DVN,48.72,0.64,-0.0,9422110.0,2026-09-17T16:20:00-04:00,Energy,57.2,NEUTRAL,-0.41,45.9,False,81
PLTR,175.7,0.63,-0.09,21634745.0,2026-09-17T16:25:00-04:00,AI & Robotics,68.4,STRONG_ROTATION,-0.42,45.4,False,82
VRTX,516.2,0.57,-0.03,836996.0,2026-09-17T16:26:30-04:00,Biotechnology,86.5,ROTATION_LEADER,-0.48,45.1,False,83
UEC,10.15,0.5,0.1,6311173.0,2026-09-17T16:10:29-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,-0.55,44.9,False,84
COP,133.19,0.49,0.09,7127851.0,2026-09-17T16:10:00-04:00,Energy,57.2,NEUTRAL,-0.56,44.8,False,85
BMRN,65.08,0.54,-0.05,1309828.0,2026-09-17T16:15:11-04:00,Biotechnology,86.5,ROTATION_LEADER,-0.51,44.7,False,86
AMAT,417.44,0.5,-0.03,6661841.0,2026-09-17T16:25:00-04:00,Semiconductors,89.6,ROTATION_LEADER,-0.55,44.4,False,87
EOG,145.47,0.37,0.18,2845225.0,2026-09-17T16:15:00-04:00,Energy,57.2,NEUTRAL,-0.68,43.9,False,88
ISRG,383.54,0.36,-0.03,1869245.0,2026-09-17T16:15:00-04:00,AI & Robotics,68.4,STRONG_ROTATION,-0.69,43.0,False,89
KTOS,47.71,0.25,0.02,3570059.0,2026-09-17T16:25:29-04:00,Defense & Aerospace,34.8,NEUTRAL,-0.8,42.1,False,90
GOLD,46.87,0.11,0.19,552432.0,2026-09-17T16:15:03-04:00,Gold Miners,96.7,ROTATION_LEADER,-0.94,41.4,False,91
LMT,537.94,0.13,0.1,2465219.0,2026-09-17T16:16:05-04:00,Defense & Aerospace,34.8,NEUTRAL,-0.92,41.2,False,92
XOM,163.4,0.05,0.09,17607022.0,2026-09-17T16:20:00-04:00,Energy,57.2,NEUTRAL,-1.0,40.4,False,93
CVX,211.57,0.01,0.1,12375549.0,2026-09-17T16:20:00-04:00,Energy,57.2,NEUTRAL,-1.04,40.0,False,94
OXY,59.35,-0.09,0.11,8370985.0,2026-09-17T16:20:58-04:00,Energy,57.2,NEUTRAL,-1.14,39.0,False,95
LHX,250.46,-0.11,0.1,1768527.0,2026-09-17T16:10:00-04:00,Defense & Aerospace,34.8,NEUTRAL,-1.16,38.8,False,96
LRCX,269.24,-0.1,0.0,10170930.0,2026-09-17T16:25:00-04:00,Semiconductors,89.6,ROTATION_LEADER,-1.15,38.5,False,97
HII,277.14,-0.34,-0.39,412156.0,2026-09-17T16:10:00-04:00,Defense & Aerospace,34.8,NEUTRAL,-1.39,34.5,False,98
ARBK,2.76,-1.43,1.85,11342.0,2026-09-17T16:10:04-04:00,Crypto & Digital Infrastructure,81.6,ROTATION_LEADER,-2.48,32.6,False,99
NOW,138.76,-0.92,0.16,9276674.0,2026-09-17T16:26:39-04:00,Cloud Computing,76.3,STRONG_ROTATION,-1.97,30.9,False,100
FTNT,170.9,-0.5,-0.97,4445983.0,2026-09-17T16:25:00-04:00,Cybersecurity,56.9,NEUTRAL,-1.55,30.6,False,101
PANW,373.07,-0.78,-0.51,5641120.0,2026-09-17T16:25:00-04:00,Cybersecurity,56.9,NEUTRAL,-1.83,29.7,False,102
ROK,410.05,-1.17,0.08,964165.0,2026-09-17T16:10:00-04:00,AI & Robotics,68.4,STRONG_ROTATION,-2.22,28.1,False,103
GD,355.79,-1.17,-0.05,1072797.0,2026-09-17T16:25:56-04:00,Defense & Aerospace,34.8,NEUTRAL,-2.22,27.6,False,104
NOC,524.0,-1.28,-0.35,1081966.0,2026-09-17T16:10:00-04:00,Defense & Aerospace,34.8,NEUTRAL,-2.33,25.3,False,105
GEN,30.25,-1.31,-0.31,4425239.0,2026-09-17T16:26:34-04:00,Cybersecurity,56.9,NEUTRAL,-2.36,25.2,False,106
RTX,193.55,-1.69,0.23,3407414.0,2026-09-17T16:19:07-04:00,Defense & Aerospace,34.8,NEUTRAL,-2.74,23.5,False,107
CRM,243.3,-2.89,0.05,14487525.0,2026-09-17T16:26:14-04:00,Cloud Computing,76.3,STRONG_ROTATION,-3.94,10.8,False,108
QLYS,177.2,-3.2,-0.49,643890.0,2026-09-17T16:26:33-04:00,Cybersecurity,56.9,NEUTRAL,-4.25,5.5,False,109
CHKP,130.22,-5.42,-4.29,984119.0,2026-09-17T16:26:33-04:00,Cybersecurity,56.9,NEUTRAL,-6.47,0.0,False,110
