ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
ENPH,36.89,1.01,0.6,3372756.0,2026-09-14T19:36:33-04:00,Clean Energy,45.1,NEUTRAL,0.57,58.1,False,37
LMT,530.25,1.16,0.16,952059.0,2026-09-14T19:35:00-04:00,Defense & Aerospace,45.0,NEUTRAL,0.72,57.8,False,38
SNOW,331.6,1.09,-0.02,4718268.0,2026-09-14T19:40:37-04:00,Cloud Computing,98.4,ROTATION_LEADER,0.65,56.4,False,39
OXY,61.95,0.98,0.08,8922608.0,2026-09-14T19:10:00-04:00,Energy,43.9,NEUTRAL,0.54,55.7,False,40
BEAM,24.18,0.79,0.21,1200114.0,2026-09-14T19:36:31-04:00,Biotechnology,72.9,ROTATION_LEADER,0.35,54.3,False,41
ALNY,249.99,0.53,0.07,842533.0,2026-09-14T19:30:00-04:00,Biotechnology,72.9,ROTATION_LEADER,0.09,51.2,False,42
HII,280.01,0.11,-0.29,321337.0,2026-09-14T17:50:00-04:00,Defense & Aerospace,45.0,NEUTRAL,-0.33,45.5,False,43
MPC,397.5,0.4,-1.27,3456852.0,2026-09-14T19:38:49-04:00,Energy,43.9,NEUTRAL,-0.04,44.5,False,44
OKLO,36.15,-0.16,-0.11,11056630.0,2026-09-14T19:40:09-04:00,Uranium & Nuclear,13.5,NEUTRAL,-0.6,43.6,False,45
NBIX,157.22,-0.32,0.09,754986.0,2026-09-14T16:15:00-04:00,Biotechnology,72.9,ROTATION_LEADER,-0.76,42.8,False,46
NXT,82.62,-0.33,-0.15,1474333.0,2026-09-14T19:05:00-04:00,Clean Energy,45.1,NEUTRAL,-0.77,41.7,False,47
XOM,165.21,-0.47,0.08,22584930.0,2026-09-14T19:05:00-04:00,Energy,43.9,NEUTRAL,-0.91,41.2,False,48
BMRN,65.64,-0.06,-0.99,1265101.0,2026-09-14T17:15:00-04:00,Biotechnology,72.9,ROTATION_LEADER,-0.5,41.0,False,49
COP,136.71,-0.47,0.03,5861540.0,2026-09-14T18:40:00-04:00,Energy,43.9,NEUTRAL,-0.91,41.0,False,50
DVN,49.87,-0.65,0.14,14183283.0,2026-09-14T19:40:00-04:00,Energy,43.9,NEUTRAL,-1.09,39.7,False,51
SMR,8.5,-0.58,-0.07,71377350.0,2026-09-14T19:40:00-04:00,Uranium & Nuclear,13.5,NEUTRAL,-1.02,39.5,False,52
RKLB,62.6,-0.68,-0.03,14174683.0,2026-09-14T19:40:00-04:00,Defense & Aerospace,45.0,NEUTRAL,-1.12,38.7,False,53
CVX,212.47,-0.74,-0.23,15921052.0,2026-09-14T19:38:03-04:00,Energy,43.9,NEUTRAL,-1.18,37.3,False,54
QCOM,180.3,-0.94,-0.01,13089763.0,2026-09-14T19:40:00-04:00,Semiconductors,29.5,NEUTRAL,-1.38,36.2,False,55
GD,353.7,-0.62,-0.83,892420.0,2026-09-14T16:30:00-04:00,Defense & Aerospace,45.0,NEUTRAL,-1.06,36.1,False,56
AMZN,253.7,-1.08,0.0,33005215.0,2026-09-14T19:40:00-04:00,Cloud Computing,98.4,ROTATION_LEADER,-1.52,34.8,False,57
UEC,10.31,-1.34,0.49,9412054.0,2026-09-14T19:34:45-04:00,Uranium & Nuclear,13.5,NEUTRAL,-1.78,34.2,False,58
RTX,195.36,-1.18,0.01,3424284.0,2026-09-14T18:40:00-04:00,Defense & Aerospace,45.0,NEUTRAL,-1.62,33.8,False,59
FSLR,207.0,-0.97,-0.55,1212758.0,2026-09-14T19:40:00-04:00,Clean Energy,45.1,NEUTRAL,-1.41,33.7,False,60
SYM,41.6,-1.26,-0.0,1262447.0,2026-09-14T19:36:46-04:00,AI & Robotics,50.0,NEUTRAL,-1.7,33.0,False,61
FNV,263.14,-1.08,-0.7,589819.0,2026-09-14T18:25:00-04:00,Gold Miners,5.4,NEUTRAL,-1.52,32.0,False,62
VLO,383.5,-1.8,0.13,4748332.0,2026-09-14T19:38:09-04:00,Energy,43.9,NEUTRAL,-2.24,28.1,False,63
VRTX,509.96,-1.06,-1.84,789977.0,2026-09-14T18:40:00-04:00,Biotechnology,72.9,ROTATION_LEADER,-1.5,27.6,False,64
PLUG,2.06,-1.91,0.0,49962604.0,2026-09-14T19:40:00-04:00,Clean Energy,45.1,NEUTRAL,-2.35,26.5,False,65
GOLD,47.32,-1.87,-0.14,570372.0,2026-09-14T16:40:00-04:00,Gold Miners,5.4,NEUTRAL,-2.31,26.3,False,66
ROK,418.85,-2.23,-0.06,641036.0,2026-09-14T18:20:00-04:00,AI & Robotics,50.0,NEUTRAL,-2.67,23.1,False,67
AEM,196.12,-2.12,-0.72,2265790.0,2026-09-14T18:20:00-04:00,Gold Miners,5.4,NEUTRAL,-2.56,21.5,False,68
NVDA,212.24,-2.7,-0.03,139412542.0,2026-09-14T19:40:00-04:00,Semiconductors,29.5,NEUTRAL,-3.14,18.5,False,69
NVDA,212.24,-2.7,-0.03,139412542.0,2026-09-14T19:40:00-04:00,AI & Robotics,50.0,NEUTRAL,-3.14,18.5,False,70
CCJ,93.94,-2.84,0.3,3274764.0,2026-09-14T18:00:00-04:00,Uranium & Nuclear,13.5,NEUTRAL,-3.28,18.4,False,71
NEM,123.29,-2.78,0.06,5593892.0,2026-09-14T19:00:00-04:00,Gold Miners,5.4,NEUTRAL,-3.22,18.0,False,72
RUN,8.33,-2.69,-0.24,6740037.0,2026-09-14T19:36:12-04:00,Clean Energy,45.1,NEUTRAL,-3.13,17.7,False,73
LEU,148.62,-2.87,0.08,870265.0,2026-09-14T19:20:00-04:00,Uranium & Nuclear,13.5,NEUTRAL,-3.31,17.2,False,74
WPM,149.67,-2.89,-0.52,1519998.0,2026-09-14T18:00:00-04:00,Gold Miners,5.4,NEUTRAL,-3.33,14.6,False,75
AU,100.86,-3.41,0.74,2503957.0,2026-09-14T19:00:00-04:00,Gold Miners,5.4,NEUTRAL,-3.85,14.5,False,76
TSM,419.6,-3.12,-0.05,13684274.0,2026-09-14T19:42:02-04:00,Semiconductors,29.5,NEUTRAL,-3.56,14.2,False,77
KGC,28.24,-3.06,-0.88,7271170.0,2026-09-14T18:50:00-04:00,Gold Miners,5.4,NEUTRAL,-3.5,11.5,False,78
ORCL,144.35,-3.86,-0.01,80563946.0,2026-09-14T19:40:00-04:00,Cloud Computing,98.4,ROTATION_LEADER,-4.3,7.0,False,79
NXE,9.57,-4.49,0.99,5459320.0,2026-09-14T19:15:00-04:00,Uranium & Nuclear,13.5,NEUTRAL,-4.93,4.7,False,80
AVGO,346.38,-4.26,0.06,20856299.0,2026-09-14T19:40:00-04:00,Semiconductors,29.5,NEUTRAL,-4.7,3.2,False,81
DNN,2.92,-4.26,0.03,25504347.0,2026-09-14T19:05:00-04:00,Uranium & Nuclear,13.5,NEUTRAL,-4.7,3.1,False,82
AMD,493.99,-4.26,-0.05,23945035.0,2026-09-14T19:40:00-04:00,Semiconductors,29.5,NEUTRAL,-4.7,2.8,False,83
IONS,51.82,-4.41,-0.06,4900209.0,2026-09-14T19:05:00-04:00,Biotechnology,72.9,ROTATION_LEADER,-4.85,1.3,False,84
MU,930.34,-4.59,0.14,29310098.0,2026-09-14T19:40:00-04:00,Semiconductors,29.5,NEUTRAL,-5.03,0.3,False,85
UUUU,12.37,-4.63,-0.0,7382329.0,2026-09-14T19:35:56-04:00,Uranium & Nuclear,13.5,NEUTRAL,-5.07,0.0,False,86
INTC,97.67,-5.12,0.08,92226481.0,2026-09-14T19:40:00-04:00,Semiconductors,29.5,NEUTRAL,-5.56,0.0,False,87
ON,72.05,-5.3,-0.17,11424653.0,2026-09-14T19:42:03-04:00,Semiconductors,29.5,NEUTRAL,-5.74,0.0,False,88
KLAC,170.7,-5.36,-0.13,11402752.0,2026-09-14T19:40:00-04:00,Semiconductors,29.5,NEUTRAL,-5.8,0.0,False,89
MRVL,221.35,-6.01,0.14,18439429.0,2026-09-14T19:40:00-04:00,Semiconductors,29.5,NEUTRAL,-6.45,0.0,False,90
BE,258.72,-6.09,0.49,14555660.0,2026-09-14T19:40:00-04:00,Clean Energy,45.1,NEUTRAL,-6.53,0.0,False,91
AMAT,427.35,-6.32,-0.06,7674199.0,2026-09-14T19:40:00-04:00,Semiconductors,29.5,NEUTRAL,-6.76,0.0,False,92
ASML,1589.62,-6.42,0.02,1913972.0,2026-09-14T19:41:00-04:00,Semiconductors,29.5,NEUTRAL,-6.86,0.0,False,93
MPWR,1147.01,-7.08,-0.17,638712.0,2026-09-14T19:40:10-04:00,Semiconductors,29.5,NEUTRAL,-7.52,0.0,False,94
LRCX,276.6,-7.32,0.04,10800577.0,2026-09-14T19:40:00-04:00,Semiconductors,29.5,NEUTRAL,-7.76,0.0,False,95
CGNX,59.36,-8.67,-1.02,1551491.0,2026-09-14T19:30:02-04:00,AI & Robotics,50.0,NEUTRAL,-9.11,0.0,False,96
ARM,241.23,-8.88,-0.11,6389965.0,2026-09-14T19:40:00-04:00,Semiconductors,29.5,NEUTRAL,-9.32,0.0,False,97
TER,333.1,-12.28,0.03,4867393.0,2026-09-14T19:40:00-04:00,AI & Robotics,50.0,NEUTRAL,-12.72,0.0,False,98
