ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
ISRG,392.83,2.41,0.23,1720160.0,2026-09-18T13:00:00-04:00,AI & Robotics,72.4,STRONG_ROTATION,2.85,79.4,True,13
HUT,93.2,2.43,-0.16,2267976.0,2026-09-18T13:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.87,78.1,True,14
CORZ,17.5,2.16,0.14,3907866.0,2026-09-18T13:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.6,76.6,True,15
MU,995.78,1.87,0.37,16484716.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,2.31,74.6,True,16
AVGO,353.96,1.92,-0.09,15270494.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,2.36,73.2,True,17
TER,359.86,1.89,-0.34,762683.0,2026-09-18T13:00:00-04:00,AI & Robotics,72.4,STRONG_ROTATION,2.33,71.9,True,18
ARM,268.6,1.4,0.58,2407876.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,1.84,70.7,True,19
ON,69.2,1.3,-0.02,4837210.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,1.74,67.3,True,20
ASML,1645.02,1.0,-0.23,654702.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,1.44,63.5,True,21
CGNX,61.3,0.74,0.17,449820.0,2026-09-18T13:00:00-04:00,AI & Robotics,72.4,STRONG_ROTATION,1.18,62.5,True,22
AMZN,253.3,0.84,-0.06,24210366.0,2026-09-18T13:00:00-04:00,Cloud Computing,38.6,NEUTRAL,1.28,62.6,False,23
NVDA,219.71,0.14,0.07,59394995.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,0.58,56.1,False,24
NVDA,219.71,0.14,0.07,59394995.0,2026-09-18T13:00:00-04:00,AI & Robotics,72.4,STRONG_ROTATION,0.58,56.1,False,25
ROK,410.52,0.16,0.0,329029.0,2026-09-18T13:00:00-04:00,AI & Robotics,72.4,STRONG_ROTATION,0.6,56.0,False,26
AMD,545.12,0.06,0.26,12402133.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,0.5,56.0,False,27
WULF,16.5,-0.03,0.41,9769987.0,2026-09-18T13:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.41,55.7,False,28
MPC,422.77,0.13,-0.22,1345031.0,2026-09-18T13:00:00-04:00,Energy,64.2,STRONG_ROTATION,0.57,54.8,False,29
NOC,523.32,-0.13,0.42,288835.0,2026-09-18T13:00:00-04:00,Defense & Aerospace,51.3,NEUTRAL,0.31,54.8,False,30
TSM,429.88,-0.06,0.07,3920987.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,0.38,54.1,False,31
ZS,196.83,-0.26,0.47,1070743.0,2026-09-18T13:00:00-04:00,Cybersecurity,33.2,NEUTRAL,0.18,53.7,False,32
PLTR,175.53,-0.37,0.2,13299963.0,2026-09-18T13:00:00-04:00,AI & Robotics,72.4,STRONG_ROTATION,0.07,51.5,False,33
AI,10.75,-0.37,0.14,3016519.0,2026-09-18T13:00:00-04:00,AI & Robotics,72.4,STRONG_ROTATION,0.07,51.3,False,34
NXE,9.44,-0.21,-0.32,1709558.0,2026-09-18T13:00:00-04:00,Uranium & Nuclear,31.6,NEUTRAL,0.23,51.0,False,35
XOM,162.65,-0.37,-0.04,6433732.0,2026-09-18T13:00:00-04:00,Energy,64.2,STRONG_ROTATION,0.07,50.5,False,36
REGN,785.44,-0.47,0.17,261331.0,2026-09-18T13:00:00-04:00,Biotechnology,42.2,NEUTRAL,-0.03,50.4,False,37
DVN,48.59,-0.27,-0.36,5157417.0,2026-09-18T13:00:00-04:00,Energy,64.2,STRONG_ROTATION,0.17,50.3,False,38
CVX,210.71,-0.41,-0.04,4671703.0,2026-09-18T13:00:00-04:00,Energy,64.2,STRONG_ROTATION,0.03,50.1,False,39
WPM,151.34,-0.6,-0.04,521605.0,2026-09-18T13:00:00-04:00,Gold Miners,48.9,NEUTRAL,-0.16,48.2,False,40
KTOS,47.35,-0.64,0.03,1117390.0,2026-09-18T13:00:00-04:00,Defense & Aerospace,51.3,NEUTRAL,-0.2,48.1,False,41
OXY,58.88,-0.67,-0.03,3965697.0,2026-09-18T13:00:00-04:00,Energy,64.2,STRONG_ROTATION,-0.23,47.6,False,42
NTLA,12.2,-0.53,-0.41,2227471.0,2026-09-18T13:00:00-04:00,Biotechnology,42.2,NEUTRAL,-0.09,47.5,False,43
BMRN,64.63,-0.71,0.05,695848.0,2026-09-18T13:00:00-04:00,Biotechnology,42.2,NEUTRAL,-0.27,47.5,False,44
VLO,409.87,-0.6,-0.35,2002805.0,2026-09-18T13:00:00-04:00,Energy,64.2,STRONG_ROTATION,-0.16,47.0,False,45
RTX,191.99,-0.8,0.16,2260625.0,2026-09-18T13:00:00-04:00,Defense & Aerospace,51.3,NEUTRAL,-0.36,47.0,False,46
BEAM,24.46,-0.81,0.1,674572.0,2026-09-18T13:00:00-04:00,Biotechnology,42.2,NEUTRAL,-0.37,46.7,False,47
FNV,264.38,-0.87,0.08,136228.0,2026-09-18T13:00:00-04:00,Gold Miners,48.9,NEUTRAL,-0.43,46.0,False,48
AU,101.53,-0.85,-0.15,907324.0,2026-09-18T13:00:00-04:00,Gold Miners,48.9,NEUTRAL,-0.41,45.3,False,49
ALNY,242.85,-1.07,0.27,653272.0,2026-09-18T13:00:00-04:00,Biotechnology,42.2,NEUTRAL,-0.63,44.8,False,50
MSFT,493.51,-1.0,0.07,11277363.0,2026-09-18T13:00:00-04:00,Cloud Computing,38.6,NEUTRAL,-0.56,44.7,False,51
EOG,144.15,-0.92,-0.21,2035520.0,2026-09-18T13:00:00-04:00,Energy,64.2,STRONG_ROTATION,-0.48,44.4,False,52
AEM,199.57,-0.93,-0.21,598064.0,2026-09-18T13:00:00-04:00,Gold Miners,48.9,NEUTRAL,-0.49,44.3,False,53
DNN,2.87,-0.89,-0.35,7470545.0,2026-09-18T13:00:00-04:00,Uranium & Nuclear,31.6,NEUTRAL,-0.45,44.1,False,54
ARBK,2.77,-0.54,-1.25,2175.0,2026-09-18T12:15:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,-0.1,44.0,False,55
COP,131.85,-1.01,-0.17,4181895.0,2026-09-18T13:00:00-04:00,Energy,64.2,STRONG_ROTATION,-0.57,43.6,False,56
NEM,123.02,-1.06,-0.05,3190315.0,2026-09-18T13:00:00-04:00,Gold Miners,48.9,NEUTRAL,-0.62,43.6,False,57
KGC,28.17,-1.04,-0.12,2380923.0,2026-09-18T13:00:00-04:00,Gold Miners,48.9,NEUTRAL,-0.6,43.5,False,58
VRNS,47.31,-1.18,0.23,543286.0,2026-09-18T13:00:00-04:00,Cybersecurity,33.2,NEUTRAL,-0.74,43.5,False,59
GD,351.91,-1.13,0.08,602529.0,2026-09-18T13:00:00-04:00,Defense & Aerospace,51.3,NEUTRAL,-0.69,43.4,False,60
MRNA,155.65,-1.49,0.77,5803390.0,2026-09-18T13:00:00-04:00,Biotechnology,42.2,NEUTRAL,-1.05,42.6,False,61
IOVA,9.9,-1.05,-0.35,7295178.0,2026-09-18T13:00:00-04:00,Biotechnology,42.2,NEUTRAL,-0.61,42.5,False,62
LHX,247.0,-1.35,0.19,584954.0,2026-09-18T13:00:00-04:00,Defense & Aerospace,51.3,NEUTRAL,-0.91,41.7,False,63
NOW,136.57,-1.39,0.25,5063913.0,2026-09-18T13:00:00-04:00,Cloud Computing,38.6,NEUTRAL,-0.95,41.5,False,64
MRVL,237.19,-1.47,0.24,7570269.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,-1.03,40.7,False,65
ESTC,87.63,-1.52,0.24,984666.0,2026-09-18T13:00:00-04:00,Cloud Computing,38.6,NEUTRAL,-1.08,40.2,False,66
INTC,107.04,-1.58,0.31,60913648.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,-1.14,39.8,False,67
CHKP,133.87,-1.61,0.37,313683.0,2026-09-18T13:00:00-04:00,Cybersecurity,33.2,NEUTRAL,-1.17,39.8,False,68
GTLB,49.48,-1.61,0.22,958264.0,2026-09-18T13:00:00-04:00,Cloud Computing,38.6,NEUTRAL,-1.17,39.2,False,69
SNOW,333.23,-1.59,0.15,1384748.0,2026-09-18T13:00:00-04:00,Cloud Computing,38.6,NEUTRAL,-1.15,39.1,False,70
AVAV,160.75,-1.59,0.14,616336.0,2026-09-18T13:00:00-04:00,Defense & Aerospace,51.3,NEUTRAL,-1.15,39.1,False,71
LMT,529.3,-1.6,0.07,505954.0,2026-09-18T13:00:00-04:00,Defense & Aerospace,51.3,NEUTRAL,-1.16,38.7,False,72
PATH,13.53,-1.64,0.07,17313829.0,2026-09-18T13:00:00-04:00,AI & Robotics,72.4,STRONG_ROTATION,-1.2,38.3,False,73
CRM,239.05,-1.63,-0.05,5017128.0,2026-09-18T13:00:00-04:00,Cloud Computing,38.6,NEUTRAL,-1.19,37.9,False,74
FANG,193.61,-1.69,-0.18,1735405.0,2026-09-18T13:00:00-04:00,Energy,64.2,STRONG_ROTATION,-1.25,36.8,False,75
CRSP,56.24,-1.97,0.34,647891.0,2026-09-18T13:00:00-04:00,Biotechnology,42.2,NEUTRAL,-1.53,36.1,False,76
CCJ,91.13,-1.77,-0.26,1242213.0,2026-09-18T13:00:00-04:00,Uranium & Nuclear,31.6,NEUTRAL,-1.33,35.7,False,77
TENB,35.31,-2.02,0.33,1023932.0,2026-09-18T13:00:00-04:00,Cybersecurity,33.2,NEUTRAL,-1.58,35.5,False,78
UEC,9.97,-1.63,-0.7,3669826.0,2026-09-18T13:00:00-04:00,Uranium & Nuclear,31.6,NEUTRAL,-1.19,35.3,False,79
VRTX,506.28,-1.95,0.06,643062.0,2026-09-18T13:00:00-04:00,Biotechnology,42.2,NEUTRAL,-1.51,35.1,False,80
NBIX,148.7,-2.06,0.11,492441.0,2026-09-18T13:00:00-04:00,Biotechnology,42.2,NEUTRAL,-1.62,34.2,False,81
QLYS,174.42,-2.05,0.03,219529.0,2026-09-18T13:00:00-04:00,Cybersecurity,33.2,NEUTRAL,-1.61,34.0,False,82
DDOG,230.41,-2.36,0.53,1269819.0,2026-09-18T13:00:00-04:00,Cloud Computing,38.6,NEUTRAL,-1.92,32.9,False,83
HII,271.15,-2.2,0.07,172300.0,2026-09-18T13:00:00-04:00,Defense & Aerospace,51.3,NEUTRAL,-1.76,32.7,False,84
BE,272.98,-2.63,0.83,8682153.0,2026-09-18T13:00:00-04:00,Clean Energy,38.4,NEUTRAL,-2.19,31.4,False,85
UUUU,11.73,-2.29,-0.51,3482765.0,2026-09-18T13:00:00-04:00,Uranium & Nuclear,31.6,NEUTRAL,-1.85,29.5,False,86
S,22.51,-2.87,0.65,2671875.0,2026-09-18T13:00:00-04:00,Cybersecurity,33.2,NEUTRAL,-2.43,28.3,False,87
FTNT,167.85,-2.7,0.16,1980860.0,2026-09-18T13:00:00-04:00,Cybersecurity,33.2,NEUTRAL,-2.26,28.0,False,88
MDB,382.83,-2.69,0.01,302465.0,2026-09-18T13:00:00-04:00,Cloud Computing,38.6,NEUTRAL,-2.25,27.5,False,89
OKTA,183.85,-3.23,0.27,1388132.0,2026-09-18T13:00:00-04:00,Cybersecurity,33.2,NEUTRAL,-2.79,23.2,False,90
PLUG,2.05,-3.08,-0.24,28785252.0,2026-09-18T13:00:00-04:00,Clean Energy,38.4,NEUTRAL,-2.64,22.6,False,91
ORCL,145.54,-3.34,0.3,16055763.0,2026-09-18T13:00:00-04:00,Cloud Computing,38.6,NEUTRAL,-2.9,22.2,False,92
GEN,29.17,-3.46,0.24,2841021.0,2026-09-18T13:00:00-04:00,Cybersecurity,33.2,NEUTRAL,-3.02,20.8,False,93
CRWD,237.41,-3.38,0.0,6224868.0,2026-09-18T13:00:00-04:00,Cybersecurity,33.2,NEUTRAL,-2.94,20.6,False,94
LEU,144.79,-3.34,-0.25,346432.0,2026-09-18T13:00:00-04:00,Uranium & Nuclear,31.6,NEUTRAL,-2.9,20.0,False,95
NXT,80.43,-3.53,0.01,819211.0,2026-09-18T13:00:00-04:00,Clean Energy,38.4,NEUTRAL,-3.09,19.1,False,96
RBRK,103.76,-3.78,0.36,1285207.0,2026-09-18T13:00:00-04:00,Cybersecurity,33.2,NEUTRAL,-3.34,18.0,False,97
PANW,360.51,-3.88,0.03,3758370.0,2026-09-18T13:00:00-04:00,Cybersecurity,33.2,NEUTRAL,-3.44,15.7,False,98
FSLR,193.07,-4.04,0.03,852530.0,2026-09-18T13:00:00-04:00,Clean Energy,38.4,NEUTRAL,-3.6,14.1,False,99
ENPH,34.48,-4.25,0.5,3159751.0,2026-09-18T13:00:00-04:00,Clean Energy,38.4,NEUTRAL,-3.81,13.9,False,100
RUN,8.38,-3.95,-0.33,2512137.0,2026-09-18T13:00:00-04:00,Clean Energy,38.4,NEUTRAL,-3.51,13.6,False,101
IONS,44.83,-4.13,0.0,1530948.0,2026-09-18T13:00:00-04:00,Biotechnology,42.2,NEUTRAL,-3.69,13.1,False,102
GOLD,44.91,-4.25,0.28,343250.0,2026-09-18T13:00:00-04:00,Gold Miners,48.9,NEUTRAL,-3.81,13.0,False,103
NET,319.25,-4.46,0.33,1730757.0,2026-09-18T13:00:00-04:00,Cloud Computing,38.6,NEUTRAL,-4.02,11.1,False,104
OKLO,37.81,-4.62,0.28,5460552.0,2026-09-18T13:00:00-04:00,Uranium & Nuclear,31.6,NEUTRAL,-4.18,9.3,False,105
RKLB,64.35,-5.1,0.5,15509842.0,2026-09-18T13:00:00-04:00,Defense & Aerospace,51.3,NEUTRAL,-4.66,5.4,False,106
SEDG,33.91,-5.94,-0.06,1064646.0,2026-09-18T13:00:00-04:00,Clean Energy,38.4,NEUTRAL,-5.5,0.0,False,107
SYM,41.88,-6.1,-0.63,997491.0,2026-09-18T13:00:00-04:00,AI & Robotics,72.4,STRONG_ROTATION,-5.66,0.0,False,108
QCOM,176.73,-6.35,-0.21,9134792.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,-5.91,0.0,False,109
SMR,8.27,-8.77,0.12,21928016.0,2026-09-18T13:00:00-04:00,Uranium & Nuclear,31.6,NEUTRAL,-8.33,0.0,False,110
