ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
MDB,384.06,6.09,0.29,764754.0,2026-09-14T13:15:00-04:00,Cloud Computing,98.8,ROTATION_LEADER,5.53,100.0,True,14
DDOG,232.02,5.46,0.31,1310507.0,2026-09-14T13:15:00-04:00,Cloud Computing,98.8,ROTATION_LEADER,4.9,100.0,True,15
GTLB,49.29,4.9,0.25,1760721.0,2026-09-14T13:15:00-04:00,Cloud Computing,98.8,ROTATION_LEADER,4.34,94.4,True,16
CRM,257.93,4.12,-0.18,6277970.0,2026-09-14T13:15:00-04:00,Cloud Computing,98.8,ROTATION_LEADER,3.56,84.9,True,17
VRNS,46.91,3.97,0.06,1425281.0,2026-09-14T13:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,3.41,84.3,True,18
GEN,31.39,3.72,-0.25,2266341.0,2026-09-14T13:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,3.16,80.6,True,19
CRSP,53.36,3.17,-0.23,824118.0,2026-09-14T13:15:00-04:00,Biotechnology,79.2,ROTATION_LEADER,2.61,75.2,True,20
ESTC,85.81,2.9,0.42,956958.0,2026-09-14T13:15:00-04:00,Cloud Computing,98.8,ROTATION_LEADER,2.34,75.1,True,21
MSFT,508.15,2.57,0.05,13483365.0,2026-09-14T13:15:00-04:00,Cloud Computing,98.8,ROTATION_LEADER,2.01,70.3,True,22
NTLA,12.06,2.68,-0.25,1354341.0,2026-09-14T13:15:00-04:00,Biotechnology,79.2,ROTATION_LEADER,2.12,70.2,True,23
BEAM,24.61,2.58,-0.85,713527.0,2026-09-14T13:15:00-04:00,Biotechnology,79.2,ROTATION_LEADER,2.02,66.8,True,24
REGN,796.13,1.87,-0.0,203423.0,2026-09-14T13:15:00-04:00,Biotechnology,79.2,ROTATION_LEADER,1.31,63.1,True,25
SNOW,334.45,1.96,-0.35,2542939.0,2026-09-14T13:15:00-04:00,Cloud Computing,98.8,ROTATION_LEADER,1.4,62.6,True,26
MRNA,146.55,1.56,-0.19,5764835.0,2026-09-14T13:15:00-04:00,Biotechnology,79.2,ROTATION_LEADER,1.0,59.2,True,27
BMRN,66.63,1.45,-0.09,489065.0,2026-09-14T13:15:00-04:00,Biotechnology,79.2,ROTATION_LEADER,0.89,58.5,True,28
PATH,14.87,7.81,-0.06,29681701.0,2026-09-14T13:15:00-04:00,AI & Robotics,38.5,NEUTRAL,7.25,100.0,False,29
AI,11.26,6.83,-0.18,2987591.0,2026-09-14T13:15:00-04:00,AI & Robotics,38.5,NEUTRAL,6.27,100.0,False,30
AVAV,155.12,6.27,-0.43,1937021.0,2026-09-14T13:15:00-04:00,Defense & Aerospace,45.3,NEUTRAL,5.71,100.0,False,31
PLTR,173.07,3.64,0.54,16898612.0,2026-09-14T13:15:00-04:00,AI & Robotics,38.5,NEUTRAL,3.08,83.0,False,32
SEDG,36.12,3.61,0.06,2194781.0,2026-09-14T13:15:00-04:00,Clean Energy,31.3,NEUTRAL,3.05,80.7,False,33
KTOS,47.61,1.97,-0.17,1803426.0,2026-09-14T13:15:00-04:00,Defense & Aerospace,45.3,NEUTRAL,1.41,63.4,False,34
EOG,149.83,1.68,0.42,1751149.0,2026-09-14T13:15:00-04:00,Energy,44.0,NEUTRAL,1.12,62.9,False,35
NOC,528.04,1.75,0.04,422797.0,2026-09-14T13:15:00-04:00,Defense & Aerospace,45.3,NEUTRAL,1.19,62.1,False,36
ISRG,374.99,1.62,-0.26,1071475.0,2026-09-14T13:15:00-04:00,AI & Robotics,38.5,NEUTRAL,1.06,59.6,False,37
ENPH,37.07,1.51,0.03,1809993.0,2026-09-14T13:15:00-04:00,Clean Energy,31.3,NEUTRAL,0.95,59.6,False,38
FANG,207.52,1.24,0.44,653723.0,2026-09-14T13:15:00-04:00,Energy,44.0,NEUTRAL,0.68,58.6,False,39
SMR,8.69,1.7,-0.74,19520284.0,2026-09-14T13:15:00-04:00,Uranium & Nuclear,15.6,NEUTRAL,1.14,58.4,False,40
OXY,62.05,1.14,0.34,5586688.0,2026-09-14T13:15:00-04:00,Energy,44.0,NEUTRAL,0.58,57.2,False,41
LHX,248.54,1.22,-0.06,1146138.0,2026-09-14T13:15:00-04:00,Defense & Aerospace,45.3,NEUTRAL,0.66,56.4,False,42
OKLO,36.67,1.29,-0.45,6824096.0,2026-09-14T13:15:00-04:00,Uranium & Nuclear,15.6,NEUTRAL,0.73,55.5,False,43
LMT,528.56,0.83,0.2,487367.0,2026-09-14T13:15:00-04:00,Defense & Aerospace,45.3,NEUTRAL,0.27,53.5,False,44
VRTX,518.98,0.69,-0.12,257529.0,2026-09-14T13:15:00-04:00,Biotechnology,79.2,ROTATION_LEADER,0.13,50.8,False,45
COP,137.71,0.26,0.28,3173418.0,2026-09-14T13:15:00-04:00,Energy,44.0,NEUTRAL,-0.3,48.1,False,46
GD,356.94,0.29,-0.14,351652.0,2026-09-14T13:15:00-04:00,Defense & Aerospace,45.3,NEUTRAL,-0.27,46.7,False,47
ALNY,249.21,0.21,-0.07,336418.0,2026-09-14T13:15:00-04:00,Biotechnology,79.2,ROTATION_LEADER,-0.35,46.2,False,48
NXT,82.96,0.08,0.04,664835.0,2026-09-14T13:15:00-04:00,Clean Energy,31.3,NEUTRAL,-0.48,45.4,False,49
DVN,50.17,-0.06,0.11,8677902.0,2026-09-14T13:15:00-04:00,Energy,44.0,NEUTRAL,-0.62,44.2,False,50
HII,279.69,0.0,-0.26,110649.0,2026-09-14T13:15:00-04:00,Defense & Aerospace,45.3,NEUTRAL,-0.56,43.4,False,51
CVX,213.6,-0.21,0.22,3959176.0,2026-09-14T13:15:00-04:00,Energy,44.0,NEUTRAL,-0.77,43.2,False,52
NBIX,157.6,-0.09,-0.1,334792.0,2026-09-14T13:15:00-04:00,Biotechnology,79.2,ROTATION_LEADER,-0.65,43.1,False,53
FSLR,208.49,-0.26,-0.13,620759.0,2026-09-14T13:15:00-04:00,Clean Energy,31.3,NEUTRAL,-0.82,41.3,False,54
XOM,165.26,-0.44,0.29,6240229.0,2026-09-14T13:15:00-04:00,Energy,44.0,NEUTRAL,-1.0,41.2,False,55
GOLD,48.05,-0.35,-0.35,225462.0,2026-09-14T13:15:00-04:00,Gold Miners,13.8,NEUTRAL,-0.91,39.5,False,56
RKLB,62.85,-0.29,-0.54,9191580.0,2026-09-14T13:15:00-04:00,Defense & Aerospace,45.3,NEUTRAL,-0.85,39.3,False,57
MPC,392.8,-0.79,0.5,1904910.0,2026-09-14T13:15:00-04:00,Energy,44.0,NEUTRAL,-1.35,38.5,False,58
AMZN,254.65,-0.71,-0.04,17905627.0,2026-09-14T13:15:00-04:00,Cloud Computing,98.8,ROTATION_LEADER,-1.27,37.1,False,59
SYM,41.77,-0.85,-0.31,646559.0,2026-09-14T13:15:00-04:00,AI & Robotics,38.5,NEUTRAL,-1.41,34.7,False,60
FNV,262.95,-1.15,-0.08,242449.0,2026-09-14T13:15:00-04:00,Gold Miners,13.8,NEUTRAL,-1.71,32.6,False,61
RTX,195.2,-1.25,0.13,1350757.0,2026-09-14T13:15:00-04:00,Defense & Aerospace,45.3,NEUTRAL,-1.81,32.4,False,62
PLUG,2.08,-0.91,-0.95,36964901.0,2026-09-14T13:15:00-04:00,Clean Energy,31.3,NEUTRAL,-1.47,31.5,False,63
AEM,197.41,-1.47,0.03,1037979.0,2026-09-14T13:15:00-04:00,Gold Miners,13.8,NEUTRAL,-2.03,29.8,False,64
QCOM,179.51,-1.37,-0.69,5500721.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-1.93,27.9,False,65
LEU,149.6,-2.23,0.24,439726.0,2026-09-14T13:15:00-04:00,Uranium & Nuclear,15.6,NEUTRAL,-2.79,23.1,False,66
WPM,150.63,-2.26,-0.05,938921.0,2026-09-14T13:15:00-04:00,Gold Miners,13.8,NEUTRAL,-2.82,21.6,False,67
ROK,417.6,-2.52,-0.22,301819.0,2026-09-14T13:15:00-04:00,AI & Robotics,38.5,NEUTRAL,-3.08,18.3,False,68
NEM,123.43,-2.66,0.0,3314423.0,2026-09-14T13:15:00-04:00,Gold Miners,13.8,NEUTRAL,-3.22,17.8,False,69
VLO,380.01,-2.7,0.09,2992481.0,2026-09-14T13:15:00-04:00,Energy,44.0,NEUTRAL,-3.26,17.8,False,70
KGC,28.34,-2.69,-0.11,4374851.0,2026-09-14T13:15:00-04:00,Gold Miners,13.8,NEUTRAL,-3.25,17.1,False,71
NVDA,212.01,-2.8,-0.01,93422460.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-3.36,16.4,False,72
NVDA,212.01,-2.8,-0.01,93422460.0,2026-09-14T13:15:00-04:00,AI & Robotics,38.5,NEUTRAL,-3.36,16.4,False,73
CCJ,93.96,-2.81,-0.23,2060578.0,2026-09-14T13:15:00-04:00,Uranium & Nuclear,15.6,NEUTRAL,-3.37,15.4,False,74
UEC,10.15,-2.82,-0.25,5245311.0,2026-09-14T13:15:00-04:00,Uranium & Nuclear,15.6,NEUTRAL,-3.38,15.2,False,75
TSM,420.42,-2.93,-0.07,7724752.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-3.49,14.8,False,76
RUN,8.32,-2.75,-0.54,3455173.0,2026-09-14T13:15:00-04:00,Clean Energy,31.3,NEUTRAL,-3.31,14.7,False,77
IONS,52.7,-2.79,-0.75,1912097.0,2026-09-14T13:15:00-04:00,Biotechnology,79.2,ROTATION_LEADER,-3.35,13.5,False,78
AU,101.22,-3.06,-0.28,1223537.0,2026-09-14T13:15:00-04:00,Gold Miners,13.8,NEUTRAL,-3.62,12.7,False,79
AMD,494.0,-4.25,0.16,14796004.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-4.81,2.5,False,80
AVGO,346.74,-4.16,-0.1,13536362.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-4.72,2.4,False,81
ORCL,143.56,-4.39,-0.26,24367472.0,2026-09-14T13:15:00-04:00,Cloud Computing,98.8,ROTATION_LEADER,-4.95,0.0,False,82
UUUU,12.39,-4.47,-0.56,4482281.0,2026-09-14T13:15:00-04:00,Uranium & Nuclear,15.6,NEUTRAL,-5.03,0.0,False,83
ON,72.62,-4.55,-0.25,4460582.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-5.11,0.0,False,84
NXE,9.56,-4.64,-0.21,3211616.0,2026-09-14T13:15:00-04:00,Uranium & Nuclear,15.6,NEUTRAL,-5.2,0.0,False,85
INTC,98.15,-4.65,0.14,61465294.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-5.21,0.0,False,86
MU,926.11,-5.02,0.28,21578219.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-5.58,0.0,False,87
DNN,2.89,-5.08,-0.34,16695295.0,2026-09-14T13:15:00-04:00,Uranium & Nuclear,15.6,NEUTRAL,-5.64,0.0,False,88
MRVL,222.18,-5.66,0.02,13534020.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-6.22,0.0,False,89
BE,259.48,-5.81,0.81,10575310.0,2026-09-14T13:15:00-04:00,Clean Energy,31.3,NEUTRAL,-6.37,0.0,False,90
ASML,1597.31,-5.97,0.21,1063698.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-6.53,0.0,False,91
KLAC,169.47,-6.04,-0.08,4827373.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-6.6,0.0,False,92
AMAT,427.42,-6.3,-0.18,3411612.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-6.86,0.0,False,93
MPWR,1152.58,-6.63,-0.43,316732.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-7.19,0.0,False,94
LRCX,276.11,-7.49,-0.34,5019222.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-8.05,0.0,False,95
CGNX,59.74,-8.09,-0.42,618599.0,2026-09-14T13:15:00-04:00,AI & Robotics,38.5,NEUTRAL,-8.65,0.0,False,96
ARM,242.28,-8.49,-0.13,3773553.0,2026-09-14T13:15:00-04:00,Semiconductors,28.0,NEUTRAL,-9.05,0.0,False,97
TER,332.89,-12.33,-0.8,2093141.0,2026-09-14T13:15:00-04:00,AI & Robotics,38.5,NEUTRAL,-12.89,0.0,False,98
