ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
OXY,62.72,2.23,-0.11,2186743.0,2026-09-14T10:45:00-04:00,Energy,79.5,STRONG_ROTATION,2.13,70.9,True,20
GEN,30.9,2.1,0.0,1063401.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,2.0,70.0,True,21
MPC,403.79,1.99,-0.23,613653.0,2026-09-14T10:45:00-04:00,Energy,79.5,STRONG_ROTATION,1.89,68.0,True,22
FANG,208.79,1.86,-0.2,278727.0,2026-09-14T10:45:00-04:00,Energy,79.5,STRONG_ROTATION,1.76,66.8,True,23
BEAM,24.35,1.52,0.64,276665.0,2026-09-14T10:45:00-04:00,Biotechnology,67.3,STRONG_ROTATION,1.42,66.8,True,24
DVN,51.05,1.7,-0.07,3781042.0,2026-09-14T10:45:00-04:00,Energy,79.5,STRONG_ROTATION,1.6,65.7,True,25
SNOW,331.45,1.05,0.91,991745.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.3,ROTATION_LEADER,0.95,63.1,True,26
COP,139.12,1.29,0.12,1438462.0,2026-09-14T10:45:00-04:00,Energy,79.5,STRONG_ROTATION,1.19,62.4,True,27
ESTC,84.12,0.88,0.82,250738.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.3,ROTATION_LEADER,0.78,61.1,True,28
NTLA,11.85,0.94,0.15,715104.0,2026-09-14T10:45:00-04:00,Biotechnology,67.3,STRONG_ROTATION,0.84,59.0,True,29
MSFT,499.99,0.92,0.06,7161252.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.3,ROTATION_LEADER,0.82,58.4,True,30
AVAV,154.63,5.94,2.83,958237.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,53.8,NEUTRAL,5.84,100.0,False,31
PATH,14.4,4.42,1.69,8376336.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.0,NEUTRAL,4.32,100.0,False,32
AI,10.88,3.18,0.69,1133457.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.0,NEUTRAL,3.08,83.6,False,33
SEDG,36.28,4.09,-2.31,1487681.0,2026-09-14T10:45:00-04:00,Clean Energy,35.8,NEUTRAL,3.99,80.7,False,34
KTOS,47.63,2.02,1.15,950898.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,53.8,NEUTRAL,1.92,73.8,False,35
NOC,530.24,2.17,-0.38,282062.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,53.8,NEUTRAL,2.07,69.2,False,36
PLTR,169.26,1.36,1.33,7134562.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.0,NEUTRAL,1.26,67.9,False,37
ISRG,374.42,1.47,0.14,539795.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.0,NEUTRAL,1.37,64.3,False,38
LHX,249.34,1.55,-0.16,557886.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,53.8,NEUTRAL,1.45,63.9,False,39
ENPH,36.99,1.29,-0.39,1074800.0,2026-09-14T10:45:00-04:00,Clean Energy,35.8,NEUTRAL,1.19,60.3,False,40
LMT,530.24,1.16,-0.31,231475.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,53.8,NEUTRAL,1.06,59.4,False,41
HII,281.86,0.78,0.26,51284.0,2026-09-14T10:49:00-04:00,Defense & Aerospace,53.8,NEUTRAL,0.68,57.8,False,42
GD,358.33,0.68,0.04,160541.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,53.8,NEUTRAL,0.58,56.0,False,43
XOM,167.26,0.76,-0.25,2768974.0,2026-09-14T10:45:00-04:00,Energy,79.5,STRONG_ROTATION,0.66,55.6,False,44
CVX,215.53,0.69,-0.07,1578089.0,2026-09-14T10:45:00-04:00,Energy,79.5,STRONG_ROTATION,0.59,55.6,False,45
REGN,785.01,0.45,0.02,91165.0,2026-09-14T10:45:00-04:00,Biotechnology,67.3,STRONG_ROTATION,0.35,53.6,False,46
VLO,393.2,0.68,-0.61,827875.0,2026-09-14T10:45:00-04:00,Energy,79.5,STRONG_ROTATION,0.58,53.4,False,47
VRTX,517.19,0.34,0.24,132792.0,2026-09-14T10:45:00-04:00,Biotechnology,67.3,STRONG_ROTATION,0.24,53.4,False,48
CRSP,51.85,0.24,0.23,173012.0,2026-09-14T10:45:00-04:00,Biotechnology,67.3,STRONG_ROTATION,0.14,52.3,False,49
BMRN,65.9,0.33,-0.04,220490.0,2026-09-14T10:45:00-04:00,Biotechnology,67.3,STRONG_ROTATION,0.23,52.1,False,50
FSLR,209.58,0.26,-0.48,307895.0,2026-09-14T10:45:00-04:00,Clean Energy,35.8,NEUTRAL,0.16,49.7,False,51
RKLB,62.75,-0.44,-0.46,5860288.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,53.8,NEUTRAL,-0.54,42.8,False,52
NBIX,156.71,-0.64,-0.06,167587.0,2026-09-14T10:45:00-04:00,Biotechnology,67.3,STRONG_ROTATION,-0.74,42.4,False,53
OKLO,36.09,-0.33,-1.18,3786510.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,5.9,NEUTRAL,-0.43,41.0,False,54
GOLD,47.77,-0.93,0.3,83767.0,2026-09-14T10:45:00-04:00,Gold Miners,10.0,NEUTRAL,-1.03,40.9,False,55
PLUG,2.07,-1.39,0.97,19310840.0,2026-09-14T10:45:00-04:00,Clean Energy,35.8,NEUTRAL,-1.49,39.0,False,56
NXT,82.38,-0.62,-1.16,338513.0,2026-09-14T10:45:00-04:00,Clean Energy,35.8,NEUTRAL,-0.72,38.2,False,57
RTX,195.31,-1.2,-0.12,479897.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,53.8,NEUTRAL,-1.3,36.5,False,58
ALNY,245.54,-1.26,-0.16,148271.0,2026-09-14T10:45:00-04:00,Biotechnology,67.3,STRONG_ROTATION,-1.36,35.8,False,59
AMZN,252.62,-1.5,0.35,10267711.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.3,ROTATION_LEADER,-1.6,35.4,False,60
SMR,8.41,-1.58,-0.12,9235487.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,5.9,NEUTRAL,-1.68,32.7,False,61
IONS,53.25,-1.77,-0.02,419013.0,2026-09-14T10:45:00-04:00,Biotechnology,67.3,STRONG_ROTATION,-1.87,31.2,False,62
MRNA,141.19,-2.16,0.75,2791389.0,2026-09-14T10:45:00-04:00,Biotechnology,67.3,STRONG_ROTATION,-2.26,30.4,False,63
QCOM,178.63,-1.86,-0.36,3056208.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-1.96,29.0,False,64
FNV,259.17,-2.57,0.1,107917.0,2026-09-14T10:45:00-04:00,Gold Miners,10.0,NEUTRAL,-2.67,23.7,False,65
AEM,194.4,-2.97,0.51,518507.0,2026-09-14T10:45:00-04:00,Gold Miners,10.0,NEUTRAL,-3.07,21.3,False,66
SYM,40.97,-2.75,-0.36,360765.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.0,NEUTRAL,-2.85,20.1,False,67
UEC,10.09,-3.49,1.2,2579741.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,5.9,NEUTRAL,-3.59,18.9,False,68
NEM,122.48,-3.42,0.69,1600077.0,2026-09-14T10:45:00-04:00,Gold Miners,10.0,NEUTRAL,-3.52,17.6,False,69
LEU,148.32,-3.06,-0.32,252204.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,5.9,NEUTRAL,-3.16,17.1,False,70
TSM,420.15,-2.99,-0.59,4506467.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-3.09,16.7,False,71
ROK,415.27,-3.06,-0.61,123285.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.0,NEUTRAL,-3.16,16.0,False,72
NVDA,210.71,-3.4,0.23,69059174.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-3.5,15.9,False,73
NVDA,210.71,-3.4,0.23,69059174.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.0,NEUTRAL,-3.5,15.9,False,74
RUN,8.31,-2.98,-1.01,1768437.0,2026-09-14T10:45:00-04:00,Clean Energy,35.8,NEUTRAL,-3.08,15.2,False,75
WPM,148.45,-3.68,0.72,524222.0,2026-09-14T10:45:00-04:00,Gold Miners,10.0,NEUTRAL,-3.78,15.1,False,76
AU,100.54,-3.72,0.78,606103.0,2026-09-14T10:45:00-04:00,Gold Miners,10.0,NEUTRAL,-3.82,14.9,False,77
KGC,28.03,-3.76,0.81,2457269.0,2026-09-14T10:45:00-04:00,Gold Miners,10.0,NEUTRAL,-3.86,14.6,False,78
ORCL,144.27,-3.92,1.12,15628349.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.3,ROTATION_LEADER,-4.02,14.3,False,79
CCJ,92.93,-3.87,0.04,1251042.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,5.9,NEUTRAL,-3.97,10.5,False,80
UUUU,12.38,-4.59,0.28,2167987.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,5.9,NEUTRAL,-4.69,4.2,False,81
AVGO,344.26,-4.85,-0.53,7683506.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-4.95,0.0,False,82
ON,72.09,-5.24,0.22,2271113.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-5.34,0.0,False,83
KLAC,170.15,-5.66,-0.55,2719192.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-5.76,0.0,False,84
ASML,1600.41,-5.79,-0.12,580303.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-5.89,0.0,False,85
NXE,9.44,-5.84,0.64,1701322.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,5.9,NEUTRAL,-5.94,0.0,False,86
DNN,2.87,-5.9,1.06,8415619.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,5.9,NEUTRAL,-6.0,0.0,False,87
INTC,96.73,-6.03,-0.66,35976741.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-6.13,0.0,False,88
MU,914.84,-6.18,-0.4,15335901.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-6.28,0.0,False,89
AMD,483.86,-6.22,-1.02,9179343.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-6.32,0.0,False,90
MPWR,1153.72,-6.54,-0.65,158711.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-6.64,0.0,False,91
AMAT,426.06,-6.6,-0.84,1945105.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-6.7,0.0,False,92
MRVL,219.62,-6.74,-1.15,8652121.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-6.84,0.0,False,93
LRCX,278.33,-6.74,-0.36,2563692.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-6.84,0.0,False,94
CGNX,60.52,-6.89,-0.84,169696.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.0,NEUTRAL,-6.99,0.0,False,95
BE,255.84,-7.14,-1.1,7000397.0,2026-09-14T10:45:00-04:00,Clean Energy,35.8,NEUTRAL,-7.24,0.0,False,96
ARM,242.83,-8.28,-1.85,1700651.0,2026-09-14T10:45:00-04:00,Semiconductors,26.4,NEUTRAL,-8.38,0.0,False,97
TER,338.95,-10.74,-1.41,1040340.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.0,NEUTRAL,-10.84,0.0,False,98
