ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
NXT,83.0,0.13,-0.41,335190.0,2026-09-14T10:45:00-04:00,Clean Energy,41.3,NEUTRAL,0.04,48.8,False,53
OKLO,36.24,0.1,-0.75,3745900.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,12.1,NEUTRAL,0.01,47.1,False,54
PLUG,2.08,-1.02,1.35,19149906.0,2026-09-14T10:45:00-04:00,Clean Energy,41.3,NEUTRAL,-1.11,44.3,False,55
RKLB,62.75,-0.44,-0.46,5823107.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,55.6,NEUTRAL,-0.53,42.9,False,56
NBIX,156.68,-0.66,-0.08,166925.0,2026-09-14T10:45:00-04:00,Biotechnology,66.7,STRONG_ROTATION,-0.75,42.2,False,57
RTX,195.43,-1.14,-0.06,471660.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,55.6,NEUTRAL,-1.23,37.5,False,58
SMR,8.44,-1.29,0.18,9025201.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,12.1,NEUTRAL,-1.38,36.9,False,59
ALNY,245.46,-1.3,-0.2,147272.0,2026-09-14T10:45:00-04:00,Biotechnology,66.7,STRONG_ROTATION,-1.39,35.3,False,60
AMZN,252.41,-1.58,0.26,9746198.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.8,ROTATION_LEADER,-1.67,34.3,False,61
IONS,53.22,-1.83,-0.08,415030.0,2026-09-14T10:45:00-04:00,Biotechnology,66.7,STRONG_ROTATION,-1.92,30.5,False,62
MRNA,140.82,-2.41,0.49,2709720.0,2026-09-14T10:45:00-04:00,Biotechnology,66.7,STRONG_ROTATION,-2.5,27.0,False,63
QCOM,178.34,-2.02,-0.52,3030687.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-2.11,26.8,False,64
FNV,259.02,-2.62,0.04,106439.0,2026-09-14T10:45:00-04:00,Gold Miners,7.8,NEUTRAL,-2.71,23.1,False,65
SYM,41.01,-2.67,-0.28,358383.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.2,NEUTRAL,-2.76,21.3,False,66
UEC,10.1,-3.35,1.35,2492362.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,12.1,NEUTRAL,-3.44,21.0,False,67
AEM,194.31,-3.02,0.46,511470.0,2026-09-14T10:45:00-04:00,Gold Miners,7.8,NEUTRAL,-3.11,20.7,False,68
LEU,148.65,-2.84,-0.1,248279.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,12.1,NEUTRAL,-2.93,20.3,False,69
RUN,8.33,-2.69,-0.72,1690104.0,2026-09-14T10:45:00-04:00,Clean Energy,41.3,NEUTRAL,-2.78,19.3,False,70
TSM,420.4,-2.93,-0.53,4495868.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-3.02,17.7,False,71
ROK,415.56,-2.99,-0.54,124559.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.2,NEUTRAL,-3.08,17.0,False,72
NEM,122.35,-3.52,0.58,1580886.0,2026-09-14T10:45:00-04:00,Gold Miners,7.8,NEUTRAL,-3.61,16.2,False,73
NVDA,210.63,-3.44,0.19,52262424.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-3.53,15.5,False,74
NVDA,210.63,-3.44,0.19,52262424.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.2,NEUTRAL,-3.53,15.5,False,75
WPM,148.43,-3.69,0.71,519233.0,2026-09-14T10:45:00-04:00,Gold Miners,7.8,NEUTRAL,-3.78,15.0,False,76
CCJ,93.19,-3.61,0.31,1213628.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,12.1,NEUTRAL,-3.7,14.2,False,77
KGC,28.0,-3.86,0.71,2414466.0,2026-09-14T10:45:00-04:00,Gold Miners,7.8,NEUTRAL,-3.95,13.3,False,78
AU,100.38,-3.87,0.62,595955.0,2026-09-14T10:45:00-04:00,Gold Miners,7.8,NEUTRAL,-3.96,12.9,False,79
ORCL,143.9,-4.17,0.86,15436643.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.8,ROTATION_LEADER,-4.26,10.8,False,80
UUUU,12.41,-4.32,0.57,2153724.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,12.1,NEUTRAL,-4.41,8.2,False,81
DNN,2.88,-5.41,1.58,8160496.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,12.1,NEUTRAL,-5.5,1.3,False,82
AVGO,344.65,-4.74,-0.41,7306480.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-4.83,0.1,False,83
ON,72.15,-5.17,0.31,2251762.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-5.26,0.0,False,84
KLAC,170.37,-5.54,-0.42,2681199.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-5.63,0.0,False,85
ASML,1600.69,-5.77,-0.1,569997.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-5.86,0.0,False,86
NXE,9.43,-5.94,0.53,1680022.0,2026-09-14T10:45:00-04:00,Uranium & Nuclear,12.1,NEUTRAL,-6.03,0.0,False,87
MU,916.35,-6.02,-0.23,12431163.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-6.11,0.0,False,88
AMD,484.36,-6.12,-0.92,9077615.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-6.21,0.0,False,89
INTC,96.45,-6.3,-0.94,35568692.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-6.39,0.0,False,90
MPWR,1154.88,-6.45,-0.55,156758.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-6.54,0.0,False,91
AMAT,426.11,-6.59,-0.83,1923554.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-6.68,0.0,False,92
MRVL,219.87,-6.64,-1.04,8591242.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-6.73,0.0,False,93
CGNX,60.62,-6.74,-0.67,165273.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.2,NEUTRAL,-6.83,0.0,False,94
LRCX,278.31,-6.75,-0.37,2526369.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-6.84,0.0,False,95
BE,256.49,-6.9,-0.84,6860492.0,2026-09-14T10:45:00-04:00,Clean Energy,41.3,NEUTRAL,-6.99,0.0,False,96
ARM,243.68,-7.96,-1.51,1667450.0,2026-09-14T10:45:00-04:00,Semiconductors,27.3,NEUTRAL,-8.05,0.0,False,97
TER,339.44,-10.61,-1.26,1024733.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.2,NEUTRAL,-10.7,0.0,False,98
