ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
GTLB,49.24,4.79,0.39,2989984.0,2026-09-14T19:45:00-04:00,Cloud Computing,97.8,ROTATION_LEADER,4.36,95.2,True,16
DDOG,230.0,4.55,0.17,2392045.0,2026-09-14T19:55:00-04:00,Cloud Computing,97.8,ROTATION_LEADER,4.12,91.9,True,17
CRM,258.75,4.45,-0.26,11135837.0,2026-09-14T19:55:00-04:00,Cloud Computing,97.8,ROTATION_LEADER,4.02,89.2,True,18
GEN,31.36,3.64,-0.1,4490760.0,2026-09-14T19:40:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,3.21,81.7,True,19
CRSP,52.92,2.33,0.18,1337047.0,2026-09-14T19:50:00-04:00,Biotechnology,75.3,ROTATION_LEADER,1.9,69.7,True,20
ESTC,85.11,2.06,0.0,2054175.0,2026-09-14T19:15:00-04:00,Cloud Computing,97.8,ROTATION_LEADER,1.63,66.3,True,21
MRNA,146.86,1.77,0.12,9223542.0,2026-09-14T19:55:00-04:00,Biotechnology,75.3,ROTATION_LEADER,1.34,63.9,True,22
MSFT,504.0,1.73,-0.05,18404570.0,2026-09-14T19:55:00-04:00,Cloud Computing,97.8,ROTATION_LEADER,1.3,62.8,True,23
REGN,793.08,1.48,0.21,409620.0,2026-09-14T19:30:00-04:00,Biotechnology,75.3,ROTATION_LEADER,1.05,61.3,True,24
NTLA,11.92,1.53,-1.0,2171806.0,2026-09-14T19:55:00-04:00,Biotechnology,75.3,ROTATION_LEADER,1.1,57.0,True,25
PATH,14.62,6.0,-0.09,53386556.0,2026-09-14T19:55:00-04:00,AI & Robotics,34.2,NEUTRAL,5.57,100.0,False,26
AI,11.16,5.88,0.4,5093689.0,2026-09-14T19:40:00-04:00,AI & Robotics,34.2,NEUTRAL,5.45,100.0,False,27
AVAV,153.41,5.1,-0.06,2736632.0,2026-09-14T19:55:00-04:00,Defense & Aerospace,45.2,NEUTRAL,4.67,96.5,False,28
PLTR,172.94,3.56,0.17,25879260.0,2026-09-14T19:55:00-04:00,AI & Robotics,34.2,NEUTRAL,3.13,82.0,False,29
SEDG,35.76,2.58,1.53,3446484.0,2026-09-14T19:55:00-04:00,Clean Energy,45.3,NEUTRAL,2.15,77.6,False,30
ISRG,378.6,2.6,0.08,2007934.0,2026-09-14T19:55:00-04:00,AI & Robotics,34.2,NEUTRAL,2.17,72.0,False,31
EOG,150.31,2.0,1.19,2976219.0,2026-09-14T19:25:00-04:00,Energy,42.7,NEUTRAL,1.57,70.5,False,32
KTOS,47.65,2.06,-0.13,2729728.0,2026-09-14T19:55:00-04:00,Defense & Aerospace,45.2,NEUTRAL,1.63,65.8,False,33
NOC,527.39,1.62,-0.12,775828.0,2026-09-14T17:50:00-04:00,Defense & Aerospace,45.2,NEUTRAL,1.19,61.4,False,34
FANG,208.0,1.48,-0.24,1270075.0,2026-09-14T19:55:00-04:00,Energy,42.7,NEUTRAL,1.05,59.5,False,35
LHX,248.93,1.38,0.0,2262073.0,2026-09-14T17:50:00-04:00,Defense & Aerospace,45.2,NEUTRAL,0.95,59.5,False,36
LMT,530.49,1.2,0.1,822372.0,2026-09-14T19:50:00-04:00,Defense & Aerospace,45.2,NEUTRAL,0.77,58.1,False,37
OXY,61.95,0.98,0.0,8114203.0,2026-09-14T19:50:00-04:00,Energy,42.7,NEUTRAL,0.55,55.5,False,38
BEAM,24.19,0.83,0.24,1198449.0,2026-09-14T19:50:00-04:00,Biotechnology,75.3,ROTATION_LEADER,0.4,55.0,False,39
SNOW,331.0,0.91,-0.16,4259239.0,2026-09-14T19:50:00-04:00,Cloud Computing,97.8,ROTATION_LEADER,0.48,54.2,False,40
VRTX,519.2,0.73,0.19,567202.0,2026-09-14T19:55:00-04:00,Biotechnology,75.3,ROTATION_LEADER,0.3,53.8,False,41
ALNY,249.99,0.53,0.07,678759.0,2026-09-14T19:30:00-04:00,Biotechnology,75.3,ROTATION_LEADER,0.1,51.3,False,42
ENPH,36.68,0.44,0.08,2931395.0,2026-09-14T19:55:00-04:00,Clean Energy,45.3,NEUTRAL,0.01,50.4,False,43
NXT,82.75,-0.17,1.13,1291959.0,2026-09-14T19:30:00-04:00,Clean Energy,45.3,NEUTRAL,-0.6,48.5,False,44
HII,280.01,0.11,-0.29,321337.0,2026-09-14T17:50:00-04:00,Defense & Aerospace,45.2,NEUTRAL,-0.32,45.6,False,45
MPC,397.5,0.4,-1.27,3022330.0,2026-09-14T19:35:00-04:00,Energy,42.7,NEUTRAL,-0.03,44.6,False,46
SMR,8.53,-0.28,0.42,34645053.0,2026-09-14T19:55:00-04:00,Uranium & Nuclear,14.2,NEUTRAL,-0.71,44.6,False,47
OKLO,36.15,-0.16,0.06,10221050.0,2026-09-14T19:55:00-04:00,Uranium & Nuclear,14.2,NEUTRAL,-0.59,44.3,False,48
COP,136.99,-0.26,0.24,5861540.0,2026-09-14T19:55:00-04:00,Energy,42.7,NEUTRAL,-0.69,44.1,False,49
XOM,165.43,-0.34,0.12,12421236.0,2026-09-14T19:55:00-04:00,Energy,42.7,NEUTRAL,-0.77,42.8,False,50
NBIX,157.22,-0.32,0.01,584561.0,2026-09-14T19:30:00-04:00,Biotechnology,75.3,ROTATION_LEADER,-0.75,42.5,False,51
BMRN,65.68,0.0,-1.11,1016218.0,2026-09-14T19:30:00-04:00,Biotechnology,75.3,ROTATION_LEADER,-0.43,41.3,False,52
DVN,49.89,-0.61,0.26,14183283.0,2026-09-14T19:55:00-04:00,Energy,42.7,NEUTRAL,-1.04,40.6,False,53
CVX,212.43,-0.76,-0.03,8878999.0,2026-09-14T19:50:00-04:00,Energy,42.7,NEUTRAL,-1.19,38.0,False,54
RKLB,62.55,-0.76,-0.19,13407935.0,2026-09-14T19:55:00-04:00,Defense & Aerospace,45.2,NEUTRAL,-1.19,37.3,False,55
QCOM,180.45,-0.86,-0.02,9267079.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-1.29,37.0,False,56
GD,353.7,-0.62,-0.83,892420.0,2026-09-14T16:30:00-04:00,Defense & Aerospace,45.2,NEUTRAL,-1.05,36.2,False,57
SYM,41.67,-1.09,-0.02,1124743.0,2026-09-14T19:55:00-04:00,AI & Robotics,34.2,NEUTRAL,-1.52,34.7,False,58
AMZN,253.64,-1.1,-0.01,28424035.0,2026-09-14T19:55:00-04:00,Cloud Computing,97.8,ROTATION_LEADER,-1.53,34.7,False,59
RTX,195.36,-1.18,0.01,3424284.0,2026-09-14T18:40:00-04:00,Defense & Aerospace,45.2,NEUTRAL,-1.61,33.9,False,60
FSLR,206.85,-1.04,-0.62,1143215.0,2026-09-14T19:55:00-04:00,Clean Energy,45.3,NEUTRAL,-1.47,32.8,False,61
FNV,263.14,-1.08,-0.7,589819.0,2026-09-14T18:25:00-04:00,Gold Miners,9.2,NEUTRAL,-1.51,32.1,False,62
GOLD,47.47,-1.56,0.32,570372.0,2026-09-14T19:40:00-04:00,Gold Miners,9.2,NEUTRAL,-1.99,31.4,False,63
VLO,383.5,-1.8,0.13,4384675.0,2026-09-14T19:35:00-04:00,Energy,42.7,NEUTRAL,-2.23,28.2,False,64
UEC,10.26,-1.82,0.0,8620957.0,2026-09-14T19:55:00-04:00,Uranium & Nuclear,14.2,NEUTRAL,-2.25,27.5,False,65
ROK,418.85,-2.23,-0.06,641036.0,2026-09-14T18:20:00-04:00,AI & Robotics,34.2,NEUTRAL,-2.66,23.2,False,66
AEM,196.12,-2.12,-0.72,2265790.0,2026-09-14T18:20:00-04:00,Gold Miners,9.2,NEUTRAL,-2.55,21.6,False,67
PLUG,2.05,-2.34,-0.49,49426626.0,2026-09-14T19:55:00-04:00,Clean Energy,45.3,NEUTRAL,-2.77,20.3,False,68
CCJ,93.94,-2.84,0.3,3030999.0,2026-09-14T18:00:00-04:00,Uranium & Nuclear,14.2,NEUTRAL,-3.27,18.5,False,69
RUN,8.33,-2.69,-0.11,6042515.0,2026-09-14T19:55:00-04:00,Clean Energy,45.3,NEUTRAL,-3.12,18.4,False,70
NVDA,212.04,-2.79,-0.06,109515124.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-3.22,17.6,False,71
NVDA,212.04,-2.79,-0.06,109515124.0,2026-09-14T19:55:00-04:00,AI & Robotics,34.2,NEUTRAL,-3.22,17.6,False,72
KGC,28.24,-3.06,0.21,6799437.0,2026-09-14T19:20:00-04:00,Gold Miners,9.2,NEUTRAL,-3.49,15.9,False,73
NEM,123.0,-3.0,-0.06,5593892.0,2026-09-14T19:50:00-04:00,Gold Miners,9.2,NEUTRAL,-3.43,15.5,False,74
WPM,149.67,-2.89,-0.52,1383876.0,2026-09-14T18:00:00-04:00,Gold Miners,9.2,NEUTRAL,-3.32,14.7,False,75
AU,100.86,-3.41,0.74,2503957.0,2026-09-14T19:00:00-04:00,Gold Miners,9.2,NEUTRAL,-3.84,14.6,False,76
TSM,419.48,-3.14,-0.03,11086951.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-3.57,14.2,False,77
LEU,148.11,-3.2,-1.24,749088.0,2026-09-14T19:40:00-04:00,Uranium & Nuclear,14.2,NEUTRAL,-3.63,8.7,False,78
ORCL,144.37,-3.85,0.05,41478889.0,2026-09-14T19:55:00-04:00,Cloud Computing,97.8,ROTATION_LEADER,-4.28,7.4,False,79
NXE,9.57,-4.49,0.99,5106279.0,2026-09-14T19:15:00-04:00,Uranium & Nuclear,14.2,NEUTRAL,-4.92,4.8,False,80
DNN,2.92,-4.29,-0.02,24955261.0,2026-09-14T19:55:00-04:00,Uranium & Nuclear,14.2,NEUTRAL,-4.72,2.7,False,81
AVGO,346.22,-4.31,0.02,20479885.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-4.74,2.7,False,82
AMD,493.78,-4.3,-0.02,21636898.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-4.73,2.6,False,83
MU,931.94,-4.43,0.26,24676797.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-4.86,2.4,False,84
IONS,51.85,-4.35,-0.02,4596393.0,2026-09-14T19:30:00-04:00,Biotechnology,75.3,ROTATION_LEADER,-4.78,2.1,False,85
UUUU,12.32,-5.0,-0.39,7142948.0,2026-09-14T19:55:00-04:00,Uranium & Nuclear,14.2,NEUTRAL,-5.43,0.0,False,86
ON,72.18,-5.13,0.03,8407516.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-5.56,0.0,False,87
INTC,97.59,-5.2,-0.01,84715159.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-5.63,0.0,False,88
KLAC,170.99,-5.2,-0.05,8427289.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-5.63,0.0,False,89
MRVL,220.84,-6.22,0.02,18390799.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-6.65,0.0,False,90
BE,258.3,-6.24,0.27,13928442.0,2026-09-14T19:55:00-04:00,Clean Energy,45.3,NEUTRAL,-6.67,0.0,False,91
AMAT,427.2,-6.35,-0.12,5714318.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-6.78,0.0,False,92
ASML,1589.93,-6.4,-0.01,1743662.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-6.83,0.0,False,93
MPWR,1149.0,-6.92,-0.09,638712.0,2026-09-14T19:50:00-04:00,Semiconductors,29.8,NEUTRAL,-7.35,0.0,False,94
CGNX,60.4,-7.08,0.77,1551491.0,2026-09-14T19:55:00-04:00,AI & Robotics,34.2,NEUTRAL,-7.51,0.0,False,95
LRCX,276.68,-7.29,-0.12,8603810.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-7.72,0.0,False,96
ARM,240.89,-9.01,-0.15,6005970.0,2026-09-14T19:55:00-04:00,Semiconductors,29.8,NEUTRAL,-9.44,0.0,False,97
TER,333.08,-12.28,-0.03,3996050.0,2026-09-14T19:55:00-04:00,AI & Robotics,34.2,NEUTRAL,-12.71,0.0,False,98
