ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
TSM,429.33,2.76,-0.04,10130873.0,2026-09-17T18:54:20-04:00,Semiconductors,90.4,ROTATION_LEADER,1.76,67.4,True,38
AEM,201.06,2.81,-0.3,2238891.0,2026-09-17T18:25:00-04:00,Gold Miners,98.9,ROTATION_LEADER,1.81,66.9,True,39
ON,68.53,2.61,0.03,16537961.0,2026-09-17T18:55:06-04:00,Semiconductors,90.4,ROTATION_LEADER,1.61,66.2,True,40
GTLB,50.09,2.71,-0.28,3552046.0,2026-09-17T18:45:06-04:00,Cloud Computing,76.9,ROTATION_LEADER,1.71,66.0,True,41
ALNY,245.51,2.57,0.02,892466.0,2026-09-17T17:25:00-04:00,Biotechnology,90.4,ROTATION_LEADER,1.57,65.8,True,42
CCJ,93.28,2.57,-0.07,2057423.0,2026-09-17T18:40:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,1.57,65.4,True,43
FNV,266.0,2.54,-0.22,366048.0,2026-09-17T18:33:49-04:00,Gold Miners,98.9,ROTATION_LEADER,1.54,64.5,True,44
AVGO,347.91,2.4,0.12,19893705.0,2026-09-17T18:55:00-04:00,Semiconductors,90.4,ROTATION_LEADER,1.4,64.5,True,45
NVDA,219.18,2.4,0.06,93948236.0,2026-09-17T18:55:00-04:00,Semiconductors,90.4,ROTATION_LEADER,1.4,64.2,True,46
NVDA,219.18,2.4,0.06,93948236.0,2026-09-17T18:55:00-04:00,AI & Robotics,66.8,STRONG_ROTATION,1.4,64.2,True,47
NEM,124.6,2.33,-0.02,5114702.0,2026-09-17T18:35:00-04:00,Gold Miners,98.9,ROTATION_LEADER,1.33,63.2,True,48
RBRK,107.4,2.31,-0.01,3782736.0,2026-09-17T18:40:00-04:00,Cybersecurity,67.7,STRONG_ROTATION,1.31,63.1,True,49
AI,10.76,1.89,1.03,2851093.0,2026-09-17T18:41:21-04:00,AI & Robotics,66.8,STRONG_ROTATION,0.89,63.0,True,50
BTDR,11.29,2.15,0.34,7781645.0,2026-09-17T18:50:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,1.15,62.9,True,51
SNOW,338.25,2.18,0.11,4093928.0,2026-09-17T18:58:14-04:00,Cloud Computing,76.9,ROTATION_LEADER,1.18,62.2,True,52
REGN,789.0,1.86,0.33,637281.0,2026-09-17T16:50:00-04:00,Biotechnology,90.4,ROTATION_LEADER,0.86,59.9,True,53
VRNS,47.7,2.01,-0.36,1431193.0,2026-09-17T17:15:00-04:00,Cybersecurity,67.7,STRONG_ROTATION,1.01,58.7,True,54
AMZN,250.65,1.85,0.06,28551050.0,2026-09-17T18:55:00-04:00,Cloud Computing,76.9,ROTATION_LEADER,0.85,58.7,True,55
QCOM,188.09,1.84,0.04,11342007.0,2026-09-17T18:55:00-04:00,Semiconductors,90.4,ROTATION_LEADER,0.84,58.6,True,56
NXE,9.55,1.81,-0.1,2615452.0,2026-09-17T18:43:06-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,0.81,57.7,True,57
UUUU,11.99,1.88,-0.33,6826057.0,2026-09-17T18:56:57-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,0.88,57.5,True,58
MPWR,1169.0,1.86,-0.33,639392.0,2026-09-17T18:48:23-04:00,Semiconductors,90.4,ROTATION_LEADER,0.86,57.3,True,59
RKLB,67.77,6.02,0.09,20623569.0,2026-09-17T18:55:00-04:00,Defense & Aerospace,35.7,NEUTRAL,5.02,100.0,False,60
AVAV,163.5,4.51,0.2,1593946.0,2026-09-17T18:58:13-04:00,Defense & Aerospace,35.7,NEUTRAL,3.51,85.9,False,61
VLO,414.2,2.27,0.05,3171354.0,2026-09-17T18:45:20-04:00,Energy,59.3,NEUTRAL,1.27,62.9,False,62
MPC,422.0,1.95,-0.31,2412993.0,2026-09-17T18:42:28-04:00,Energy,59.3,NEUTRAL,0.95,58.3,False,63
NBIX,151.83,1.56,0.36,1163704.0,2026-09-17T16:15:00-04:00,Biotechnology,90.4,ROTATION_LEADER,0.56,57.0,False,64
ASML,1627.67,1.58,0.16,1374555.0,2026-09-17T18:55:00-04:00,Semiconductors,90.4,ROTATION_LEADER,0.58,56.4,False,65
CGNX,61.0,1.5,0.36,816579.0,2026-09-17T17:50:00-04:00,AI & Robotics,66.8,STRONG_ROTATION,0.5,56.4,False,66
IOVA,10.02,1.52,0.0,23930848.0,2026-09-17T18:52:20-04:00,Biotechnology,90.4,ROTATION_LEADER,0.52,55.2,False,67
IREN,43.3,1.48,-0.09,45832269.0,2026-09-17T18:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.48,54.4,False,68
FANG,197.18,1.36,0.12,3859453.0,2026-09-17T18:40:00-04:00,Energy,59.3,NEUTRAL,0.36,54.1,False,69
CRWD,245.43,1.35,-0.05,11294741.0,2026-09-17T18:55:00-04:00,Cybersecurity,67.7,STRONG_ROTATION,0.35,53.3,False,70
OKTA,190.41,1.22,0.11,3581631.0,2026-09-17T18:55:49-04:00,Cybersecurity,67.7,STRONG_ROTATION,0.22,52.6,False,71
ENPH,36.05,1.18,-0.06,3842142.0,2026-09-17T18:45:00-04:00,Clean Energy,89.6,ROTATION_LEADER,0.18,51.6,False,72
S,23.4,0.99,0.43,14066599.0,2026-09-17T18:40:00-04:00,Cybersecurity,67.7,STRONG_ROTATION,-0.01,51.6,False,73
MSFT,495.85,1.03,-0.02,16790463.0,2026-09-17T18:55:00-04:00,Cloud Computing,76.9,ROTATION_LEADER,0.03,50.2,False,74
CIFR,16.92,1.08,-0.29,40892295.0,2026-09-17T18:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.08,49.6,False,75
DVN,48.9,1.01,-0.22,9422110.0,2026-09-17T18:25:00-04:00,Energy,59.3,NEUTRAL,0.01,49.2,False,76
UEC,10.19,0.92,-0.07,6311173.0,2026-09-17T18:54:36-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,-0.08,48.9,False,77
EOG,146.0,0.74,0.36,2212110.0,2026-09-17T18:25:00-04:00,Energy,59.3,NEUTRAL,-0.26,48.8,False,78
HUT,90.55,0.81,-0.0,4590258.0,2026-09-17T18:54:55-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,-0.19,48.1,False,79
ISRG,383.54,0.36,0.8,1869245.0,2026-09-17T18:50:39-04:00,AI & Robotics,66.8,STRONG_ROTATION,-0.64,46.8,False,80
KLAC,168.49,0.6,0.13,5855936.0,2026-09-17T18:55:09-04:00,Semiconductors,90.4,ROTATION_LEADER,-0.4,46.5,False,81
CORZ,17.07,1.13,-1.27,10610757.0,2026-09-17T18:56:10-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.13,46.2,False,82
PATH,13.77,0.67,-0.14,55994275.0,2026-09-17T18:56:18-04:00,AI & Robotics,66.8,STRONG_ROTATION,-0.33,46.1,False,83
LHX,251.77,0.41,0.3,1768527.0,2026-09-17T18:25:00-04:00,Defense & Aerospace,35.7,NEUTRAL,-0.59,45.3,False,84
COP,133.31,0.58,-0.14,7127851.0,2026-09-17T18:25:00-04:00,Energy,59.3,NEUTRAL,-0.42,45.2,False,85
BMRN,65.08,0.54,-0.05,1309828.0,2026-09-17T16:15:00-04:00,Biotechnology,90.4,ROTATION_LEADER,-0.46,45.2,False,86
PLTR,175.37,0.44,0.13,21634745.0,2026-09-17T18:55:00-04:00,AI & Robotics,66.8,STRONG_ROTATION,-0.56,44.9,False,87
AMAT,416.97,0.39,0.16,6661841.0,2026-09-17T18:56:27-04:00,Semiconductors,90.4,ROTATION_LEADER,-0.61,44.5,False,88
KTOS,47.68,0.19,0.02,3570059.0,2026-09-17T18:56:25-04:00,Defense & Aerospace,35.7,NEUTRAL,-0.81,42.0,False,89
CVX,211.94,0.19,0.01,12375549.0,2026-09-17T18:40:00-04:00,Energy,59.3,NEUTRAL,-0.81,41.9,False,90
LMT,538.03,0.15,-0.09,2465219.0,2026-09-17T18:35:00-04:00,Defense & Aerospace,35.7,NEUTRAL,-0.85,41.1,False,91
XOM,163.5,0.11,-0.01,17607022.0,2026-09-17T18:40:00-04:00,Energy,59.3,NEUTRAL,-0.89,41.1,False,92
HII,277.8,-0.1,0.29,412156.0,2026-09-17T18:30:00-04:00,Defense & Aerospace,35.7,NEUTRAL,-1.1,40.2,False,93
VRTX,514.0,0.14,-0.39,836996.0,2026-09-17T18:51:19-04:00,Biotechnology,90.4,ROTATION_LEADER,-0.86,39.8,False,94
GOLD,46.75,-0.15,-0.32,552432.0,2026-09-17T18:37:41-04:00,Gold Miners,98.9,ROTATION_LEADER,-1.15,37.2,False,95
LRCX,268.72,-0.29,0.03,10170930.0,2026-09-17T18:55:00-04:00,Semiconductors,90.4,ROTATION_LEADER,-1.29,37.2,False,96
FTNT,171.26,-0.3,0.01,4445983.0,2026-09-17T18:45:00-04:00,Cybersecurity,67.7,STRONG_ROTATION,-1.3,37.0,False,97
PANW,374.01,-0.53,0.03,5641120.0,2026-09-17T18:55:00-04:00,Cybersecurity,67.7,STRONG_ROTATION,-1.53,34.8,False,98
OXY,59.16,-0.41,-0.37,8370985.0,2026-09-17T18:45:09-04:00,Energy,59.3,NEUTRAL,-1.41,34.4,False,99
ROK,411.0,-0.94,0.23,964165.0,2026-09-17T18:40:00-04:00,AI & Robotics,66.8,STRONG_ROTATION,-1.94,31.5,False,100
GD,356.6,-0.94,0.22,1072797.0,2026-09-17T18:20:00-04:00,Defense & Aerospace,35.7,NEUTRAL,-1.94,31.5,False,101
NOW,138.8,-0.89,-0.08,9276674.0,2026-09-17T18:55:03-04:00,Cloud Computing,76.9,ROTATION_LEADER,-1.89,30.8,False,102
CHKP,136.23,-1.06,0.0,984119.0,2026-09-17T17:25:00-04:00,Cybersecurity,67.7,STRONG_ROTATION,-2.06,29.4,False,103
NOC,525.0,-1.09,0.0,1081966.0,2026-09-17T18:38:46-04:00,Defense & Aerospace,35.7,NEUTRAL,-2.09,29.1,False,104
GEN,30.1,-1.79,-0.36,4425239.0,2026-09-17T18:10:00-04:00,Cybersecurity,67.7,STRONG_ROTATION,-2.79,20.7,False,105
RTX,193.16,-1.89,-0.23,3407414.0,2026-09-17T18:46:59-04:00,Defense & Aerospace,35.7,NEUTRAL,-2.89,20.2,False,106
CRM,243.93,-2.64,0.09,14487525.0,2026-09-17T18:56:44-04:00,Cloud Computing,76.9,ROTATION_LEADER,-3.64,14.0,False,107
TENB,35.45,-2.57,-1.68,3475280.0,2026-09-17T18:30:00-04:00,Cybersecurity,67.7,STRONG_ROTATION,-3.57,7.6,False,108
QLYS,178.0,-2.76,-1.47,643890.0,2026-09-17T18:10:00-04:00,Cybersecurity,67.7,STRONG_ROTATION,-3.76,6.5,False,109
ARBK,2.72,-2.86,-2.33,11342.0,2026-09-17T17:35:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,-3.86,2.1,False,110
