ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
ROK,415.32,1.33,0.64,535209.0,2026-09-18T15:55:00-04:00,AI & Robotics,70.6,STRONG_ROTATION,1.47,67.3,True,27
TSM,434.54,1.02,0.98,7113383.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,1.16,65.5,True,28
CGNX,61.56,1.17,0.23,889601.0,2026-09-18T15:55:00-04:00,AI & Robotics,70.6,STRONG_ROTATION,1.31,64.0,True,29
PLTR,177.52,0.76,0.63,20802889.0,2026-09-18T15:55:00-04:00,AI & Robotics,70.6,STRONG_ROTATION,0.9,61.5,True,30
IOVA,10.25,2.45,0.56,14220276.0,2026-09-18T15:55:00-04:00,Biotechnology,44.0,NEUTRAL,2.59,78.1,False,31
BEAM,24.97,1.26,1.34,1492816.0,2026-09-18T15:55:00-04:00,Biotechnology,44.0,NEUTRAL,1.4,69.4,False,32
AU,103.16,0.74,1.21,2114550.0,2026-09-18T15:55:00-04:00,Gold Miners,51.5,NEUTRAL,0.88,63.6,False,33
AMZN,253.51,0.93,-0.3,32001291.0,2026-09-18T15:55:00-04:00,Cloud Computing,35.6,NEUTRAL,1.07,59.5,False,34
NOC,527.25,0.62,0.25,555009.0,2026-09-18T15:55:00-04:00,Defense & Aerospace,58.0,NEUTRAL,0.76,58.6,False,35
MPC,424.36,0.51,-0.08,2636300.0,2026-09-18T15:55:00-04:00,Energy,57.6,NEUTRAL,0.65,56.2,False,36
RTX,193.89,0.19,0.47,4329866.0,2026-09-18T15:55:00-04:00,Defense & Aerospace,58.0,NEUTRAL,0.33,55.2,False,37
XOM,163.18,-0.05,0.72,11604620.0,2026-09-18T15:55:00-04:00,Energy,57.6,NEUTRAL,0.09,53.8,False,38
VLO,413.0,0.16,-0.07,3237795.0,2026-09-18T15:55:00-04:00,Energy,57.6,NEUTRAL,0.3,52.7,False,39
INTC,108.62,-0.12,0.44,92766212.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,0.02,52.0,False,40
FNV,266.17,-0.2,0.48,416497.0,2026-09-18T15:55:00-04:00,Gold Miners,51.5,NEUTRAL,-0.06,51.3,False,41
ZS,197.29,-0.03,-0.51,2532163.0,2026-09-18T15:55:00-04:00,Cybersecurity,34.0,NEUTRAL,0.11,49.1,False,42
DVN,48.61,-0.23,-0.38,9665726.0,2026-09-18T15:55:00-04:00,Energy,57.6,NEUTRAL,-0.09,47.6,False,43
KTOS,47.44,-0.43,0.11,2036686.0,2026-09-18T15:55:00-04:00,Defense & Aerospace,58.0,NEUTRAL,-0.29,47.5,False,44
NTLA,12.14,-1.06,1.42,4966109.0,2026-09-18T15:55:00-04:00,Biotechnology,44.0,NEUTRAL,-0.92,46.5,False,45
NEM,123.35,-0.8,0.68,6557729.0,2026-09-18T15:55:00-04:00,Gold Miners,51.5,NEUTRAL,-0.66,46.1,False,46
REGN,784.91,-0.53,-0.22,503122.0,2026-09-18T15:55:00-04:00,Biotechnology,44.0,NEUTRAL,-0.39,45.2,False,47
VRNS,47.51,-0.75,0.32,1022117.0,2026-09-18T15:55:00-04:00,Cybersecurity,34.0,NEUTRAL,-0.61,45.2,False,48
GD,352.94,-0.84,0.23,1242999.0,2026-09-18T15:55:00-04:00,Defense & Aerospace,58.0,NEUTRAL,-0.7,43.9,False,49
OXY,58.83,-0.76,-0.29,6870733.0,2026-09-18T15:55:00-04:00,Energy,57.6,NEUTRAL,-0.62,42.6,False,50
LMT,533.43,-0.84,-0.19,1125466.0,2026-09-18T15:55:00-04:00,Defense & Aerospace,58.0,NEUTRAL,-0.7,42.2,False,51
CVX,209.4,-1.03,0.25,11015356.0,2026-09-18T15:55:00-04:00,Energy,57.6,NEUTRAL,-0.89,42.1,False,52
EOG,144.21,-0.88,-0.18,3197246.0,2026-09-18T15:55:00-04:00,Energy,57.6,NEUTRAL,-0.74,41.9,False,53
WPM,150.84,-0.93,-0.06,945258.0,2026-09-18T15:55:00-04:00,Gold Miners,51.5,NEUTRAL,-0.79,41.9,False,54
PLUG,2.09,-1.18,0.48,44934113.0,2026-09-18T15:55:00-04:00,Clean Energy,38.7,NEUTRAL,-1.04,41.5,False,55
COP,131.82,-1.04,0.07,6749096.0,2026-09-18T15:55:00-04:00,Energy,57.6,NEUTRAL,-0.9,41.3,False,56
RBRK,106.64,-1.12,0.25,2389170.0,2026-09-18T15:55:00-04:00,Cybersecurity,34.0,NEUTRAL,-0.98,41.2,False,57
AEM,199.41,-1.01,-0.05,1312315.0,2026-09-18T15:55:00-04:00,Gold Miners,51.5,NEUTRAL,-0.87,41.1,False,58
MSFT,493.46,-1.01,-0.25,16532381.0,2026-09-18T15:55:00-04:00,Cloud Computing,35.6,NEUTRAL,-0.87,40.3,False,59
NXE,9.35,-1.11,-0.27,4783203.0,2026-09-18T15:55:00-04:00,Uranium & Nuclear,23.3,NEUTRAL,-0.97,39.2,False,60
LHX,247.18,-1.28,-0.03,1199955.0,2026-09-18T15:55:00-04:00,Defense & Aerospace,58.0,NEUTRAL,-1.14,38.5,False,61
FTNT,169.81,-1.56,0.66,3477724.0,2026-09-18T15:55:00-04:00,Cybersecurity,34.0,NEUTRAL,-1.42,38.4,False,62
CRSP,56.56,-1.42,0.27,1402548.0,2026-09-18T15:55:00-04:00,Biotechnology,44.0,NEUTRAL,-1.28,38.3,False,63
CCJ,91.6,-1.26,-0.28,7370143.0,2026-09-18T15:55:00-04:00,Uranium & Nuclear,23.3,NEUTRAL,-1.12,37.7,False,64
KGC,28.07,-1.4,-0.09,4552724.0,2026-09-18T15:55:00-04:00,Gold Miners,51.5,NEUTRAL,-1.26,37.0,False,65
HII,272.71,-1.64,0.35,413619.0,2026-09-18T15:55:00-04:00,Defense & Aerospace,58.0,NEUTRAL,-1.5,36.4,False,66
VRTX,508.14,-1.59,-0.14,988604.0,2026-09-18T15:55:00-04:00,Biotechnology,44.0,NEUTRAL,-1.45,34.9,False,67
DNN,2.83,-2.1,1.07,24059798.0,2026-09-18T15:55:00-04:00,Uranium & Nuclear,23.3,NEUTRAL,-1.96,34.7,False,68
QLYS,174.89,-1.79,0.24,449504.0,2026-09-18T15:55:00-04:00,Cybersecurity,34.0,NEUTRAL,-1.65,34.5,False,69
TENB,35.42,-1.71,-0.11,2826454.0,2026-09-18T15:55:00-04:00,Cybersecurity,34.0,NEUTRAL,-1.57,33.9,False,70
ARBK,2.75,-1.08,-1.79,3135.0,2026-09-18T13:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,-0.94,33.4,False,71
CRM,237.95,-2.08,0.36,10261822.0,2026-09-18T15:55:00-04:00,Cloud Computing,35.6,NEUTRAL,-1.94,32.0,False,72
ORCL,147.62,-1.97,-0.35,24577298.0,2026-09-18T15:55:00-04:00,Cloud Computing,35.6,NEUTRAL,-1.83,30.3,False,73
SNOW,331.6,-2.08,-0.14,2702152.0,2026-09-18T15:55:00-04:00,Cloud Computing,35.6,NEUTRAL,-1.94,30.0,False,74
AVAV,159.94,-2.09,-0.29,1094020.0,2026-09-18T15:55:00-04:00,Defense & Aerospace,58.0,NEUTRAL,-1.95,29.3,False,75
BMRN,63.92,-1.8,-1.05,1569032.0,2026-09-18T15:55:00-04:00,Biotechnology,44.0,NEUTRAL,-1.66,29.2,False,76
ESTC,86.96,-2.27,-0.07,1928931.0,2026-09-18T15:55:00-04:00,Cloud Computing,35.6,NEUTRAL,-2.13,28.4,False,77
FANG,192.36,-2.32,-0.02,3306976.0,2026-09-18T15:55:00-04:00,Energy,57.6,NEUTRAL,-2.18,28.1,False,78
FSLR,195.98,-2.59,0.62,1599475.0,2026-09-18T15:55:00-04:00,Clean Energy,38.7,NEUTRAL,-2.45,28.0,False,79
RUN,8.51,-2.42,0.16,5335518.0,2026-09-18T15:55:00-04:00,Clean Energy,38.7,NEUTRAL,-2.28,27.8,False,80
GTLB,49.21,-2.15,-0.73,2568735.0,2026-09-18T15:55:00-04:00,Cloud Computing,35.6,NEUTRAL,-2.01,27.0,False,81
UUUU,11.69,-2.58,0.11,7033094.0,2026-09-18T15:55:00-04:00,Uranium & Nuclear,23.3,NEUTRAL,-2.44,26.0,False,82
CHKP,132.73,-2.45,-0.46,689434.0,2026-09-18T15:55:00-04:00,Cybersecurity,34.0,NEUTRAL,-2.31,25.1,False,83
MDB,383.38,-2.55,-0.24,734965.0,2026-09-18T15:55:00-04:00,Cloud Computing,35.6,NEUTRAL,-2.41,24.9,False,84
S,22.53,-2.8,0.24,6443555.0,2026-09-18T15:55:00-04:00,Cybersecurity,34.0,NEUTRAL,-2.66,24.4,False,85
DDOG,229.85,-2.59,-0.3,2195394.0,2026-09-18T15:55:00-04:00,Cloud Computing,35.6,NEUTRAL,-2.45,24.3,False,86
AI,10.5,-2.69,-0.14,5067114.0,2026-09-18T15:55:00-04:00,AI & Robotics,70.6,STRONG_ROTATION,-2.55,23.9,False,87
UEC,9.78,-3.41,1.66,10346527.0,2026-09-18T15:55:00-04:00,Uranium & Nuclear,23.3,NEUTRAL,-3.27,23.9,False,88
MRNA,154.01,-2.53,-0.59,9196570.0,2026-09-18T15:55:00-04:00,Biotechnology,44.0,NEUTRAL,-2.39,23.7,False,89
NET,323.8,-3.1,0.76,2830665.0,2026-09-18T15:55:00-04:00,Cloud Computing,35.6,NEUTRAL,-2.96,23.4,False,90
NOW,135.13,-2.43,-0.96,9965347.0,2026-09-18T15:55:00-04:00,Cloud Computing,35.6,NEUTRAL,-2.29,23.3,False,91
PANW,363.57,-3.06,0.6,5908983.0,2026-09-18T15:55:00-04:00,Cybersecurity,34.0,NEUTRAL,-2.92,23.2,False,92
PATH,13.38,-2.8,-0.26,30112786.0,2026-09-18T15:55:00-04:00,AI & Robotics,70.6,STRONG_ROTATION,-2.66,22.4,False,93
GOLD,45.4,-3.22,0.68,606611.0,2026-09-18T15:55:00-04:00,Gold Miners,51.5,NEUTRAL,-3.08,21.9,False,94
ALNY,239.56,-2.41,-1.47,1367277.0,2026-09-18T15:55:00-04:00,Biotechnology,44.0,NEUTRAL,-2.27,21.4,False,95
LEU,145.32,-2.99,-0.13,625287.0,2026-09-18T15:55:00-04:00,Uranium & Nuclear,23.3,NEUTRAL,-2.85,21.0,False,96
SEDG,34.72,-3.68,0.65,2142337.0,2026-09-18T15:55:00-04:00,Clean Energy,38.7,NEUTRAL,-3.54,17.2,False,97
CRWD,237.62,-3.3,-0.33,9873052.0,2026-09-18T15:55:00-04:00,Cybersecurity,34.0,NEUTRAL,-3.16,17.1,False,98
NXT,80.5,-3.45,-0.06,1757986.0,2026-09-18T15:55:00-04:00,Clean Energy,38.7,NEUTRAL,-3.31,16.7,False,99
ENPH,34.65,-3.78,-0.52,5242836.0,2026-09-18T15:55:00-04:00,Clean Energy,38.7,NEUTRAL,-3.64,11.5,False,100
NBIX,146.2,-3.71,-1.15,1065435.0,2026-09-18T15:55:00-04:00,Biotechnology,44.0,NEUTRAL,-3.57,9.7,False,101
OKTA,182.17,-4.12,-0.19,2660780.0,2026-09-18T15:55:00-04:00,Cybersecurity,34.0,NEUTRAL,-3.98,9.4,False,102
GEN,28.99,-4.04,-0.45,5944224.0,2026-09-18T15:55:00-04:00,Cybersecurity,34.0,NEUTRAL,-3.9,9.2,False,103
OKLO,38.01,-4.11,-0.51,9464536.0,2026-09-18T15:55:00-04:00,Uranium & Nuclear,23.3,NEUTRAL,-3.97,8.3,False,104
RKLB,64.56,-4.79,0.72,21734518.0,2026-09-18T15:55:00-04:00,Defense & Aerospace,58.0,NEUTRAL,-4.65,6.4,False,105
IONS,44.44,-4.96,-0.65,3442693.0,2026-09-18T15:55:00-04:00,Biotechnology,44.0,NEUTRAL,-4.82,0.0,False,106
BE,265.61,-5.26,-2.6,17890519.0,2026-09-18T15:55:00-04:00,Clean Energy,38.7,NEUTRAL,-5.12,0.0,False,107
QCOM,178.01,-5.67,0.21,16235932.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,-5.53,0.0,False,108
SYM,41.87,-6.12,-0.33,1966209.0,2026-09-18T15:55:00-04:00,AI & Robotics,70.6,STRONG_ROTATION,-5.98,0.0,False,109
SMR,8.27,-8.82,-2.36,42842829.0,2026-09-18T15:55:00-04:00,Uranium & Nuclear,23.3,NEUTRAL,-8.68,0.0,False,110
