ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
SNOW,332.15,-1.91,-0.34,2036144.0,2026-09-18T15:30:00-04:00,Cloud Computing,37.4,NEUTRAL,-1.66,32.0,False,75
QLYS,174.57,-1.97,-0.24,325491.0,2026-09-18T15:30:00-04:00,Cybersecurity,34.0,NEUTRAL,-1.72,31.8,False,76
CHKP,133.34,-2.0,-0.17,511936.0,2026-09-18T15:30:00-04:00,Cybersecurity,34.0,NEUTRAL,-1.75,31.8,False,77
HII,271.7,-2.0,-0.4,312567.0,2026-09-18T15:30:00-04:00,Defense & Aerospace,54.7,NEUTRAL,-1.75,30.9,False,78
FTNT,168.79,-2.15,-0.3,2607394.0,2026-09-18T15:30:00-04:00,Cybersecurity,34.0,NEUTRAL,-1.9,29.8,False,79
ESTC,86.99,-2.24,-0.13,1472853.0,2026-09-18T15:30:00-04:00,Cloud Computing,37.4,NEUTRAL,-1.99,29.6,False,80
FANG,192.4,-2.3,-0.05,2473325.0,2026-09-18T15:30:00-04:00,Energy,57.4,NEUTRAL,-2.05,29.3,False,81
BE,272.33,-2.86,1.1,13897488.0,2026-09-18T15:30:00-04:00,Clean Energy,41.8,NEUTRAL,-2.61,28.3,False,82
RUN,8.51,-2.52,0.18,4025688.0,2026-09-18T15:30:00-04:00,Clean Energy,41.8,NEUTRAL,-2.27,28.0,False,83
DDOG,230.52,-2.31,-0.42,1638782.0,2026-09-18T15:30:00-04:00,Cloud Computing,37.4,NEUTRAL,-2.06,27.7,False,84
UUUU,11.69,-2.54,0.09,5465837.0,2026-09-18T15:30:00-04:00,Uranium & Nuclear,22.8,NEUTRAL,-2.29,27.5,False,85
AI,10.52,-2.46,-0.52,4088587.0,2026-09-18T15:30:00-04:00,AI & Robotics,68.9,STRONG_ROTATION,-2.21,25.8,False,86
CRM,236.98,-2.48,-0.62,8307020.0,2026-09-18T15:30:00-04:00,Cloud Computing,37.4,NEUTRAL,-2.23,25.2,False,87
PATH,13.41,-2.51,-0.67,24660627.0,2026-09-18T15:30:00-04:00,AI & Robotics,68.9,STRONG_ROTATION,-2.26,24.7,False,88
NTLA,11.98,-2.4,-0.99,3693987.0,2026-09-18T15:30:00-04:00,Biotechnology,40.0,NEUTRAL,-2.15,24.5,False,89
LEU,145.7,-2.74,-0.25,496525.0,2026-09-18T15:30:00-04:00,Uranium & Nuclear,22.8,NEUTRAL,-2.49,24.1,False,90
NBIX,147.89,-2.6,-0.76,748313.0,2026-09-18T15:30:00-04:00,Biotechnology,40.0,NEUTRAL,-2.35,23.5,False,91
DNN,2.81,-2.96,0.0,16582082.0,2026-09-18T15:30:00-04:00,Uranium & Nuclear,22.8,NEUTRAL,-2.71,22.9,False,92
ENPH,34.87,-3.18,0.48,4283871.0,2026-09-18T15:30:00-04:00,Clean Energy,41.8,NEUTRAL,-2.93,22.6,False,93
FSLR,195.05,-3.05,-0.09,1209549.0,2026-09-18T15:30:00-04:00,Clean Energy,41.8,NEUTRAL,-2.8,21.6,False,94
S,22.49,-3.0,-0.4,4573462.0,2026-09-18T15:30:00-04:00,Cybersecurity,34.0,NEUTRAL,-2.75,20.9,False,95
CRWD,238.57,-2.91,-0.7,8435178.0,2026-09-18T15:30:00-04:00,Cybersecurity,34.0,NEUTRAL,-2.66,20.6,False,96
GEN,29.13,-3.57,0.73,4170422.0,2026-09-18T15:30:00-04:00,Cybersecurity,34.0,NEUTRAL,-3.32,19.7,False,97
OKLO,38.24,-3.53,0.61,8309938.0,2026-09-18T15:30:00-04:00,Uranium & Nuclear,22.8,NEUTRAL,-3.28,19.6,False,98
NXT,80.61,-3.32,0.04,1301658.0,2026-09-18T15:30:00-04:00,Clean Energy,41.8,NEUTRAL,-3.07,19.5,False,99
PANW,361.52,-3.61,-0.32,4923223.0,2026-09-18T15:30:00-04:00,Cybersecurity,34.0,NEUTRAL,-3.36,15.1,False,100
GOLD,45.11,-3.83,-0.07,493787.0,2026-09-18T15:30:00-04:00,Gold Miners,45.0,NEUTRAL,-3.58,13.9,False,101
SEDG,34.53,-4.21,0.68,1600523.0,2026-09-18T15:30:00-04:00,Clean Energy,41.8,NEUTRAL,-3.96,13.1,False,102
OKTA,182.64,-3.87,-0.22,2032305.0,2026-09-18T15:30:00-04:00,Cybersecurity,34.0,NEUTRAL,-3.62,12.9,False,103
NET,320.96,-3.95,-0.4,2327139.0,2026-09-18T15:30:00-04:00,Cloud Computing,37.4,NEUTRAL,-3.7,11.4,False,104
IONS,44.76,-4.27,-0.38,2545851.0,2026-09-18T15:30:00-04:00,Biotechnology,40.0,NEUTRAL,-4.02,8.3,False,105
UEC,9.65,-4.79,-0.57,7003540.0,2026-09-18T15:30:00-04:00,Uranium & Nuclear,22.8,NEUTRAL,-4.54,2.3,False,106
RKLB,64.08,-5.5,-0.27,19517581.0,2026-09-18T15:30:00-04:00,Defense & Aerospace,54.7,NEUTRAL,-5.25,0.0,False,107
SYM,42.02,-5.78,0.1,1476874.0,2026-09-18T15:30:00-04:00,AI & Robotics,68.9,STRONG_ROTATION,-5.53,0.0,False,108
QCOM,177.42,-5.98,-0.89,13018345.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,-5.73,0.0,False,109
SMR,8.47,-6.67,1.8,35725618.0,2026-09-18T15:30:00-04:00,Uranium & Nuclear,22.8,NEUTRAL,-6.42,0.0,False,110
