ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
GEN,30.93,2.21,0.16,762984.0,2026-09-14T10:20:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,2.01,70.7,True,22
CRM,253.11,2.18,0.06,2285691.0,2026-09-14T10:20:00-04:00,Cloud Computing,72.3,ROTATION_LEADER,1.98,70.0,True,23
VLO,398.62,2.07,0.15,646773.0,2026-09-14T10:20:00-04:00,Energy,87.5,ROTATION_LEADER,1.87,69.3,True,24
MDB,367.68,1.57,0.18,172886.0,2026-09-14T10:20:00-04:00,Cloud Computing,72.3,ROTATION_LEADER,1.37,64.4,True,25
COP,139.26,1.39,0.45,957759.0,2026-09-14T10:20:00-04:00,Energy,87.5,ROTATION_LEADER,1.19,63.7,True,26
BEAM,24.31,1.31,0.23,233625.0,2026-09-14T10:20:00-04:00,Biotechnology,64.9,STRONG_ROTATION,1.11,62.0,True,27
XOM,168.23,1.35,0.06,2199192.0,2026-09-14T10:20:00-04:00,Energy,87.5,ROTATION_LEADER,1.15,61.7,True,28
NTLA,11.86,1.02,0.85,516128.0,2026-09-14T10:20:00-04:00,Biotechnology,64.9,STRONG_ROTATION,0.82,61.6,True,29
CVX,216.17,0.99,-0.0,1168120.0,2026-09-14T10:20:00-04:00,Energy,87.5,ROTATION_LEADER,0.79,57.9,True,30
SEDG,36.99,6.11,3.24,1121995.0,2026-09-14T10:20:00-04:00,Clean Energy,45.0,NEUTRAL,5.91,100.0,False,31
AVAV,150.85,3.34,1.59,626898.0,2026-09-14T10:20:00-04:00,Defense & Aerospace,55.9,NEUTRAL,3.14,87.8,False,32
NOC,532.76,2.66,0.32,255368.0,2026-09-14T10:20:00-04:00,Defense & Aerospace,55.9,NEUTRAL,2.46,75.9,False,33
PATH,14.19,2.86,-0.87,5549370.0,2026-09-14T10:20:00-04:00,AI & Robotics,38.8,NEUTRAL,2.66,73.1,False,34
ENPH,37.1,1.6,1.77,743884.0,2026-09-14T10:20:00-04:00,Clean Energy,45.0,NEUTRAL,1.4,71.1,False,35
AI,10.77,2.23,-0.74,972745.0,2026-09-14T10:20:00-04:00,AI & Robotics,38.8,NEUTRAL,2.03,67.3,False,36
LHX,249.84,1.75,-0.06,425276.0,2026-09-14T10:20:00-04:00,Defense & Aerospace,55.9,NEUTRAL,1.55,65.3,False,37
LMT,531.6,1.41,0.72,176990.0,2026-09-14T10:20:00-04:00,Defense & Aerospace,55.9,NEUTRAL,1.21,65.0,False,38
KTOS,47.15,0.99,1.35,673186.0,2026-09-14T10:20:00-04:00,Defense & Aerospace,55.9,NEUTRAL,0.79,63.3,False,39
ISRG,375.01,1.63,-0.43,445680.0,2026-09-14T10:20:00-04:00,AI & Robotics,38.8,NEUTRAL,1.43,62.6,False,40
OKLO,36.4,0.53,2.05,3099644.0,2026-09-14T10:20:00-04:00,Uranium & Nuclear,5.8,NEUTRAL,0.33,61.5,False,41
NXT,83.4,0.62,1.14,273614.0,2026-09-14T10:20:00-04:00,Clean Energy,45.0,NEUTRAL,0.42,58.8,False,42
FSLR,210.79,0.84,0.55,247652.0,2026-09-14T10:20:00-04:00,Clean Energy,45.0,NEUTRAL,0.64,58.6,False,43
GD,358.68,0.78,0.34,123095.0,2026-09-14T10:20:00-04:00,Defense & Aerospace,55.9,NEUTRAL,0.58,57.2,False,44
MSFT,500.14,0.95,-0.23,5855621.0,2026-09-14T10:20:00-04:00,Cloud Computing,72.3,ROTATION_LEADER,0.75,56.6,False,45
HII,281.17,0.53,0.55,37866.0,2026-09-14T10:20:00-04:00,Defense & Aerospace,55.9,NEUTRAL,0.33,55.5,False,46
REGN,784.2,0.35,0.26,65307.0,2026-09-14T10:20:00-04:00,Biotechnology,64.9,STRONG_ROTATION,0.15,52.5,False,47
BMRN,65.91,0.35,0.03,171929.0,2026-09-14T10:20:00-04:00,Biotechnology,64.9,STRONG_ROTATION,0.15,51.6,False,48
CRSP,51.83,0.21,0.24,139498.0,2026-09-14T10:20:00-04:00,Biotechnology,64.9,STRONG_ROTATION,0.01,51.1,False,49
RKLB,62.79,-0.38,1.57,4800960.0,2026-09-14T10:20:00-04:00,Defense & Aerospace,55.9,NEUTRAL,-0.58,50.5,False,50
PLTR,167.68,0.41,-0.42,5287649.0,2026-09-14T10:20:00-04:00,AI & Robotics,38.8,NEUTRAL,0.21,50.4,False,51
ESTC,83.51,0.15,-0.13,176434.0,2026-09-14T10:20:00-04:00,Cloud Computing,72.3,ROTATION_LEADER,-0.05,49.0,False,52
VRTX,515.93,0.1,-0.04,101406.0,2026-09-14T10:20:00-04:00,Biotechnology,64.9,STRONG_ROTATION,-0.1,48.8,False,53
SNOW,327.3,-0.22,0.23,721984.0,2026-09-14T10:20:00-04:00,Cloud Computing,72.3,ROTATION_LEADER,-0.42,46.7,False,54
NBIX,156.99,-0.47,-0.52,134976.0,2026-09-14T10:20:00-04:00,Biotechnology,64.9,STRONG_ROTATION,-0.67,41.2,False,55
ALNY,246.76,-0.77,-0.39,95467.0,2026-09-14T10:20:00-04:00,Biotechnology,64.9,STRONG_ROTATION,-0.97,38.7,False,56
RTX,195.62,-1.04,0.25,380651.0,2026-09-14T10:20:00-04:00,Defense & Aerospace,55.9,NEUTRAL,-1.24,38.6,False,57
GOLD,47.62,-1.24,-0.61,62781.0,2026-09-14T10:20:00-04:00,Gold Miners,0.0,NEUTRAL,-1.44,33.2,False,58
SMR,8.4,-1.81,0.51,7522954.0,2026-09-14T10:20:00-04:00,Uranium & Nuclear,5.8,NEUTRAL,-2.01,31.9,False,59
QCOM,178.57,-1.89,0.19,2636754.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-2.09,29.9,False,60
IONS,53.32,-1.64,-0.52,289531.0,2026-09-14T10:20:00-04:00,Biotechnology,64.9,STRONG_ROTATION,-1.84,29.5,False,61
RUN,8.4,-1.81,-0.41,1156181.0,2026-09-14T10:20:00-04:00,Clean Energy,45.0,NEUTRAL,-2.01,28.3,False,62
AMZN,251.68,-1.87,-0.63,8677442.0,2026-09-14T10:20:00-04:00,Cloud Computing,72.3,ROTATION_LEADER,-2.07,26.8,False,63
TSM,422.47,-2.45,0.65,3596432.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-2.65,26.1,False,64
ROK,417.79,-2.47,0.34,93964.0,2026-09-14T10:20:00-04:00,AI & Robotics,38.8,NEUTRAL,-2.67,24.7,False,65
PLUG,2.05,-2.34,-0.0,11951599.0,2026-09-14T10:20:00-04:00,Clean Energy,45.0,NEUTRAL,-2.54,24.6,False,66
SYM,41.06,-2.53,0.32,308747.0,2026-09-14T10:20:00-04:00,AI & Robotics,38.8,NEUTRAL,-2.73,24.0,False,67
MRNA,140.82,-2.41,-0.08,2133852.0,2026-09-14T10:20:00-04:00,Biotechnology,64.9,STRONG_ROTATION,-2.61,23.6,False,68
LEU,149.04,-2.59,0.24,208283.0,2026-09-14T10:20:00-04:00,Uranium & Nuclear,5.8,NEUTRAL,-2.79,23.1,False,69
FNV,259.3,-2.52,-0.19,67319.0,2026-09-14T10:20:00-04:00,Gold Miners,0.0,NEUTRAL,-2.72,22.0,False,70
AEM,194.17,-3.09,0.17,390182.0,2026-09-14T10:20:00-04:00,Gold Miners,0.0,NEUTRAL,-3.29,17.8,False,71
NVDA,210.41,-3.54,-0.18,62075577.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-3.74,11.9,False,72
NVDA,210.41,-3.54,-0.18,62075577.0,2026-09-14T10:20:00-04:00,AI & Robotics,38.8,NEUTRAL,-3.74,11.9,False,73
CCJ,92.89,-3.92,0.69,978185.0,2026-09-14T10:20:00-04:00,Uranium & Nuclear,5.8,NEUTRAL,-4.12,11.6,False,74
NEM,122.0,-3.79,-0.13,1305587.0,2026-09-14T10:20:00-04:00,Gold Miners,0.0,NEUTRAL,-3.99,9.6,False,75
WPM,148.0,-3.97,0.05,426100.0,2026-09-14T10:20:00-04:00,Gold Miners,0.0,NEUTRAL,-4.17,8.5,False,76
AU,100.06,-4.18,-0.02,438890.0,2026-09-14T10:20:00-04:00,Gold Miners,0.0,NEUTRAL,-4.38,6.1,False,77
KGC,27.88,-4.29,0.04,1983098.0,2026-09-14T10:20:00-04:00,Gold Miners,0.0,NEUTRAL,-4.49,5.3,False,78
AMD,490.15,-5.0,1.02,7286814.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-5.2,2.1,False,79
AVGO,345.81,-4.42,-0.47,5671249.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-4.62,1.9,False,80
BE,260.49,-5.45,1.77,5593004.0,2026-09-14T10:20:00-04:00,Clean Energy,45.0,NEUTRAL,-5.65,0.6,False,81
UEC,9.96,-4.69,-0.25,1978626.0,2026-09-14T10:20:00-04:00,Uranium & Nuclear,5.8,NEUTRAL,-4.89,0.1,False,82
ORCL,143.13,-4.68,-1.02,12837443.0,2026-09-14T10:20:00-04:00,Cloud Computing,72.3,ROTATION_LEADER,-4.88,0.0,False,83
KLAC,171.24,-5.06,-0.08,2036831.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-5.26,0.0,False,84
UUUU,12.31,-5.09,-0.36,1708604.0,2026-09-14T10:20:00-04:00,Uranium & Nuclear,5.8,NEUTRAL,-5.29,0.0,False,85
INTC,97.33,-5.44,0.95,28795037.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-5.64,0.0,False,86
ON,71.83,-5.59,-0.47,1717154.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-5.79,0.0,False,87
CGNX,61.35,-5.62,0.32,132103.0,2026-09-14T10:20:00-04:00,AI & Robotics,38.8,NEUTRAL,-5.82,0.0,False,88
ASML,1600.91,-5.76,0.15,485286.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-5.96,0.0,False,89
MU,918.43,-5.81,1.33,13623098.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-6.01,0.0,False,90
MRVL,221.51,-5.94,0.84,7303063.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-6.14,0.0,False,91
AMAT,429.0,-5.96,0.71,1589435.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-6.16,0.0,False,92
MPWR,1159.27,-6.09,-0.76,125883.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-6.29,0.0,False,93
LRCX,278.93,-6.54,0.36,2088584.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-6.74,0.0,False,94
NXE,9.36,-6.59,0.16,1296477.0,2026-09-14T10:20:00-04:00,Uranium & Nuclear,5.8,NEUTRAL,-6.79,0.0,False,95
ARM,247.13,-6.66,1.28,1415008.0,2026-09-14T10:20:00-04:00,Semiconductors,31.7,NEUTRAL,-6.86,0.0,False,96
DNN,2.84,-6.89,0.18,6417833.0,2026-09-14T10:20:00-04:00,Uranium & Nuclear,5.8,NEUTRAL,-7.09,0.0,False,97
TER,342.21,-9.88,-0.34,779845.0,2026-09-14T10:20:00-04:00,AI & Robotics,38.8,NEUTRAL,-10.08,0.0,False,98
