ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
GOLD,47.82,-0.83,-0.08,56977.0,2026-09-14T10:10:00-04:00,Gold Miners,0.0,NEUTRAL,-1.17,38.0,False,57
RTX,195.55,-1.08,-0.12,330118.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,50.9,NEUTRAL,-1.42,35.3,False,58
PLUG,2.07,-1.3,0.33,9073838.0,2026-09-14T10:10:00-04:00,Clean Energy,37.3,NEUTRAL,-1.64,34.9,False,59
RUN,8.44,-1.46,-0.06,1084142.0,2026-09-14T10:10:00-04:00,Clean Energy,37.3,NEUTRAL,-1.8,31.8,False,60
LEU,149.96,-1.99,0.98,196427.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,3.9,NEUTRAL,-2.33,30.6,False,61
AMZN,252.56,-1.52,-0.44,7884599.0,2026-09-14T10:10:00-04:00,Cloud Computing,75.2,ROTATION_LEADER,-1.86,29.6,False,62
IONS,53.6,-1.13,-1.44,263604.0,2026-09-14T10:10:00-04:00,Biotechnology,58.5,NEUTRAL,-1.47,29.5,False,63
QCOM,178.59,-1.88,-0.24,2447328.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-2.22,26.8,False,64
SMR,8.4,-1.81,-0.53,6403753.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,3.9,NEUTRAL,-2.15,26.4,False,65
TSM,422.72,-2.4,0.32,3179677.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-2.74,23.9,False,66
SYM,41.05,-2.56,0.54,282164.0,2026-09-14T10:10:00-04:00,AI & Robotics,35.8,NEUTRAL,-2.9,23.2,False,67
ROK,417.77,-2.48,-0.0,76112.0,2026-09-14T10:10:00-04:00,AI & Robotics,35.8,NEUTRAL,-2.82,21.8,False,68
FNV,259.43,-2.47,-0.45,62622.0,2026-09-14T10:10:00-04:00,Gold Miners,0.0,NEUTRAL,-2.81,20.1,False,69
MRNA,140.26,-2.8,0.14,1976956.0,2026-09-14T10:10:00-04:00,Biotechnology,58.5,NEUTRAL,-3.14,19.2,False,70
NVDA,211.36,-3.1,0.02,59534767.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-3.44,15.7,False,71
NVDA,211.36,-3.1,0.02,59534767.0,2026-09-14T10:10:00-04:00,AI & Robotics,35.8,NEUTRAL,-3.44,15.7,False,72
AEM,193.96,-3.2,-0.25,368217.0,2026-09-14T10:10:00-04:00,Gold Miners,0.0,NEUTRAL,-3.54,13.6,False,73
NEM,122.37,-3.5,-0.06,1192216.0,2026-09-14T10:10:00-04:00,Gold Miners,0.0,NEUTRAL,-3.84,11.4,False,74
CCJ,92.91,-3.9,0.39,933505.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,3.9,NEUTRAL,-4.24,9.2,False,75
AVGO,348.07,-3.79,-0.3,5037900.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-4.13,7.5,False,76
AU,100.15,-4.08,0.1,398528.0,2026-09-14T10:10:00-04:00,Gold Miners,0.0,NEUTRAL,-4.42,6.2,False,77
WPM,147.97,-3.99,-0.54,358780.0,2026-09-14T10:10:00-04:00,Gold Miners,0.0,NEUTRAL,-4.33,4.5,False,78
UEC,9.98,-4.45,0.55,1778019.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,3.9,NEUTRAL,-4.79,4.3,False,79
KGC,27.88,-4.29,-0.2,1859431.0,2026-09-14T10:10:00-04:00,Gold Miners,0.0,NEUTRAL,-4.63,2.9,False,80
AMD,491.64,-4.71,0.45,6774115.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-5.05,1.3,False,81
UUUU,12.39,-4.51,-0.12,1558118.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,3.9,NEUTRAL,-4.85,1.0,False,82
ORCL,142.99,-4.77,-1.23,11833987.0,2026-09-14T10:10:00-04:00,Cloud Computing,75.2,ROTATION_LEADER,-5.11,0.0,False,83
KLAC,171.61,-4.85,-0.69,1878896.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-5.19,0.0,False,84
MPWR,1171.35,-5.11,-0.58,114092.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-5.45,0.0,False,85
CGNX,61.63,-5.18,1.21,121090.0,2026-09-14T10:13:00-04:00,AI & Robotics,35.8,NEUTRAL,-5.52,0.0,False,86
ON,72.1,-5.24,-0.91,1564983.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-5.58,0.0,False,87
ASML,1608.27,-5.32,0.27,450661.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-5.66,0.0,False,88
INTC,97.36,-5.42,0.31,25958839.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-5.76,0.0,False,89
BE,260.2,-5.55,0.34,5130238.0,2026-09-14T10:10:00-04:00,Clean Energy,37.3,NEUTRAL,-5.89,0.0,False,90
MRVL,222.23,-5.64,0.37,6902892.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-5.98,0.0,False,91
MU,919.9,-5.66,0.37,12979823.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-6.0,0.0,False,92
AMAT,429.36,-5.88,0.27,1490020.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-6.22,0.0,False,93
ARM,248.28,-6.22,0.63,1305509.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-6.56,0.0,False,94
NXE,9.38,-6.44,-0.05,1189806.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,3.9,NEUTRAL,-6.78,0.0,False,95
LRCX,279.18,-6.46,-0.13,1936516.0,2026-09-14T10:10:00-04:00,Semiconductors,33.0,NEUTRAL,-6.8,0.0,False,96
DNN,2.85,-6.56,0.7,5968285.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,3.9,NEUTRAL,-6.9,0.0,False,97
TER,344.06,-9.39,-1.04,700403.0,2026-09-14T10:10:00-04:00,AI & Robotics,35.8,NEUTRAL,-9.73,0.0,False,98
