ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
RKLB,69.68,7.92,0.09,18269437.0,2026-09-21T14:25:00-04:00,Defense & Aerospace,55.7,NEUTRAL,6.31,100.0,False,44
CRSP,58.92,4.17,0.2,1062858.0,2026-09-21T14:25:00-04:00,Biotechnology,53.4,NEUTRAL,2.56,76.4,False,45
BE,274.98,3.53,0.05,10171844.0,2026-09-21T14:25:00-04:00,Clean Energy,53.5,NEUTRAL,1.92,69.4,False,46
ALNY,246.24,2.79,0.09,524795.0,2026-09-21T14:25:00-04:00,Biotechnology,53.4,NEUTRAL,1.18,62.2,False,47
APLD,28.8,2.36,1.14,11472098.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.75,62.1,False,48
KTOS,48.79,2.85,-0.42,2197642.0,2026-09-21T14:30:00-04:00,Defense & Aerospace,55.7,NEUTRAL,1.24,60.7,False,49
RUN,8.76,2.83,-0.57,5063565.0,2026-09-21T14:30:00-04:00,Clean Energy,53.5,NEUTRAL,1.22,59.9,False,50
MARA,13.53,2.15,0.82,36333994.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.54,58.7,False,51
AVAV,163.19,2.03,0.06,630785.0,2026-09-21T14:25:00-04:00,Defense & Aerospace,55.7,NEUTRAL,0.42,54.4,False,52
PLTR,181.35,2.16,-0.31,12754178.0,2026-09-21T14:25:00-04:00,AI & Robotics,75.0,STRONG_ROTATION,0.55,54.3,False,53
ROK,423.36,1.94,0.24,321750.0,2026-09-21T14:30:00-04:00,AI & Robotics,75.0,STRONG_ROTATION,0.33,54.3,False,54
TSM,442.99,1.94,0.14,5631737.0,2026-09-21T14:30:00-04:00,Semiconductors,99.9,ROTATION_LEADER,0.33,53.9,False,55
ASML,1711.89,1.9,0.05,808386.0,2026-09-21T14:25:00-04:00,Semiconductors,99.9,ROTATION_LEADER,0.29,53.1,False,56
AMZN,258.2,1.85,0.14,22383459.0,2026-09-21T14:25:00-04:00,Cloud Computing,81.3,ROTATION_LEADER,0.24,53.0,False,57
ISRG,400.03,1.73,0.08,1238777.0,2026-09-21T14:25:00-04:00,AI & Robotics,75.0,STRONG_ROTATION,0.12,51.5,False,58
REGN,798.77,1.77,-0.13,336605.0,2026-09-21T14:30:00-04:00,Biotechnology,53.4,NEUTRAL,0.16,51.1,False,59
CCJ,93.21,1.76,-0.13,1617256.0,2026-09-21T14:25:00-04:00,Uranium & Nuclear,89.0,ROTATION_LEADER,0.15,51.0,False,60
PANW,369.54,1.64,0.06,2821331.0,2026-09-21T14:25:00-04:00,Cybersecurity,87.3,ROTATION_LEADER,0.03,50.5,False,61
VRNS,48.42,1.9,-0.66,773686.0,2026-09-21T14:25:00-04:00,Cybersecurity,87.3,ROTATION_LEADER,0.29,50.3,False,62
DNN,2.87,1.55,0.14,10817136.0,2026-09-21T14:25:00-04:00,Uranium & Nuclear,89.0,ROTATION_LEADER,-0.06,50.0,False,63
HII,276.39,1.35,0.41,162999.0,2026-09-21T14:25:00-04:00,Defense & Aerospace,55.7,NEUTRAL,-0.26,49.0,False,64
PATH,13.56,1.42,-0.07,26794915.0,2026-09-21T14:25:00-04:00,AI & Robotics,75.0,STRONG_ROTATION,-0.19,47.8,False,65
NOW,137.17,1.51,-0.38,6666405.0,2026-09-21T14:25:00-04:00,Cloud Computing,81.3,ROTATION_LEADER,-0.1,47.5,False,66
TENB,35.91,1.38,-0.19,1197389.0,2026-09-21T14:25:00-04:00,Cybersecurity,87.3,ROTATION_LEADER,-0.23,46.9,False,67
PLUG,2.11,1.2,0.24,25255558.0,2026-09-21T14:30:00-04:00,Clean Energy,53.5,NEUTRAL,-0.41,46.9,False,68
CGNX,62.23,1.09,0.27,595344.0,2026-09-21T14:25:00-04:00,AI & Robotics,75.0,STRONG_ROTATION,-0.52,45.9,False,69
AVGO,361.56,1.08,0.3,13409673.0,2026-09-21T14:25:00-04:00,Semiconductors,99.9,ROTATION_LEADER,-0.53,45.9,False,70
FSLR,198.87,1.47,-0.72,875822.0,2026-09-21T14:25:00-04:00,Clean Energy,53.5,NEUTRAL,-0.14,45.7,False,71
IONS,44.9,1.04,0.01,2600135.0,2026-09-21T14:25:00-04:00,Biotechnology,53.4,NEUTRAL,-0.57,44.3,False,72
VRTX,513.16,0.99,0.01,398301.0,2026-09-21T14:30:00-04:00,Biotechnology,53.4,NEUTRAL,-0.62,43.8,False,73
MSFT,498.44,1.01,-0.19,11802078.0,2026-09-21T14:30:00-04:00,Cloud Computing,81.3,ROTATION_LEADER,-0.6,43.2,False,74
CHKP,133.88,0.87,-0.04,301373.0,2026-09-21T14:25:00-04:00,Cybersecurity,87.3,ROTATION_LEADER,-0.74,42.4,False,75
SNOW,334.15,0.77,0.19,2135770.0,2026-09-21T14:25:00-04:00,Cloud Computing,81.3,ROTATION_LEADER,-0.84,42.4,False,76
GEN,29.23,0.81,-0.03,2004966.0,2026-09-21T14:25:00-04:00,Cybersecurity,87.3,ROTATION_LEADER,-0.8,41.9,False,77
NTLA,12.23,0.78,-0.13,2423850.0,2026-09-21T14:25:00-04:00,Biotechnology,53.4,NEUTRAL,-0.83,41.2,False,78
GTLB,49.62,0.83,-0.28,917269.0,2026-09-21T14:25:00-04:00,Cloud Computing,81.3,ROTATION_LEADER,-0.78,41.1,False,79
ORCL,148.72,0.75,-0.32,13944359.0,2026-09-21T14:25:00-04:00,Cloud Computing,81.3,ROTATION_LEADER,-0.86,40.1,False,80
GD,354.63,0.48,0.07,362715.0,2026-09-21T14:25:00-04:00,Defense & Aerospace,55.7,NEUTRAL,-1.13,39.0,False,81
RTX,194.77,0.45,0.03,1246046.0,2026-09-21T14:30:00-04:00,Defense & Aerospace,55.7,NEUTRAL,-1.16,38.5,False,82
BMRN,64.22,0.47,-0.21,789193.0,2026-09-21T14:25:00-04:00,Biotechnology,53.4,NEUTRAL,-1.14,37.8,False,83
LMT,534.81,0.26,0.0,532259.0,2026-09-21T14:30:00-04:00,Defense & Aerospace,55.7,NEUTRAL,-1.35,36.5,False,84
BEAM,25.02,0.2,-0.08,1095541.0,2026-09-21T14:25:00-04:00,Biotechnology,53.4,NEUTRAL,-1.41,35.6,False,85
LHX,246.86,-0.13,-0.17,687915.0,2026-09-21T14:30:00-04:00,Defense & Aerospace,55.7,NEUTRAL,-1.74,31.9,False,86
NOC,525.92,-0.25,-0.15,549740.0,2026-09-21T14:30:00-04:00,Defense & Aerospace,55.7,NEUTRAL,-1.86,30.8,False,87
NEM,122.83,-0.42,0.25,1766744.0,2026-09-21T14:25:00-04:00,Gold Miners,18.8,NEUTRAL,-2.03,30.7,False,88
IOVA,10.23,-0.24,-0.24,6426317.0,2026-09-21T14:25:00-04:00,Biotechnology,53.4,NEUTRAL,-1.85,30.5,False,89
CRM,237.31,-0.27,-0.4,5833371.0,2026-09-21T14:25:00-04:00,Cloud Computing,81.3,ROTATION_LEADER,-1.88,29.6,False,90
ENPH,34.38,-0.78,-0.46,3416971.0,2026-09-21T14:25:00-04:00,Clean Energy,53.5,NEUTRAL,-2.39,24.3,False,91
KGC,27.76,-1.09,0.23,2871008.0,2026-09-21T14:30:00-04:00,Gold Miners,18.8,NEUTRAL,-2.7,23.9,False,92
SEDG,34.44,-0.82,-0.55,1005810.0,2026-09-21T14:25:00-04:00,Clean Energy,53.5,NEUTRAL,-2.43,23.5,False,93
AEM,197.16,-1.13,0.16,705793.0,2026-09-21T14:25:00-04:00,Gold Miners,18.8,NEUTRAL,-2.74,23.2,False,94
EOG,142.35,-1.29,0.21,1183430.0,2026-09-21T14:25:00-04:00,Energy,5.8,NEUTRAL,-2.9,21.8,False,95
AU,101.76,-1.35,0.28,1059206.0,2026-09-21T14:25:00-04:00,Gold Miners,18.8,NEUTRAL,-2.96,21.5,False,96
FANG,189.7,-1.38,0.21,1893464.0,2026-09-21T14:25:00-04:00,Energy,5.8,NEUTRAL,-2.99,20.9,False,97
NBIX,144.12,-1.42,-0.03,611524.0,2026-09-21T14:30:00-04:00,Biotechnology,53.4,NEUTRAL,-3.03,19.6,False,98
VLO,405.24,-1.88,0.68,1753542.0,2026-09-21T14:25:00-04:00,Energy,5.8,NEUTRAL,-3.49,17.8,False,99
CVX,205.4,-1.91,0.06,4202119.0,2026-09-21T14:25:00-04:00,Energy,5.8,NEUTRAL,-3.52,15.0,False,100
DVN,47.67,-1.92,0.04,5127991.0,2026-09-21T14:25:00-04:00,Energy,5.8,NEUTRAL,-3.53,14.9,False,101
MPC,415.48,-2.09,0.44,1554829.0,2026-09-21T14:25:00-04:00,Energy,5.8,NEUTRAL,-3.7,14.8,False,102
GOLD,44.43,-2.13,0.29,293769.0,2026-09-21T14:25:00-04:00,Gold Miners,18.8,NEUTRAL,-3.74,13.8,False,103
WPM,147.35,-2.31,0.42,841272.0,2026-09-21T14:25:00-04:00,Gold Miners,18.8,NEUTRAL,-3.92,12.5,False,104
OXY,57.54,-2.2,0.13,4105347.0,2026-09-21T14:30:00-04:00,Energy,5.8,NEUTRAL,-3.81,12.4,False,105
XOM,158.91,-2.62,0.11,6364621.0,2026-09-21T14:30:00-04:00,Energy,5.8,NEUTRAL,-4.23,8.1,False,106
COP,128.35,-2.62,0.08,2839301.0,2026-09-21T14:25:00-04:00,Energy,5.8,NEUTRAL,-4.23,8.0,False,107
ARBK,2.64,-4.0,-0.75,39746.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,-5.61,0.0,False,108
