ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
EOG,150.82,2.34,0.38,310183.0,2026-09-14T10:10:00-04:00,Energy,85.7,ROTATION_LEADER,1.99,71.4,True,18
MDB,369.0,1.93,1.41,161497.0,2026-09-14T10:10:00-04:00,Cloud Computing,78.9,ROTATION_LEADER,1.58,71.4,True,19
VLO,399.09,2.19,0.52,577424.0,2026-09-14T10:10:00-04:00,Energy,85.7,ROTATION_LEADER,1.84,70.5,True,20
FANG,209.9,2.41,-0.24,201700.0,2026-09-14T10:10:00-04:00,Energy,85.7,ROTATION_LEADER,2.06,69.6,True,21
DVN,51.28,2.16,0.36,2252728.0,2026-09-14T10:10:00-04:00,Energy,85.7,ROTATION_LEADER,1.81,69.5,True,22
IOVA,8.73,2.1,0.46,1392384.0,2026-09-14T10:10:00-04:00,Biotechnology,60.5,STRONG_ROTATION,1.75,69.3,True,23
CRM,252.79,2.05,0.23,2171618.0,2026-09-14T10:10:00-04:00,Cloud Computing,78.9,ROTATION_LEADER,1.7,67.9,True,24
GEN,30.88,2.03,0.28,692893.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,1.68,67.9,True,25
COP,139.1,1.27,0.3,825409.0,2026-09-14T10:15:00-04:00,Energy,85.7,ROTATION_LEADER,0.92,60.4,True,26
XOM,168.24,1.36,-0.14,2119130.0,2026-09-14T10:10:00-04:00,Energy,85.7,ROTATION_LEADER,1.01,59.5,True,27
BEAM,24.35,1.5,-0.71,222560.0,2026-09-14T10:10:00-04:00,Biotechnology,60.5,STRONG_ROTATION,1.15,58.7,True,28
CVX,216.52,1.15,0.17,1026495.0,2026-09-14T10:15:00-04:00,Energy,85.7,ROTATION_LEADER,0.8,58.7,True,29
NTLA,11.87,1.1,0.17,418835.0,2026-09-14T10:10:00-04:00,Biotechnology,60.5,STRONG_ROTATION,0.75,58.2,True,30
SEDG,36.82,5.62,2.45,913788.0,2026-09-14T10:10:00-04:00,Clean Energy,39.1,NEUTRAL,5.27,100.0,False,31
AVAV,150.99,3.44,2.55,587490.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,53.7,NEUTRAL,3.09,91.1,False,32
PATH,14.2,3.01,0.71,5214775.0,2026-09-14T10:10:00-04:00,AI & Robotics,36.6,NEUTRAL,2.66,79.4,False,33
NOC,533.76,2.85,0.8,247951.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,53.7,NEUTRAL,2.5,78.2,False,34
AI,10.81,2.61,0.83,943858.0,2026-09-14T10:10:00-04:00,AI & Robotics,36.6,NEUTRAL,2.26,75.9,False,35
ISRG,375.52,1.77,0.32,409251.0,2026-09-14T10:10:00-04:00,AI & Robotics,36.6,NEUTRAL,1.42,65.5,False,36
LHX,249.75,1.71,-0.01,417787.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,53.7,NEUTRAL,1.36,63.6,False,37
LMT,531.09,1.32,0.28,155250.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,53.7,NEUTRAL,0.97,60.8,False,38
KTOS,46.99,0.64,1.4,622387.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,53.7,NEUTRAL,0.29,58.5,False,39
MSFT,500.77,1.08,0.28,5641297.0,2026-09-14T10:10:00-04:00,Cloud Computing,78.9,ROTATION_LEADER,0.73,58.4,False,40
SNOW,329.59,0.48,1.73,646900.0,2026-09-14T10:10:00-04:00,Cloud Computing,78.9,ROTATION_LEADER,0.13,58.2,False,41
FSLR,211.21,1.04,0.3,232781.0,2026-09-14T10:10:00-04:00,Clean Energy,39.1,NEUTRAL,0.69,58.1,False,42
ENPH,36.87,0.96,0.45,626718.0,2026-09-14T10:10:00-04:00,Clean Energy,39.1,NEUTRAL,0.61,57.9,False,43
OKLO,36.38,0.49,1.1,2858888.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,11.1,NEUTRAL,0.14,55.8,False,44
GD,358.54,0.74,-0.02,114814.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,53.7,NEUTRAL,0.39,53.8,False,45
HII,280.89,0.43,0.49,36415.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,53.7,NEUTRAL,0.08,52.8,False,46
CRSP,52.02,0.57,-0.02,135984.0,2026-09-14T10:10:00-04:00,Biotechnology,60.5,STRONG_ROTATION,0.22,52.1,False,47
NXT,82.85,-0.05,1.3,244191.0,2026-09-14T10:10:00-04:00,Clean Energy,39.1,NEUTRAL,-0.4,51.2,False,48
BMRN,66.01,0.5,-0.11,156015.0,2026-09-14T10:10:00-04:00,Biotechnology,60.5,STRONG_ROTATION,0.15,51.1,False,49
PLTR,167.39,0.24,-0.08,5051872.0,2026-09-14T10:10:00-04:00,AI & Robotics,36.6,NEUTRAL,-0.11,48.6,False,50
ESTC,83.57,0.22,-0.25,164499.0,2026-09-14T10:10:00-04:00,Cloud Computing,78.9,ROTATION_LEADER,-0.13,47.7,False,51
VRTX,515.93,0.1,-0.31,93910.0,2026-09-14T10:10:00-04:00,Biotechnology,60.5,STRONG_ROTATION,-0.25,46.3,False,52
REGN,781.58,0.01,-0.43,60096.0,2026-09-14T10:10:00-04:00,Biotechnology,60.5,STRONG_ROTATION,-0.34,44.9,False,53
RKLB,62.78,-0.4,0.28,4577195.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,53.7,NEUTRAL,-0.75,43.6,False,54
NBIX,157.31,-0.27,-0.48,114056.0,2026-09-14T10:10:00-04:00,Biotechnology,60.5,STRONG_ROTATION,-0.62,41.9,False,55
PLUG,2.08,-0.91,0.72,9196629.0,2026-09-14T10:10:00-04:00,Clean Energy,39.1,NEUTRAL,-1.26,40.3,False,56
GOLD,47.86,-0.75,-0.01,58426.0,2026-09-14T10:10:00-04:00,Gold Miners,5.6,NEUTRAL,-1.1,39.0,False,57
SMR,8.44,-1.35,0.9,6950854.0,2026-09-14T10:15:00-04:00,Uranium & Nuclear,11.1,NEUTRAL,-1.7,36.6,False,58
RTX,195.68,-1.01,-0.06,326301.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,53.7,NEUTRAL,-1.36,36.2,False,59
ALNY,246.35,-0.94,-0.37,83597.0,2026-09-14T10:10:00-04:00,Biotechnology,60.5,STRONG_ROTATION,-1.29,35.6,False,60
RUN,8.43,-1.52,-0.12,1102779.0,2026-09-14T10:10:00-04:00,Clean Energy,39.1,NEUTRAL,-1.87,30.8,False,61
AMZN,252.77,-1.44,-0.36,7980887.0,2026-09-14T10:10:00-04:00,Cloud Computing,78.9,ROTATION_LEADER,-1.79,30.7,False,62
LEU,149.91,-2.02,0.95,198474.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,11.1,NEUTRAL,-2.37,30.1,False,63
SYM,41.2,-2.21,0.9,284668.0,2026-09-14T10:10:00-04:00,AI & Robotics,36.6,NEUTRAL,-2.56,28.0,False,64
QCOM,178.71,-1.81,-0.17,2472084.0,2026-09-14T10:10:00-04:00,Semiconductors,32.8,NEUTRAL,-2.16,27.7,False,65
TSM,423.33,-2.25,0.92,3359093.0,2026-09-14T10:15:00-04:00,Semiconductors,32.8,NEUTRAL,-2.6,27.7,False,66
IONS,53.5,-1.31,-1.63,266344.0,2026-09-14T10:10:00-04:00,Biotechnology,60.5,STRONG_ROTATION,-1.66,26.9,False,67
ROK,418.33,-2.35,0.48,81255.0,2026-09-14T10:15:00-04:00,AI & Robotics,36.6,NEUTRAL,-2.7,24.9,False,68
FNV,260.21,-2.18,-0.16,62897.0,2026-09-14T10:10:00-04:00,Gold Miners,5.6,NEUTRAL,-2.53,24.1,False,69
AEM,194.91,-2.72,0.24,373588.0,2026-09-14T10:10:00-04:00,Gold Miners,5.6,NEUTRAL,-3.07,20.3,False,70
MRNA,140.33,-2.75,0.19,2002537.0,2026-09-14T10:10:00-04:00,Biotechnology,60.5,STRONG_ROTATION,-3.1,19.8,False,71
NVDA,211.42,-3.08,0.05,60077975.0,2026-09-14T10:10:00-04:00,Semiconductors,32.8,NEUTRAL,-3.43,15.9,False,72
NVDA,211.42,-3.08,0.05,60077975.0,2026-09-14T10:10:00-04:00,AI & Robotics,36.6,NEUTRAL,-3.43,15.9,False,73
NEM,122.76,-3.19,0.26,1217940.0,2026-09-14T10:10:00-04:00,Gold Miners,5.6,NEUTRAL,-3.54,15.6,False,74
CCJ,93.21,-3.58,0.72,972990.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,11.1,NEUTRAL,-3.93,13.6,False,75
AU,100.62,-3.64,0.59,406876.0,2026-09-14T10:15:00-04:00,Gold Miners,5.6,NEUTRAL,-3.99,12.5,False,76
KGC,28.02,-3.79,0.32,1867794.0,2026-09-14T10:10:00-04:00,Gold Miners,5.6,NEUTRAL,-4.14,9.9,False,77
UEC,10.02,-4.11,0.91,1809488.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,11.1,NEUTRAL,-4.46,9.0,False,78
WPM,148.43,-3.69,-0.23,389848.0,2026-09-14T10:10:00-04:00,Gold Miners,5.6,NEUTRAL,-4.04,8.7,False,79
UUUU,12.45,-4.01,0.4,1590356.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,11.1,NEUTRAL,-4.36,8.0,False,80
AVGO,347.49,-3.96,-0.18,5146855.0,2026-09-14T10:15:00-04:00,Semiconductors,32.8,NEUTRAL,-4.31,6.2,False,81
ORCL,143.17,-4.65,-1.11,12084090.0,2026-09-14T10:10:00-04:00,Cloud Computing,78.9,ROTATION_LEADER,-5.0,0.0,False,82
KLAC,171.8,-4.75,0.09,1921868.0,2026-09-14T10:15:00-04:00,Semiconductors,32.8,NEUTRAL,-5.1,0.0,False,83
AMD,490.64,-4.9,0.24,6878790.0,2026-09-14T10:10:00-04:00,Semiconductors,32.8,NEUTRAL,-5.25,0.0,False,84
CGNX,61.69,-5.09,0.28,121785.0,2026-09-14T10:10:00-04:00,AI & Robotics,36.6,NEUTRAL,-5.44,0.0,False,85
INTC,97.67,-5.12,1.12,26825034.0,2026-09-14T10:15:00-04:00,Semiconductors,32.8,NEUTRAL,-5.47,0.0,False,86
MPWR,1170.88,-5.15,-0.62,114943.0,2026-09-14T10:10:00-04:00,Semiconductors,32.8,NEUTRAL,-5.5,0.0,False,87
ASML,1607.98,-5.34,0.25,459092.0,2026-09-14T10:10:00-04:00,Semiconductors,32.8,NEUTRAL,-5.69,0.0,False,88
ON,71.91,-5.48,-1.16,1584792.0,2026-09-14T10:10:00-04:00,Semiconductors,32.8,NEUTRAL,-5.83,0.0,False,89
MRVL,222.54,-5.51,1.01,7027014.0,2026-09-14T10:15:00-04:00,Semiconductors,32.8,NEUTRAL,-5.86,0.0,False,90
BE,260.24,-5.54,1.93,5273357.0,2026-09-14T10:15:00-04:00,Clean Energy,39.1,NEUTRAL,-5.89,0.0,False,91
MU,919.4,-5.71,0.31,13085973.0,2026-09-14T10:10:00-04:00,Semiconductors,32.8,NEUTRAL,-6.06,0.0,False,92
AMAT,429.64,-5.82,0.34,1500857.0,2026-09-14T10:10:00-04:00,Semiconductors,32.8,NEUTRAL,-6.17,0.0,False,93
DNN,2.87,-5.9,1.41,6033889.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,11.1,NEUTRAL,-6.25,0.0,False,94
NXE,9.41,-6.04,0.37,1226749.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,11.1,NEUTRAL,-6.39,0.0,False,95
LRCX,279.65,-6.3,0.04,1959513.0,2026-09-14T10:10:00-04:00,Semiconductors,32.8,NEUTRAL,-6.65,0.0,False,96
ARM,247.75,-6.42,1.42,1328822.0,2026-09-14T10:15:00-04:00,Semiconductors,32.8,NEUTRAL,-6.77,0.0,False,97
TER,343.65,-9.5,0.91,722381.0,2026-09-14T10:15:00-04:00,AI & Robotics,36.6,NEUTRAL,-9.85,0.0,False,98
