ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
CCJ,93.66,-0.15,0.63,0.0,2026-09-15T08:40:00-04:00,Uranium & Nuclear,63.7,STRONG_ROTATION,-0.11,51.4,False,42
FSLR,207.08,0.02,0.17,0.0,2026-09-15T08:59:17-04:00,Clean Energy,59.5,NEUTRAL,0.06,51.3,False,43
CVX,212.38,0.1,-0.27,0.0,2026-09-15T08:57:50-04:00,Energy,63.8,STRONG_ROTATION,0.14,50.3,False,44
IOVA,9.25,-0.02,0.01,0.0,2026-09-15T08:50:00-04:00,Biotechnology,64.5,STRONG_ROTATION,0.02,50.2,False,45
UUUU,12.35,0.08,-0.32,0.0,2026-09-15T08:40:00-04:00,Uranium & Nuclear,63.7,STRONG_ROTATION,0.12,49.9,False,46
QCOM,180.2,-0.07,0.04,0.0,2026-09-15T08:55:00-04:00,Semiconductors,85.7,ROTATION_LEADER,-0.03,49.9,False,47
SMR,8.49,0.12,-0.47,0.0,2026-09-15T08:55:00-04:00,Uranium & Nuclear,63.7,STRONG_ROTATION,0.16,49.7,False,48
AEM,197.15,-0.2,0.3,0.0,2026-09-15T08:39:33-04:00,Gold Miners,66.3,STRONG_ROTATION,-0.16,49.6,False,49
VRTX,518.0,-0.29,0.34,0.0,2026-09-15T08:52:49-04:00,Biotechnology,64.5,STRONG_ROTATION,-0.25,48.9,False,50
MPC,396.85,0.21,-1.03,0.0,2026-09-15T08:20:00-04:00,Energy,63.8,STRONG_ROTATION,0.25,48.4,False,51
UEC,10.25,-0.1,-0.29,0.0,2026-09-15T08:55:00-04:00,Uranium & Nuclear,63.7,STRONG_ROTATION,-0.06,48.2,False,52
TENB,34.7,-1.08,2.06,0.0,2026-09-15T08:40:00-04:00,Cybersecurity,41.6,NEUTRAL,-1.04,47.8,False,53
RUN,8.32,-0.12,-0.42,0.0,2026-09-15T08:53:28-04:00,Clean Energy,59.5,NEUTRAL,-0.08,47.5,False,54
NXE,9.45,-0.32,0.0,0.0,2026-09-15T08:43:09-04:00,Uranium & Nuclear,63.7,STRONG_ROTATION,-0.28,47.2,False,55
ESTC,84.6,-0.65,0.71,0.0,2026-09-15T08:25:00-04:00,Cloud Computing,50.5,NEUTRAL,-0.61,46.7,False,56
AMZN,252.8,-0.36,-0.09,0.0,2026-09-15T08:55:00-04:00,Cloud Computing,50.5,NEUTRAL,-0.32,46.4,False,57
AVAV,152.81,-0.4,0.01,0.0,2026-09-15T08:55:00-04:00,Defense & Aerospace,100.0,NEUTRAL,-0.36,46.4,False,58
VLO,382.0,-0.31,-0.25,0.0,2026-09-15T08:55:00-04:00,Energy,63.8,STRONG_ROTATION,-0.27,46.3,False,59
GEN,31.2,-0.67,0.65,0.0,2026-09-15T08:30:00-04:00,Cybersecurity,41.6,NEUTRAL,-0.63,46.3,False,60
BMRN,66.15,-0.39,-0.23,0.0,2026-09-15T08:40:04-04:00,Biotechnology,64.5,STRONG_ROTATION,-0.35,45.6,False,61
ORCL,143.8,-0.52,0.0,0.0,2026-09-15T08:55:00-04:00,Cloud Computing,50.5,NEUTRAL,-0.48,45.2,False,62
DVN,49.58,-0.3,-0.6,0.0,2026-09-15T08:54:29-04:00,Energy,63.8,STRONG_ROTATION,-0.26,45.0,False,63
OXY,61.81,-0.34,-0.5,0.0,2026-09-15T08:45:00-04:00,Energy,63.8,STRONG_ROTATION,-0.3,45.0,False,64
SEDG,35.2,-0.37,-0.56,0.0,2026-09-15T08:52:42-04:00,Clean Energy,59.5,NEUTRAL,-0.33,44.5,False,65
CHKP,137.7,-0.57,-0.22,0.0,2026-09-15T07:55:00-04:00,Cybersecurity,41.6,NEUTRAL,-0.53,43.8,False,66
GOLD,47.13,-0.39,-0.77,0.0,2026-09-15T07:50:00-04:00,Gold Miners,66.3,STRONG_ROTATION,-0.35,43.4,False,67
MRNA,145.46,-0.71,-0.02,0.0,2026-09-15T08:55:00-04:00,Biotechnology,64.5,STRONG_ROTATION,-0.67,43.2,False,68
OKLO,35.92,-0.49,-0.63,0.0,2026-09-15T08:55:00-04:00,Uranium & Nuclear,63.7,STRONG_ROTATION,-0.45,43.0,False,69
CRM,256.24,-1.12,0.74,0.0,2026-09-15T08:50:00-04:00,Cloud Computing,50.5,NEUTRAL,-1.08,42.2,False,70
CRSP,52.8,-0.3,-1.46,0.0,2026-09-15T08:59:04-04:00,Biotechnology,64.5,STRONG_ROTATION,-0.26,41.6,False,71
MSFT,500.89,-0.96,0.08,0.0,2026-09-15T08:55:00-04:00,Cloud Computing,50.5,NEUTRAL,-0.92,41.1,False,72
ISRG,374.63,-0.99,0.04,0.0,2026-09-15T08:55:00-04:00,AI & Robotics,65.1,STRONG_ROTATION,-0.95,40.7,False,73
FANG,205.0,-0.53,-1.5,0.0,2026-09-15T08:20:00-04:00,Energy,63.8,STRONG_ROTATION,-0.49,39.1,False,74
NTLA,11.79,-1.17,0.08,0.0,2026-09-15T08:51:52-04:00,Biotechnology,64.5,STRONG_ROTATION,-1.13,39.0,False,75
DNN,2.89,-1.03,-0.34,0.0,2026-09-15T08:57:37-04:00,Uranium & Nuclear,63.7,STRONG_ROTATION,-0.99,38.7,False,76
KGC,28.1,-1.06,-0.28,0.0,2026-09-15T08:35:00-04:00,Gold Miners,66.3,STRONG_ROTATION,-1.02,38.7,False,77
SNOW,327.86,-1.25,0.14,0.0,2026-09-15T08:35:00-04:00,Cloud Computing,50.5,NEUTRAL,-1.21,38.5,False,78
GTLB,48.59,-1.34,0.19,0.0,2026-09-15T08:15:00-04:00,Cloud Computing,50.5,NEUTRAL,-1.3,37.8,False,79
VRNS,46.95,-1.12,-0.49,0.0,2026-09-15T08:51:28-04:00,Cybersecurity,41.6,NEUTRAL,-1.08,37.2,False,80
BEAM,23.82,-1.24,-0.46,0.0,2026-09-15T08:57:09-04:00,Biotechnology,64.5,STRONG_ROTATION,-1.2,36.2,False,81
ENPH,36.5,-1.3,-0.51,0.0,2026-09-15T08:55:28-04:00,Clean Energy,59.5,NEUTRAL,-1.26,35.4,False,82
PLTR,170.76,-1.44,-0.26,0.0,2026-09-15T08:55:00-04:00,AI & Robotics,65.1,STRONG_ROTATION,-1.4,35.0,False,83
FTNT,167.04,-2.0,1.09,0.0,2026-09-15T08:59:23-04:00,Cybersecurity,41.6,NEUTRAL,-1.96,34.8,False,84
OKTA,183.55,-1.58,0.03,0.0,2026-09-15T08:55:00-04:00,Cybersecurity,41.6,NEUTRAL,-1.54,34.7,False,85
MDB,376.06,-1.4,-0.45,0.0,2026-09-15T08:56:25-04:00,Cloud Computing,50.5,NEUTRAL,-1.36,34.6,False,86
PANW,367.65,-1.7,0.12,0.0,2026-09-15T08:55:00-04:00,Cybersecurity,41.6,NEUTRAL,-1.66,33.9,False,87
DDOG,226.04,-1.84,0.17,0.0,2026-09-15T08:59:42-04:00,Cloud Computing,50.5,NEUTRAL,-1.8,32.7,False,88
NET,323.5,-1.91,0.29,0.0,2026-09-15T08:36:37-04:00,Cloud Computing,50.5,NEUTRAL,-1.87,32.5,False,89
ZS,187.96,-1.85,-0.05,0.0,2026-09-15T08:55:00-04:00,Cybersecurity,41.6,NEUTRAL,-1.81,31.7,False,90
AI,10.96,-1.7,-0.91,0.0,2026-09-15T08:50:00-04:00,AI & Robotics,65.1,STRONG_ROTATION,-1.66,29.8,False,91
CRWD,230.96,-2.1,0.1,0.0,2026-09-15T08:55:00-04:00,Cybersecurity,41.6,NEUTRAL,-2.06,29.8,False,92
S,22.12,-1.99,-0.36,0.0,2026-09-15T08:55:00-04:00,Cybersecurity,41.6,NEUTRAL,-1.95,29.1,False,93
RBRK,97.9,-2.3,0.07,0.0,2026-09-15T08:55:00-04:00,Cybersecurity,41.6,NEUTRAL,-2.26,27.7,False,94
PATH,14.35,-2.18,-0.28,0.0,2026-09-15T08:59:24-04:00,AI & Robotics,65.1,STRONG_ROTATION,-2.14,27.5,False,95
NOW,138.7,-2.52,-0.22,0.0,2026-09-15T08:55:00-04:00,Cloud Computing,50.5,NEUTRAL,-2.48,24.3,False,96
QLYS,169.27,-2.11,-2.47,0.0,2026-09-15T08:15:00-04:00,Cybersecurity,41.6,NEUTRAL,-2.07,19.4,False,97
