ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
VRNS,47.74,0.54,-0.09,746423.0,2026-09-15T13:30:00-04:00,Cybersecurity,98.6,ROTATION_LEADER,1.02,59.8,True,28
MU,926.14,0.42,0.16,12790231.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,0.9,59.6,True,29
CRM,260.21,0.41,-0.15,4618166.0,2026-09-15T13:30:00-04:00,Cloud Computing,75.3,ROTATION_LEADER,0.89,58.3,True,30
NVDA,211.46,0.34,0.0,49159370.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,0.82,58.2,True,31
GTLB,49.54,0.59,-0.73,1453429.0,2026-09-15T13:30:00-04:00,Cloud Computing,75.3,ROTATION_LEADER,1.07,57.8,True,32
MDB,383.56,0.57,-0.98,491119.0,2026-09-15T13:30:00-04:00,Cloud Computing,75.3,ROTATION_LEADER,1.05,56.6,True,33
NET,331.18,0.42,-0.75,1673065.0,2026-09-15T13:30:00-04:00,Cloud Computing,75.3,ROTATION_LEADER,0.9,56.0,True,34
SYM,43.01,3.17,0.87,809754.0,2026-09-15T13:30:00-04:00,AI & Robotics,63.2,NEUTRAL,3.65,90.0,False,35
BE,261.9,2.11,0.02,6898854.0,2026-09-15T13:30:00-04:00,Clean Energy,64.6,NEUTRAL,2.59,76.0,False,36
PLTR,175.8,1.47,0.26,15063091.0,2026-09-15T13:30:00-04:00,AI & Robotics,63.2,NEUTRAL,1.95,70.5,False,37
RKLB,63.63,1.94,-1.01,14123254.0,2026-09-15T13:30:00-04:00,Defense & Aerospace,66.4,NEUTRAL,2.42,70.2,False,38
SMR,8.6,1.47,0.17,18767692.0,2026-09-15T13:30:00-04:00,Uranium & Nuclear,48.1,NEUTRAL,1.95,70.2,False,39
LHX,252.16,1.3,-0.15,483822.0,2026-09-15T13:30:00-04:00,Defense & Aerospace,66.4,NEUTRAL,1.78,67.2,False,40
AVAV,155.74,1.51,-1.17,1555468.0,2026-09-15T13:30:00-04:00,Defense & Aerospace,66.4,NEUTRAL,1.99,65.2,False,41
RUN,8.4,0.84,0.42,3185873.0,2026-09-15T13:30:00-04:00,Clean Energy,64.6,NEUTRAL,1.32,64.9,False,42
GOLD,47.68,0.76,0.4,178426.0,2026-09-15T13:30:00-04:00,Gold Miners,70.2,NEUTRAL,1.24,64.0,False,43
NOC,531.47,0.77,-0.34,308132.0,2026-09-15T13:30:00-04:00,Defense & Aerospace,66.4,NEUTRAL,1.25,61.1,False,44
FNV,263.28,0.62,-0.03,220893.0,2026-09-15T13:30:00-04:00,Gold Miners,70.2,NEUTRAL,1.1,60.9,False,45
OKLO,36.28,0.48,0.21,4336495.0,2026-09-15T13:30:00-04:00,Uranium & Nuclear,48.1,NEUTRAL,0.96,60.4,False,46
KTOS,48.24,1.04,-1.22,2379877.0,2026-09-15T13:30:00-04:00,Defense & Aerospace,66.4,NEUTRAL,1.52,60.3,False,47
LMT,533.34,0.75,-0.5,384901.0,2026-09-15T13:30:00-04:00,Defense & Aerospace,66.4,NEUTRAL,1.23,60.3,False,48
CHKP,138.83,0.24,0.38,873000.0,2026-09-15T13:30:00-04:00,Cybersecurity,98.6,ROTATION_LEADER,0.72,58.7,False,49
NVDA,211.46,0.34,0.0,49159370.0,2026-09-15T13:30:00-04:00,AI & Robotics,63.2,NEUTRAL,0.82,58.2,False,50
RTX,195.96,0.32,-0.2,1668457.0,2026-09-15T13:30:00-04:00,Defense & Aerospace,66.4,NEUTRAL,0.8,57.2,False,51
GD,357.99,0.33,-0.29,530732.0,2026-09-15T13:30:00-04:00,Defense & Aerospace,66.4,NEUTRAL,0.81,56.9,False,52
PLUG,2.07,0.24,-0.24,27262975.0,2026-09-15T13:30:00-04:00,Clean Energy,64.6,NEUTRAL,0.72,56.2,False,53
HII,279.95,-0.02,-0.17,197351.0,2026-09-15T13:30:00-04:00,Defense & Aerospace,66.4,NEUTRAL,0.46,53.9,False,54
GEN,31.36,-0.14,-0.02,2084467.0,2026-09-15T13:30:00-04:00,Cybersecurity,98.6,ROTATION_LEADER,0.34,53.3,False,55
ROK,417.73,-0.27,0.11,250624.0,2026-09-15T13:30:00-04:00,AI & Robotics,63.2,NEUTRAL,0.21,52.5,False,56
NEM,122.74,-0.27,0.05,2343358.0,2026-09-15T13:30:00-04:00,Gold Miners,70.2,NEUTRAL,0.21,52.3,False,57
SEDG,35.22,-0.3,0.13,1863312.0,2026-09-15T13:30:00-04:00,Clean Energy,64.6,NEUTRAL,0.18,52.3,False,58
MPWR,1140.31,-0.26,-0.04,243693.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,0.22,52.0,False,59
IOVA,9.22,-0.32,0.11,5710349.0,2026-09-15T13:30:00-04:00,Biotechnology,30.6,NEUTRAL,0.16,52.0,False,60
WPM,149.12,-0.45,0.25,689003.0,2026-09-15T13:30:00-04:00,Gold Miners,70.2,NEUTRAL,0.03,51.3,False,61
AU,100.07,-0.4,0.07,701609.0,2026-09-15T13:30:00-04:00,Gold Miners,70.2,NEUTRAL,0.08,51.1,False,62
AEM,196.64,-0.46,-0.06,628635.0,2026-09-15T13:30:00-04:00,Gold Miners,70.2,NEUTRAL,0.02,50.0,False,63
ISRG,376.6,-0.47,-0.59,813395.0,2026-09-15T13:30:00-04:00,AI & Robotics,63.2,NEUTRAL,0.01,47.7,False,64
PATH,14.58,-0.61,-0.31,42596685.0,2026-09-15T13:30:00-04:00,AI & Robotics,63.2,NEUTRAL,-0.13,47.5,False,65
NXE,9.41,-0.74,-0.05,1649508.0,2026-09-15T13:32:00-04:00,Uranium & Nuclear,48.1,NEUTRAL,-0.26,47.2,False,66
VRTX,515.48,-0.78,-0.17,269389.0,2026-09-15T13:30:00-04:00,Biotechnology,30.6,NEUTRAL,-0.3,46.3,False,67
TER,327.48,-0.9,0.13,1221971.0,2026-09-15T13:30:00-04:00,AI & Robotics,63.2,NEUTRAL,-0.42,46.3,False,68
UEC,10.15,-1.02,0.4,3040522.0,2026-09-15T13:30:00-04:00,Uranium & Nuclear,48.1,NEUTRAL,-0.54,46.2,False,69
DDOG,228.71,-0.69,-0.78,1576951.0,2026-09-15T13:30:00-04:00,Cloud Computing,75.3,ROTATION_LEADER,-0.21,44.8,False,70
ORCL,143.04,-1.04,0.11,18272992.0,2026-09-15T13:30:00-04:00,Cloud Computing,75.3,ROTATION_LEADER,-0.56,44.8,False,71
MRNA,144.85,-1.13,0.32,4229425.0,2026-09-15T13:30:00-04:00,Biotechnology,30.6,NEUTRAL,-0.65,44.8,False,72
TSM,413.55,-1.13,0.17,4956246.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,-0.65,44.2,False,73
MSFT,499.5,-1.23,-0.14,7628217.0,2026-09-15T13:30:00-04:00,Cloud Computing,75.3,ROTATION_LEADER,-0.75,41.9,False,74
FSLR,204.23,-1.36,0.08,645438.0,2026-09-15T13:30:00-04:00,Clean Energy,64.6,NEUTRAL,-0.88,41.5,False,75
KGC,28.0,-1.39,0.09,1945880.0,2026-09-15T13:30:00-04:00,Gold Miners,70.2,NEUTRAL,-0.91,41.3,False,76
AMAT,417.82,-1.63,-0.01,2792314.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,-1.15,38.5,False,77
REGN,779.61,-1.7,-0.31,180479.0,2026-09-15T13:30:00-04:00,Biotechnology,30.6,NEUTRAL,-1.22,36.6,False,78
NXT,80.91,-2.07,0.42,1134216.0,2026-09-15T13:30:00-04:00,Clean Energy,64.6,NEUTRAL,-1.59,35.8,False,79
AVGO,338.1,-1.94,-0.05,13063726.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,-1.46,35.2,False,80
ENPH,36.26,-1.96,-0.08,1295741.0,2026-09-15T13:30:00-04:00,Clean Energy,64.6,NEUTRAL,-1.48,34.9,False,81
KLAC,166.36,-2.02,0.05,3620235.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,-1.54,34.8,False,82
AMZN,248.68,-1.98,-0.22,17907696.0,2026-09-15T13:30:00-04:00,Cloud Computing,75.3,ROTATION_LEADER,-1.5,34.1,False,83
AI,10.94,-1.84,-0.59,2466122.0,2026-09-15T13:30:00-04:00,AI & Robotics,63.2,NEUTRAL,-1.36,34.0,False,84
LRCX,267.49,-2.21,0.2,4345658.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,-1.73,33.5,False,85
CRSP,51.67,-2.44,-0.1,561070.0,2026-09-15T13:30:00-04:00,Biotechnology,30.6,NEUTRAL,-1.96,30.0,False,86
CCJ,91.46,-2.5,-0.15,971081.0,2026-09-15T13:30:00-04:00,Uranium & Nuclear,48.1,NEUTRAL,-2.02,29.2,False,87
SNOW,323.23,-2.64,-0.85,2285678.0,2026-09-15T13:30:00-04:00,Cloud Computing,75.3,ROTATION_LEADER,-2.16,25.0,False,88
CGNX,58.05,-3.09,-0.27,885304.0,2026-09-15T13:30:00-04:00,AI & Robotics,63.2,NEUTRAL,-2.61,22.8,False,89
LEU,141.5,-3.25,-0.06,505217.0,2026-09-15T13:30:00-04:00,Uranium & Nuclear,48.1,NEUTRAL,-2.77,22.1,False,90
ALNY,241.43,-3.42,-0.03,612176.0,2026-09-15T13:30:00-04:00,Biotechnology,30.6,NEUTRAL,-2.94,20.5,False,91
BMRN,64.16,-3.39,-0.38,873184.0,2026-09-15T13:30:00-04:00,Biotechnology,30.6,NEUTRAL,-2.91,19.4,False,92
BEAM,23.18,-3.9,0.09,849881.0,2026-09-15T13:30:00-04:00,Biotechnology,30.6,NEUTRAL,-3.42,16.2,False,93
NTLA,11.46,-3.94,0.09,2119130.0,2026-09-15T13:30:00-04:00,Biotechnology,30.6,NEUTRAL,-3.46,15.8,False,94
NBIX,150.79,-4.09,0.01,602867.0,2026-09-15T13:30:00-04:00,Biotechnology,30.6,NEUTRAL,-3.61,13.9,False,95
DNN,2.81,-3.94,-1.06,11020181.0,2026-09-15T13:30:00-04:00,Uranium & Nuclear,48.1,NEUTRAL,-3.46,11.2,False,96
UUUU,11.81,-4.34,-0.3,4636088.0,2026-09-15T13:30:00-04:00,Uranium & Nuclear,48.1,NEUTRAL,-3.86,10.2,False,97
IONS,47.3,-8.05,-0.93,3021784.0,2026-09-15T13:30:00-04:00,Biotechnology,30.6,NEUTRAL,-7.57,0.0,False,98
