ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
FNV,268.19,3.38,1.66,0.0,2026-09-17T08:35:30-04:00,Gold Miners,97.2,ROTATION_LEADER,2.15,78.1,True,16
UEC,10.47,3.66,0.87,0.0,2026-09-17T08:50:14-04:00,Uranium & Nuclear,97.4,ROTATION_LEADER,2.43,77.8,True,17
MARA,11.5,4.06,-0.35,0.0,2026-09-17T08:50:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.83,76.9,True,18
AU,103.71,4.23,-0.85,0.0,2026-09-17T08:50:00-04:00,Gold Miners,97.2,ROTATION_LEADER,3.0,76.6,True,19
WPM,152.13,3.68,0.51,0.0,2026-09-17T08:35:00-04:00,Gold Miners,97.2,ROTATION_LEADER,2.45,76.5,True,20
RIOT,21.13,3.79,-0.02,0.0,2026-09-17T08:50:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.56,75.5,True,21
AMAT,430.69,3.69,0.21,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,2.46,75.4,True,22
KLAC,173.6,3.65,0.29,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,2.42,75.4,True,23
KGC,28.82,3.48,0.73,0.0,2026-09-17T08:47:06-04:00,Gold Miners,97.2,ROTATION_LEADER,2.25,75.4,True,24
DNN,2.92,3.14,1.35,0.0,2026-09-17T08:50:40-04:00,Uranium & Nuclear,97.4,ROTATION_LEADER,1.91,74.5,True,25
CAN,0.31,3.15,1.29,0.0,2026-09-17T08:50:14-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,1.92,74.4,True,26
IOVA,10.18,3.14,0.89,0.0,2026-09-17T08:50:00-04:00,Biotechnology,67.8,STRONG_ROTATION,1.91,72.7,True,27
BEAM,23.84,3.21,0.64,0.0,2026-09-17T08:50:34-04:00,Biotechnology,67.8,STRONG_ROTATION,1.98,72.4,True,28
QCOM,190.72,3.26,0.3,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,2.03,71.5,True,29
NXE,9.64,2.77,1.47,0.0,2026-09-17T08:25:00-04:00,Uranium & Nuclear,97.4,ROTATION_LEADER,1.54,71.3,True,30
MPWR,1185.15,3.27,0.01,0.0,2026-09-17T08:50:27-04:00,Semiconductors,92.5,ROTATION_LEADER,2.04,70.4,True,31
UUUU,12.15,3.24,0.07,0.0,2026-09-17T08:50:00-04:00,Uranium & Nuclear,97.4,ROTATION_LEADER,2.01,70.4,True,32
CCJ,93.61,2.92,0.65,0.0,2026-09-17T08:35:00-04:00,Uranium & Nuclear,97.4,ROTATION_LEADER,1.69,69.5,True,33
AEM,201.8,3.19,-0.3,0.0,2026-09-17T08:53:25-04:00,Gold Miners,97.2,ROTATION_LEADER,1.96,68.4,True,34
AMD,529.16,3.15,-0.25,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,1.92,68.2,True,35
CGNX,61.7,2.66,0.96,0.0,2026-09-17T08:30:00-04:00,AI & Robotics,71.1,STRONG_ROTATION,1.43,68.1,True,36
INTC,104.34,3.06,-0.16,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,1.83,67.7,True,37
SYM,44.33,2.83,0.29,0.0,2026-09-17T08:50:00-04:00,AI & Robotics,71.1,STRONG_ROTATION,1.6,67.2,True,38
CRSP,53.7,2.39,1.24,0.0,2026-09-17T08:40:00-04:00,Biotechnology,67.8,STRONG_ROTATION,1.16,66.6,True,39
GOLD,47.99,2.5,0.82,0.0,2026-09-17T08:53:23-04:00,Gold Miners,97.2,ROTATION_LEADER,1.27,66.0,True,40
MU,951.71,2.52,0.25,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,1.29,63.9,True,41
ON,68.39,2.39,0.33,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,1.16,62.9,True,42
NEM,124.92,2.6,-0.46,0.0,2026-09-17T08:50:00-04:00,Gold Miners,97.2,ROTATION_LEADER,1.37,61.9,True,43
ASML,1641.62,2.46,-0.11,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,1.23,61.9,True,44
RKLB,65.4,2.32,0.2,0.0,2026-09-17T08:50:00-04:00,Defense & Aerospace,63.7,STRONG_ROTATION,1.09,61.7,True,45
AVGO,347.5,2.28,0.05,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,1.05,60.7,True,46
RUN,8.46,2.3,-0.12,0.0,2026-09-17T08:50:00-04:00,Clean Energy,83.0,STRONG_ROTATION,1.07,60.2,True,47
NVDA,218.48,2.07,0.17,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,0.84,59.1,True,48
NVDA,218.48,2.07,0.17,0.0,2026-09-17T08:50:00-04:00,AI & Robotics,71.1,STRONG_ROTATION,0.84,59.1,True,49
SEDG,35.39,2.05,-0.06,0.0,2026-09-17T08:52:59-04:00,Clean Energy,83.0,STRONG_ROTATION,0.82,58.0,True,50
OKLO,36.53,2.04,-0.05,0.0,2026-09-17T08:50:00-04:00,Uranium & Nuclear,97.4,ROTATION_LEADER,0.81,57.9,True,51
SMR,8.49,2.04,-0.59,0.0,2026-09-17T08:50:00-04:00,Uranium & Nuclear,97.4,ROTATION_LEADER,0.81,55.7,True,52
ORCL,147.1,2.61,0.21,0.0,2026-09-17T08:50:00-04:00,Cloud Computing,100.0,NEUTRAL,1.38,64.6,False,53
NXT,79.5,1.88,0.84,0.0,2026-09-17T08:51:37-04:00,Clean Energy,83.0,STRONG_ROTATION,0.65,59.9,False,54
AMZN,251.32,2.13,-0.03,0.0,2026-09-17T08:50:00-04:00,Cloud Computing,100.0,NEUTRAL,0.9,58.9,False,55
FSLR,194.74,1.88,0.07,0.0,2026-09-17T08:50:00-04:00,Clean Energy,83.0,STRONG_ROTATION,0.65,56.8,False,56
ROK,422.29,1.78,0.31,0.0,2026-09-17T08:30:00-04:00,AI & Robotics,71.1,STRONG_ROTATION,0.55,56.7,False,57
REGN,785.89,1.46,1.01,0.0,2026-09-17T08:05:00-04:00,Biotechnology,67.8,STRONG_ROTATION,0.23,56.3,False,58
ENPH,36.27,1.8,0.09,0.0,2026-09-17T08:50:00-04:00,Clean Energy,83.0,STRONG_ROTATION,0.57,56.1,False,59
AVAV,159.0,1.63,0.31,0.0,2026-09-17T08:50:00-04:00,Defense & Aerospace,63.7,STRONG_ROTATION,0.4,55.2,False,60
PLUG,2.06,1.48,0.41,0.0,2026-09-17T08:50:00-04:00,Clean Energy,83.0,STRONG_ROTATION,0.25,54.1,False,61
TSM,424.57,1.62,-0.05,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,0.39,53.7,False,62
KTOS,48.33,1.56,-0.24,0.0,2026-09-17T08:50:00-04:00,Defense & Aerospace,63.7,STRONG_ROTATION,0.33,52.3,False,63
MSFT,496.44,1.15,0.23,0.0,2026-09-17T08:50:00-04:00,Cloud Computing,100.0,NEUTRAL,-0.08,50.1,False,64
GD,363.44,0.95,0.7,0.0,2026-09-17T08:26:37-04:00,Defense & Aerospace,63.7,STRONG_ROTATION,-0.28,50.0,False,65
ISRG,386.6,1.16,0.16,0.0,2026-09-17T08:50:00-04:00,AI & Robotics,71.1,STRONG_ROTATION,-0.07,49.9,False,66
RTX,198.64,0.89,0.7,0.0,2026-09-17T08:45:00-04:00,Defense & Aerospace,63.7,STRONG_ROTATION,-0.34,49.4,False,67
VRTX,518.02,0.93,0.53,0.0,2026-09-17T08:50:00-04:00,Biotechnology,67.8,STRONG_ROTATION,-0.3,49.1,False,68
TENB,36.64,0.69,0.89,0.0,2026-09-17T08:53:15-04:00,Cybersecurity,39.5,NEUTRAL,-0.54,48.2,False,69
IONS,45.25,0.91,0.11,0.0,2026-09-17T08:25:00-04:00,Biotechnology,67.8,STRONG_ROTATION,-0.32,47.2,False,70
LHX,252.71,0.79,0.11,0.0,2026-09-17T08:36:41-04:00,Defense & Aerospace,63.7,STRONG_ROTATION,-0.44,46.0,False,71
AI,10.64,0.76,0.09,0.0,2026-09-17T08:51:59-04:00,AI & Robotics,71.1,STRONG_ROTATION,-0.47,45.7,False,72
LMT,540.49,0.6,0.46,0.0,2026-09-17T08:35:00-04:00,Defense & Aerospace,63.7,STRONG_ROTATION,-0.63,45.5,False,73
ALNY,241.56,0.92,-0.37,0.0,2026-09-17T08:45:38-04:00,Biotechnology,67.8,STRONG_ROTATION,-0.31,45.4,False,74
NBIX,151.0,1.0,-0.66,0.0,2026-09-17T08:10:00-04:00,Biotechnology,67.8,STRONG_ROTATION,-0.23,45.1,False,75
HII,280.08,0.72,-0.34,0.0,2026-09-17T08:34:49-04:00,Defense & Aerospace,63.7,STRONG_ROTATION,-0.51,43.5,False,76
NOC,532.92,0.4,0.13,0.0,2026-09-17T08:37:03-04:00,Defense & Aerospace,63.7,STRONG_ROTATION,-0.83,42.2,False,77
MDB,376.5,0.17,0.33,0.0,2026-09-17T08:50:00-04:00,Cloud Computing,100.0,NEUTRAL,-1.06,40.7,False,78
PLTR,175.05,0.26,-0.03,0.0,2026-09-17T08:50:00-04:00,AI & Robotics,71.1,STRONG_ROTATION,-0.97,40.2,False,79
CHKP,138.2,0.37,-0.71,0.0,2026-09-17T07:25:00-04:00,Cybersecurity,39.5,NEUTRAL,-0.86,38.6,False,80
LEU,140.33,0.24,-0.48,0.0,2026-09-17T08:52:08-04:00,Uranium & Nuclear,97.4,ROTATION_LEADER,-0.99,38.2,False,81
SNOW,330.99,-0.01,0.06,0.0,2026-09-17T08:51:02-04:00,Cloud Computing,100.0,NEUTRAL,-1.24,37.8,False,82
DDOG,230.0,0.0,-0.17,0.0,2026-09-17T08:50:58-04:00,Cloud Computing,100.0,NEUTRAL,-1.23,37.0,False,83
BMRN,64.65,-0.12,-0.08,0.0,2026-09-17T06:30:00-04:00,Biotechnology,67.8,STRONG_ROTATION,-1.35,36.2,False,84
FANG,193.8,-0.38,0.49,0.0,2026-09-17T08:52:03-04:00,Energy,25.6,NEUTRAL,-1.61,35.9,False,85
NET,323.5,-0.35,0.16,0.0,2026-09-17T08:40:26-04:00,Cloud Computing,100.0,NEUTRAL,-1.58,34.8,False,86
ZS,190.84,-0.38,0.18,0.0,2026-09-17T08:50:00-04:00,Cybersecurity,39.5,NEUTRAL,-1.61,34.6,False,87
NOW,139.5,-0.39,0.0,0.0,2026-09-17T08:50:00-04:00,Cloud Computing,100.0,NEUTRAL,-1.62,33.8,False,88
PATH,13.61,-0.5,-0.07,0.0,2026-09-17T08:50:00-04:00,AI & Robotics,71.1,STRONG_ROTATION,-1.73,32.4,False,89
GTLB,48.63,-0.28,-0.74,0.0,2026-09-17T08:50:00-04:00,Cloud Computing,100.0,NEUTRAL,-1.51,31.9,False,90
QLYS,182.1,-0.52,-0.14,0.0,2026-09-17T08:50:00-04:00,Cybersecurity,39.5,NEUTRAL,-1.75,31.9,False,91
XOM,162.14,-0.72,0.18,0.0,2026-09-17T08:50:00-04:00,Energy,25.6,NEUTRAL,-1.95,31.2,False,92
ESTC,84.9,-0.15,-1.28,0.0,2026-09-17T08:50:12-04:00,Cloud Computing,100.0,NEUTRAL,-1.38,31.1,False,93
FTNT,170.6,-0.68,-0.18,0.0,2026-09-17T08:50:00-04:00,Cybersecurity,39.5,NEUTRAL,-1.91,30.2,False,94
COP,131.25,-0.97,0.24,0.0,2026-09-17T08:50:00-04:00,Energy,25.6,NEUTRAL,-2.2,29.0,False,95
RBRK,103.65,-1.27,1.0,0.0,2026-09-17T08:47:20-04:00,Cybersecurity,39.5,NEUTRAL,-2.5,29.0,False,96
CVX,209.83,-0.81,-0.24,0.0,2026-09-17T08:50:00-04:00,Energy,25.6,NEUTRAL,-2.04,28.6,False,97
VRNS,46.29,-1.01,0.04,0.0,2026-09-17T08:45:00-04:00,Cybersecurity,39.5,NEUTRAL,-2.24,27.8,False,98
DVN,47.92,-1.01,-0.16,0.0,2026-09-17T08:48:03-04:00,Energy,25.6,NEUTRAL,-2.24,27.0,False,99
GEN,30.63,-0.07,-2.7,0.0,2026-09-17T08:15:00-04:00,Cybersecurity,39.5,NEUTRAL,-1.3,26.2,False,100
EOG,143.12,-1.25,-0.05,0.0,2026-09-17T08:42:12-04:00,Energy,25.6,NEUTRAL,-2.48,25.0,False,101
CRWD,238.52,-1.5,-0.1,0.0,2026-09-17T08:50:00-04:00,Cybersecurity,39.5,NEUTRAL,-2.73,22.3,False,102
OXY,58.53,-1.48,-0.62,0.0,2026-09-17T08:45:00-04:00,Energy,25.6,NEUTRAL,-2.71,20.4,False,103
MPC,406.52,-1.79,-0.14,0.0,2026-09-17T08:51:24-04:00,Energy,25.6,NEUTRAL,-3.02,19.2,False,104
VLO,397.96,-1.74,-0.46,0.0,2026-09-17T08:45:00-04:00,Energy,25.6,NEUTRAL,-2.97,18.5,False,105
OKTA,184.43,-1.96,0.1,0.0,2026-09-17T08:50:00-04:00,Cybersecurity,39.5,NEUTRAL,-3.19,18.5,False,106
CRM,243.92,-2.64,-0.21,0.0,2026-09-17T08:50:00-04:00,Cloud Computing,100.0,NEUTRAL,-3.87,10.5,False,107
PANW,366.01,-2.66,-0.21,0.0,2026-09-17T08:50:00-04:00,Cybersecurity,39.5,NEUTRAL,-3.89,10.3,False,108
ARBK,2.75,-1.79,-3.51,0.0,2026-09-17T08:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,-3.02,5.8,False,109
S,22.34,-3.58,0.0,0.0,2026-09-17T08:50:35-04:00,Cybersecurity,39.5,NEUTRAL,-4.81,1.9,False,110
