ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
CRWD,247.2,2.08,-0.01,7499778.0,2026-09-17T13:20:00-04:00,Cybersecurity,65.3,STRONG_ROTATION,1.03,60.3,True,50
AMZN,251.21,2.08,-0.1,15936332.0,2026-09-17T13:20:00-04:00,Cloud Computing,69.3,STRONG_ROTATION,1.03,59.9,True,51
S,23.59,1.83,0.38,7515023.0,2026-09-17T13:20:00-04:00,Cybersecurity,65.3,STRONG_ROTATION,0.78,59.3,True,52
NET,330.68,1.86,0.2,1479772.0,2026-09-17T13:20:00-04:00,Cloud Computing,69.3,STRONG_ROTATION,0.81,58.9,True,53
SYM,44.01,2.09,-0.41,984127.0,2026-09-17T13:20:00-04:00,AI & Robotics,61.8,STRONG_ROTATION,1.04,58.8,True,54
CCJ,92.65,1.87,-0.12,1181130.0,2026-09-17T13:20:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,0.82,57.7,True,55
RBRK,106.91,1.84,-0.07,2026630.0,2026-09-17T13:20:00-04:00,Cybersecurity,65.3,STRONG_ROTATION,0.79,57.6,True,56
SNOW,337.1,1.84,-0.12,2581433.0,2026-09-17T13:20:00-04:00,Cloud Computing,69.3,STRONG_ROTATION,0.79,57.4,True,57
IREN,43.45,1.83,-0.24,31153781.0,2026-09-17T13:20:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.78,56.8,True,58
RKLB,67.66,5.85,0.15,14033564.0,2026-09-17T13:20:00-04:00,Defense & Aerospace,39.7,NEUTRAL,4.8,98.6,False,59
AVAV,163.81,4.7,-0.08,1110017.0,2026-09-17T13:20:00-04:00,Defense & Aerospace,39.7,NEUTRAL,3.65,86.2,False,60
MPC,422.72,2.13,0.22,1200569.0,2026-09-17T13:20:00-04:00,Energy,48.8,NEUTRAL,1.08,61.7,False,61
ARBK,2.83,0.89,2.73,1585.0,2026-09-17T11:35:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,-0.16,59.3,False,62
MPWR,1167.44,1.73,0.1,216173.0,2026-09-17T13:23:00-04:00,Semiconductors,91.7,ROTATION_LEADER,0.68,57.2,False,63
AI,10.73,1.66,0.19,1339911.0,2026-09-17T13:20:00-04:00,AI & Robotics,61.8,STRONG_ROTATION,0.61,56.9,False,64
ZS,194.82,1.69,-0.08,1738458.0,2026-09-17T13:20:00-04:00,Cybersecurity,65.3,STRONG_ROTATION,0.64,56.1,False,65
OKTA,190.89,1.47,0.48,2115764.0,2026-09-17T13:20:00-04:00,Cybersecurity,65.3,STRONG_ROTATION,0.42,56.1,False,66
DNN,2.88,1.77,-0.51,9791996.0,2026-09-17T13:20:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,0.72,55.2,False,67
VLO,410.56,1.37,0.07,1764191.0,2026-09-17T13:20:00-04:00,Energy,48.8,NEUTRAL,0.32,53.5,False,68
ENPH,36.19,1.57,-0.47,1887163.0,2026-09-17T13:20:00-04:00,Clean Energy,94.8,ROTATION_LEADER,0.52,53.3,False,69
BMRN,65.65,1.42,-0.13,510998.0,2026-09-17T13:20:00-04:00,Biotechnology,83.6,ROTATION_LEADER,0.37,53.2,False,70
TENB,36.83,1.21,0.19,1335321.0,2026-09-17T13:20:00-04:00,Cybersecurity,65.3,STRONG_ROTATION,0.16,52.4,False,71
KTOS,48.19,1.26,0.02,1973123.0,2026-09-17T13:20:00-04:00,Defense & Aerospace,39.7,NEUTRAL,0.21,52.2,False,72
NXE,9.51,1.33,-0.31,1207502.0,2026-09-17T13:20:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,0.28,51.6,False,73
NBIX,151.34,1.23,-0.07,252196.0,2026-09-17T13:20:00-04:00,Biotechnology,83.6,ROTATION_LEADER,0.18,51.5,False,74
ISRG,386.14,1.04,0.38,882250.0,2026-09-17T13:20:00-04:00,AI & Robotics,61.8,STRONG_ROTATION,-0.01,51.4,False,75
GOLD,47.36,1.15,0.08,188417.0,2026-09-17T13:15:00-04:00,Gold Miners,100.0,ROTATION_LEADER,0.1,51.3,False,76
ASML,1619.25,1.06,0.17,911776.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,0.01,50.8,False,77
VRNS,47.34,1.24,-0.37,489457.0,2026-09-17T13:20:00-04:00,Cybersecurity,65.3,STRONG_ROTATION,0.19,50.4,False,78
PATH,13.81,1.0,0.14,33111715.0,2026-09-17T13:20:00-04:00,AI & Robotics,61.8,STRONG_ROTATION,-0.05,50.1,False,79
UEC,10.23,1.24,-0.68,3376256.0,2026-09-17T13:20:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,0.19,49.2,False,80
CGNX,60.66,0.93,-0.36,400806.0,2026-09-17T13:20:00-04:00,AI & Robotics,61.8,STRONG_ROTATION,-0.12,47.4,False,81
MSFT,494.95,0.85,-0.2,7424901.0,2026-09-17T13:20:00-04:00,Cloud Computing,69.3,STRONG_ROTATION,-0.2,47.2,False,82
KLAC,168.59,0.66,0.28,3170107.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,-0.39,47.2,False,83
FTNT,173.12,0.79,-0.4,2133868.0,2026-09-17T13:20:00-04:00,Cybersecurity,65.3,STRONG_ROTATION,-0.26,45.8,False,84
REGN,780.22,0.72,-0.23,193637.0,2026-09-17T13:20:00-04:00,Biotechnology,83.6,ROTATION_LEADER,-0.33,45.8,False,85
ALNY,240.15,0.33,0.11,401444.0,2026-09-17T13:20:00-04:00,Biotechnology,83.6,ROTATION_LEADER,-0.72,43.2,False,86
DVN,48.54,0.28,0.2,4417050.0,2026-09-17T13:20:00-04:00,Energy,48.8,NEUTRAL,-0.77,43.1,False,87
PLTR,175.2,0.34,-0.15,13222993.0,2026-09-17T13:20:00-04:00,AI & Robotics,61.8,STRONG_ROTATION,-0.71,42.3,False,88
FANG,195.04,0.25,-0.09,2091413.0,2026-09-17T13:20:00-04:00,Energy,48.8,NEUTRAL,-0.8,41.6,False,89
COP,132.66,0.09,0.3,4026063.0,2026-09-17T13:20:00-04:00,Energy,48.8,NEUTRAL,-0.96,41.6,False,90
AMAT,415.35,-0.0,0.21,3085617.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,-1.05,40.3,False,91
EOG,144.97,0.03,0.03,1031774.0,2026-09-17T13:20:00-04:00,Energy,48.8,NEUTRAL,-1.02,39.9,False,92
OXY,59.34,-0.11,0.37,4083982.0,2026-09-17T13:20:00-04:00,Energy,48.8,NEUTRAL,-1.16,39.9,False,93
HII,277.64,-0.16,0.12,158719.0,2026-09-17T13:20:00-04:00,Defense & Aerospace,39.7,NEUTRAL,-1.21,38.4,False,94
CVX,211.07,-0.22,0.27,3273107.0,2026-09-17T13:23:00-04:00,Energy,48.8,NEUTRAL,-1.27,38.4,False,95
VRTX,512.79,-0.09,-0.12,286409.0,2026-09-17T13:20:00-04:00,Biotechnology,83.6,ROTATION_LEADER,-1.14,38.1,False,96
PANW,374.94,-0.29,-0.07,3209102.0,2026-09-17T13:20:00-04:00,Cybersecurity,65.3,STRONG_ROTATION,-1.34,36.3,False,97
LRCX,268.27,-0.46,0.33,4208259.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,-1.51,36.2,False,98
XOM,162.7,-0.38,0.06,4826912.0,2026-09-17T13:20:00-04:00,Energy,48.8,NEUTRAL,-1.43,35.9,False,99
GEN,30.52,-0.42,-0.21,1316599.0,2026-09-17T13:20:00-04:00,Cybersecurity,65.3,STRONG_ROTATION,-1.47,34.5,False,100
LHX,249.24,-0.6,0.01,768184.0,2026-09-17T13:20:00-04:00,Defense & Aerospace,39.7,NEUTRAL,-1.65,33.5,False,101
LMT,532.45,-0.89,0.16,741973.0,2026-09-17T13:20:00-04:00,Defense & Aerospace,39.7,NEUTRAL,-1.94,31.2,False,102
CHKP,136.13,-1.13,-0.01,421675.0,2026-09-17T13:20:00-04:00,Cybersecurity,65.3,STRONG_ROTATION,-2.18,28.2,False,103
NOW,138.37,-1.2,0.08,5410587.0,2026-09-17T13:20:00-04:00,Cloud Computing,69.3,STRONG_ROTATION,-2.25,27.8,False,104
NOC,524.49,-1.19,-0.02,330959.0,2026-09-17T13:20:00-04:00,Defense & Aerospace,39.7,NEUTRAL,-2.24,27.5,False,105
ROK,410.61,-1.04,-0.76,306005.0,2026-09-17T13:20:00-04:00,AI & Robotics,61.8,STRONG_ROTATION,-2.09,26.1,False,106
GD,355.25,-1.32,-0.05,516198.0,2026-09-17T13:20:00-04:00,Defense & Aerospace,39.7,NEUTRAL,-2.37,26.1,False,107
RTX,193.23,-1.86,-0.01,1606004.0,2026-09-17T13:20:00-04:00,Defense & Aerospace,39.7,NEUTRAL,-2.91,20.9,False,108
QLYS,179.21,-2.1,-0.51,210600.0,2026-09-17T13:20:00-04:00,Cybersecurity,65.3,STRONG_ROTATION,-3.15,16.5,False,109
CRM,243.19,-2.93,-0.02,8472336.0,2026-09-17T13:20:00-04:00,Cloud Computing,69.3,STRONG_ROTATION,-3.98,10.1,False,110
