ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
WPM,150.02,0.15,-0.03,1109658.0,2026-09-15T16:00:00-04:00,Gold Miners,79.6,ROTATION_LEADER,0.5,54.9,False,48
DDOG,230.26,-0.01,0.06,2752968.0,2026-09-15T16:22:31-04:00,Cloud Computing,60.6,STRONG_ROTATION,0.34,53.6,False,49
MPWR,1142.85,-0.03,0.11,540371.0,2026-09-15T16:15:00-04:00,Semiconductors,72.3,STRONG_ROTATION,0.32,53.6,False,50
VRNS,47.47,-0.02,0.02,1759545.0,2026-09-15T16:20:00-04:00,Cybersecurity,96.5,ROTATION_LEADER,0.33,53.4,False,51
RTX,195.5,0.08,-0.3,3939877.0,2026-09-15T16:10:00-04:00,Defense & Aerospace,65.4,NEUTRAL,0.43,53.1,False,52
INTC,97.15,-0.04,-0.01,74009740.0,2026-09-15T16:25:00-04:00,Semiconductors,72.3,STRONG_ROTATION,0.31,53.1,False,53
SMR,8.46,-0.24,0.26,34036055.0,2026-09-15T16:20:00-04:00,Uranium & Nuclear,51.1,NEUTRAL,0.11,52.1,False,54
HII,279.46,-0.2,0.02,348935.0,2026-09-15T16:00:00-04:00,Defense & Aerospace,65.4,NEUTRAL,0.15,51.6,False,55
NXE,9.46,-0.21,-0.05,3151592.0,2026-09-15T16:00:00-04:00,Uranium & Nuclear,51.1,NEUTRAL,0.14,51.2,False,56
UEC,10.21,-0.49,0.44,7326767.0,2026-09-15T16:19:30-04:00,Uranium & Nuclear,51.1,NEUTRAL,-0.14,50.4,False,57
SEDG,35.26,-0.2,-0.31,3690235.0,2026-09-15T16:15:00-04:00,Clean Energy,60.4,NEUTRAL,0.15,50.3,False,58
AEM,196.9,-0.33,-0.03,1180894.0,2026-09-15T16:00:00-04:00,Gold Miners,79.6,ROTATION_LEADER,0.02,50.1,False,59
PLTR,172.6,-0.38,0.1,25372134.0,2026-09-15T16:25:58-04:00,AI & Robotics,54.7,NEUTRAL,-0.03,50.1,False,60
NOW,141.8,-0.34,-0.04,13932254.0,2026-09-15T16:20:00-04:00,Cloud Computing,60.6,STRONG_ROTATION,0.01,49.9,False,61
ISRG,377.0,-0.36,-0.04,1871330.0,2026-09-15T16:25:17-04:00,AI & Robotics,54.7,NEUTRAL,-0.01,49.7,False,62
ROK,417.0,-0.44,-0.02,725858.0,2026-09-15T16:10:00-04:00,AI & Robotics,54.7,NEUTRAL,-0.09,49.0,False,63
OKLO,36.03,-0.19,-0.72,7143923.0,2026-09-15T16:16:19-04:00,Uranium & Nuclear,51.1,NEUTRAL,0.16,48.7,False,64
CCJ,92.8,-1.07,1.43,2190319.0,2026-09-15T16:11:51-04:00,Uranium & Nuclear,51.1,NEUTRAL,-0.72,48.5,False,65
GEN,31.23,-0.57,-0.07,4090827.0,2026-09-15T16:20:00-04:00,Cybersecurity,96.5,ROTATION_LEADER,-0.22,47.5,False,66
LRCX,271.18,-0.86,0.12,7880409.0,2026-09-15T16:25:55-04:00,Semiconductors,72.3,STRONG_ROTATION,-0.51,45.4,False,67
KLAC,168.4,-0.82,-0.05,6950090.0,2026-09-15T16:25:23-04:00,Semiconductors,72.3,STRONG_ROTATION,-0.47,45.1,False,68
MDB,377.5,-1.02,0.46,978898.0,2026-09-15T16:15:03-04:00,Cloud Computing,60.6,STRONG_ROTATION,-0.67,45.1,False,69
AMAT,421.19,-0.84,-0.02,5147777.0,2026-09-15T16:20:00-04:00,Semiconductors,72.3,STRONG_ROTATION,-0.49,45.0,False,70
VRTX,514.63,-0.94,-0.02,789308.0,2026-09-15T16:20:00-04:00,Biotechnology,36.6,NEUTRAL,-0.59,44.0,False,71
TSM,413.87,-1.05,0.01,9083352.0,2026-09-15T16:20:00-04:00,Semiconductors,72.3,STRONG_ROTATION,-0.7,43.0,False,72
NET,326.35,-1.05,-0.07,2946396.0,2026-09-15T16:19:47-04:00,Cloud Computing,60.6,STRONG_ROTATION,-0.7,42.7,False,73
CGNX,59.15,-1.25,0.39,1531759.0,2026-09-15T16:15:00-04:00,AI & Robotics,54.7,NEUTRAL,-0.9,42.6,False,74
CRSP,52.2,-1.44,0.75,1174416.0,2026-09-15T16:26:05-04:00,Biotechnology,36.6,NEUTRAL,-1.09,42.1,False,75
ENPH,36.58,-1.09,-0.4,2524431.0,2026-09-15T16:25:03-04:00,Clean Energy,60.4,NEUTRAL,-0.74,41.0,False,76
KGC,28.04,-1.27,0.04,4215980.0,2026-09-15T16:09:02-04:00,Gold Miners,79.6,ROTATION_LEADER,-0.92,41.0,False,77
CRM,255.65,-1.35,-0.02,9528552.0,2026-09-15T16:17:36-04:00,Cloud Computing,60.6,STRONG_ROTATION,-1.0,39.9,False,78
MSFT,497.7,-1.59,0.07,12140726.0,2026-09-15T16:25:51-04:00,Cloud Computing,60.6,STRONG_ROTATION,-1.24,37.9,False,79
AVGO,339.4,-1.57,-0.0,22423541.0,2026-09-15T16:25:00-04:00,Semiconductors,72.3,STRONG_ROTATION,-1.22,37.8,False,80
FSLR,202.9,-2.0,0.28,1145487.0,2026-09-15T16:25:45-04:00,Clean Energy,60.4,NEUTRAL,-1.65,34.6,False,81
AMZN,248.47,-2.07,0.05,33743991.0,2026-09-15T16:25:00-04:00,Cloud Computing,60.6,STRONG_ROTATION,-1.72,33.0,False,82
DNN,2.86,-2.05,-0.23,20404077.0,2026-09-15T16:15:00-04:00,Uranium & Nuclear,51.1,NEUTRAL,-1.7,32.1,False,83
MRNA,143.26,-2.21,-0.26,7103025.0,2026-09-15T16:25:00-04:00,Biotechnology,36.6,NEUTRAL,-1.86,30.4,False,84
REGN,774.11,-2.39,0.06,390676.0,2026-09-15T16:20:00-04:00,Biotechnology,36.6,NEUTRAL,-2.04,29.8,False,85
SNOW,322.98,-2.72,0.03,3893442.0,2026-09-15T16:10:00-04:00,Cloud Computing,60.6,STRONG_ROTATION,-2.37,26.4,False,86
ORCL,140.48,-2.82,0.02,58708050.0,2026-09-15T16:25:00-04:00,Cloud Computing,60.6,STRONG_ROTATION,-2.47,25.4,False,87
PATH,14.25,-2.86,-0.11,69653102.0,2026-09-15T16:25:26-04:00,AI & Robotics,54.7,NEUTRAL,-2.51,24.5,False,88
BMRN,64.45,-2.95,0.11,1541838.0,2026-09-15T16:10:07-04:00,Biotechnology,36.6,NEUTRAL,-2.6,24.4,False,89
NXT,79.99,-3.18,0.24,2142974.0,2026-09-15T16:22:25-04:00,Clean Energy,60.4,NEUTRAL,-2.83,22.7,False,90
LEU,141.51,-3.24,-0.24,824666.0,2026-09-15T16:08:56-04:00,Uranium & Nuclear,51.1,NEUTRAL,-2.89,20.1,False,91
UUUU,11.9,-3.57,0.17,7789273.0,2026-09-15T16:24:35-04:00,Uranium & Nuclear,51.1,NEUTRAL,-3.22,18.5,False,92
AI,10.79,-3.23,-1.05,4337821.0,2026-09-15T16:20:00-04:00,AI & Robotics,54.7,NEUTRAL,-2.88,17.0,False,93
NBIX,150.05,-4.56,0.03,1259839.0,2026-09-15T16:21:14-04:00,Biotechnology,36.6,NEUTRAL,-4.21,8.0,False,94
ALNY,238.27,-4.69,-0.41,1573891.0,2026-09-15T16:15:00-04:00,Biotechnology,36.6,NEUTRAL,-4.34,5.0,False,95
BEAM,23.0,-4.64,-1.08,1879251.0,2026-09-15T16:24:38-04:00,Biotechnology,36.6,NEUTRAL,-4.29,2.8,False,96
NTLA,11.25,-5.7,-1.1,3900838.0,2026-09-15T16:20:00-04:00,Biotechnology,36.6,NEUTRAL,-5.35,0.0,False,97
IONS,47.3,-8.05,0.0,6009976.0,2026-09-15T16:23:41-04:00,Biotechnology,36.6,NEUTRAL,-7.7,0.0,False,98
