ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
ROK,419.81,-2.0,0.31,404331.0,2026-09-14T15:10:00-04:00,AI & Robotics,39.7,NEUTRAL,-2.53,25.9,False,65
GOLD,47.43,-1.64,-0.71,325133.0,2026-09-14T15:10:00-04:00,Gold Miners,9.2,NEUTRAL,-2.17,25.5,False,66
TSM,423.36,-2.25,0.06,9156160.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-2.78,22.4,False,67
UEC,10.19,-2.54,-0.1,6806613.0,2026-09-14T15:10:00-04:00,Uranium & Nuclear,4.2,NEUTRAL,-3.07,18.9,False,68
NVDA,212.35,-2.65,0.0,107179932.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-3.18,18.2,False,69
NVDA,212.35,-2.65,0.0,107179932.0,2026-09-14T15:10:00-04:00,AI & Robotics,39.7,NEUTRAL,-3.18,18.2,False,70
RUN,8.33,-2.71,0.04,4430952.0,2026-09-14T15:10:00-04:00,Clean Energy,31.0,NEUTRAL,-3.24,17.8,False,71
WPM,149.87,-2.76,-0.2,1114170.0,2026-09-14T15:05:00-04:00,Gold Miners,9.2,NEUTRAL,-3.29,16.3,False,72
NEM,123.16,-2.88,-0.24,3973498.0,2026-09-14T15:10:00-04:00,Gold Miners,9.2,NEUTRAL,-3.41,14.9,False,73
KGC,28.21,-3.16,-0.26,5283870.0,2026-09-14T15:10:00-04:00,Gold Miners,9.2,NEUTRAL,-3.69,12.1,False,74
VLO,378.4,-3.11,-0.56,3782757.0,2026-09-14T15:10:00-04:00,Energy,25.7,NEUTRAL,-3.64,11.4,False,75
LEU,147.83,-3.38,-0.21,546962.0,2026-09-14T15:10:00-04:00,Uranium & Nuclear,4.2,NEUTRAL,-3.91,10.1,False,76
CCJ,93.33,-3.47,-0.25,2422671.0,2026-09-14T15:10:00-04:00,Uranium & Nuclear,4.2,NEUTRAL,-4.0,9.0,False,77
AMD,496.3,-3.81,-0.23,18614462.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-4.34,5.7,False,78
AU,100.49,-3.76,-0.47,1521050.0,2026-09-14T15:10:00-04:00,Gold Miners,9.2,NEUTRAL,-4.29,5.2,False,79
AVGO,346.17,-4.32,-0.03,16781653.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-4.85,1.4,False,80
ON,72.71,-4.42,0.23,5842308.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-4.95,1.4,False,81
ORCL,143.37,-4.52,-0.26,32318110.0,2026-09-14T15:10:00-04:00,Cloud Computing,96.5,ROTATION_LEADER,-5.05,0.0,False,82
INTC,98.25,-4.55,-0.13,72902370.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-5.08,0.0,False,83
IONS,51.67,-4.68,-0.44,3201167.0,2026-09-14T15:10:00-04:00,Biotechnology,70.9,STRONG_ROTATION,-5.21,0.0,False,84
MU,928.16,-4.81,-0.16,24793103.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-5.34,0.0,False,85
UUUU,12.35,-4.82,0.08,5777163.0,2026-09-14T15:10:00-04:00,Uranium & Nuclear,4.2,NEUTRAL,-5.35,0.0,False,86
DNN,2.89,-5.35,0.24,19644212.0,2026-09-14T15:10:00-04:00,Uranium & Nuclear,4.2,NEUTRAL,-5.88,0.0,False,87
KLAC,170.58,-5.43,0.02,6135359.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-5.96,0.0,False,88
MRVL,222.01,-5.73,-0.35,15257819.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-6.26,0.0,False,89
BE,259.41,-5.84,0.04,12173199.0,2026-09-14T15:10:00-04:00,Clean Energy,31.0,NEUTRAL,-6.37,0.0,False,90
AMAT,429.14,-5.93,0.17,4142753.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-6.46,0.0,False,91
MPWR,1160.1,-6.02,0.14,400900.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-6.55,0.0,False,92
NXE,9.41,-6.04,-0.16,3943817.0,2026-09-14T15:10:00-04:00,Uranium & Nuclear,4.2,NEUTRAL,-6.57,0.0,False,93
ASML,1592.19,-6.27,0.07,1286840.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-6.8,0.0,False,94
CGNX,60.34,-7.17,0.25,1115157.0,2026-09-14T15:10:00-04:00,AI & Robotics,39.7,NEUTRAL,-7.7,0.0,False,95
LRCX,276.94,-7.21,-0.15,6334924.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-7.74,0.0,False,96
ARM,241.71,-8.7,-0.24,4563048.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-9.23,0.0,False,97
TER,335.92,-11.53,-0.2,2701504.0,2026-09-14T15:10:00-04:00,AI & Robotics,39.7,NEUTRAL,-12.06,0.0,False,98
