ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
AMD,544.97,6.23,-0.25,29201434.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,5.14,100.0,True,14
MARA,11.64,5.33,0.56,68300071.0,2026-09-17T16:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.24,94.6,True,15
MU,977.85,5.34,-0.09,21300545.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,4.25,92.1,True,16
FSLR,201.16,5.24,-0.13,2569231.0,2026-09-17T16:00:00-04:00,Clean Energy,85.9,ROTATION_LEADER,4.15,91.0,True,17
RUN,8.72,5.5,-0.91,6931041.0,2026-09-17T16:00:00-04:00,Clean Energy,85.9,ROTATION_LEADER,4.41,90.5,True,18
ORCL,150.56,5.02,0.18,23430455.0,2026-09-17T16:00:00-04:00,Cloud Computing,75.7,STRONG_ROTATION,3.93,90.0,True,19
MRVL,241.3,4.94,0.0,18650282.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,3.85,88.5,True,20
CAN,0.32,4.86,-0.28,6577344.0,2026-09-17T16:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.77,86.6,True,21
ESTC,88.95,4.61,0.21,1753757.0,2026-09-17T15:55:00-04:00,Cloud Computing,75.7,STRONG_ROTATION,3.52,86.0,True,22
MDB,393.42,4.67,-0.36,1500742.0,2026-09-17T16:00:00-04:00,Cloud Computing,75.7,STRONG_ROTATION,3.58,84.4,True,23
PLUG,2.12,4.43,-0.0,61260081.0,2026-09-17T16:00:00-04:00,Clean Energy,85.9,ROTATION_LEADER,3.34,83.4,True,24
IONS,46.75,4.26,-0.16,3991036.0,2026-09-17T16:00:00-04:00,Biotechnology,91.4,ROTATION_LEADER,3.17,81.1,True,25
CLSK,13.35,3.96,0.41,17751178.0,2026-09-17T16:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.87,80.3,True,26
BE,280.58,3.8,0.72,13095403.0,2026-09-17T16:00:00-04:00,Clean Energy,85.9,ROTATION_LEADER,2.71,80.0,True,27
WPM,152.24,3.76,0.69,973143.0,2026-09-17T15:55:00-04:00,Gold Miners,96.5,ROTATION_LEADER,2.67,79.5,True,28
TER,353.13,3.85,-0.18,2522319.0,2026-09-17T16:00:00-04:00,AI & Robotics,64.5,STRONG_ROTATION,2.76,76.9,True,29
SEDG,36.0,3.81,-0.55,1462548.0,2026-09-17T16:00:00-04:00,Clean Energy,85.9,ROTATION_LEADER,2.72,75.0,True,30
SYM,44.61,3.48,-0.01,2028700.0,2026-09-17T16:00:00-04:00,AI & Robotics,64.5,STRONG_ROTATION,2.39,73.9,True,31
GTLB,50.27,3.08,0.54,3552046.0,2026-09-17T16:00:00-04:00,Cloud Computing,75.7,STRONG_ROTATION,1.99,72.1,True,32
AEM,201.49,3.03,0.39,2094061.0,2026-09-17T15:55:00-04:00,Gold Miners,96.5,ROTATION_LEADER,1.94,71.0,True,33
AU,102.38,2.9,0.45,1552262.0,2026-09-17T15:55:00-04:00,Gold Miners,96.5,ROTATION_LEADER,1.81,69.9,True,34
NET,334.17,2.93,0.26,2394436.0,2026-09-17T16:00:00-04:00,Cloud Computing,75.7,STRONG_ROTATION,1.84,69.4,True,35
FNV,266.7,2.81,0.38,335827.0,2026-09-17T15:55:00-04:00,Gold Miners,96.5,ROTATION_LEADER,1.72,68.7,True,36
TSM,429.66,2.84,0.1,7876554.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,1.75,67.9,True,37
ALNY,245.51,2.57,0.61,892466.0,2026-09-17T16:00:00-04:00,Biotechnology,91.4,ROTATION_LEADER,1.48,67.2,True,38
DNN,2.9,2.41,0.46,14956238.0,2026-09-17T16:00:00-04:00,Uranium & Nuclear,92.2,ROTATION_LEADER,1.32,65.0,True,39
NEM,124.64,2.37,0.36,4127041.0,2026-09-17T16:00:00-04:00,Gold Miners,96.5,ROTATION_LEADER,1.28,64.2,True,40
DDOG,236.0,2.61,-0.67,2222730.0,2026-09-17T16:00:00-04:00,Cloud Computing,75.7,STRONG_ROTATION,1.52,62.5,True,41
IREN,43.48,1.9,1.05,45832269.0,2026-09-17T16:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.81,62.3,True,42
KGC,28.48,2.24,0.18,4120926.0,2026-09-17T15:55:00-04:00,Gold Miners,96.5,ROTATION_LEADER,1.15,62.2,True,43
SNOW,338.45,2.25,0.04,3785322.0,2026-09-17T15:55:00-04:00,Cloud Computing,75.7,STRONG_ROTATION,1.16,61.8,True,44
ON,68.3,2.26,-0.04,16537961.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,1.17,61.5,True,45
NVDA,219.0,2.32,-0.31,87976304.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,1.23,61.1,True,46
NVDA,219.0,2.32,-0.31,87976304.0,2026-09-17T16:00:00-04:00,AI & Robotics,64.5,STRONG_ROTATION,1.23,61.1,True,47
UUUU,12.02,2.13,0.08,6463051.0,2026-09-17T16:00:00-04:00,Uranium & Nuclear,92.2,ROTATION_LEADER,1.04,60.7,True,48
REGN,789.45,1.92,0.6,637281.0,2026-09-17T16:00:00-04:00,Biotechnology,91.4,ROTATION_LEADER,0.83,60.7,True,49
AI,10.78,2.08,0.05,2504821.0,2026-09-17T16:00:00-04:00,AI & Robotics,64.5,STRONG_ROTATION,0.99,60.1,True,50
AVGO,347.3,2.22,-0.37,19893705.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,1.13,59.8,True,51
AMZN,251.05,2.02,-0.1,28753368.0,2026-09-17T16:00:00-04:00,Cloud Computing,75.7,STRONG_ROTATION,0.93,58.9,True,52
MPWR,1169.58,1.91,-0.01,639392.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,0.82,58.2,True,53
CCJ,92.76,1.99,-0.23,1903922.0,2026-09-17T15:55:00-04:00,Uranium & Nuclear,92.2,ROTATION_LEADER,0.9,58.1,True,54
QCOM,188.71,2.17,-0.97,11342007.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,1.08,56.9,True,55
RKLB,67.82,6.1,-0.01,20623569.0,2026-09-17T16:00:00-04:00,Defense & Aerospace,35.2,NEUTRAL,5.01,100.0,False,56
AVAV,163.38,4.43,0.15,1593946.0,2026-09-17T16:00:00-04:00,Defense & Aerospace,35.2,NEUTRAL,3.34,84.0,False,57
ZS,197.47,3.07,0.84,2935051.0,2026-09-17T16:00:00-04:00,Cybersecurity,57.5,NEUTRAL,1.98,73.2,False,58
RBRK,107.88,2.76,0.01,3406719.0,2026-09-17T15:55:00-04:00,Cybersecurity,57.5,NEUTRAL,1.67,66.7,False,59
VRNS,47.81,2.25,0.17,1431193.0,2026-09-17T16:00:00-04:00,Cybersecurity,57.5,NEUTRAL,1.16,62.3,False,60
NBIX,151.83,1.56,1.26,1163704.0,2026-09-17T16:00:00-04:00,Biotechnology,91.4,ROTATION_LEADER,0.47,59.7,False,61
MPC,422.0,1.95,-0.08,1913490.0,2026-09-17T15:55:00-04:00,Energy,55.1,NEUTRAL,0.86,58.3,False,62
VLO,412.53,1.86,-0.08,2733732.0,2026-09-17T16:00:00-04:00,Energy,55.1,NEUTRAL,0.77,57.4,False,63
BTDR,11.24,1.72,0.18,7781645.0,2026-09-17T16:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.63,57.0,False,64
ASML,1629.34,1.69,-0.01,1374555.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,0.6,56.0,False,65
CORZ,17.14,1.54,-0.03,10610757.0,2026-09-17T16:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.45,54.4,False,66
MSFT,497.75,1.42,0.2,16790463.0,2026-09-17T16:00:00-04:00,Cloud Computing,75.7,STRONG_ROTATION,0.33,54.1,False,67
HUT,90.99,1.3,0.5,4590258.0,2026-09-17T16:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.21,54.1,False,68
IOVA,10.02,1.52,-0.35,23930848.0,2026-09-17T16:00:00-04:00,Biotechnology,91.4,ROTATION_LEADER,0.43,52.9,False,69
CRWD,245.7,1.46,-0.3,11294741.0,2026-09-17T16:00:00-04:00,Cybersecurity,57.5,NEUTRAL,0.37,52.5,False,70
FANG,196.94,1.23,0.26,3859453.0,2026-09-17T16:00:00-04:00,Energy,55.1,NEUTRAL,0.14,52.4,False,71
CGNX,60.85,1.25,-0.01,816579.0,2026-09-17T16:00:00-04:00,AI & Robotics,64.5,STRONG_ROTATION,0.16,51.6,False,72
CIFR,16.94,1.19,-0.67,40892295.0,2026-09-17T16:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.1,48.3,False,73
ENPH,36.02,1.09,-0.44,3842142.0,2026-09-17T16:00:00-04:00,Clean Energy,85.9,ROTATION_LEADER,0.0,48.2,False,74
VRTX,516.34,0.6,0.6,836996.0,2026-09-17T16:00:00-04:00,Biotechnology,91.4,ROTATION_LEADER,-0.49,47.5,False,75
NXE,9.45,0.8,-0.11,2340413.0,2026-09-17T15:55:00-04:00,Uranium & Nuclear,92.2,ROTATION_LEADER,-0.29,46.7,False,76
KLAC,168.98,0.89,-0.38,5855936.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,-0.2,46.5,False,77
PLTR,175.9,0.74,0.01,21634745.0,2026-09-17T16:00:00-04:00,AI & Robotics,64.5,STRONG_ROTATION,-0.35,46.5,False,78
DVN,48.72,0.64,0.22,7323596.0,2026-09-17T15:55:00-04:00,Energy,55.1,NEUTRAL,-0.45,46.4,False,79
OKTA,190.02,1.01,-0.84,3581631.0,2026-09-17T16:00:00-04:00,Cybersecurity,57.5,NEUTRAL,-0.08,45.8,False,80
COP,133.19,0.49,0.1,6129273.0,2026-09-17T15:55:00-04:00,Energy,55.1,NEUTRAL,-0.6,44.4,False,81
BMRN,65.08,0.54,-0.14,1309828.0,2026-09-17T16:00:00-04:00,Biotechnology,91.4,ROTATION_LEADER,-0.55,43.9,False,82
AMAT,417.4,0.49,-0.09,6661841.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,-0.6,43.6,False,83
FTNT,172.58,0.47,-0.1,4445983.0,2026-09-17T16:00:00-04:00,Cybersecurity,57.5,NEUTRAL,-0.62,43.4,False,84
GOLD,46.95,0.28,0.34,414284.0,2026-09-17T15:55:00-04:00,Gold Miners,96.5,ROTATION_LEADER,-0.81,43.3,False,85
EOG,145.45,0.36,0.06,2193978.0,2026-09-17T15:55:00-04:00,Energy,55.1,NEUTRAL,-0.73,42.9,False,86
LMT,537.96,0.13,0.16,1142938.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,35.2,NEUTRAL,-0.96,41.0,False,87
S,23.19,0.09,0.22,12716512.0,2026-09-17T16:00:00-04:00,Cybersecurity,57.5,NEUTRAL,-1.0,40.9,False,88
ISRG,383.54,0.36,-0.62,1869245.0,2026-09-17T16:00:00-04:00,AI & Robotics,64.5,STRONG_ROTATION,-0.73,40.2,False,89
XOM,163.27,-0.03,0.25,7692536.0,2026-09-17T15:55:00-04:00,Energy,55.1,NEUTRAL,-1.12,39.8,False,90
CVX,211.57,0.01,0.11,5439321.0,2026-09-17T15:55:00-04:00,Energy,55.1,NEUTRAL,-1.08,39.6,False,91
PATH,13.76,0.6,-1.43,54466510.0,2026-09-17T16:00:00-04:00,AI & Robotics,64.5,STRONG_ROTATION,-0.49,39.4,False,92
UEC,10.11,0.1,-0.54,5719776.0,2026-09-17T16:00:00-04:00,Uranium & Nuclear,92.2,ROTATION_LEADER,-0.99,37.9,False,93
LHX,250.3,-0.18,0.07,1333202.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,35.2,NEUTRAL,-1.27,37.6,False,94
KTOS,47.66,0.15,-0.83,3570059.0,2026-09-17T16:00:00-04:00,Defense & Aerospace,35.2,NEUTRAL,-0.94,37.3,False,95
OXY,59.25,-0.27,0.08,6786159.0,2026-09-17T16:00:00-04:00,Energy,55.1,NEUTRAL,-1.36,36.7,False,96
PANW,375.06,-0.26,-0.26,5641120.0,2026-09-17T16:00:00-04:00,Cybersecurity,57.5,NEUTRAL,-1.35,35.5,False,97
HII,277.12,-0.35,-0.43,336192.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,35.2,NEUTRAL,-1.44,33.9,False,98
LRCX,268.5,-0.37,-0.69,10170930.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,-1.46,32.6,False,99
ARBK,2.76,-1.43,1.85,11342.0,2026-09-17T16:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,-2.52,32.2,False,100
CHKP,136.23,-1.06,0.26,984119.0,2026-09-17T16:00:00-04:00,Cybersecurity,57.5,NEUTRAL,-2.15,29.5,False,101
NOW,138.65,-1.0,-0.05,8014137.0,2026-09-17T16:00:00-04:00,Cloud Computing,75.7,STRONG_ROTATION,-2.09,28.9,False,102
GD,356.0,-1.11,-0.04,883598.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,35.2,NEUTRAL,-2.2,27.8,False,103
TENB,36.06,-0.91,-0.69,3475280.0,2026-09-17T16:00:00-04:00,Cybersecurity,57.5,NEUTRAL,-2.0,27.2,False,104
ROK,409.94,-1.2,0.03,796044.0,2026-09-17T15:55:00-04:00,AI & Robotics,64.5,STRONG_ROTATION,-2.29,27.2,False,105
NOC,523.91,-1.29,-0.48,910707.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,35.2,NEUTRAL,-2.38,24.3,False,106
GEN,30.21,-1.44,-0.61,4425239.0,2026-09-17T16:00:00-04:00,Cybersecurity,57.5,NEUTRAL,-2.53,22.3,False,107
RTX,193.54,-1.7,-0.04,2565251.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,35.2,NEUTRAL,-2.79,21.9,False,108
QLYS,178.08,-2.72,-0.11,643890.0,2026-09-17T16:00:00-04:00,Cybersecurity,57.5,NEUTRAL,-3.81,11.5,False,109
CRM,243.04,-2.99,-0.3,12424770.0,2026-09-17T15:55:00-04:00,Cloud Computing,75.7,STRONG_ROTATION,-4.08,8.0,False,110
