ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
DDOG,236.27,2.72,0.11,2019290.0,2026-09-17T19:55:00-04:00,Cloud Computing,77.7,ROTATION_LEADER,1.85,68.9,True,42
ALNY,245.44,2.54,-0.03,752790.0,2026-09-17T19:35:00-04:00,Biotechnology,95.7,ROTATION_LEADER,1.67,66.6,True,43
GTLB,50.0,2.52,-0.18,3552046.0,2026-09-17T19:55:00-04:00,Cloud Computing,77.7,ROTATION_LEADER,1.65,65.8,True,44
NVDA,219.23,2.43,0.0,72081305.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,1.56,65.6,True,45
NVDA,219.23,2.43,0.0,72081305.0,2026-09-17T19:55:00-04:00,AI & Robotics,68.2,STRONG_ROTATION,1.56,65.6,True,46
AVGO,348.04,2.43,-0.03,15414035.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,1.56,65.5,True,47
AI,10.78,2.08,0.75,2508620.0,2026-09-17T20:00:00-04:00,AI & Robotics,68.2,STRONG_ROTATION,1.21,65.1,True,48
MPC,423.25,2.25,0.2,1918111.0,2026-09-17T19:55:00-04:00,Energy,62.1,STRONG_ROTATION,1.38,64.6,True,49
MPWR,1172.84,2.2,0.33,414666.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,1.33,64.6,True,50
KGC,28.5,2.33,-0.04,4604875.0,2026-09-17T19:55:00-04:00,Gold Miners,100.0,ROTATION_LEADER,1.46,64.4,True,51
IREN,43.55,2.06,0.51,42828427.0,2026-09-17T19:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,1.19,63.9,True,52
BTDR,11.29,2.17,0.18,7779479.0,2026-09-17T19:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,1.3,63.7,True,53
VLO,414.0,2.22,0.01,2741747.0,2026-09-17T19:55:00-04:00,Energy,62.1,STRONG_ROTATION,1.35,63.5,True,54
SNOW,338.24,2.18,0.1,3799183.0,2026-09-17T19:55:00-04:00,Cloud Computing,77.7,ROTATION_LEADER,1.31,63.5,True,55
NEM,124.46,2.22,-0.04,4156747.0,2026-09-17T19:55:00-04:00,Gold Miners,100.0,ROTATION_LEADER,1.35,63.3,True,56
UUUU,12.01,2.05,0.08,6486549.0,2026-09-17T19:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,1.18,62.1,True,57
REGN,789.45,1.92,0.35,421110.0,2026-09-17T19:30:00-04:00,Biotechnology,95.7,ROTATION_LEADER,1.05,61.9,True,58
IOVA,10.04,1.72,0.3,22464327.0,2026-09-17T19:55:00-04:00,Biotechnology,95.7,ROTATION_LEADER,0.85,59.7,True,59
QCOM,188.07,1.82,-0.05,8775286.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,0.95,59.3,True,60
NXE,9.54,1.75,-0.06,2345284.0,2026-09-17T19:50:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,0.88,58.6,True,61
AMZN,250.2,1.67,-0.16,22124065.0,2026-09-17T19:55:00-04:00,Cloud Computing,77.7,ROTATION_LEADER,0.8,57.4,True,62
RKLB,68.0,6.38,0.03,18977980.0,2026-09-17T19:55:00-04:00,Defense & Aerospace,43.0,NEUTRAL,5.51,100.0,False,63
AVAV,163.23,4.33,-0.23,1592104.0,2026-09-17T19:55:00-04:00,Defense & Aerospace,43.0,NEUTRAL,3.46,83.7,False,64
ZS,197.42,3.05,0.09,2686024.0,2026-09-17T19:55:00-04:00,Cybersecurity,57.4,NEUTRAL,2.18,72.2,False,65
VRNS,47.8,2.22,-0.02,1150389.0,2026-09-17T19:50:00-04:00,Cybersecurity,57.4,NEUTRAL,1.35,63.4,False,66
RBRK,107.1,2.02,-0.28,3420197.0,2026-09-17T19:55:00-04:00,Cybersecurity,57.4,NEUTRAL,1.15,60.4,False,67
NBIX,151.83,1.56,0.0,874439.0,2026-09-17T19:30:00-04:00,Biotechnology,95.7,ROTATION_LEADER,0.69,56.9,False,68
ASML,1626.46,1.51,-0.12,1257601.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,0.64,55.9,False,69
CRWD,245.65,1.44,-0.01,10564926.0,2026-09-17T19:55:00-04:00,Cybersecurity,57.4,NEUTRAL,0.57,55.7,False,70
ENPH,36.1,1.32,0.24,3473487.0,2026-09-17T19:55:00-04:00,Clean Energy,91.4,ROTATION_LEADER,0.45,55.5,False,71
DVN,49.01,1.24,0.25,7366978.0,2026-09-17T19:55:00-04:00,Energy,62.1,STRONG_ROTATION,0.37,54.7,False,72
FANG,197.07,1.3,0.04,3720955.0,2026-09-17T19:50:00-04:00,Energy,62.1,STRONG_ROTATION,0.43,54.5,False,73
MSFT,496.9,1.25,0.16,11303339.0,2026-09-17T19:55:00-04:00,Cloud Computing,77.7,ROTATION_LEADER,0.38,54.4,False,74
OKTA,190.25,1.13,0.34,3233626.0,2026-09-17T19:55:00-04:00,Cybersecurity,57.4,NEUTRAL,0.26,54.0,False,75
CIFR,16.95,1.26,0.0,39214648.0,2026-09-17T19:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.39,53.9,False,76
HII,280.5,0.87,0.97,338626.0,2026-09-17T19:55:00-04:00,Defense & Aerospace,43.0,NEUTRAL,0.0,53.9,False,77
HUT,90.7,0.98,0.5,4309774.0,2026-09-17T19:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.11,53.1,False,78
PATH,13.8,0.91,-0.06,54580955.0,2026-09-17T19:55:00-04:00,AI & Robotics,68.2,STRONG_ROTATION,0.04,50.2,False,79
UEC,10.18,0.79,-0.1,5755549.0,2026-09-17T19:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,-0.08,48.8,False,80
KTOS,47.86,0.57,0.04,3210711.0,2026-09-17T19:55:00-04:00,Defense & Aerospace,43.0,NEUTRAL,-0.3,47.2,False,81
COP,133.3,0.58,-0.06,6165056.0,2026-09-17T19:55:00-04:00,Energy,62.1,STRONG_ROTATION,-0.29,46.9,False,82
ISRG,383.54,0.36,0.36,1835009.0,2026-09-17T19:55:00-04:00,AI & Robotics,68.2,STRONG_ROTATION,-0.51,46.3,False,83
EOG,145.66,0.5,-0.23,2212110.0,2026-09-17T19:45:00-04:00,Energy,62.1,STRONG_ROTATION,-0.37,45.4,False,84
LMT,538.93,0.31,0.17,1154151.0,2026-09-17T19:55:00-04:00,Defense & Aerospace,43.0,NEUTRAL,-0.56,45.1,False,85
PLTR,175.25,0.37,-0.03,19000927.0,2026-09-17T19:55:00-04:00,AI & Robotics,68.2,STRONG_ROTATION,-0.5,44.9,False,86
VRTX,514.8,0.3,0.16,532879.0,2026-09-17T19:45:00-04:00,Biotechnology,95.7,ROTATION_LEADER,-0.57,44.9,False,87
CGNX,60.48,0.63,-0.85,790070.0,2026-09-17T19:35:00-04:00,AI & Robotics,68.2,STRONG_ROTATION,-0.24,44.2,False,88
KLAC,168.19,0.42,-0.33,5855936.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,-0.45,44.2,False,89
LHX,251.34,0.24,-0.02,1332241.0,2026-09-17T19:55:00-04:00,Defense & Aerospace,43.0,NEUTRAL,-0.63,43.6,False,90
CVX,212.02,0.23,0.01,6919956.0,2026-09-17T19:55:00-04:00,Energy,62.1,STRONG_ROTATION,-0.64,43.6,False,91
S,23.23,0.26,-0.13,12817139.0,2026-09-17T19:55:00-04:00,Cybersecurity,57.4,NEUTRAL,-0.61,43.4,False,92
AMAT,416.2,0.2,0.0,5165220.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,-0.67,43.3,False,93
OXY,59.43,0.04,0.14,6821380.0,2026-09-17T19:55:00-04:00,Energy,62.1,STRONG_ROTATION,-0.83,42.3,False,94
XOM,163.47,0.09,0.01,9887271.0,2026-09-17T19:55:00-04:00,Energy,62.1,STRONG_ROTATION,-0.78,42.2,False,95
GOLD,46.97,0.32,-0.68,417275.0,2026-09-17T19:50:00-04:00,Gold Miners,100.0,ROTATION_LEADER,-0.55,41.8,False,96
TENB,36.28,-0.3,0.54,3096678.0,2026-09-17T19:55:00-04:00,Cybersecurity,57.4,NEUTRAL,-1.17,40.5,False,97
FTNT,171.55,-0.13,-0.26,3619376.0,2026-09-17T19:50:00-04:00,Cybersecurity,57.4,NEUTRAL,-1.0,39.0,False,98
LRCX,268.77,-0.27,0.03,7228596.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,-1.14,38.7,False,99
PANW,374.05,-0.52,-0.08,4857414.0,2026-09-17T19:55:00-04:00,Cybersecurity,57.4,NEUTRAL,-1.39,35.8,False,100
CHKP,136.79,-0.65,0.0,847788.0,2026-09-17T19:30:00-04:00,Cybersecurity,57.4,NEUTRAL,-1.52,34.8,False,101
NOW,138.83,-0.87,0.06,8030339.0,2026-09-17T19:55:00-04:00,Cloud Computing,77.7,ROTATION_LEADER,-1.74,32.8,False,102
NOC,525.8,-0.94,-0.52,914938.0,2026-09-17T19:45:00-04:00,Defense & Aerospace,43.0,NEUTRAL,-1.81,29.8,False,103
ROK,410.05,-1.17,-0.23,804512.0,2026-09-17T19:50:00-04:00,AI & Robotics,68.2,STRONG_ROTATION,-2.04,28.7,False,104
GD,355.73,-1.19,-0.24,891302.0,2026-09-17T19:55:00-04:00,Defense & Aerospace,43.0,NEUTRAL,-2.06,28.4,False,105
RTX,193.89,-1.52,0.38,2582038.0,2026-09-17T19:55:00-04:00,Defense & Aerospace,43.0,NEUTRAL,-2.39,27.6,False,106
GEN,30.21,-1.44,-0.13,3371130.0,2026-09-17T19:30:00-04:00,Cybersecurity,57.4,NEUTRAL,-2.31,26.4,False,107
QLYS,178.6,-2.44,0.62,521895.0,2026-09-17T19:35:00-04:00,Cybersecurity,57.4,NEUTRAL,-3.31,19.4,False,108
CRM,243.5,-2.81,-0.2,12499578.0,2026-09-17T19:55:00-04:00,Cloud Computing,77.7,ROTATION_LEADER,-3.68,12.4,False,109
ARBK,2.72,-2.86,-2.16,11342.0,2026-09-17T19:30:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,-3.73,4.1,False,110
