ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
CIFR,19.09,4.09,1.84,25832507.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,87.5,ROTATION_LEADER,2.53,82.7,True,17
CRWD,248.76,4.69,0.26,7981213.0,2026-09-21T14:25:00-04:00,Cybersecurity,95.5,ROTATION_LEADER,3.13,82.3,True,18
S,23.54,4.48,0.11,4117914.0,2026-09-21T14:25:00-04:00,Cybersecurity,95.5,ROTATION_LEADER,2.92,79.6,True,19
UUUU,12.22,4.53,-0.24,4931774.0,2026-09-21T14:25:00-04:00,Uranium & Nuclear,90.2,ROTATION_LEADER,2.97,78.7,True,20
AMAT,463.9,4.37,0.05,5122379.0,2026-09-21T14:25:00-04:00,Semiconductors,100.0,ROTATION_LEADER,2.81,78.3,True,21
WULF,17.65,3.82,1.41,16240817.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,87.5,ROTATION_LEADER,2.26,78.2,True,22
IREN,48.48,3.83,1.3,27760012.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,87.5,ROTATION_LEADER,2.27,77.9,True,23
KLAC,184.35,4.17,0.15,3673683.0,2026-09-21T14:25:00-04:00,Semiconductors,100.0,ROTATION_LEADER,2.61,76.7,True,24
NXE,9.74,4.22,0.0,2688740.0,2026-09-21T14:30:00-04:00,Uranium & Nuclear,90.2,ROTATION_LEADER,2.66,76.6,True,25
MDB,399.17,4.12,0.14,710368.0,2026-09-21T14:25:00-04:00,Cloud Computing,90.4,ROTATION_LEADER,2.56,76.2,True,26
MPWR,1265.19,3.99,0.22,357741.0,2026-09-21T14:30:00-04:00,Semiconductors,100.0,ROTATION_LEADER,2.43,75.2,True,27
RIOT,24.58,3.5,0.8,14543031.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,87.5,ROTATION_LEADER,1.94,72.6,True,28
CORZ,18.6,3.42,0.89,5846691.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,87.5,ROTATION_LEADER,1.86,72.2,True,29
ZS,204.49,3.65,-0.25,1415878.0,2026-09-21T14:25:00-04:00,Cybersecurity,95.5,ROTATION_LEADER,2.09,69.9,True,30
BTDR,13.43,3.39,0.26,8861292.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,87.5,ROTATION_LEADER,1.83,69.3,True,31
SYM,43.17,3.12,0.16,697942.0,2026-09-21T14:30:00-04:00,AI & Robotics,73.8,STRONG_ROTATION,1.56,66.2,True,32
AI,10.84,3.24,-0.5,2255630.0,2026-09-21T14:25:00-04:00,AI & Robotics,73.8,STRONG_ROTATION,1.68,64.8,True,33
MU,1043.47,2.77,0.3,19057946.0,2026-09-21T14:25:00-04:00,Semiconductors,100.0,ROTATION_LEADER,1.21,63.3,True,34
APLD,28.8,2.36,1.14,11472098.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,87.5,ROTATION_LEADER,0.8,62.6,True,35
FTNT,174.48,2.75,0.07,1460701.0,2026-09-21T14:25:00-04:00,Cybersecurity,95.5,ROTATION_LEADER,1.19,62.2,True,36
ON,71.69,2.43,0.77,4979531.0,2026-09-21T14:25:00-04:00,Semiconductors,100.0,ROTATION_LEADER,0.87,61.8,True,37
QLYS,179.78,2.8,-0.17,150477.0,2026-09-21T14:25:00-04:00,Cybersecurity,95.5,ROTATION_LEADER,1.24,61.7,True,38
ESTC,89.26,2.65,0.15,496155.0,2026-09-21T14:25:00-04:00,Cloud Computing,90.4,ROTATION_LEADER,1.09,61.5,True,39
TER,381.19,2.59,0.25,1227232.0,2026-09-21T14:25:00-04:00,AI & Robotics,73.8,STRONG_ROTATION,1.03,61.3,True,40
UEC,10.05,2.66,-0.5,4782552.0,2026-09-21T14:30:00-04:00,Uranium & Nuclear,90.2,ROTATION_LEADER,1.1,59.0,True,41
NVDA,227.36,2.37,0.07,63179084.0,2026-09-21T14:25:00-04:00,Semiconductors,100.0,ROTATION_LEADER,0.81,58.4,True,42
NVDA,227.36,2.37,0.07,63179084.0,2026-09-21T14:25:00-04:00,AI & Robotics,73.8,STRONG_ROTATION,0.81,58.4,True,43
MRNA,175.79,14.14,0.18,14494597.0,2026-09-21T14:25:00-04:00,Biotechnology,52.5,NEUTRAL,12.58,100.0,False,44
RKLB,69.68,7.92,0.09,18269437.0,2026-09-21T14:25:00-04:00,Defense & Aerospace,52.7,NEUTRAL,6.36,100.0,False,45
CRSP,58.92,4.17,0.2,1062858.0,2026-09-21T14:25:00-04:00,Biotechnology,52.5,NEUTRAL,2.61,76.9,False,46
BE,274.98,3.53,0.05,10171844.0,2026-09-21T14:25:00-04:00,Clean Energy,56.5,NEUTRAL,1.97,69.9,False,47
ALNY,246.24,2.79,0.09,524795.0,2026-09-21T14:25:00-04:00,Biotechnology,52.5,NEUTRAL,1.23,62.7,False,48
KTOS,48.79,2.85,-0.42,2197642.0,2026-09-21T14:30:00-04:00,Defense & Aerospace,52.7,NEUTRAL,1.29,61.2,False,49
RUN,8.76,2.83,-0.57,5063565.0,2026-09-21T14:30:00-04:00,Clean Energy,56.5,NEUTRAL,1.27,60.4,False,50
MARA,13.53,2.15,0.82,36333994.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,87.5,ROTATION_LEADER,0.59,59.2,False,51
AVAV,163.19,2.03,0.06,630785.0,2026-09-21T14:25:00-04:00,Defense & Aerospace,52.7,NEUTRAL,0.47,54.9,False,52
PLTR,181.35,2.16,-0.31,12754178.0,2026-09-21T14:25:00-04:00,AI & Robotics,73.8,STRONG_ROTATION,0.6,54.8,False,53
ROK,423.36,1.94,0.24,321750.0,2026-09-21T14:30:00-04:00,AI & Robotics,73.8,STRONG_ROTATION,0.38,54.8,False,54
TSM,442.99,1.94,0.14,5631737.0,2026-09-21T14:30:00-04:00,Semiconductors,100.0,ROTATION_LEADER,0.38,54.4,False,55
ASML,1711.89,1.9,0.05,808386.0,2026-09-21T14:25:00-04:00,Semiconductors,100.0,ROTATION_LEADER,0.34,53.6,False,56
AMZN,258.2,1.85,0.14,22383459.0,2026-09-21T14:25:00-04:00,Cloud Computing,90.4,ROTATION_LEADER,0.29,53.5,False,57
ISRG,400.03,1.73,0.08,1238777.0,2026-09-21T14:25:00-04:00,AI & Robotics,73.8,STRONG_ROTATION,0.17,52.0,False,58
REGN,798.77,1.77,-0.13,336605.0,2026-09-21T14:30:00-04:00,Biotechnology,52.5,NEUTRAL,0.21,51.6,False,59
CCJ,93.21,1.76,-0.13,1617256.0,2026-09-21T14:25:00-04:00,Uranium & Nuclear,90.2,ROTATION_LEADER,0.2,51.5,False,60
PANW,369.54,1.64,0.06,2821331.0,2026-09-21T14:25:00-04:00,Cybersecurity,95.5,ROTATION_LEADER,0.08,51.0,False,61
VRNS,48.42,1.9,-0.66,773686.0,2026-09-21T14:25:00-04:00,Cybersecurity,95.5,ROTATION_LEADER,0.34,50.8,False,62
DNN,2.87,1.55,0.14,10817136.0,2026-09-21T14:25:00-04:00,Uranium & Nuclear,90.2,ROTATION_LEADER,-0.01,50.5,False,63
HII,276.39,1.35,0.41,162999.0,2026-09-21T14:25:00-04:00,Defense & Aerospace,52.7,NEUTRAL,-0.21,49.5,False,64
PATH,13.56,1.42,-0.07,26794915.0,2026-09-21T14:25:00-04:00,AI & Robotics,73.8,STRONG_ROTATION,-0.14,48.3,False,65
NOW,137.17,1.51,-0.38,6666405.0,2026-09-21T14:25:00-04:00,Cloud Computing,90.4,ROTATION_LEADER,-0.05,48.0,False,66
TENB,35.91,1.38,-0.19,1197389.0,2026-09-21T14:25:00-04:00,Cybersecurity,95.5,ROTATION_LEADER,-0.18,47.4,False,67
PLUG,2.11,1.2,0.24,25255558.0,2026-09-21T14:30:00-04:00,Clean Energy,56.5,NEUTRAL,-0.36,47.4,False,68
CGNX,62.23,1.09,0.27,595344.0,2026-09-21T14:25:00-04:00,AI & Robotics,73.8,STRONG_ROTATION,-0.47,46.4,False,69
AVGO,361.56,1.08,0.3,13409673.0,2026-09-21T14:25:00-04:00,Semiconductors,100.0,ROTATION_LEADER,-0.48,46.4,False,70
FSLR,198.87,1.47,-0.72,875822.0,2026-09-21T14:25:00-04:00,Clean Energy,56.5,NEUTRAL,-0.09,46.2,False,71
IONS,44.9,1.04,0.01,2600135.0,2026-09-21T14:25:00-04:00,Biotechnology,52.5,NEUTRAL,-0.52,44.8,False,72
VRTX,513.16,0.99,0.01,398301.0,2026-09-21T14:30:00-04:00,Biotechnology,52.5,NEUTRAL,-0.57,44.3,False,73
MSFT,498.44,1.01,-0.19,11802078.0,2026-09-21T14:30:00-04:00,Cloud Computing,90.4,ROTATION_LEADER,-0.55,43.7,False,74
CHKP,133.88,0.87,-0.04,301373.0,2026-09-21T14:25:00-04:00,Cybersecurity,95.5,ROTATION_LEADER,-0.69,42.9,False,75
SNOW,334.15,0.77,0.19,2135770.0,2026-09-21T14:25:00-04:00,Cloud Computing,90.4,ROTATION_LEADER,-0.79,42.9,False,76
GEN,29.23,0.81,-0.03,2004966.0,2026-09-21T14:25:00-04:00,Cybersecurity,95.5,ROTATION_LEADER,-0.75,42.4,False,77
NTLA,12.23,0.78,-0.13,2423850.0,2026-09-21T14:25:00-04:00,Biotechnology,52.5,NEUTRAL,-0.78,41.7,False,78
GTLB,49.62,0.83,-0.28,917269.0,2026-09-21T14:25:00-04:00,Cloud Computing,90.4,ROTATION_LEADER,-0.73,41.6,False,79
ORCL,148.72,0.75,-0.32,13944359.0,2026-09-21T14:25:00-04:00,Cloud Computing,90.4,ROTATION_LEADER,-0.81,40.6,False,80
GD,354.63,0.48,0.07,362715.0,2026-09-21T14:25:00-04:00,Defense & Aerospace,52.7,NEUTRAL,-1.08,39.5,False,81
RTX,194.77,0.45,0.03,1246046.0,2026-09-21T14:30:00-04:00,Defense & Aerospace,52.7,NEUTRAL,-1.11,39.0,False,82
BMRN,64.22,0.47,-0.21,789193.0,2026-09-21T14:25:00-04:00,Biotechnology,52.5,NEUTRAL,-1.09,38.3,False,83
LMT,534.81,0.26,0.0,532259.0,2026-09-21T14:30:00-04:00,Defense & Aerospace,52.7,NEUTRAL,-1.3,37.0,False,84
BEAM,25.02,0.2,-0.08,1095541.0,2026-09-21T14:25:00-04:00,Biotechnology,52.5,NEUTRAL,-1.36,36.1,False,85
LHX,246.86,-0.13,-0.17,687915.0,2026-09-21T14:30:00-04:00,Defense & Aerospace,52.7,NEUTRAL,-1.69,32.4,False,86
NOC,525.92,-0.25,-0.15,549740.0,2026-09-21T14:30:00-04:00,Defense & Aerospace,52.7,NEUTRAL,-1.81,31.3,False,87
NEM,122.83,-0.42,0.25,1766744.0,2026-09-21T14:25:00-04:00,Gold Miners,17.8,NEUTRAL,-1.98,31.2,False,88
IOVA,10.23,-0.24,-0.24,6426317.0,2026-09-21T14:25:00-04:00,Biotechnology,52.5,NEUTRAL,-1.8,31.0,False,89
CRM,237.31,-0.27,-0.4,5833371.0,2026-09-21T14:25:00-04:00,Cloud Computing,90.4,ROTATION_LEADER,-1.83,30.1,False,90
FNV,263.23,-1.1,0.49,160830.0,2026-09-21T14:35:00-04:00,Gold Miners,17.8,NEUTRAL,-2.66,25.4,False,91
ENPH,34.38,-0.78,-0.46,3416971.0,2026-09-21T14:25:00-04:00,Clean Energy,56.5,NEUTRAL,-2.34,24.8,False,92
KGC,27.76,-1.09,0.23,2871008.0,2026-09-21T14:30:00-04:00,Gold Miners,17.8,NEUTRAL,-2.65,24.4,False,93
SEDG,34.44,-0.82,-0.55,1005810.0,2026-09-21T14:25:00-04:00,Clean Energy,56.5,NEUTRAL,-2.38,24.0,False,94
AEM,197.16,-1.13,0.16,705793.0,2026-09-21T14:25:00-04:00,Gold Miners,17.8,NEUTRAL,-2.69,23.7,False,95
EOG,142.35,-1.29,0.21,1183430.0,2026-09-21T14:25:00-04:00,Energy,0.0,NEUTRAL,-2.85,22.3,False,96
AU,101.76,-1.35,0.28,1059206.0,2026-09-21T14:25:00-04:00,Gold Miners,17.8,NEUTRAL,-2.91,22.0,False,97
FANG,189.7,-1.38,0.21,1893464.0,2026-09-21T14:25:00-04:00,Energy,0.0,NEUTRAL,-2.94,21.4,False,98
NBIX,144.12,-1.42,-0.03,611524.0,2026-09-21T14:30:00-04:00,Biotechnology,52.5,NEUTRAL,-2.98,20.1,False,99
VLO,405.24,-1.88,0.68,1753542.0,2026-09-21T14:25:00-04:00,Energy,0.0,NEUTRAL,-3.44,18.3,False,100
CVX,205.4,-1.91,0.06,4202119.0,2026-09-21T14:25:00-04:00,Energy,0.0,NEUTRAL,-3.47,15.5,False,101
DVN,47.67,-1.92,0.04,5127991.0,2026-09-21T14:25:00-04:00,Energy,0.0,NEUTRAL,-3.48,15.4,False,102
MPC,415.48,-2.09,0.44,1554829.0,2026-09-21T14:25:00-04:00,Energy,0.0,NEUTRAL,-3.65,15.3,False,103
GOLD,44.43,-2.13,0.29,293769.0,2026-09-21T14:25:00-04:00,Gold Miners,17.8,NEUTRAL,-3.69,14.3,False,104
WPM,147.35,-2.31,0.42,841272.0,2026-09-21T14:25:00-04:00,Gold Miners,17.8,NEUTRAL,-3.87,13.0,False,105
OXY,57.54,-2.2,0.13,4105347.0,2026-09-21T14:30:00-04:00,Energy,0.0,NEUTRAL,-3.76,12.9,False,106
XOM,158.91,-2.62,0.11,6364621.0,2026-09-21T14:30:00-04:00,Energy,0.0,NEUTRAL,-4.18,8.6,False,107
COP,128.35,-2.62,0.08,2839301.0,2026-09-21T14:25:00-04:00,Energy,0.0,NEUTRAL,-4.18,8.5,False,108
ARBK,2.64,-4.0,-0.75,39746.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,87.5,ROTATION_LEADER,-5.56,0.0,False,109
