ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
SEDG,36.71,5.31,2.15,946181.0,2026-09-14T10:15:00-04:00,Clean Energy,39.3,NEUTRAL,4.99,100.0,False,30
AVAV,150.67,3.22,0.99,599194.0,2026-09-14T10:15:00-04:00,Defense & Aerospace,55.4,NEUTRAL,2.9,83.0,False,31
NOC,532.22,2.55,0.56,250493.0,2026-09-14T10:15:00-04:00,Defense & Aerospace,55.4,NEUTRAL,2.23,74.5,False,32
PATH,14.16,2.72,-0.87,5252834.0,2026-09-14T10:15:00-04:00,AI & Robotics,37.0,NEUTRAL,2.4,70.5,False,33
AI,10.77,2.23,-0.55,953365.0,2026-09-14T10:15:00-04:00,AI & Robotics,37.0,NEUTRAL,1.91,66.9,False,34
ISRG,375.54,1.77,0.07,417415.0,2026-09-14T10:15:00-04:00,AI & Robotics,37.0,NEUTRAL,1.45,64.8,False,35
LHX,249.2,1.49,0.15,428208.0,2026-09-14T10:15:00-04:00,Defense & Aerospace,55.4,NEUTRAL,1.17,62.3,False,36
LMT,530.77,1.26,0.53,166828.0,2026-09-14T10:15:00-04:00,Defense & Aerospace,55.4,NEUTRAL,0.94,61.5,False,37
OKLO,36.41,0.56,1.73,2908281.0,2026-09-14T10:15:00-04:00,Uranium & Nuclear,13.3,NEUTRAL,0.24,59.3,False,38
ENPH,36.8,0.77,0.9,637366.0,2026-09-14T10:15:00-04:00,Clean Energy,39.3,NEUTRAL,0.45,58.1,False,39
FSLR,210.88,0.89,0.45,235797.0,2026-09-14T10:15:00-04:00,Clean Energy,39.3,NEUTRAL,0.57,57.5,False,40
MSFT,500.59,1.04,0.0,4363452.0,2026-09-14T10:15:00-04:00,Cloud Computing,76.5,ROTATION_LEADER,0.72,57.2,False,41
CVX,216.2,1.0,0.02,1047471.0,2026-09-14T10:15:00-04:00,Energy,84.5,ROTATION_LEADER,0.68,56.9,False,42
SNOW,329.49,0.45,1.1,660457.0,2026-09-14T10:15:00-04:00,Cloud Computing,76.5,ROTATION_LEADER,0.13,55.7,False,43
KTOS,46.96,0.57,0.72,636313.0,2026-09-14T10:15:00-04:00,Defense & Aerospace,55.4,NEUTRAL,0.25,55.4,False,44
GD,358.11,0.62,0.13,118173.0,2026-09-14T10:15:00-04:00,Defense & Aerospace,55.4,NEUTRAL,0.3,53.5,False,45
CRSP,51.96,0.45,0.55,136845.0,2026-09-14T10:15:00-04:00,Biotechnology,61.2,STRONG_ROTATION,0.13,53.5,False,46
HII,280.89,0.43,0.49,36485.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,55.4,NEUTRAL,0.11,53.1,False,47
BMRN,65.99,0.47,-0.2,164608.0,2026-09-14T10:15:00-04:00,Biotechnology,61.2,STRONG_ROTATION,0.15,50.7,False,48
REGN,783.07,0.2,-0.16,61657.0,2026-09-14T10:15:00-04:00,Biotechnology,61.2,STRONG_ROTATION,-0.12,48.2,False,49
RKLB,62.83,-0.32,0.93,4679979.0,2026-09-14T10:15:00-04:00,Defense & Aerospace,55.4,NEUTRAL,-0.64,47.3,False,50
NXT,82.75,-0.17,0.44,245582.0,2026-09-14T10:15:00-04:00,Clean Energy,39.3,NEUTRAL,-0.49,46.9,False,51
PLTR,167.31,0.19,-0.64,5114428.0,2026-09-14T10:15:00-04:00,AI & Robotics,37.0,NEUTRAL,-0.13,46.1,False,52
ESTC,83.41,0.02,-0.26,166697.0,2026-09-14T10:16:00-04:00,Cloud Computing,76.5,ROTATION_LEADER,-0.3,46.0,False,53
VRTX,515.5,0.01,-0.37,94819.0,2026-09-14T10:15:00-04:00,Biotechnology,61.2,STRONG_ROTATION,-0.31,45.4,False,54
PLUG,2.08,-0.91,1.61,9307073.0,2026-09-14T10:15:00-04:00,Clean Energy,39.3,NEUTRAL,-1.23,44.1,False,55
GOLD,47.88,-0.71,0.14,56590.0,2026-09-14T10:15:00-04:00,Gold Miners,1.9,NEUTRAL,-1.03,40.3,False,56
NBIX,156.88,-0.54,-0.33,126634.0,2026-09-14T10:15:00-04:00,Biotechnology,61.2,STRONG_ROTATION,-0.86,40.1,False,57
RTX,195.68,-1.01,0.28,340746.0,2026-09-14T10:15:00-04:00,Defense & Aerospace,55.4,NEUTRAL,-1.33,37.8,False,58
SMR,8.43,-1.46,0.78,7106876.0,2026-09-14T10:15:00-04:00,Uranium & Nuclear,13.3,NEUTRAL,-1.78,35.3,False,59
ALNY,246.32,-0.95,-0.8,86959.0,2026-09-14T10:15:00-04:00,Biotechnology,61.2,STRONG_ROTATION,-1.27,34.1,False,60
IONS,53.49,-1.34,-0.64,273653.0,2026-09-14T10:15:00-04:00,Biotechnology,61.2,STRONG_ROTATION,-1.66,30.8,False,61
AMZN,252.58,-1.52,-0.36,7662342.0,2026-09-14T10:15:00-04:00,Cloud Computing,76.5,ROTATION_LEADER,-1.84,30.2,False,62
LEU,150.0,-1.96,0.71,202605.0,2026-09-14T10:15:00-04:00,Uranium & Nuclear,13.3,NEUTRAL,-2.28,30.0,False,63
RUN,8.4,-1.87,0.12,1122396.0,2026-09-14T10:15:00-04:00,Clean Energy,39.3,NEUTRAL,-2.19,28.6,False,64
TSM,423.14,-2.3,0.87,3404685.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-2.62,27.3,False,65
QCOM,178.61,-1.87,-0.31,2416057.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-2.19,26.9,False,66
ROK,418.34,-2.35,0.48,81131.0,2026-09-14T10:15:00-04:00,AI & Robotics,37.0,NEUTRAL,-2.67,25.2,False,67
SYM,41.11,-2.42,0.39,292317.0,2026-09-14T10:15:00-04:00,AI & Robotics,37.0,NEUTRAL,-2.74,24.2,False,68
FNV,259.83,-2.32,0.04,64818.0,2026-09-14T10:15:00-04:00,Gold Miners,1.9,NEUTRAL,-2.64,23.8,False,69
AEM,194.51,-2.92,0.43,376895.0,2026-09-14T10:15:00-04:00,Gold Miners,1.9,NEUTRAL,-3.24,19.3,False,70
MRNA,140.15,-2.88,-0.22,2049782.0,2026-09-14T10:15:00-04:00,Biotechnology,61.2,STRONG_ROTATION,-3.2,17.1,False,71
CCJ,93.31,-3.49,1.03,974428.0,2026-09-14T10:15:00-04:00,Uranium & Nuclear,13.3,NEUTRAL,-3.81,16.0,False,72
NVDA,211.06,-3.24,0.18,43891260.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-3.56,15.1,False,73
NVDA,211.06,-3.24,0.18,43891260.0,2026-09-14T10:15:00-04:00,AI & Robotics,37.0,NEUTRAL,-3.56,15.1,False,74
NEM,122.45,-3.44,0.21,1237615.0,2026-09-14T10:15:00-04:00,Gold Miners,1.9,NEUTRAL,-3.76,13.2,False,75
WPM,148.43,-3.69,0.07,406762.0,2026-09-14T10:15:00-04:00,Gold Miners,1.9,NEUTRAL,-4.01,10.2,False,76
AU,100.39,-3.85,0.36,412720.0,2026-09-14T10:15:00-04:00,Gold Miners,1.9,NEUTRAL,-4.17,9.7,False,77
KGC,27.95,-4.05,0.27,1903801.0,2026-09-14T10:15:00-04:00,Gold Miners,1.9,NEUTRAL,-4.37,7.4,False,78
AVGO,347.13,-4.05,-0.28,5012800.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-4.37,5.2,False,79
UUUU,12.41,-4.32,0.4,1617299.0,2026-09-14T10:15:00-04:00,Uranium & Nuclear,13.3,NEUTRAL,-4.64,5.2,False,80
UEC,9.98,-4.45,0.66,1878010.0,2026-09-14T10:15:00-04:00,Uranium & Nuclear,13.3,NEUTRAL,-4.77,4.9,False,81
AMD,491.85,-4.67,1.14,6987101.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-4.99,4.7,False,82
BE,260.73,-5.36,2.12,5319533.0,2026-09-14T10:15:00-04:00,Clean Energy,39.3,NEUTRAL,-5.68,1.7,False,83
CGNX,61.71,-5.06,1.35,122641.0,2026-09-14T10:15:00-04:00,AI & Robotics,37.0,NEUTRAL,-5.38,1.6,False,84
ORCL,143.02,-4.75,-0.75,12350988.0,2026-09-14T10:15:00-04:00,Cloud Computing,76.5,ROTATION_LEADER,-5.07,0.0,False,85
KLAC,171.59,-4.87,-0.03,1938074.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-5.19,0.0,False,86
ON,72.06,-5.28,-0.52,1635948.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-5.6,0.0,False,87
MPWR,1168.4,-5.35,-0.39,116331.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-5.67,0.0,False,88
ASML,1607.39,-5.37,0.68,463555.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-5.69,0.0,False,89
INTC,97.36,-5.42,0.8,27403561.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-5.74,0.0,False,90
MRVL,222.42,-5.55,0.95,7070299.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-5.87,0.0,False,91
AMAT,429.87,-5.77,0.92,1520003.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-6.09,0.0,False,92
MU,918.0,-5.86,1.46,10433386.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-6.18,0.0,False,93
NXE,9.41,-6.09,0.8,1245497.0,2026-09-14T10:15:00-04:00,Uranium & Nuclear,13.3,NEUTRAL,-6.41,0.0,False,94
DNN,2.86,-6.23,1.41,6353465.0,2026-09-14T10:15:00-04:00,Uranium & Nuclear,13.3,NEUTRAL,-6.55,0.0,False,95
ARM,248.16,-6.27,1.59,1345972.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-6.59,0.0,False,96
LRCX,279.18,-6.46,0.47,2001166.0,2026-09-14T10:15:00-04:00,Semiconductors,34.1,NEUTRAL,-6.78,0.0,False,97
TER,343.55,-9.52,0.88,735180.0,2026-09-14T10:15:00-04:00,AI & Robotics,37.0,NEUTRAL,-9.84,0.0,False,98
