ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
BMRN,66.41,1.11,0.2,1265101.0,2026-09-14T16:10:00-04:00,Biotechnology,75.5,STRONG_ROTATION,0.63,57.1,False,37
LMT,529.38,0.99,-0.18,952059.0,2026-09-14T16:10:00-04:00,Defense & Aerospace,40.0,NEUTRAL,0.51,54.4,False,38
VRTX,520.0,0.88,0.09,789977.0,2026-09-14T16:35:00-04:00,Biotechnology,75.5,STRONG_ROTATION,0.4,54.4,False,39
OXY,61.91,0.91,-0.06,8922608.0,2026-09-14T16:40:00-04:00,Energy,41.2,NEUTRAL,0.43,54.1,False,40
EOG,148.55,0.81,0.01,2976219.0,2026-09-14T16:40:00-04:00,Energy,41.2,NEUTRAL,0.33,53.3,False,41
BEAM,24.16,0.71,-0.41,1200114.0,2026-09-14T16:57:46-04:00,Biotechnology,75.5,STRONG_ROTATION,0.23,50.7,False,42
ALNY,249.99,0.53,-0.33,842533.0,2026-09-14T16:15:00-04:00,Biotechnology,75.5,STRONG_ROTATION,0.05,49.2,False,43
FANG,205.72,0.37,0.0,1582695.0,2026-09-14T16:50:00-04:00,Energy,41.2,NEUTRAL,-0.11,48.9,False,44
SMR,8.56,0.13,0.6,71377350.0,2026-09-14T16:55:00-04:00,Uranium & Nuclear,4.3,NEUTRAL,-0.35,48.9,False,45
GD,356.81,0.26,-0.09,892420.0,2026-09-14T16:10:00-04:00,Defense & Aerospace,40.0,NEUTRAL,-0.22,47.4,False,46
ENPH,36.62,0.27,-0.33,3372756.0,2026-09-14T16:47:18-04:00,Clean Energy,16.5,NEUTRAL,-0.21,46.6,False,47
HII,280.01,0.11,-0.35,321337.0,2026-09-14T16:00:00-04:00,Defense & Aerospace,40.0,NEUTRAL,-0.37,44.9,False,48
OKLO,36.15,-0.16,-0.08,11056630.0,2026-09-14T16:55:00-04:00,Uranium & Nuclear,4.3,NEUTRAL,-0.64,43.3,False,49
COP,136.83,-0.38,0.32,5861540.0,2026-09-14T16:35:00-04:00,Energy,41.2,NEUTRAL,-0.86,42.7,False,50
NBIX,157.22,-0.32,0.09,754986.0,2026-09-14T16:15:00-04:00,Biotechnology,75.5,STRONG_ROTATION,-0.8,42.4,False,51
FNV,264.0,-0.75,0.8,589819.0,2026-09-14T16:40:31-04:00,Gold Miners,10.9,NEUTRAL,-1.23,40.9,False,52
QCOM,181.0,-0.55,0.08,13089763.0,2026-09-14T16:55:00-04:00,Semiconductors,28.4,NEUTRAL,-1.03,40.0,False,53
DVN,49.85,-0.69,0.24,14183283.0,2026-09-14T16:55:29-04:00,Energy,41.2,NEUTRAL,-1.17,39.3,False,54
XOM,165.05,-0.57,-0.29,22584930.0,2026-09-14T16:45:00-04:00,Energy,41.2,NEUTRAL,-1.05,38.3,False,55
RKLB,62.6,-0.68,-0.19,14174683.0,2026-09-14T16:55:00-04:00,Defense & Aerospace,40.0,NEUTRAL,-1.16,37.6,False,56
SYM,41.75,-0.9,0.0,1262447.0,2026-09-14T16:52:33-04:00,AI & Robotics,48.6,NEUTRAL,-1.38,36.2,False,57
CVX,212.17,-0.88,-0.2,15921052.0,2026-09-14T16:55:01-04:00,Energy,41.2,NEUTRAL,-1.36,35.6,False,58
AMZN,253.78,-1.05,0.0,33005215.0,2026-09-14T16:55:00-04:00,Cloud Computing,96.3,ROTATION_LEADER,-1.53,34.7,False,59
RTX,195.34,-1.18,0.27,3424284.0,2026-09-14T16:30:00-04:00,Defense & Aerospace,40.0,NEUTRAL,-1.66,34.5,False,60
UEC,10.32,-1.29,0.49,9412054.0,2026-09-14T16:35:00-04:00,Uranium & Nuclear,4.3,NEUTRAL,-1.77,34.3,False,61
NXT,82.0,-1.07,-0.74,1474333.0,2026-09-14T16:30:00-04:00,Clean Energy,16.5,NEUTRAL,-1.55,31.5,False,62
PLUG,2.07,-1.39,0.05,49962604.0,2026-09-14T16:55:00-04:00,Clean Energy,16.5,NEUTRAL,-1.87,31.5,False,63
AEM,197.55,-1.4,-0.04,2265790.0,2026-09-14T16:00:00-04:00,Gold Miners,10.9,NEUTRAL,-1.88,31.0,False,64
GOLD,47.32,-1.87,-0.13,570372.0,2026-09-14T16:00:00-04:00,Gold Miners,10.9,NEUTRAL,-2.35,26.0,False,65
VLO,382.95,-1.94,-0.07,4748332.0,2026-09-14T16:40:00-04:00,Energy,41.2,NEUTRAL,-2.42,25.5,False,66
WPM,150.45,-2.38,0.41,1519998.0,2026-09-14T16:25:00-04:00,Gold Miners,10.9,NEUTRAL,-2.86,23.0,False,67
FSLR,205.13,-1.87,-0.91,1212758.0,2026-09-14T16:40:00-04:00,Clean Energy,16.5,NEUTRAL,-2.35,22.9,False,68
ROK,418.85,-2.23,-0.08,641036.0,2026-09-14T16:00:00-04:00,AI & Robotics,48.6,NEUTRAL,-2.71,22.6,False,69
NVDA,212.36,-2.65,0.29,139412542.0,2026-09-14T16:55:00-04:00,Semiconductors,28.4,NEUTRAL,-3.13,19.9,False,70
NVDA,212.36,-2.65,0.29,139412542.0,2026-09-14T16:55:00-04:00,AI & Robotics,48.6,NEUTRAL,-3.13,19.9,False,71
RUN,8.34,-2.57,0.0,6740037.0,2026-09-14T16:56:42-04:00,Clean Energy,16.5,NEUTRAL,-3.05,19.5,False,72
CCJ,93.8,-2.98,0.57,3274764.0,2026-09-14T16:00:00-04:00,Uranium & Nuclear,4.3,NEUTRAL,-3.46,17.7,False,73
NEM,123.07,-2.95,-0.01,5593892.0,2026-09-14T16:25:00-04:00,Gold Miners,10.9,NEUTRAL,-3.43,15.7,False,74
TSM,420.09,-3.0,0.13,13684274.0,2026-09-14T16:55:00-04:00,Semiconductors,28.4,NEUTRAL,-3.48,15.7,False,75
KGC,28.18,-3.26,0.09,7271170.0,2026-09-14T16:25:00-04:00,Gold Miners,10.9,NEUTRAL,-3.74,13.0,False,76
LEU,147.59,-3.54,0.53,870265.0,2026-09-14T16:30:00-04:00,Uranium & Nuclear,4.3,NEUTRAL,-4.02,11.9,False,77
NXE,9.6,-4.19,1.43,5459320.0,2026-09-14T16:30:00-04:00,Uranium & Nuclear,4.3,NEUTRAL,-4.67,9.0,False,78
AU,100.48,-3.77,0.26,2503957.0,2026-09-14T16:05:00-04:00,Gold Miners,10.9,NEUTRAL,-4.25,8.5,False,79
ORCL,144.55,-3.73,-0.11,80563946.0,2026-09-14T16:55:00-04:00,Cloud Computing,96.3,ROTATION_LEADER,-4.21,7.5,False,80
AMD,494.88,-4.08,-0.02,23945035.0,2026-09-14T16:55:00-04:00,Semiconductors,28.4,NEUTRAL,-4.56,4.3,False,81
UUUU,12.41,-4.32,0.18,7382329.0,2026-09-14T16:50:00-04:00,Uranium & Nuclear,4.3,NEUTRAL,-4.8,2.7,False,82
IONS,51.81,-4.42,-0.17,4900209.0,2026-09-14T16:55:57-04:00,Biotechnology,75.5,STRONG_ROTATION,-4.9,0.3,False,83
AVGO,345.46,-4.52,0.04,20856299.0,2026-09-14T16:55:00-04:00,Semiconductors,28.4,NEUTRAL,-5.0,0.2,False,84
DNN,2.9,-4.84,-0.61,25504347.0,2026-09-14T16:49:43-04:00,Uranium & Nuclear,4.3,NEUTRAL,-5.32,0.0,False,85
MU,926.91,-4.94,-0.04,29310098.0,2026-09-14T16:55:00-04:00,Semiconductors,28.4,NEUTRAL,-5.42,0.0,False,86
ON,72.24,-5.05,-0.77,11424653.0,2026-09-14T16:59:51-04:00,Semiconductors,28.4,NEUTRAL,-5.53,0.0,False,87
INTC,97.64,-5.15,0.14,92226481.0,2026-09-14T16:55:00-04:00,Semiconductors,28.4,NEUTRAL,-5.63,0.0,False,88
KLAC,170.26,-5.6,0.04,11402752.0,2026-09-14T16:55:00-04:00,Semiconductors,28.4,NEUTRAL,-6.08,0.0,False,89
MRVL,220.54,-6.35,0.15,18439429.0,2026-09-14T16:55:00-04:00,Semiconductors,28.4,NEUTRAL,-6.83,0.0,False,90
BE,258.0,-6.35,0.15,14555660.0,2026-09-14T16:55:00-04:00,Clean Energy,16.5,NEUTRAL,-6.83,0.0,False,91
AMAT,426.49,-6.51,0.05,7674199.0,2026-09-14T16:55:00-04:00,Semiconductors,28.4,NEUTRAL,-6.99,0.0,False,92
ASML,1584.91,-6.7,0.12,1913972.0,2026-09-14T16:55:00-04:00,Semiconductors,28.4,NEUTRAL,-7.18,0.0,False,93
MPWR,1146.88,-7.09,0.32,638712.0,2026-09-14T16:50:17-04:00,Semiconductors,28.4,NEUTRAL,-7.57,0.0,False,94
LRCX,276.0,-7.52,0.18,10800577.0,2026-09-14T16:55:00-04:00,Semiconductors,28.4,NEUTRAL,-8.0,0.0,False,95
CGNX,59.9,-7.85,-0.5,1551491.0,2026-09-14T16:55:01-04:00,AI & Robotics,48.6,NEUTRAL,-8.33,0.0,False,96
ARM,240.3,-9.24,-0.08,6389965.0,2026-09-14T16:55:00-04:00,Semiconductors,28.4,NEUTRAL,-9.72,0.0,False,97
TER,332.8,-12.36,0.39,4867393.0,2026-09-14T16:55:00-04:00,AI & Robotics,48.6,NEUTRAL,-12.84,0.0,False,98
