ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
SNOW,338.63,2.28,0.09,3799183.0,2026-09-17T15:55:00-04:00,Cloud Computing,74.8,STRONG_ROTATION,1.14,61.8,True,42
NEM,124.34,2.14,0.18,4156747.0,2026-09-17T15:55:00-04:00,Gold Miners,99.4,ROTATION_LEADER,1.0,60.7,True,43
AMZN,251.18,2.17,-0.07,22124065.0,2026-09-17T15:55:00-04:00,Cloud Computing,74.8,STRONG_ROTATION,1.03,60.0,True,44
AVGO,347.28,2.25,-0.3,15414035.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,1.11,59.9,True,45
BTDR,11.25,2.04,0.18,7779479.0,2026-09-17T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.9,59.7,True,46
MPWR,1170.89,1.95,0.15,414666.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,0.81,58.7,True,47
UUUU,12.0,2.13,-0.46,6486549.0,2026-09-17T15:55:00-04:00,Uranium & Nuclear,92.1,ROTATION_LEADER,0.99,58.1,True,48
CCJ,92.77,2.02,-0.22,1912626.0,2026-09-17T15:55:00-04:00,Uranium & Nuclear,92.1,ROTATION_LEADER,0.88,57.9,True,49
DDOG,235.97,2.23,-0.77,2019290.0,2026-09-17T15:55:00-04:00,Cloud Computing,74.8,STRONG_ROTATION,1.09,57.8,True,50
QCOM,188.71,2.09,-1.07,8775286.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,0.95,55.2,True,51
RKLB,67.81,6.46,-0.21,18977980.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,33.6,NEUTRAL,5.32,100.0,False,52
AVAV,163.35,4.35,-0.14,1592104.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,33.6,NEUTRAL,3.21,81.5,False,53
TER,353.18,3.48,0.28,1764309.0,2026-09-17T15:55:00-04:00,AI & Robotics,61.8,NEUTRAL,2.34,74.5,False,54
SYM,44.6,3.38,-0.03,1588482.0,2026-09-17T15:55:00-04:00,AI & Robotics,61.8,NEUTRAL,2.24,72.3,False,55
ZS,197.35,3.02,0.49,2686024.0,2026-09-17T15:55:00-04:00,Cybersecurity,54.3,NEUTRAL,1.88,70.8,False,56
RBRK,107.84,2.73,-0.03,3420197.0,2026-09-17T15:55:00-04:00,Cybersecurity,54.3,NEUTRAL,1.59,65.8,False,57
NVDA,219.4,2.57,-0.16,72081305.0,2026-09-17T15:55:00-04:00,AI & Robotics,61.8,NEUTRAL,1.43,63.7,False,58
VRNS,47.87,2.44,0.17,1150389.0,2026-09-17T15:55:00-04:00,Cybersecurity,54.3,NEUTRAL,1.3,63.7,False,59
VLO,412.33,2.21,0.05,2741747.0,2026-09-17T15:55:00-04:00,Energy,52.7,NEUTRAL,1.07,60.9,False,60
AI,10.79,2.18,0.05,2508620.0,2026-09-17T15:55:00-04:00,AI & Robotics,61.8,NEUTRAL,1.04,60.6,False,61
NBIX,151.83,1.63,1.36,874439.0,2026-09-17T15:55:00-04:00,Biotechnology,87.6,ROTATION_LEADER,0.49,60.3,False,62
REGN,789.11,1.84,0.56,421110.0,2026-09-17T15:55:00-04:00,Biotechnology,87.6,ROTATION_LEADER,0.7,59.2,False,63
MPC,422.22,1.94,-0.02,1918111.0,2026-09-17T15:55:00-04:00,Energy,52.7,NEUTRAL,0.8,57.9,False,64
MSFT,498.48,1.66,0.43,11303339.0,2026-09-17T15:55:00-04:00,Cloud Computing,74.8,STRONG_ROTATION,0.52,56.9,False,65
CRWD,245.72,1.79,-0.16,10564926.0,2026-09-17T15:55:00-04:00,Cybersecurity,54.3,NEUTRAL,0.65,55.9,False,66
ASML,1628.74,1.66,0.07,1257601.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,0.52,55.5,False,67
HUT,90.99,1.33,0.43,4309774.0,2026-09-17T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.19,53.6,False,68
FANG,196.93,1.24,0.34,3720955.0,2026-09-17T15:55:00-04:00,Energy,52.7,NEUTRAL,0.1,52.4,False,69
CORZ,17.14,1.45,-0.23,9920966.0,2026-09-17T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.31,52.2,False,70
CGNX,60.85,1.25,0.05,790070.0,2026-09-17T15:55:00-04:00,AI & Robotics,61.8,NEUTRAL,0.11,51.3,False,71
PLTR,176.18,1.06,0.03,19000927.0,2026-09-17T15:55:00-04:00,AI & Robotics,61.8,NEUTRAL,-0.08,49.3,False,72
CIFR,16.95,1.29,-0.73,39214648.0,2026-09-17T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.15,48.6,False,73
ENPH,36.01,1.21,-0.72,3473487.0,2026-09-17T15:55:00-04:00,Clean Energy,88.9,ROTATION_LEADER,0.07,47.8,False,74
KLAC,168.99,1.0,-0.29,5855936.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,-0.14,47.4,False,75
VRTX,516.35,0.58,0.72,532879.0,2026-09-17T15:55:00-04:00,Biotechnology,87.6,ROTATION_LEADER,-0.56,47.3,False,76
NXE,9.45,0.8,-0.11,2345284.0,2026-09-17T15:55:00-04:00,Uranium & Nuclear,92.1,ROTATION_LEADER,-0.34,46.2,False,77
IOVA,10.01,1.11,-0.89,22464327.0,2026-09-17T15:55:00-04:00,Biotechnology,87.6,ROTATION_LEADER,-0.03,46.1,False,78
OKTA,189.99,0.99,-0.94,3233626.0,2026-09-17T15:55:00-04:00,Cybersecurity,54.3,NEUTRAL,-0.15,44.7,False,79
BMRN,65.09,0.59,0.05,1023827.0,2026-09-17T15:55:00-04:00,Biotechnology,87.6,ROTATION_LEADER,-0.55,44.7,False,80
DVN,48.72,0.52,0.22,7366978.0,2026-09-17T15:55:00-04:00,Energy,52.7,NEUTRAL,-0.62,44.7,False,81
COP,133.2,0.5,0.11,6165056.0,2026-09-17T15:55:00-04:00,Energy,52.7,NEUTRAL,-0.64,44.0,False,82
EOG,145.49,0.37,0.09,2212110.0,2026-09-17T15:55:00-04:00,Energy,52.7,NEUTRAL,-0.77,42.7,False,83
PATH,13.76,0.92,-1.29,54580955.0,2026-09-17T15:55:00-04:00,AI & Robotics,61.8,NEUTRAL,-0.22,42.6,False,84
AMAT,417.27,0.4,-0.02,5165220.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,-0.74,42.5,False,85
FTNT,172.5,0.45,-0.2,3619376.0,2026-09-17T15:55:00-04:00,Cybersecurity,54.3,NEUTRAL,-0.69,42.3,False,86
LMT,537.92,0.13,0.15,1154151.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,33.6,NEUTRAL,-1.01,40.5,False,87
ISRG,383.57,0.32,-0.49,1835009.0,2026-09-17T15:55:00-04:00,AI & Robotics,61.8,NEUTRAL,-0.82,39.8,False,88
GOLD,46.9,0.01,0.25,417275.0,2026-09-17T15:55:00-04:00,Gold Miners,99.4,ROTATION_LEADER,-1.13,39.7,False,89
UEC,10.13,0.3,-0.49,5755549.0,2026-09-17T15:55:00-04:00,Uranium & Nuclear,92.1,ROTATION_LEADER,-0.84,39.6,False,90
CVX,211.59,0.02,0.12,5455593.0,2026-09-17T15:55:00-04:00,Energy,52.7,NEUTRAL,-1.12,39.3,False,91
XOM,163.26,-0.04,0.24,7719504.0,2026-09-17T15:55:00-04:00,Energy,52.7,NEUTRAL,-1.18,39.2,False,92
S,23.18,0.02,-0.19,12817139.0,2026-09-17T15:55:00-04:00,Cybersecurity,54.3,NEUTRAL,-1.12,38.0,False,93
OXY,59.28,-0.13,0.14,6821380.0,2026-09-17T15:55:00-04:00,Energy,52.7,NEUTRAL,-1.27,37.9,False,94
LRCX,269.35,0.04,-0.29,7228596.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,-1.1,37.8,False,95
LHX,250.39,-0.19,0.1,1332241.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,33.6,NEUTRAL,-1.33,37.1,False,96
KTOS,47.65,0.17,-1.15,3210711.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,33.6,NEUTRAL,-0.97,35.7,False,97
PANW,375.06,-0.16,-0.44,4857414.0,2026-09-17T15:55:00-04:00,Cybersecurity,54.3,NEUTRAL,-1.3,35.2,False,98
HII,277.25,-0.28,-0.39,338626.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,33.6,NEUTRAL,-1.42,34.2,False,99
ARBK,2.78,-0.71,0.36,11342.0,2026-09-17T15:35:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,-1.85,32.9,False,100
NOW,138.49,-0.92,-0.17,8030339.0,2026-09-17T15:55:00-04:00,Cloud Computing,74.8,STRONG_ROTATION,-2.06,28.7,False,101
GD,355.93,-1.15,-0.05,891302.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,33.6,NEUTRAL,-2.29,26.9,False,102
CHKP,136.06,-1.21,-0.0,847788.0,2026-09-17T15:55:00-04:00,Cybersecurity,54.3,NEUTRAL,-2.35,26.5,False,103
ROK,409.85,-1.23,0.0,804512.0,2026-09-17T15:55:00-04:00,AI & Robotics,61.8,NEUTRAL,-2.37,26.3,False,104
TENB,36.03,-0.98,-1.06,3096678.0,2026-09-17T15:55:00-04:00,Cybersecurity,54.3,NEUTRAL,-2.12,24.6,False,105
NOC,524.0,-1.29,-0.46,914938.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,33.6,NEUTRAL,-2.43,23.9,False,106
GEN,30.21,-1.47,-0.58,3371130.0,2026-09-17T15:55:00-04:00,Cybersecurity,54.3,NEUTRAL,-2.61,21.6,False,107
RTX,193.53,-1.7,-0.04,2582038.0,2026-09-17T15:55:00-04:00,Defense & Aerospace,33.6,NEUTRAL,-2.84,21.4,False,108
QLYS,178.07,-2.75,-0.33,521895.0,2026-09-17T15:55:00-04:00,Cybersecurity,54.3,NEUTRAL,-3.89,9.8,False,109
CRM,243.01,-3.06,-0.31,12499578.0,2026-09-17T15:55:00-04:00,Cloud Computing,74.8,STRONG_ROTATION,-4.2,6.8,False,110
