ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
BE,259.65,1.23,0.01,10623022.0,2026-09-15T18:55:20-04:00,Clean Energy,60.3,NEUTRAL,1.55,65.5,False,39
RUN,8.4,0.84,-0.12,7145936.0,2026-09-15T18:40:00-04:00,Clean Energy,60.3,NEUTRAL,1.16,61.1,False,40
NXE,9.52,0.42,0.79,3512281.0,2026-09-15T17:35:00-04:00,Uranium & Nuclear,44.1,NEUTRAL,0.74,60.6,False,41
NOC,531.25,0.73,0.0,749447.0,2026-09-15T17:35:00-04:00,Defense & Aerospace,59.0,NEUTRAL,1.05,60.5,False,42
PANW,375.49,0.4,0.22,6171110.0,2026-09-15T19:00:14-04:00,Cybersecurity,100.0,ROTATION_LEADER,0.72,58.1,False,43
MU,925.9,0.39,-0.1,17748504.0,2026-09-15T19:00:16-04:00,Semiconductors,72.9,ROTATION_LEADER,0.71,56.7,False,44
AU,100.71,0.23,0.25,1331822.0,2026-09-15T16:45:00-04:00,Gold Miners,70.7,STRONG_ROTATION,0.55,56.5,False,45
DDOG,230.7,0.18,0.25,2752968.0,2026-09-15T18:52:31-04:00,Cloud Computing,55.7,NEUTRAL,0.5,56.0,False,46
GEN,31.39,-0.06,0.51,4090827.0,2026-09-15T18:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,0.26,54.6,False,47
ESTC,85.1,-0.06,0.47,1534230.0,2026-09-15T16:40:00-04:00,Cloud Computing,55.7,NEUTRAL,0.26,54.5,False,48
WPM,150.0,0.13,-0.04,1242810.0,2026-09-15T18:15:00-04:00,Gold Miners,70.7,STRONG_ROTATION,0.45,54.3,False,49
RTX,195.33,-0.0,-0.08,3939877.0,2026-09-15T18:10:00-04:00,Defense & Aerospace,59.0,NEUTRAL,0.32,52.9,False,50
PLUG,2.06,-0.05,-0.05,42821496.0,2026-09-15T18:55:00-04:00,Clean Energy,60.3,NEUTRAL,0.27,52.5,False,51
INTC,97.07,-0.12,0.04,74009740.0,2026-09-15T19:00:16-04:00,Semiconductors,72.9,ROTATION_LEADER,0.2,52.2,False,52
KTOS,47.65,-0.19,0.02,3947076.0,2026-09-15T18:55:00-04:00,Defense & Aerospace,59.0,NEUTRAL,0.13,51.4,False,53
UEC,10.24,-0.19,-0.1,7326767.0,2026-09-15T18:55:17-04:00,Uranium & Nuclear,44.1,NEUTRAL,0.13,50.9,False,54
AEM,196.9,-0.33,0.07,1264712.0,2026-09-15T17:20:00-04:00,Gold Miners,70.7,STRONG_ROTATION,-0.01,50.2,False,55
ENPH,36.87,-0.29,-0.05,2524431.0,2026-09-15T19:00:18-04:00,Clean Energy,60.3,NEUTRAL,0.03,50.1,False,56
CGNX,59.5,-0.67,0.59,1531759.0,2026-09-15T18:05:00-04:00,AI & Robotics,62.9,STRONG_ROTATION,-0.35,48.9,False,57
ROK,417.0,-0.44,-0.03,725858.0,2026-09-15T17:25:00-04:00,AI & Robotics,62.9,STRONG_ROTATION,-0.12,48.7,False,58
CCJ,92.8,-1.07,1.53,2190319.0,2026-09-15T18:55:37-04:00,Uranium & Nuclear,44.1,NEUTRAL,-0.75,48.6,False,59
MPWR,1140.55,-0.24,-0.57,540371.0,2026-09-15T18:10:00-04:00,Semiconductors,72.9,ROTATION_LEADER,0.08,48.5,False,60
PLTR,172.27,-0.57,0.04,25372134.0,2026-09-15T19:00:16-04:00,AI & Robotics,62.9,STRONG_ROTATION,-0.25,47.7,False,61
LRCX,271.7,-0.67,0.13,7880409.0,2026-09-15T19:00:14-04:00,Semiconductors,72.9,ROTATION_LEADER,-0.35,47.0,False,62
AMAT,421.88,-0.68,0.04,5147777.0,2026-09-15T19:00:14-04:00,Semiconductors,72.9,ROTATION_LEADER,-0.36,46.6,False,63
NOW,141.5,-0.56,-0.28,13932254.0,2026-09-15T18:25:00-04:00,Cloud Computing,55.7,NEUTRAL,-0.24,46.5,False,64
SMR,8.42,-0.71,0.1,34036055.0,2026-09-15T18:58:05-04:00,Uranium & Nuclear,44.1,NEUTRAL,-0.39,46.5,False,65
VRTX,515.5,-0.77,0.17,789308.0,2026-09-15T18:40:00-04:00,Biotechnology,34.1,NEUTRAL,-0.45,46.2,False,66
OKLO,35.78,-0.89,0.17,7143923.0,2026-09-15T18:55:00-04:00,Uranium & Nuclear,44.1,NEUTRAL,-0.57,45.0,False,67
KLAC,168.3,-0.88,0.06,6950090.0,2026-09-15T19:00:14-04:00,Semiconductors,72.9,ROTATION_LEADER,-0.56,44.6,False,68
MDB,377.67,-0.98,0.18,978898.0,2026-09-15T18:59:19-04:00,Cloud Computing,55.7,NEUTRAL,-0.66,44.1,False,69
GD,355.38,-0.4,-1.3,1215936.0,2026-09-15T17:35:00-04:00,Defense & Aerospace,59.0,NEUTRAL,-0.08,44.0,False,70
GTLB,48.91,-0.69,-0.61,2436298.0,2026-09-15T18:20:00-04:00,Cloud Computing,55.7,NEUTRAL,-0.37,43.9,False,71
TSM,414.03,-1.01,0.05,9083352.0,2026-09-15T18:48:39-04:00,Semiconductors,72.9,ROTATION_LEADER,-0.69,43.3,False,72
NET,326.03,-1.15,-0.1,2946396.0,2026-09-15T18:25:00-04:00,Cloud Computing,55.7,NEUTRAL,-0.83,41.3,False,73
CRM,255.92,-1.24,0.09,9528552.0,2026-09-15T19:00:10-04:00,Cloud Computing,55.7,NEUTRAL,-0.92,41.2,False,74
KGC,28.02,-1.33,-0.06,4215980.0,2026-09-15T18:25:00-04:00,Gold Miners,70.7,STRONG_ROTATION,-1.01,39.7,False,75
MSFT,498.67,-1.4,0.05,12140726.0,2026-09-15T19:00:14-04:00,Cloud Computing,55.7,NEUTRAL,-1.08,39.4,False,76
MRNA,144.29,-1.51,-0.04,7103025.0,2026-09-15T18:55:00-04:00,Biotechnology,34.1,NEUTRAL,-1.19,37.9,False,77
AVGO,339.49,-1.54,-0.01,22423541.0,2026-09-15T19:00:14-04:00,Semiconductors,72.9,ROTATION_LEADER,-1.22,37.8,False,78
REGN,779.0,-1.78,0.56,390676.0,2026-09-15T19:00:14-04:00,Biotechnology,34.1,NEUTRAL,-1.46,37.6,False,79
HII,276.01,-1.43,-1.35,405451.0,2026-09-15T17:40:00-04:00,Defense & Aerospace,59.0,NEUTRAL,-1.11,33.5,False,80
FSLR,202.85,-2.02,0.0,1145487.0,2026-09-15T18:50:38-04:00,Clean Energy,60.3,NEUTRAL,-1.7,33.0,False,81
DNN,2.87,-1.61,-1.08,20404077.0,2026-09-15T18:56:55-04:00,Uranium & Nuclear,44.1,NEUTRAL,-1.29,32.8,False,82
AMZN,248.48,-2.06,0.03,33743991.0,2026-09-15T19:00:16-04:00,Cloud Computing,55.7,NEUTRAL,-1.74,32.7,False,83
ISRG,371.62,-1.78,-0.83,1871330.0,2026-09-15T18:55:00-04:00,AI & Robotics,62.9,STRONG_ROTATION,-1.46,32.1,False,84
CRSP,51.8,-2.19,-0.15,1174416.0,2026-09-15T18:30:00-04:00,Biotechnology,34.1,NEUTRAL,-1.87,30.7,False,85
PATH,14.27,-2.73,0.21,69653102.0,2026-09-15T18:05:00-04:00,AI & Robotics,62.9,STRONG_ROTATION,-2.41,26.7,False,86
SNOW,323.0,-2.71,0.0,3893442.0,2026-09-15T18:58:53-04:00,Cloud Computing,55.7,NEUTRAL,-2.39,26.1,False,87
LEU,142.0,-2.91,0.34,824666.0,2026-09-15T18:35:00-04:00,Uranium & Nuclear,44.1,NEUTRAL,-2.59,25.5,False,88
AI,10.82,-2.96,0.19,4337821.0,2026-09-15T18:20:00-04:00,AI & Robotics,62.9,STRONG_ROTATION,-2.64,24.4,False,89
NXT,80.01,-3.16,0.33,2142974.0,2026-09-15T18:05:00-04:00,Clean Energy,60.3,NEUTRAL,-2.84,22.9,False,90
ORCL,140.11,-3.07,-0.03,58708050.0,2026-09-15T18:55:00-04:00,Cloud Computing,55.7,NEUTRAL,-2.75,22.4,False,91
UUUU,11.89,-3.62,0.19,7789273.0,2026-09-15T18:40:12-04:00,Uranium & Nuclear,44.1,NEUTRAL,-3.3,17.8,False,92
BEAM,23.29,-3.44,-0.47,1879251.0,2026-09-15T18:59:21-04:00,Biotechnology,34.1,NEUTRAL,-3.12,16.9,False,93
NBIX,150.61,-4.2,0.39,1259839.0,2026-09-15T17:15:00-04:00,Biotechnology,34.1,NEUTRAL,-3.88,12.8,False,94
ALNY,239.41,-4.23,0.48,1573891.0,2026-09-15T17:55:00-04:00,Biotechnology,34.1,NEUTRAL,-3.91,12.8,False,95
BMRN,63.82,-3.9,-0.84,1541838.0,2026-09-15T18:00:00-04:00,Biotechnology,34.1,NEUTRAL,-3.58,10.8,False,96
NTLA,11.4,-4.44,-1.13,3900838.0,2026-09-15T18:50:00-04:00,Biotechnology,34.1,NEUTRAL,-4.12,4.3,False,97
IONS,47.64,-7.39,-0.71,6009976.0,2026-09-15T18:35:00-04:00,Biotechnology,34.1,NEUTRAL,-7.07,0.0,False,98
